symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
035600,KR,KG이니시스,"[60.98, 58.24, 34.43]","[69.89, 70.4646, 24.6416]","[64.8967, 66.0102, 57.7365]","[5067489.0, 5366233.0, 5784497.0]","[5307901.0, 5344921.0, 5354708.0]","[5342106.0, 5353231.0, 5345355.0, 5313906.0]",282432948500.0,1382692052.5,3062126000.0,0.010841957414186044,6.62,1549.0,2025-12-29,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[10711.5, 10735.0, 10722.5]","[10542.4, 10544.4, 10539.6]","[10056.95, 10049.45, 10038.95]",0,"[10250, 10820, 10860]",10250.0
005090,KR,SGC에너지,"[45.0, 47.87, 34.37]","[112.2488, 84.4322, -22.0844]","[190.9077, 169.6126, 131.2732]","[752731.0, 826733.0, 756074.0]","[802800.0, 812086.0, 810095.0]","[792875.0, 789974.0, 781875.0, 777309.0]",322769059200.0,824148520.0,1657644800.0,0.005135699202732007,4.96,4513.0,2025-12-29,1,1,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션,"[23737.5, 23780.0, 23757.5]","[23222.0, 23233.0, 23227.0]","[23587.25, 23590.75, 23589.75]",0,"[22400, 23450, 23300]",22400.0
005420,KR,코스모화학,"[36.68, 34.78, 34.1]","[-510.9935, -548.0106, -577.947]","[-372.0532, -407.2446, -441.3851]","[2917992.0, 3045215.0, 3152878.0]","[3323132.0, 3447293.0, 3598750.0]","[4006347.0, 4097669.0, 4175865.0, 4240037.0]",578811995960.0,3267303522.5,1917250610.0,0.003312389209936996,0.0,0.0,2025-12-29,1,3,Materials,하락(-1.49%) KODEX 소재산업,"[16415.0, 16510.0, 16600.0]","[17608.6, 17684.0, 17734.8]","[16246.15, 16262.8, 16279.75]",0,"[15070, 15160, 15410]",15070.0
178920,KR,PI첨단소재,"[42.24, 39.22, 34.08]","[-292.6084, -294.1048, -323.0368]","[-288.4203, -289.5572, -296.2531]","[3639778.0, 3706500.0, 3801256.0]","[3782999.0, 3814748.0, 3842518.0]","[3903934.0, 3924783.0, 3939522.0, 3947232.0]",456939970320.0,768139562.0,1038194320.0,0.0022720584484498944,19.55,796.0,2025-12-29,2,2,Materials,하락(-1.49%) KODEX 소재산업,"[16364.5, 16419.5, 16450.0]","[17124.6, 17176.8, 17225.8]","[17455.9, 17469.6, 17482.35]",0,"[15560, 15950, 16150]",15560.0
090460,KR,비에이치,"[39.56, 37.31, 33.93]","[36.3722, -55.2845, -157.5764]","[225.0604, 168.9914, 103.6778]","[68623051.0, 68870420.0, 69053249.0]","[69307168.0, 69461071.0, 69607147.0]","[69401923.0, 69403685.0, 69412228.0, 69319971.0]",547475377120.0,4071169009.0,4017272560.0,0.007337814133546799,7.61,2133.0,2025-12-29,1,4,Information Technology,상승(+4.98%) TIGER 200 IT,"[17927.5, 18013.0, 18096.5]","[17369.8, 17387.4, 17399.0]","[15286.55, 15281.35, 15274.05]",0,"[16240, 16630, 16870]",16240.0
009450,KR,경동나비엔,"[36.56, 34.24, 33.91]","[-1743.1338, -1740.6829, -1726.9031]","[-1929.4794, -1891.7201, -1858.7567]","[821198.0, 847893.0, 890802.0]","[907545.0, 931560.0, 957136.0]","[977503.0, 985885.0, 990678.0, 992132.0]",805643137600.0,2071528945.0,1476233500.0,0.001832366504601131,6.43,8603.0,2025-12-29,0,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[57510.0, 57705.0, 57810.0]","[62254.0, 62598.0, 62940.0]","[72820.0, 72954.0, 73097.5]",0,"[55300, 55400, 56100]",55300.0
121600,KR,나노신소재,"[38.49, 37.05, 33.88]","[-1335.2152, -1457.9519, -1649.1792]","[-792.207, -925.356, -1070.1206]","[4081409.0, 4153276.0, 4189797.0]","[4213403.0, 4255420.0, 4284288.0]","[4342000.0, 4353542.0, 4358000.0, 4358674.0]",622770741000.0,3561876800.0,3665217000.0,0.005885339112294615,0.0,0.0,2025-12-29,0,2,Materials,하락(-1.49%) KODEX 소재산업,"[56325.0, 56505.0, 56550.0]","[59657.0, 59731.0, 59723.0]","[55184.25, 55281.75, 55382.25]",0,"[51000, 52400, 53000]",51000.0
006405,KR,삼성SDI우,"[40.19, 36.18, 33.82]","[-839.289, -1536.7467, -2257.1282]","[950.4579, 453.0169, -89.0121]","[161330.0, 168709.0, 176413.0]","[174571.0, 177376.0, 179809.0]","[174127.0, 173580.0, 172370.0, 171243.0]",266791050400.0,1183755710.0,1216797100.0,0.004560861761200967,0.0,0.0,2025-12-29,0,2,Industrials,상승(+9.19%) KODEX 산업재,"[177980.0, 178610.0, 179055.0]","[178904.0, 178588.0, 178032.0]","[132840.66, 132657.08, 132467.27]",0,"[164900, 167300, 171000]",164900.0
487570,KR,HS효성,"[39.44, 38.89, 33.81]","[-541.8874, -712.5804, -997.7379]","[-90.3125, -214.7661, -371.3605]","[1007129.0, 1026564.0, 1033570.0]","[1044689.0, 1051807.0, 1057360.0]","[1054394.0, 1057014.0, 1059300.0, 1062038.0]",217221544100.0,581603140.0,1133060500.0,0.005216151577848949,97.82,596.0,2025-12-29,0,2,Financials,상승(+4.01%) TIGER 200 금융,"[63215.0, 63430.0, 63570.0]","[63478.0, 63488.0, 63492.0]","[56274.25, 56135.75, 55986.75]",0,"[58300, 60300, 60500]",58300.0
PSX,US,Phillips 66,"[36.0, 34.85, 33.78]","[-1.6127, -1.9029, -2.1612]","[-0.1432, -0.4952, -0.8284]","[82465100.0, 83778600.0, 84750600.0]","[84998544.0, 85441533.0, 85953267.0]","[88330005.0, 88795930.0, 89139760.0, 89345410.0]",51473174996.25,326295653.3682251,167799625.0,0.00325994316480817,34.53,3.7,2025-12-29,0,3,Energy,하락(-2.07%) XLE,"[135.91, 136.27, 136.55]","[135.09, 135.11, 135.13]","[123.3, 123.26, 123.22]",0,"[127.75, 128.41, 129.12]",127.75
361610,KR,SK아이이테크놀로지,"[39.79, 35.4, 33.42]","[-612.79, -706.4853, -807.7396]","[-414.11, -472.5851, -539.616]","[-3581092.0, -3488304.0, -3370803.0]","[-3397867.0, -3358915.0, -3314463.0]","[-3502995.0, -3520106.0, -3546019.0, -3581431.0]",2126464600000.0,4154608067.5,2412488000.0,0.0011345065419852275,0.0,0.0,2025-12-29,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[28612.5, 28737.5, 28832.5]","[29918.0, 30077.0, 30176.0]","[26801.3, 26806.55, 26808.8]",0,"[26000, 26450, 27350]",26000.0
145990,KR,삼양사,"[44.23, 42.19, 33.36]","[-282.7991, -319.6355, -472.4887]","[-153.064, -186.3783, -243.6004]","[1849097.0, 1884804.0, 1899042.0]","[1885418.0, 1890494.0, 1893431.0]","[1884616.0, 1886440.0, 1886008.0, 1883980.0]",499170931600.0,906733875.0,1728218800.0,0.00346217836535576,4.0,12101.0,2025-12-29,1,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[50875.0, 51070.0, 51145.0]","[51111.0, 51175.0, 51205.0]","[50254.5, 50239.75, 50214.75]",0,"[48400, 50000, 50300]",48400.0
000070,KR,삼양홀딩스,"[43.69, 50.72, 33.27]","[-902.6544, -749.8347, -932.6702]","[-1184.6978, -1097.7252, -1064.7142]","[49455.0, 108466.0, 42389.0]","[63068.0, 64729.0, 57489.0]","[49058.0, 51520.0, 55093.0, 58364.0]",458804588100.0,2046605085.0,3487550100.0,0.007601384533756802,16.19,3651.0,2025-12-29,1,1,Financials,상승(+4.01%) TIGER 200 금융,"[61610.0, 61700.0, 61600.0]","[65453.08, 65616.36, 65717.66]","[55427.18, 55331.88, 55219.06]",0,"[59100, 63000, 62000]",59100.0
014820,KR,동원시스템즈,"[37.87, 35.49, 33.24]","[-369.7371, -421.7283, -481.5877]","[-250.2293, -284.5291, -323.9408]","[3823459.0, 3835880.0, 3854666.0]","[3852527.0, 3859165.0, 3865730.0]","[3856708.0, 3858945.0, 3859891.0, 3859213.0]",734928998700.0,386086922.5,314872350.0,0.0004284391424980793,10.24,2475.0,2025-12-29,0,4,Materials,하락(-1.49%) KODEX 소재산업,"[26882.5, 27007.5, 27100.0]","[27544.0, 27631.0, 27699.0]","[30333.0, 30391.5, 30448.25]",0,"[25350, 25650, 25950]",25350.0
007070,KR,GS리테일,"[47.75, 38.8, 33.08]","[238.2112, 132.0295, -0.5291]","[466.3085, 399.4527, 319.4564]","[470890.0, 603508.0, 724456.0]","[884937.0, 972001.0, 1028359.0]","[1078010.0, 1095922.0, 1101582.0, 1107454.0]",1684689412250.0,3290723912.5,2672252700.0,0.0015861990231368832,806.0,25.0,2025-12-29,0,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[21965.0, 22035.0, 22065.0]","[20653.4, 20581.4, 20498.4]","[17037.5, 17011.4, 16981.5]",0,"[20150, 20750, 21450]",20150.0
393890,KR,더블유씨피,"[34.93, 33.48, 33.04]","[-211.2801, -241.4677, -264.7603]","[-121.5559, -145.5383, -169.3827]","[20840253.0, 20932839.0, 21039810.0]","[21101885.0, 21185131.0, 21275026.0]","[21373508.0, 21398078.0, 21412323.0, 21416114.0]",215580827280.0,1166111950.5,589772820.0,0.0027357387363301706,0.0,0.0,2025-12-29,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[7150.5, 7200.5, 7237.0]","[7523.4, 7572.4, 7593.4]","[7622.05, 7634.1, 7648.6]",0,"[6370, 6400, 6500]",6370.0
036460,KR,한국가스공사,"[44.41, 42.98, 33.03]","[-107.8488, -143.3786, -273.2851]","[17.5988, -14.5967, -66.3344]","[163823534.0, 164159688.0, 164506569.0]","[164419637.0, 164597041.0, 164715017.0]","[164806970.0, 164864282.0, 164908912.0, 164922524.0]",3637132200000.0,10178188497.5,13244467600.0,0.0036414589494437404,2.99,13174.0,2025-12-29,1,1,Energy,상승(+10.51%) KODEX 에너지화학,"[41385.0, 41490.0, 41545.0]","[41544.0, 41565.0, 41558.0]","[40002.0, 40003.0, 40000.0]",0,"[39400, 40700, 40850]",39400.0
TEM,US,"Tempus AI, Inc.","[35.93, 35.26, 33.0]","[-3.263, -3.3236, -3.4576]","[-2.5747, -2.7245, -2.8711]","[397413100.0, 400419400.0, 402364900.0]","[402230633.0, 403805711.0, 405423256.0]","[410106105.0, 410996945.0, 411552370.0, 411765535.0]",10838539700.884361,235220464.13930893,188495012.29362488,0.017391181607079854,-133.4,-0.29,2025-12-29,1,1,Health Care,상승(+2.21%) XLV,"[70.6, 71.33, 71.95]","[75.91, 76.49, 77.0]","[67.57, 67.48, 67.39]",0,"[62.7, 64.26, 64.72]",62.70000076293945
002710,KR,TCC스틸,"[36.7, 34.7, 32.98]","[-433.5748, -481.2061, -531.3878]","[-314.8696, -348.1369, -384.7871]","[2026999.0, 2153475.0, 2269329.0]","[2326717.0, 2406695.0, 2486263.0]","[2784209.0, 2843255.0, 2891361.0, 2929443.0]",378525784680.0,2577382801.0,1826313440.0,0.004824805902044264,18.78,769.0,2025-12-29,0,3,Materials,하락(-1.49%) KODEX 소재산업,"[15949.5, 16049.0, 16115.0]","[16961.8, 17045.8, 17112.2]","[18447.55, 18514.1, 18586.75]",0,"[14440, 14670, 14930]",14440.0
000140,KR,하이트진로홀딩스,"[53.37, 50.15, 32.69]","[40.5198, 34.2849, -3.6973]","[39.6193, 38.5524, 30.1024]","[3034162.0, 3110501.0, 3176430.0]","[3155890.0, 3168274.0, 3174172.0]","[3146837.0, 3151614.0, 3151793.0, 3148961.0]",225337688150.0,264783807.5,741251690.0,0.0032895149323914816,4.61,2106.0,2025-12-29,1,1,Financials,상승(+4.01%) TIGER 200 금융,"[10124.0, 10143.5, 10138.5]","[10025.4, 10026.8, 10021.2]","[9786.85, 9782.1, 9775.2]",0,"[9710, 10120, 10170]",9710.0
130660,KR,한전산업,"[36.43, 36.79, 32.61]","[-223.9289, -225.5205, -240.9495]","[-201.5109, -206.3128, -213.2402]","[292089874.0, 292175670.0, 292100730.0]","[292137092.0, 292161946.0, 292184589.0]","[292206361.0, 292212075.0, 292216333.0, 292226454.0]",342626000000.0,863016948.0,901715960.0,0.0026317791411042944,29.52,356.0,2025-12-29,0,5,Industrials,상승(+9.19%) KODEX 산업재,"[11048.5, 11077.5, 11099.5]","[11575.0, 11610.4, 11649.0]","[11899.9, 11903.0, 11906.25]",0,"[10510, 10720, 10710]",10510.0
089980,KR,상아프론테크,"[38.96, 34.94, 32.56]","[-178.9084, -232.1874, -289.6318]","[-89.0091, -117.6448, -152.0422]","[1984460.0, 2024753.0, 2083217.0]","[2088261.0, 2111825.0, 2133102.0]","[2154779.0, 2159504.0, 2159836.0, 2156158.0]",251827332750.0,632399206.0,634614750.0,0.002520039199358911,39.87,395.0,2025-12-29,1,2,Materials,하락(-1.49%) KODEX 소재산업,"[17028.0, 17094.5, 17120.0]","[17241.4, 17272.0, 17297.0]","[16920.55, 16920.3, 16920.45]",0,"[15750, 15980, 16330]",15750.0
096770,KR,SK이노베이션,"[35.77, 32.79, 32.53]","[-3087.334, -3327.4119, -3493.5424]","[-2330.3168, -2529.7358, -2722.4971]","[6819622.0, 6982582.0, 7132269.0]","[7032204.0, 7060558.0, 7090248.0]","[7341356.0, 7387685.0, 7436140.0, 7485030.0]",17429342442800.0,26720550575.0,16801176000.0,0.0009639592575071877,0.0,0.0,2025-12-29,2,1,Energy,상승(+10.51%) KODEX 에너지화학,"[110960.0, 111555.0, 112210.0]","[117952.0, 118222.0, 118476.0]","[108248.5, 108365.5, 108482.5]",0,"[103100, 103300, 105500]",103100.0
CACI,US,CACI International Inc,"[33.39, 33.34, 32.41]","[-9.1263, -10.1432, -11.0191]","[-2.6885, -4.1794, -5.5473]","[6804100.0, 6941600.0, 7033600.0]","[7217611.0, 7313133.0, 7419511.0]","[7844565.0, 7957800.0, 8071420.0, 8165415.0]",11966539781.833496,149139159.72473145,74520870.97167969,0.0062274368639805506,23.98,22.6,2025-12-29,0,3,Industrials,상승(+5.16%) XLI,"[577.14, 580.81, 584.48]","[576.94, 576.44, 575.84]","[489.17, 488.31, 487.43]",0,"[541.97, 544.41, 544.55]",541.969970703125
051900,KR,LG생활건강,"[38.38, 34.19, 32.29]","[-5456.1039, -5513.9722, -5656.0174]","[-5661.5411, -5632.0273, -5636.8253]","[-54218.0, -10748.0, 31225.0]","[17316.0, 34208.0, 35108.0]","[96298.0, 115910.0, 138030.0, 163604.0]",3948034422000.0,14950415975.0,11215260000.0,0.002840719913054497,22.87,11281.0,2025-12-29,2,1,Materials,하락(-1.49%) KODEX 소재산업,"[266475.0, 267400.0, 268375.0]","[279140.0, 279610.0, 280080.0]","[305550.0, 305852.5, 306135.0]",0,"[258000, 260000, 264000]",258000.0
DOCS,US,"Doximity, Inc.","[31.15, 32.51, 32.27]","[-3.0225, -2.8916, -2.7632]","[-3.3633, -3.269, -3.1678]","[22689200.0, 24203100.0, 22990100.0]","[23515067.0, 23554400.0, 23769644.0]","[32836400.0, 34308095.0, 35768610.0, 37208885.0]",6001863667.365715,129851854.44002151,66142288.920974724,0.011020291793799661,34.95,1.25,2025-12-29,0,1,Health Care,상승(+2.21%) XLV,"[46.05, 46.41, 46.78]","[53.71, 54.19, 54.66]","[59.5, 59.6, 59.69]",0,"[43.69, 43.78, 43.53]",43.689998626708984
101360,KR,에코앤드림,"[35.35, 34.53, 32.26]","[-802.1825, -834.62, -884.027]","[-522.3053, -584.7682, -644.62]","[38283937.0, 38392492.0, 38453353.0]","[38362378.0, 38390900.0, 38431343.0]","[38648250.0, 38672488.0, 38686229.0, 38696926.0]",327264497600.0,2362238741.0,1997412000.0,0.006103356809699972,20.79,885.0,2025-12-29,0,5,Materials,하락(-1.49%) KODEX 소재산업,"[20738.5, 20908.5, 21012.5]","[21863.4, 21939.4, 21990.0]","[22694.7, 22740.95, 22787.35]",0,"[18400, 18820, 18970]",18400.0
051915,KR,LG화학우,"[35.57, 33.1, 32.18]","[-4365.7149, -5009.9198, -5561.2495]","[-1584.2725, -2269.4019, -2927.7714]","[-1091642.0, -1065943.0, -1032777.0]","[-1021599.0, -1005235.0, -989620.0]","[-956603.0, -951819.0, -946384.0, -944211.0]",1284029600000.0,5945221005.0,4291733000.0,0.0033423941317240664,0.0,0.0,2025-12-29,0,3,Energy,상승(+10.51%) KODEX 에너지화학,"[185120.0, 186315.0, 187815.0]","[189912.0, 189920.0, 189658.0]","[140684.0, 140397.5, 140107.5]",0,"[167000, 168300, 171700]",167000.0
018250,KR,애경산업,"[40.84, 40.12, 32.12]","[-95.0172, -97.3211, -118.7578]","[-116.1303, -112.3685, -113.6463]","[6244445.0, 6288600.0, 6319170.0]","[6335890.0, 6346421.0, 6346646.0]","[6365306.0, 6377936.0, 6385929.0, 6391310.0]",350195738100.0,542868161.5,585495300.0,0.001671908696481078,7.85,1689.0,2025-12-29,1,2,Materials,하락(-1.49%) KODEX 소재산업,"[13645.5, 13676.5, 13682.5]","[13906.0, 13940.4, 13967.8]","[14952.85, 14956.8, 14959.4]",0,"[13260, 13520, 13540]",13260.0
000640,KR,동아쏘시오홀딩스,"[40.26, 33.59, 31.98]","[1007.7938, 338.4682, -261.5842]","[2251.6319, 1868.9991, 1442.8825]","[611133.0, 618743.0, 627518.0]","[647507.0, 657980.0, 665794.0]","[672505.0, 673571.0, 673782.0, 674305.0]",714432236200.0,1540000255.0,831773000.0,0.0011642433779641926,12.12,9017.0,2025-12-29,0,3,Financials,상승(+4.01%) TIGER 200 금융,"[118685.0, 118945.0, 119070.0]","[112686.0, 112626.0, 112572.0]","[109633.72, 109571.96, 109502.79]",0,"[109300, 110200, 113400]",109300.0
126560,KR,현대퓨처넷,"[49.91, 47.74, 31.52]","[6.6574, 4.7998, -5.4852]","[5.2253, 5.1402, 3.0151]","[-24687106.0, -24579568.0, -24530810.0]","[-24533317.0, -24509376.0, -24500414.0]","[-24571850.0, -24569116.0, -24574706.0, -24584552.0]",338874055875.0,161804851.5,330679350.0,0.0009758178422545786,48.81,63.0,2025-12-29,0,1,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠,"[3189.75, 3193.75, 3190.75]","[3189.0, 3192.5, 3193.6]","[3204.78, 3206.6, 3208.0]",0,"[3075, 3185, 3195]",3075.0
348950,KR,제이알글로벌리츠,"[42.89, 40.93, 31.18]","[-24.7339, -25.6155, -33.5926]","[-11.414, -14.2543, -18.122]","[-20688282.0, -20016456.0, -19527539.0]","[-19942009.0, -19700882.0, -19465125.0]","[-18237933.0, -18083432.0, -17935092.0, -17832996.0]",550679040000.0,1418905366.5,1874394540.0,0.0034037876945525293,0.0,0.0,2025-12-29,2,1,Real Estate,상승(+1.43%) TIGER 리츠부동산인프라,"[2950.5, 2958.75, 2965.0]","[2950.0, 2953.5, 2955.5]","[2775.0, 2774.8, 2773.75]",0,"[2790, 2885, 2900]",2790.0
026890,KR,스틱인베스트먼트,"[37.47, 33.4, 30.5]","[-102.7346, -152.6704, -207.6039]","[-6.9456, -36.0905, -70.3932]","[12347354.0, 12416532.0, 12544305.0]","[12678870.0, 12765684.0, 12856681.0]","[12941194.0, 12976953.0, 13005869.0, 13032660.0]",393858753750.0,1286257183.5,653732100.0,0.0016598135594948675,36.91,256.0,2025-12-29,0,4,Financials,상승(+4.01%) TIGER 200 금융,"[10497.5, 10573.0, 10628.0]","[10398.8, 10419.0, 10435.6]","[10164.4, 10154.15, 10144.75]",0,"[9450, 9670, 9940]",9450.0
334890,KR,이지스밸류플러스리츠,"[36.63, 34.06, 30.37]","[-41.0834, -43.6653, -48.3815]","[-30.8423, -33.4069, -36.4018]","[2283487.0, 2592875.0, 2778293.0]","[3082740.0, 3347287.0, 3621999.0]","[4149403.0, 4303252.0, 4457217.0, 4582945.0]",285434087130.0,1578105182.0,1271584680.0,0.004454915293354087,0.0,0.0,2025-12-29,0,2,Real Estate,상승(+1.43%) TIGER 리츠부동산인프라,"[4243.0, 4259.0, 4274.75]","[4309.5, 4312.0, 4314.5]","[4423.12, 4424.35, 4425.16]",0,"[4110, 4150, 4175]",4110.0
078340,KR,컴투스,"[35.78, 33.37, 30.29]","[-791.9733, -763.5754, -760.5448]","[-885.1452, -860.8313, -840.774]","[-1429235.0, -1395847.0, -1344672.0]","[-1377476.0, -1356890.0, -1336834.0]","[-1266761.0, -1253074.0, -1242301.0, -1234902.0]",370031782750.0,1261481142.5,969921400.0,0.002621184031251975,0.0,0.0,2025-12-29,1,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[30020.0, 30125.0, 30192.5]","[31904.0, 32023.0, 32148.0]","[37819.75, 37896.5, 37970.0]",0,"[29050, 29400, 29650]",29050.0
088260,KR,이리츠코크렙,"[43.38, 42.37, 29.93]","[-17.2966, -19.8532, -34.7924]","[-1.1868, -4.9201, -10.8946]","[-1055903.0, -989306.0, -863056.0]","[-649496.0, -568677.0, -483197.0]","[-170195.0, -100653.0, -33614.0, 27113.0]",288204234500.0,539560621.75,303016350.0,0.0010513945103051566,0.0,0.0,2025-12-29,0,1,Real Estate,상승(+1.43%) TIGER 리츠부동산인프라,"[4791.75, 4807.0, 4815.25]","[4769.6, 4772.7, 4772.7]","[4585.1, 4584.08, 4581.73]",0,"[4550, 4715, 4725]",4550.0
002030,KR,아세아,"[32.57, 32.18, 29.71]","[-12440.2731, -12882.371, -13600.4549]","[-6527.4715, -7798.4514, -8958.8521]","[34868.0, 37871.0, 39252.0]","[41439.0, 42657.0, 43885.0]","[36110.0, 35769.0, 35219.0, 34542.0]",661174074000.0,1387498625.0,957957000.0,0.0014488726005309155,8.5,37523.0,2025-12-29,4,0,Financials,상승(+4.01%) TIGER 200 금융,"[353925.0, 357750.0, 361050.0]","[361640.0, 362300.0, 362690.0]","[321402.5, 321097.5, 320770.0]",0,"[319000, 325500, 326500]",319000.0
030000,KR,제일기획,"[52.45, 47.96, 29.14]","[271.0432, 219.8196, 65.5011]","[355.5712, 328.4209, 275.8369]","[4268765.0, 5175695.0, 5951940.0]","[6125382.0, 6411046.0, 6620124.0]","[6624461.0, 6757826.0, 6855355.0, 6921882.0]",2427369847500.0,8536550917.5,19136223000.0,0.007883521754918726,10.3,2049.0,2025-12-29,0,1,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠,"[22782.5, 22860.0, 22875.0]","[21926.0, 21906.0, 21865.0]","[20008.85, 19990.7, 19965.05]",0,"[21100, 22500, 22700]",21100.0
088980,KR,맥쿼리인프라,"[46.26, 43.35, 29.06]","[29.6535, 18.1147, -14.266]","[54.9551, 47.5871, 35.2165]","[-51069493.0, -48313096.0, -44535599.0]","[-44811766.0, -43839256.0, -43060548.0]","[-44141908.0, -43883452.0, -43731170.0, -43767762.0]",5359137101670.0,16258999727.0,30844082430.0,0.005755419546999171,0.0,0.0,2025-12-29,1,3,Financials,상승(+4.01%) TIGER 200 금융,"[11611.5, 11628.0, 11631.5]","[11433.2, 11436.4, 11435.0]","[11445.8, 11446.8, 11445.8]",0,"[11190, 11480, 11520]",11190.0
000670,KR,영풍,"[30.63, 29.55, 28.88]","[-951.1277, -1571.9808, -2080.3759]","[1209.4157, 653.1364, 106.434]","[5516108.0, 5603193.0, 5692516.0]","[5906471.0, 5996769.0, 6097093.0]","[6222178.0, 6274449.0, 6319799.0, 6354470.0]",915294755000.0,4381460992.35,4171371500.0,0.004557407848360281,0.0,0.0,2025-12-29,0,5,Materials,하락(-1.49%) KODEX 소재산업,"[60224.0, 61161.05, 62053.65]","[54835.74, 54759.14, 54721.18]","[44013.52, 43992.18, 43962.74]",0,"[47900, 48400, 49226]",47900.0
DINO,US,HF Sinclair Corporation,"[32.68, 30.38, 28.78]","[-1.5235, -1.5685, -1.6234]","[-1.2118, -1.2831, -1.3512]","[36921700.0, 38182600.0, 38970100.0]","[38303033.0, 38700667.0, 38958200.0]","[40769245.0, 41367720.0, 42000635.0, 42733550.0]",8439545126.51791,143544523.2836151,57850093.3467865,0.0068546458937716465,21.74,2.11,2025-12-29,1,2,Energy,하락(-2.07%) XLE,"[49.15, 49.47, 49.78]","[51.54, 51.66, 51.77]","[43.15, 43.08, 42.99]",0,"[45.88, 46.35, 46.99]",45.880001068115234
LNG,US,"Cheniere Energy, Inc.","[31.16, 29.21, 27.81]","[-5.8865, -5.6764, -5.5285]","[-5.7101, -5.7034, -5.6684]","[21990700.0, 22719000.0, 23239700.0]","[23454289.0, 23595911.0, 23985489.0]","[29836365.0, 30801290.0, 31655460.0, 32363395.0]",40746094919.08447,401157814.73861694,137874471.2219238,0.0033837468718345026,10.57,17.91,2025-12-29,1,2,Energy,하락(-2.07%) XLE,"[196.63, 197.46, 198.19]","[206.24, 206.94, 207.65]","[225.16, 225.29, 225.38]",0,"[189.31, 190.33, 191.7]",189.30999755859375
ACM,US,AECOM,"[28.41, 27.96, 27.8]","[-5.6362, -5.3559, -5.0823]","[-6.3399, -6.1431, -5.9309]","[17913400.0, 18577900.0, 19127700.0]","[18604389.0, 18867922.0, 19165511.0]","[21214755.0, 21612135.0, 21894045.0, 22047630.0]",12840566737.9617,155955484.09675598,64722301.01394653,0.005040455171079193,20.33,4.79,2025-12-29,1,0,Industrials,상승(+5.16%) XLI,"[99.75, 100.15, 100.47]","[115.99, 116.7, 117.4]","[112.9, 112.88, 112.86]",0,"[97.4, 97.49, 97.77]",97.4000015258789
