symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
006405,KR,삼성SDI우,"[38.84, 38.0, 35.41]","[-4222.2822, -4356.6302, -4635.6022]","[-1944.7648, -2427.1379, -2868.8307]","[142962.0, 154285.0, 161795.0]","[165191.0, 170816.0, 174641.0]","[177965.0, 179371.0, 180009.0, 180461.0]",259186939200.0,1366232300.0,1813944600.0,0.006998595707017015,0.0,-7300.0,2026-01-07,1,4,Utilities,상승(+3.38%) TIGER KRX 기후변화솔루션,"[173640.0, 174545.0, 175220.0]","[178728.0, 179058.0, 178998.0]","[133586.36, 133420.96, 133265.67]",0,"[160200, 163000, 163900]",160200.0
072710,KR,농심홀딩스,"[39.11, 36.87, 35.41]","[-926.2961, -999.1775, -1076.8005]","[-734.7147, -787.6073, -845.4459]","[3788223.0, 3803450.0, 3812155.0]","[3818784.0, 3827813.0, 3834075.0]","[3869005.0, 3877224.0, 3885372.0, 3893855.0]",414618426000.0,1274697165.0,1361293800.0,0.003283244821348099,3.92,22813.0,2026-01-07,1,1,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[91940.0, 92165.0, 92400.0]","[93424.0, 93558.0, 93668.0]","[83821.0, 83698.0, 83574.0]",0,"[89400, 89800, 90400]",89400.0
461300,KR,아이스크림미디어,"[45.53, 41.51, 35.29]","[-78.5455, -119.3441, -201.8006]","[-76.8508, -85.3495, -108.6397]","[22515396.0, 22574104.0, 22597644.0]","[22574361.0, 22576080.0, 22569052.0]","[22518294.0, 22513601.0, 22505697.0, 22496174.0]",215442714600.0,469442243.5,951069600.0,0.004414489493254835,6.77,2392.0,2026-01-07,1,2,Industrials,상승(+2.66%) KODEX 산업재,"[17317.0, 17373.0, 17396.0]","[17491.4, 17522.0, 17537.0]","[18320.85, 18307.5, 18292.25]",0,"[16200, 16850, 17200]",16200.0
086390,KR,유니테스트,"[52.22, 44.47, 35.24]","[-331.5845, -322.6479, -410.089]","[-466.8939, -438.0447, -432.4536]","[48915973.0, 49267404.0, 49408399.0]","[49136087.0, 49163073.0, 49134398.0]","[49172370.0, 49202773.0, 49210734.0, 49220543.0]",266712670120.0,1659908944.5,4435059220.0,0.016628603425568676,0.0,-1056.0,2026-01-07,1,3,Information Technology,상승(+18.08%) TIGER 200 IT,"[13978.0, 14084.5, 14110.0]","[15245.8, 15347.4, 15422.2]","[13536.3, 13530.45, 13518.6]",0,"[12620, 13850, 14600]",12620.0
306200,KR,세아제강,"[41.98, 39.58, 35.24]","[-1019.3276, -1146.745, -1393.0493]","[-951.3571, -990.4347, -1070.9576]","[923174.0, 930340.0, 938930.0]","[959698.0, 967648.0, 974467.0]","[977552.0, 981083.0, 984110.0, 986894.0]",323338200000.0,768056560.0,816924000.0,0.00252653104396573,3.76,30351.0,2026-01-07,0,4,Materials,하락(-1.00%) KODEX 소재산업,"[118735.0, 119030.0, 119220.0]","[121274.0, 121588.0, 121872.0]","[147839.5, 148277.0, 148665.5]",0,"[114000, 116000, 117000]",114000.0
002810,KR,삼영무역,"[44.92, 42.08, 35.08]","[34.7209, 2.8752, -52.4212]","[140.072, 112.6327, 79.6219]","[1585753.0, 1610810.0, 1639884.0]","[1651370.0, 1666990.0, 1681009.0]","[1685138.0, 1686693.0, 1687730.0, 1688190.0]",284021660240.0,322122565.5,385376660.0,0.0013568565850729639,4.84,3175.0,2026-01-07,1,4,Materials,하락(-1.00%) KODEX 소재산업,"[16226.5, 16257.5, 16272.0]","[15810.0, 15815.6, 15808.6]","[15394.55, 15385.05, 15373.5]",0,"[15380, 15760, 15890]",15380.0
034120,KR,SBS,"[38.06, 37.66, 35.04]","[-200.2364, -205.4562, -217.5748]","[-153.4867, -163.8806, -174.6195]","[8496013.0, 8525068.0, 8546470.0]","[8562617.0, 8579853.0, 8599971.0]","[8639703.0, 8649572.0, 8658914.0, 8666479.0]",345053026800.0,498692662.0,540423000.0,0.001566202751536043,7.4,2512.0,2026-01-07,0,1,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[19145.5, 19188.5, 19230.5]","[19365.6, 19386.0, 19403.2]","[20963.3, 20976.3, 20991.15]",0,"[18600, 18730, 18750]",18600.0
ADC,US,Agree Realty Corporation,"[47.73, 44.89, 34.94]","[-0.1888, -0.2, -0.3125]","[-0.2583, -0.2466, -0.2598]","[30183300.0, 32332800.0, 33772400.0]","[32117767.0, 32368700.0, 32213889.0]","[32071935.0, 32321790.0, 32503835.0, 32640775.0]",8101724905.573654,93702629.12338257,151518250.4081726,0.018701974230689353,41.22,1.71,2026-01-07,2,0,Real Estate,상승(+0.35%) XLRE,"[71.73, 71.89, 72.01]","[72.69, 72.76, 72.81]","[72.28, 72.3, 72.31]",0,"[70.49, 71.82, 72.12]",70.48999786376953
448280,KR,에코아이,"[41.01, 38.6, 34.91]","[-156.203, -187.0252, -232.974]","[-134.2291, -144.7883, -162.4254]","[52478818.0, 52577134.0, 52645734.0]","[52625083.0, 52646268.0, 52667767.0]","[52761600.0, 52793716.0, 52814099.0, 52835352.0]",310830543210.0,591158683.0,1031334840.0,0.0033179970969044077,456.09,23.0,2026-01-07,1,2,Industrials,상승(+2.66%) KODEX 산업재,"[11411.5, 11534.5, 11616.5]","[11422.0, 11446.4, 11457.2]","[11873.24, 11854.04, 11833.22]",0,"[10490, 10790, 10970]",10490.0
206650,KR,유바이오로직스,"[39.53, 37.53, 34.88]","[-280.7254, -275.6737, -279.7423]","[-232.4732, -241.1133, -248.8391]","[22620647.0, 22857144.0, 22958517.0]","[22822400.0, 22886063.0, 22940247.0]","[23166135.0, 23219507.0, 23256038.0, 23294035.0]",419531192080.0,1611637292.0,2705525680.0,0.006448926161094801,8.52,1342.0,2026-01-07,0,2,Health Care,상승(+5.10%) TIGER 헬스케어,"[11926.5, 11976.0, 12017.5]","[12346.2, 12371.8, 12398.2]","[12628.2, 12630.25, 12632.0]",0,"[11440, 11580, 11680]",11440.0
178920,KR,PI첨단소재,"[39.18, 41.06, 34.82]","[-341.0365, -323.6651, -340.6685]","[-319.0716, -319.9903, -324.1259]","[3677368.0, 3788779.0, 3744184.0]","[3755899.0, 3776496.0, 3782128.0]","[3871544.0, 3891380.0, 3907996.0, 3928898.0]",451947695580.0,801437648.5,1714615290.0,0.00379383567339485,15.78,975.0,2026-01-07,2,2,Materials,하락(-1.00%) KODEX 소재산업,"[16076.5, 16142.0, 16189.0]","[16827.2, 16903.0, 16963.6]","[17377.75, 17393.7, 17409.15]",0,"[15390, 15820, 15740]",15390.0
222800,KR,심텍,"[49.52, 42.06, 34.75]","[-832.2415, -1000.9398, -1488.6556]","[-778.6805, -823.1323, -956.237]","[64553614.0, 67214344.0, 68677665.0]","[67247695.0, 67648145.0, 67826871.0]","[68288656.0, 68634850.0, 68793421.0, 68934373.0]",1626253593900.0,39118579277.5,115874791500.0,0.07125259672577564,0.0,-2123.0,2026-01-07,1,4,Information Technology,상승(+18.08%) TIGER 200 IT,"[51110.0, 51807.5, 52075.0]","[54246.0, 54519.0, 54730.0]","[32618.0, 32505.0, 32366.5]",0,"[43550, 48150, 51700]",43550.0
082640,KR,동양생명,"[43.99, 43.24, 34.67]","[-50.5987, -55.1204, -79.5733]","[-35.6594, -39.5516, -47.5559]","[29440988.0, 29737875.0, 29906704.0]","[29874018.0, 29943847.0, 29995155.0]","[30055718.0, 30089944.0, 30112880.0, 30133371.0]",1002036812850.0,672274324.5,1843668270.0,0.0018399206958836433,5.58,1112.0,2026-01-07,1,2,Financials,상승(+1.12%) TIGER 200 금융,"[6600.0, 6620.0, 6628.0]","[6619.6, 6639.0, 6651.2]","[6836.62, 6830.58, 6823.48]",0,"[6210, 6480, 6500]",6210.0
004430,KR,송원산업,"[41.73, 39.34, 34.64]","[-77.3321, -79.7459, -89.5031]","[-80.0911, -80.0221, -81.9183]","[-539344.0, -462678.0, -348358.0]","[-369361.0, -337683.0, -316863.0]","[-327076.0, -313417.0, -302907.0, -297007.0]",212640000000.0,288721285.5,679260760.0,0.0031944166666666666,9.92,893.0,2026-01-07,1,3,Materials,하락(-1.00%) KODEX 소재산업,"[9074.0, 9094.0, 9110.0]","[9269.8, 9292.4, 9311.8]","[10840.75, 10855.85, 10871.5]",0,"[8860, 8970, 9020]",8860.0
051910,KR,LG화학,"[38.38, 37.83, 34.61]","[-11982.8419, -12131.3527, -12827.407]","[-9152.9428, -9748.6248, -10364.3812]","[382495.0, 664734.0, 947185.0]","[901996.0, 993898.0, 1036983.0]","[1099786.0, 1161150.0, 1194610.0, 1225400.0]",22554253588500.0,75560264350.0,90175360500.0,0.003998153170804941,0.0,-18880.0,2026-01-07,1,1,Materials,하락(-1.00%) KODEX 소재산업,"[349150.0, 352250.0, 354625.0]","[373650.0, 375280.0, 376500.0]","[284311.5, 283926.5, 283539.0]",0,"[319500, 328500, 330000]",319500.0
RLI,US,RLI Corp.,"[42.67, 42.36, 34.59]","[0.6006, 0.4049, 0.1114]","[0.961, 0.8498, 0.7021]","[9408200.0, 10170200.0, 10990500.0]","[11425533.0, 11833067.0, 12034422.0]","[11486460.0, 11559275.0, 11634710.0, 11624275.0]",5576393453.306732,54901281.29360199,46268640.93017578,0.008297233923251783,15.9,3.82,2026-01-07,0,4,Financials,상승(+5.47%) XLF,"[64.18, 64.26, 64.3]","[61.81, 61.77, 61.71]","[66.49, 66.55, 66.6]",0,"[60.72, 62.42, 62.48]",60.720001220703125
003230,KR,삼양식품,"[47.8, 46.09, 34.55]","[-20006.4398, -18903.6269, -26120.47]","[-23094.4856, -22256.3139, -23029.1451]","[3341938.0, 3540701.0, 3585087.0]","[3556719.0, 3590245.0, 3596087.0]","[3560969.0, 3575059.0, 3581904.0, 3589304.0]",8723231370000.0,71039285350.0,230167554000.0,0.026385583992597918,23.58,49106.0,2026-01-07,2,3,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[1261100.0, 1268050.0, 1270150.0]","[1307060.0, 1309540.0, 1310160.0]","[1263800.0, 1262415.0, 1260505.0]",0,"[1158000, 1262000, 1274000]",1158000.0
004690,KR,삼천리,"[40.32, 39.57, 34.46]","[-12.9177, -374.3808, -892.6281]","[673.6072, 464.0096, 192.682]","[229518.0, 251572.0, 264287.0]","[287076.0, 297001.0, 303874.0]","[303120.0, 307946.0, 312053.0, 316199.0]",490658025000.0,1404501095.0,2668534000.0,0.00543868410182428,4.92,24604.0,2026-01-07,0,3,Energy,하락(-1.33%) KODEX 에너지화학,"[128700.0, 129040.0, 129330.0]","[127504.0, 127684.0, 127780.0]","[123029.5, 122876.0, 122707.0]",0,"[121000, 124000, 124400]",121000.0
039130,KR,하나투어,"[47.62, 37.7, 34.43]","[212.5917, 56.5192, -110.2786]","[293.3913, 246.0169, 174.7578]","[232211.0, 322602.0, 412105.0]","[535346.0, 591397.0, 631160.0]","[548035.0, 554508.0, 551181.0, 549183.0]",718732844800.0,4240216072.5,4194142400.0,0.005835467838077017,10.8,4298.0,2026-01-07,1,2,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[48567.5, 48720.0, 48840.0]","[47735.0, 47748.0, 47746.0]","[51140.75, 51194.25, 51245.5]",0,"[46400, 46950, 48250]",46400.0
393890,KR,더블유씨피,"[34.71, 38.77, 34.34]","[-325.6108, -314.6, -323.9266]","[-240.3203, -255.1763, -268.9263]","[20260198.0, 20456807.0, 20263579.0]","[20365577.0, 20424739.0, 20450764.0]","[20717224.0, 20753186.0, 20773030.0, 20807613.0]",207458472720.0,1259604039.5,1205213170.0,0.005809418888505158,0.0,-4890.0,2026-01-07,0,3,Utilities,상승(+3.38%) TIGER KRX 기후변화솔루션,"[6859.5, 6918.0, 6957.0]","[7286.0, 7341.6, 7381.2]","[7558.15, 7571.55, 7583.3]",0,"[6130, 6400, 6260]",6130.0
001340,KR,PKC,"[39.93, 37.51, 34.3]","[-75.6915, -86.7495, -102.4017]","[-45.0267, -53.3713, -63.1773]","[24885022.0, 25153561.0, 25398444.0]","[25607033.0, 25748074.0, 25848974.0]","[25969866.0, 26037562.0, 26089178.0, 26131872.0]",243906950010.0,844630777.0,1458166770.0,0.005978373186742798,39.93,136.0,2026-01-07,0,1,Materials,하락(-1.00%) KODEX 소재산업,"[5811.0, 5830.5, 5843.0]","[5916.2, 5933.6, 5941.4]","[5963.3, 5969.9, 5976.3]",0,"[5430, 5530, 5600]",5430.0
194700,KR,노바렉스,"[41.61, 36.46, 34.3]","[-317.7193, -332.8303, -355.2355]","[-371.5874, -363.836, -362.1159]","[7340813.0, 7419984.0, 7501799.0]","[7417437.0, 7427931.0, 7419570.0]","[7367098.0, 7367476.0, 7368936.0, 7363144.0]",256753869120.0,956385570.5,1083850990.0,0.004221361858011326,7.11,1925.0,2026-01-07,0,2,Health Care,상승(+5.10%) TIGER 헬스케어,"[14338.0, 14367.5, 14398.5]","[15274.8, 15355.4, 15434.2]","[16046.55, 16021.35, 15995.75]",0,"[13690, 13870, 14250]",13690.0
259960,KR,크래프톤,"[45.09, 47.57, 34.25]","[-3509.4161, -3112.4605, -4042.3391]","[-4657.3663, -4348.3852, -4287.176]","[1389713.0, 1586059.0, 1503591.0]","[1499685.0, 1506497.0, 1491493.0]","[1429291.0, 1428777.0, 1413704.0, 1410099.0]",10997688792000.0,19707567075.0,45552272000.0,0.0041419859082697345,8.88,26126.0,2026-01-07,1,1,Communication Services,상승(+6.42%) TIGER 미디어컨텐츠,"[245200.0, 245975.0, 245750.0]","[256080.0, 257180.0, 257920.0]","[322410.0, 323040.0, 323527.5]",0,"[232000, 248000, 246000]",232000.0
020150,KR,롯데에너지머티리얼즈,"[37.19, 36.28, 34.04]","[-1425.1759, -1472.8579, -1553.26]","[-830.118, -958.666, -1077.5848]","[12258250.0, 12450200.0, 12631301.0]","[12653773.0, 12725809.0, 12755425.0]","[13098730.0, 13232286.0, 13368745.0, 13509803.0]",1550017704800.0,9161085190.0,5681720000.0,0.003665583936496465,0.0,-2464.0,2026-01-07,0,2,Information Technology,상승(+18.08%) TIGER 200 IT,"[33145.0, 33672.5, 34177.5]","[34195.0, 34165.0, 34078.0]","[26295.45, 26278.2, 26259.95]",0,"[29600, 30350, 30650]",29600.0
017860,KR,DS단석,"[38.64, 37.84, 34.04]","[-327.3939, -331.4408, -354.766]","[-277.1996, -288.0478, -301.3915]","[63819391.0, 63920085.0, 63970730.0]","[63950813.0, 63984427.0, 64003444.0]","[64018166.0, 64030579.0, 64037957.0, 64044769.0]",314933236920.0,1005596604.0,1803429540.0,0.005726386829276171,0.0,-679.0,2026-01-07,0,2,Materials,하락(-1.00%) KODEX 소재산업,"[18723.5, 18798.5, 18858.5]","[19251.6, 19337.06, 19397.7]","[22761.51, 22800.7, 22842.1]",0,"[17910, 18210, 18270]",17910.0
004370,KR,농심,"[43.07, 37.51, 34.03]","[-2077.0238, -2905.179, -3959.6575]","[-1912.7925, -2111.2698, -2480.9474]","[974768.0, 1022358.0, 1081975.0]","[1087166.0, 1101653.0, 1108766.0]","[1073864.0, 1079732.0, 1082325.0, 1083817.0]",2521255109000.0,10785732800.0,19726055000.0,0.00782390283695802,15.37,26965.0,2026-01-07,0,2,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[430675.0, 431525.0, 432075.0]","[436610.0, 436900.0, 437190.0]","[417912.5, 417750.0, 417605.0]",0,"[414500, 420000, 427500]",414500.0
204620,KR,글로벌텍스프리,"[37.52, 35.14, 33.98]","[-268.598, -278.2685, -288.2579]","[-258.9619, -262.8232, -267.9102]","[-1583540.0, -181791.0, 995622.0]","[1346134.0, 3308608.0, 4775686.0]","[6114587.0, 6598532.0, 7133620.0, 7467232.0]",298001319200.0,9169024845.5,5943415760.0,0.01994425989775954,12.93,328.0,2026-01-07,0,2,Financials,상승(+1.12%) TIGER 200 금융,"[4690.5, 4716.25, 4743.75]","[5339.7, 5369.1, 5396.7]","[5606.12, 5606.7, 5606.38]",0,"[4240, 4310, 4450]",4240.0
047050,KR,포스코인터내셔널,"[33.51, 36.15, 33.97]","[-1196.6845, -1231.1757, -1292.0316]","[-766.4558, -859.3998, -945.9261]","[69687429.0, 70127249.0, 69779753.0]","[69904004.0, 69913029.0, 69850218.0]","[70246266.0, 70302219.0, 70318825.0, 70363195.0]",8505866799800.0,17250389600.0,21265297000.0,0.0025000740665842565,21.14,2287.0,2026-01-07,0,3,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[51522.5, 51850.0, 52122.5]","[53011.0, 53206.0, 53423.0]","[50990.75, 51034.0, 51084.75]",0,"[48350, 48950, 48550]",48350.0
416180,KR,신성에스티,"[38.0, 37.81, 33.97]","[-1628.3473, -1574.0108, -1601.2513]","[-1467.9156, -1489.1347, -1511.558]","[23545841.0, 23593002.0, 23625455.0]","[23613435.0, 23623598.0, 23622678.0]","[23745127.0, 23762765.0, 23782580.0, 23798012.0]",289272896000.0,1964955510.0,1509152000.0,0.005217052896652993,115.52,277.0,2026-01-07,1,2,Utilities,상승(+3.38%) TIGER KRX 기후변화솔루션,"[34915.0, 35202.5, 35452.5]","[38303.0, 38588.0, 38757.0]","[36225.75, 36232.25, 36240.5]",0,"[32000, 33100, 33150]",32000.0
090460,KR,비에이치,"[37.39, 36.13, 33.88]","[-356.2363, -386.5673, -425.0709]","[-101.8844, -158.821, -212.071]","[70251778.0, 70485509.0, 70647094.0]","[70812153.0, 70979713.0, 71109308.0]","[71487359.0, 71563461.0, 71611627.0, 71641262.0]",537024800340.0,3590004890.0,3723334830.0,0.006933264213575779,81.28,196.0,2026-01-07,1,0,Information Technology,상승(+18.08%) TIGER 200 IT,"[17436.0, 17562.0, 17672.0]","[17286.8, 17310.6, 17328.0]","[15313.75, 15308.25, 15303.5]",0,"[15930, 16170, 16300]",15930.0
001740,KR,SK네트웍스,"[40.52, 39.12, 33.78]","[-35.6659, -40.1474, -49.9816]","[-15.1028, -20.1117, -26.0857]","[39348396.0, 39878525.0, 40144681.0]","[40131192.0, 40304277.0, 40438949.0]","[40677781.0, 40778245.0, 40845340.0, 40909433.0]",965878042230.0,996256397.5,2314013085.0,0.002395761145638483,0.0,-39.0,2026-01-07,1,3,Industrials,상승(+2.66%) KODEX 산업재,"[4573.75, 4590.0, 4600.5]","[4590.6, 4595.7, 4599.2]","[4443.48, 4443.08, 4442.4]",0,"[4365, 4450, 4470]",4365.0
126560,KR,현대퓨처넷,"[34.56, 35.8, 33.73]","[-23.2833, -25.5828, -28.2895]","[-8.0096, -11.5242, -14.8773]","[-24142732.0, -24067044.0, -24092722.0]","[-24092641.0, -24069833.0, -24051377.0]","[-24016965.0, -24014808.0, -24019090.0, -24016443.0]",338874055875.0,170070362.25,232740600.0,0.0006868056021551874,41.0,75.0,2026-01-07,1,1,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[3169.0, 3174.0, 3177.0]","[3174.0, 3177.1, 3179.2]","[3197.12, 3198.5, 3199.88]",0,"[3075, 3090, 3085]",3075.0
MDLZ,US,"Mondelez International, Inc.","[40.14, 41.25, 33.72]","[-0.5166, -0.5012, -0.5641]","[-0.6633, -0.6309, -0.6175]","[-165235500.0, -154019000.0, -169841000.0]","[-157873611.0, -156573444.0, -155543844.0]","[-137166535.0, -132782930.0, -128438370.0, -122812435.0]",68040602692.48076,652981897.2282028,591446039.8654938,0.008692545575156333,19.75,2.67,2026-01-07,1,4,Consumer Staples,하락(-0.46%) XLP,"[53.78, 53.86, 53.94]","[55.38, 55.53, 55.68]","[61.79, 61.84, 61.88]",0,"[52.73, 53.74, 53.65]",52.72999954223633
009450,KR,경동나비엔,"[40.62, 37.15, 33.67]","[-1468.3095, -1423.9239, -1444.7168]","[-1714.0552, -1656.029, -1613.7665]","[898898.0, 944272.0, 979248.0]","[928407.0, 936134.0, 936451.0]","[1008366.0, 1019848.0, 1024308.0, 1028284.0]",795445123200.0,1924824445.0,2477420400.0,0.0031145082517239826,6.64,8217.0,2026-01-07,2,2,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[56690.0, 56905.0, 57065.0]","[60602.0, 60946.0, 61270.0]","[72182.0, 72312.5, 72435.0]",0,"[54600, 55500, 56300]",54600.0
009240,KR,한샘,"[38.25, 36.73, 33.67]","[71.4887, -154.1923, -397.057]","[387.6299, 279.2655, 144.001]","[411453.0, 457644.0, 505847.0]","[607912.0, 691876.0, 759080.0]","[850581.0, 880345.0, 906634.0, 931586.0]",1009605511200.0,3175472307.5,1981593900.0,0.001962740771536311,26.76,1603.0,2026-01-07,0,5,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[46327.5, 46525.0, 46655.0]","[45988.0, 46022.0, 46037.0]","[44168.75, 44176.5, 44178.0]",0,"[42900, 43750, 44150]",42900.0
036620,KR,감성코퍼레이션,"[37.71, 35.52, 33.65]","[-68.2811, -93.7457, -119.0101]","[35.013, 9.2612, -16.393]","[74844059.0, 75742171.0, 76722560.0]","[78139596.0, 78788514.0, 79399211.0]","[80831761.0, 81312100.0, 81724266.0, 82024007.0]",499580815920.0,5262719415.5,4957578240.0,0.009923476006320223,16.63,332.0,2026-01-07,0,1,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[6154.5, 6212.0, 6265.0]","[5861.0, 5856.2, 5850.4]","[5369.92, 5359.8, 5348.85]",0,"[5520, 5600, 5690]",5520.0
051980,KR,중앙첨단소재,"[37.44, 36.82, 33.62]","[-118.32, -118.6816, -123.9941]","[-104.7762, -107.5573, -110.8446]","[406792560.0, 407948295.0, 408970107.0]","[407823551.0, 407725055.0, 407414884.0]","[408279250.0, 408193326.0, 407992958.0, 407782155.0]",266620101600.0,4334251329.25,2773764000.0,0.010403431636828992,0.0,-89.0,2026-01-07,1,2,Information Technology,상승(+18.08%) TIGER 200 IT,"[2668.75, 2692.25, 2709.75]","[2974.3, 3003.9, 3014.0]","[3092.95, 3104.45, 3115.15]",0,"[2400, 2480, 2495]",2400.0
001130,KR,대한제분,"[38.46, 37.22, 33.53]","[452.5807, -2.8035, -511.121]","[1768.7411, 1414.4322, 1029.3215]","[61877.0, 66243.0, 67925.0]","[71451.0, 73653.0, 75371.0]","[74878.0, 75392.0, 75425.0, 75561.0]",238459000000.0,469019020.0,616042600.0,0.002583431952662722,3.93,35909.0,2026-01-07,0,4,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[149275.0, 149775.0, 150020.0]","[144344.0, 144316.0, 144244.0]","[143270.0, 143209.5, 143140.5]",0,"[141100, 143000, 143600]",141100.0
008490,KR,서흥,"[40.82, 37.07, 33.41]","[-592.9111, -599.1852, -637.1585]","[-702.3308, -681.7017, -672.7931]","[4544262.0, 4563057.0, 4581989.0]","[4573735.0, 4577932.0, 4577975.0]","[4566295.0, 4570141.0, 4575845.0, 4582234.0]",237745272150.0,652834790.0,386237250.0,0.0016245843566399603,6.02,3412.0,2026-01-07,1,2,Health Care,상승(+5.10%) TIGER 헬스케어,"[21577.5, 21667.5, 21750.0]","[23701.0, 23780.0, 23863.0]","[21205.05, 21175.7, 21144.75]",0,"[20550, 21050, 21500]",20550.0
004990,KR,롯데지주,"[39.56, 37.65, 33.31]","[-627.5329, -650.5075, -720.9234]","[-510.3286, -538.3644, -574.8762]","[-7422960.0, -7161271.0, -6966233.0]","[-6885522.0, -6772550.0, -6688655.0]","[-6647152.0, -6594748.0, -6561132.0, -6545672.0]",2690921929050.0,5439922127.5,6712322850.0,0.002494432401600633,0.0,-9521.0,2026-01-07,1,2,Industrials,상승(+2.66%) KODEX 산업재,"[27527.5, 27650.0, 27732.5]","[28891.0, 28970.0, 29027.0]","[27552.25, 27540.0, 27524.0]",0,"[25650, 26400, 26700]",25650.0
453340,KR,현대그린푸드,"[38.8, 34.8, 33.29]","[-73.5156, -113.9666, -151.5396]","[12.9232, -12.4548, -40.2717]","[2925763.0, 2952153.0, 2995347.0]","[3012057.0, 3027918.0, 3039117.0]","[3012803.0, 3009568.0, 3003940.0, 2997802.0]",497213091900.0,496514287.0,399808500.0,0.0008040988994722808,6.01,2522.0,2026-01-07,0,3,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[15895.0, 15917.0, 15932.0]","[15893.2, 15894.6, 15893.6]","[16103.9, 16096.0, 16087.95]",0,"[15150, 15240, 15460]",15150.0
211050,KR,인카금융서비스,"[36.9, 36.8, 33.0]","[-343.4703, -365.1173, -408.2297]","[-141.431, -186.1683, -230.5806]","[8302242.0, 8429750.0, 8554678.0]","[8612619.0, 8682932.0, 8754962.0]","[9197229.0, 9331894.0, 9447720.0, 9552370.0]",633512934000.0,2660773101.5,1572173640.0,0.002481675677990183,9.24,1335.0,2026-01-07,1,3,Financials,상승(+1.12%) TIGER 200 금융,"[13739.5, 13923.0, 14042.5]","[13539.2, 13531.4, 13507.6]","[11469.8, 11437.95, 11403.55]",0,"[12330, 12710, 12720]",12330.0
000320,KR,노루홀딩스,"[38.53, 37.78, 32.99]","[-437.7084, -468.9362, -543.8989]","[-296.9076, -331.3133, -373.8304]","[5131842.0, 5149429.0, 5158831.0]","[5170660.0, 5182694.0, 5191962.0]","[5217936.0, 5225402.0, 5231439.0, 5237398.0]",268481250200.0,316949500.0,355257400.0,0.00132321121022551,8.18,2468.0,2026-01-07,1,2,Industrials,상승(+2.66%) KODEX 산업재,"[21972.5, 22080.0, 22135.0]","[22441.0, 22512.0, 22569.0]","[22114.5, 22083.3, 22048.6]",0,"[20200, 20900, 21000]",20200.0
018250,KR,애경산업,"[39.76, 38.98, 32.95]","[-140.0739, -144.5269, -167.1095]","[-126.2697, -129.9211, -137.3588]","[6183870.0, 6229328.0, 6277805.0]","[6306920.0, 6334342.0, 6362637.0]","[6363496.0, 6378557.0, 6394947.0, 6411389.0]",343857353700.0,509435710.5,591863160.0,0.0017212461901174691,11.16,1167.0,2026-01-07,2,1,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[13500.0, 13535.0, 13563.5]","[13729.6, 13768.6, 13800.2]","[14927.95, 14934.35, 14940.45]",0,"[13020, 13280, 13310]",13020.0
