티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
029780,삼성카드,26271,15760,-10511,1454435000,872733350,-581701650,20251222
000240,한국앤컴퍼니,43051,32459,-10592,1171569650,881459300,-290110350,20251222
034810,해성산업,63213,52577,-10636,559472305,465539110,-93933195,20251222
064350,현대로템,150475,139641,-10834,27366961500,25448018900,-1918942600,20251222
003720,삼영,261796,250857,-10939,1648830820,1562516430,-86314390,20251222
02826K,삼성물산우B,15931,4975,-10956,2328026050,726336800,-1601689250,20251222
078600,대주전자재료,29126,17997,-11129,1967778150,1218451000,-749327150,20251222
900290,GRT,38589,27327,-11262,123520295,87201975,-36318320,20251222
102710,이엔에프테크놀로지,22652,11333,-11319,1057534600,529061850,-528472750,20251222
002900,TYM,86210,74819,-11391,566141840,488161195,-77980645,20251222
131290,티에스이,29820,18420,-11400,1664887900,1025368150,-639519750,20251222
000050,경방,141714,130244,-11470,1349008480,1231604800,-117403680,20251222
013890,지누스,25466,13908,-11558,328994210,179388430,-149605780,20251222
012750,에스원,24136,12234,-11902,1870468400,946356600,-924111800,20251222
348210,넥스틴,28013,16043,-11970,1882567400,1077036350,-805531050,20251222
002790,아모레퍼시픽홀딩스,32694,20658,-12036,906956325,572767275,-334189050,20251222
025620,차AI헬스케어,20103,7977,-12126,220728005,88166530,-132561475,20251222
111770,영원무역,30549,18044,-12505,2702251450,1593863200,-1108388250,20251222
006220,제주은행,78723,66026,-12697,924681405,778913590,-145767815,20251222
092130,이크레더블,15108,2383,-12725,271066685,43063370,-228003315,20251222
000430,대원강업,16331,3408,-12923,63845795,13278805,-50566990,20251222
006260,LS,37876,24742,-13134,7064224500,4624801750,-2439422750,20251222
051360,토비스,20180,6993,-13187,321869170,111454540,-210414630,20251222
087010,펩트론,51360,38119,-13241,12282340000,9116250500,-3166089500,20251222
302440,SK바이오사이언스,25398,12113,-13285,1298320800,619827650,-678493150,20251222
090460,비에이치,41121,27576,-13545,735732360,492873770,-242858590,20251222
0120G0,삼양바이오팜,23605,9945,-13660,1515703950,637776200,-877927750,20251222
069080,웹젠,14579,871,-13708,200516650,11949960,-188566690,20251222
108320,LX세미콘,20453,6569,-13884,1034955500,332705800,-702249700,20251222
030000,제일기획,155974,142058,-13916,3597514700,3278388800,-319125900,20251222
251270,넷마블,53123,39187,-13936,2636918675,1944565000,-692353675,20251222
348370,엔켐,28771,14563,-14208,1820034850,921621350,-898413500,20251222
003380,하림지주,177569,162995,-14574,1788486410,1641767520,-146718890,20251222
027410,BGF,25073,10493,-14580,102358959,42648285,-59710674,20251222
900140,엘브이엠씨홀딩스,96823,82163,-14660,148513198,126407890,-22105308,20251222
012330,현대모비스,60844,45982,-14862,22061290500,16669252500,-5392038000,20251222
079160,CJ CGV,118853,103963,-14890,714737170,629146385,-85590785,20251222
445680,큐리옥스바이오시스템즈,73626,58735,-14891,7420887100,5889024500,-1531862600,20251222
376300,디어유,72009,56965,-15044,2708495850,2129576800,-578919050,20251222
123410,코리아에프티,179496,164438,-15058,1547826710,1413528350,-134298360,20251222
0030R0,대신밸류리츠,18795,3554,-15241,84364217,15952440,-68411777,20251222
399720,가온칩스,39510,23993,-15517,1861400825,1132118500,-729282325,20251222
448730,삼성FN리츠,31450,15411,-16039,146645062,71801515,-74843547,20251222
128940,한미약품,24585,8249,-16336,10735010250,3601817500,-7133192750,20251222
084370,유진테크,154137,137712,-16425,11762410626,10514080026,-1248330600,20251222
068760,셀트리온제약,26909,10480,-16429,1677398800,653271950,-1024126850,20251222
079550,LIG넥스원,53550,36993,-16557,22348644750,15457902500,-6890742250,20251222
484120,도우인시스,34019,17338,-16681,902592650,459568000,-443024650,20251222
005490,POSCO홀딩스,50448,33396,-17052,15371517000,10182689500,-5188827500,20251222
096760,JW홀딩스,23927,6571,-17356,89823194,24656160,-65167034,20251222
021240,코웨이,77895,60209,-17686,6972251100,5390038500,-1582212600,20251222
121440,골프존홀딩스,38685,20952,-17733,206273570,110934080,-95339490,20251222
389650,넥스트바이오메디컬,32750,14852,-17898,2768225200,1249722050,-1518503150,20251222
004490,세방전지,25222,7091,-18131,1678199900,471207850,-1206992050,20251222
009540,HD한국조선해양,56818,37983,-18835,23834449750,15915442000,-7919007750,20251222
064400,LG씨엔에스,92917,73955,-18962,5983944700,4753007350,-1230937350,20251222
042370,비츠로테크,227054,207463,-19591,2088705615,1916649230,-172056385,20251222
005250,녹십자홀딩스,34737,15110,-19627,584907055,254180235,-330726820,20251222
388720,유일로보틱스,58838,38941,-19897,5141768000,3395665400,-1746102600,20251222
185750,종근당,31294,11379,-19915,2685263400,977259000,-1708004400,20251222
000080,하이트진로,45876,25584,-20292,871426290,486118100,-385308190,20251222
010580,에스엠벡셀,70350,49638,-20712,138761868,97937588,-40824280,20251222
474650,링크솔루션,144397,123390,-21007,9000299150,7638735200,-1361563950,20251222
139480,이마트,47363,26331,-21032,4080259800,2268392700,-1811867100,20251222
006040,동원산업,39583,18471,-21112,1730794375,807400150,-923394225,20251222
489460,바이오비쥬,30217,8864,-21353,416095760,122035270,-294060490,20251222
101490,에스앤에스텍,84155,62456,-21699,4068142975,3023984000,-1044158975,20251222
003610,방림,25542,3786,-21756,151299540,22429660,-128869880,20251222
259960,크래프톤,39647,17492,-22155,9812569250,4325863500,-5486705750,20251222
012450,한화에어로스페이스,36115,13833,-22282,32337053000,12316803500,-20020249500,20251222
020150,롯데에너지머티리얼즈,83104,60784,-22320,2683636175,1964122500,-719513675,20251222
309710,아이티켐,44889,22145,-22744,1557107900,767703300,-789404600,20251222
214450,파마리서치,50035,27017,-23018,19939146750,10783308250,-9155838500,20251222
001800,오리온홀딩스,35509,12366,-23143,748971275,260627675,-488343600,20251222
322000,HD현대에너지솔루션,62669,39409,-23260,3943578550,2485441450,-1458137100,20251222
004020,현대제철,152328,128672,-23656,4645133100,3926010950,-719122150,20251222
053800,안랩,33295,9601,-23694,2111446800,608437350,-1503009450,20251222
494120,큐리오시스,43931,19962,-23969,2773999900,1278059600,-1495940300,20251222
376270,HEM파마,35873,11659,-24214,1675579875,536002900,-1139576975,20251222
473980,노머스,35546,11250,-24296,849387800,267537350,-581850450,20251222
119850,지엔씨에너지,47916,23488,-24428,1514812700,741192750,-773619950,20251222
047810,한국항공우주,321986,297235,-24751,35751710750,33075799750,-2675911000,20251222
081660,미스토홀딩스,42078,17152,-24926,1847652100,752011450,-1095640650,20251222
003090,대웅,38888,13867,-25021,924050250,329129750,-594920500,20251222
486990,노타,115984,90870,-25114,4645899975,3654904000,-990995975,20251222
047050,포스코인터내셔널,69692,44232,-25460,3541372950,2249056800,-1292316150,20251222
008930,한미사이언스,49355,23610,-25745,1834780325,878791875,-955988450,20251222
073240,금호타이어,152572,126280,-26292,951094745,786708475,-164386270,20251222
168360,펨트론,55585,29131,-26454,925056560,494166770,-430889790,20251222
425420,티에프이,62618,36054,-26564,2352932700,1342148675,-1010784025,20251222
247540,에코프로비엠,107189,80487,-26702,16957364650,12755432500,-4201932150,20251222
456160,지투지바이오,95931,68918,-27013,6532595150,4680776100,-1851819050,20251222
225570,넥슨게임즈,41494,14396,-27098,508331235,176758970,-331572265,20251222
267250,HD현대,98227,70704,-27523,19185427100,13803130850,-5382296250,20251222
056080,유진로봇,424558,396832,-27726,6218732785,5826306940,-392425845,20251222
094800,맵스리얼티,35499,7725,-27774,185246520,40449190,-144797330,20251222
256840,한국비엔씨,143414,115629,-27785,703584986,566864508,-136720478,20251222
082640,동양생명,53739,25641,-28098,359903310,172029800,-187873510,20251222
010950,S-Oil,85749,57021,-28728,7190536550,4768804500,-2421732050,20251222
115450,HLB테라퓨틱스,52533,23336,-29197,147952780,65690340,-82262440,20251222
241560,두산밥캣,56682,27179,-29503,3379218050,1619475800,-1759742250,20251222
026960,동서,38673,9118,-29555,1114195500,262572375,-851623125,20251222
071050,한국금융지주,79343,49375,-29968,12724643050,7915250700,-4809392350,20251222
006400,삼성SDI,102828,72164,-30664,29022920750,20371617000,-8651303750,20251222
214150,클래시스,79872,49063,-30809,4518242650,2771218600,-1747024050,20251222
294870,HDC현대산업개발,85407,54419,-30988,1811169850,1155801200,-655368650,20251222
126600,BGF에코머티리얼즈,44875,13479,-31396,173515260,51989480,-121525780,20251222
468530,프로티나,157368,125862,-31506,15230998100,12324639250,-2906358850,20251222
950170,JTC,39903,8227,-31676,157922560,33087835,-124834725,20251222
352820,하이브,48059,16358,-31701,14907089500,5069832250,-9837257250,20251222
096770,SK이노베이션,59576,27661,-31915,6319360500,2937156350,-3382204150,20251222
478340,나라스페이스테크놀로지,1387221,1355057,-32164,57019671950,54969115825,-2050556125,20251222
000250,삼천당제약,47726,15185,-32541,11294018250,3608003000,-7686015250,20251222
003550,LG,66252,33283,-32969,5454047050,2742731800,-2711315250,20251222
003690,코리안리,84388,51079,-33309,977064900,591038610,-386026290,20251222
278470,에이피알,122962,89614,-33348,29924198750,21822364500,-8101834250,20251222
402340,SK스퀘어,186631,152751,-33880,57933119500,47642432500,-10290687000,20251222
018260,삼성에스디에스,54946,20911,-34035,9305314550,3542814200,-5762500350,20251222
144510,지씨셀,52837,18529,-34308,1413687475,500694250,-912993225,20251222
105630,한세실업,70940,36421,-34519,1038877540,531441910,-507435630,20251222
195870,해성디에스,118167,83459,-34708,6673101750,4709381650,-1963720100,20251222
114090,GKL,83850,47096,-36754,1271807895,714368895,-557439000,20251222
404990,신한서부티엔디리츠,52420,15320,-37100,191745426,55977470,-135767956,20251222
009410,태영건설,103428,66141,-37287,180393400,114989376,-65404024,20251222
028260,삼성물산,171077,133454,-37623,41962916000,32717375250,-9245540750,20251222
314930,바이오다인,59234,21145,-38089,832216625,297698650,-534517975,20251222
032830,삼성생명,126524,88163,-38361,19921100930,13916499780,-6004601150,20251222
089890,코세스,152370,113841,-38529,3503863725,2602416225,-901447500,20251222
060370,LS마린솔루션,102067,62960,-39107,3238010325,2000174850,-1237835475,20251222
476040,오가노이드사이언스,117367,77874,-39493,5293635850,3490589100,-1803046750,20251222
138610,나이벡,65447,25752,-39695,2621312900,1031125400,-1590187500,20251222
196170,알테오젠,84330,44364,-39966,37478718250,19651034250,-17827684000,20251222
006360,GS건설,152732,112231,-40501,3066411615,2252776340,-813635275,20251222
000390,삼화페인트,1834218,1793210,-41008,16670754765,16136370505,-534384260,20251222
475960,토모큐브,83182,41510,-41672,4145050225,2065222925,-2079827300,20251222
082270,젬백스,136682,94620,-42062,3860674475,2674822200,-1185852275,20251222
329180,HD현대중공업,77662,34456,-43206,40162983500,17792162500,-22370821000,20251222
222080,씨아이에스,86038,41970,-44068,596990900,291282780,-305708120,20251222
000270,기아,169635,125494,-44141,20471830650,15161234850,-5310595800,20251222
004990,롯데지주,67043,22814,-44229,1872471700,637867500,-1234604200,20251222
048870,시너지이노베이션,84105,38607,-45498,201375555,93126896,-108248659,20251222
206650,유바이오로직스,62827,16641,-46186,761597040,201672920,-559924120,20251222
368770,파이버프로,465283,418038,-47245,5263220950,4703166305,-560054645,20251222
033790,피노,177219,125228,-51991,1056996685,746236660,-310760025,20251222
066570,LG전자,233926,180951,-52975,21944000500,16980044350,-4963956150,20251222
003000,부광약품,115923,62550,-53373,454926473,245716000,-209210473,20251222
078520,에이블씨엔씨,138429,85047,-53382,1538549080,944676630,-593872450,20251222
365550,ESR켄달스퀘어리츠,119291,65565,-53726,494414121,271865194,-222548927,20251222
007660,이수페타시스,468808,415011,-53797,58290940900,51568629700,-6722311200,20251222
005290,동진쎄미켐,111072,56794,-54278,4199367875,2150744875,-2048623000,20251222
033500,동성화인텍,85437,30498,-54939,2341863775,839804150,-1502059625,20251222
035510,신세계 I&C,92634,37583,-55051,1677656245,681032035,-996624210,20251222
389500,에스비비테크,202649,147408,-55241,8380087625,6129958950,-2250128675,20251222
023760,한국캐피탈,60785,5470,-55315,49751355,4485796,-45265559,20251222
457190,이수스페셜티케미컬,158342,102729,-55613,9012507400,5887774700,-3124732700,20251222
108490,로보티즈,171228,115471,-55757,48103632500,32574409750,-15529222750,20251222
255220,SG,490718,434498,-56220,1297431171,1149375110,-148056061,20251222
017800,현대엘리베이터,116311,59986,-56325,10402625700,5373786650,-5028839050,20251222
293940,신한알파리츠,84281,27341,-56940,463473710,150265040,-313208670,20251222
476830,알지노믹스,108909,51900,-57009,16565058900,7893990000,-8671068900,20251222
103590,일진전기,120219,63164,-57055,6659432300,3521723300,-3137709000,20251222
085660,차바이오텍,94803,37698,-57105,1415554955,563390570,-852164385,20251222
007810,코리아써키트,259010,201320,-57690,9672941500,7554495650,-2118445850,20251222
140410,메지온,129453,71641,-57812,11404602050,6343862350,-5060739700,20251222
023160,태광,160633,102303,-58330,3752774400,2399343550,-1353430850,20251222
068270,셀트리온,103339,44867,-58472,19031051350,8270721550,-10760329800,20251222
004360,세방,68836,9447,-59389,1071699460,147732600,-923966860,20251222
211050,인카금융서비스,83176,22384,-60792,1101192090,296430380,-804761710,20251222
038500,삼표시멘트,1250479,1189537,-60942,5942553319,5645687086,-296866233,20251222
039440,에스티아이,147070,85655,-61415,4536718225,2620449550,-1916268675,20251222
015760,한국전력,568973,507388,-61585,27947933350,24904874050,-3043059300,20251222
358570,지아이이노베이션,149760,87026,-62734,2635689810,1532594605,-1103095205,20251222
095610,테스,118811,55060,-63751,4792577225,2207862775,-2584714450,20251222
377190,디앤디플랫폼리츠,68350,3961,-64389,232094030,13438195,-218655835,20251222
295310,에이치브이엠,505675,439968,-65707,26256171000,22843261950,-3412909050,20251222
395400,SK리츠,218799,152010,-66789,1224113270,848618375,-375494895,20251222
005850,에스엘,102756,34690,-68066,4498686275,1519565850,-2979120425,20251222
307950,현대오토에버,178777,110609,-68168,54789646000,33728179500,-21061466500,20251222
424870,이뮨온시아,286021,217589,-68432,3892877630,2954325920,-938551710,20251222
105560,KB금융,287685,219094,-68591,36220241650,27606954200,-8613287450,20251222
005690,파미셀,297772,228907,-68865,4546412065,3517857490,-1028554575,20251222
058820,CMG제약,141375,71332,-70043,271579429,137056801,-134522628,20251222
011200,HMM,225717,155452,-70265,4649578450,3204072400,-1445506050,20251222
232140,와이씨,153677,81881,-71796,2158015465,1150199525,-1007815940,20251222
