티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
000400,롯데손해보험,32118,64750,32632,57296171,115679802,58383631,20251223
140410,메지온,80172,112766,32594,6743373700,9395959300,2652585600,20251223
380550,뉴로핏,138962,171138,32176,3353407900,4131999675,778591775,20251223
0009K0,에임드바이오,273800,305774,31974,17276693550,19473979300,2197285750,20251223
114810,한솔아이원스,59568,91461,31893,742653575,1126618830,383965255,20251223
087010,펩트론,25845,56924,31079,6152999500,13522484000,7369484500,20251223
047810,한국항공우주,162217,193294,31077,18344570000,21811031700,3466461700,20251223
016380,KG스틸,23387,54403,31016,128670835,299363200,170692365,20251223
213420,덕산네오룩스,16005,46855,30850,618814950,1804288050,1185473100,20251223
181710,NHN,21158,51581,30423,637016200,1552667375,915651175,20251223
474650,링크솔루션,66044,96188,30144,4153018800,6062913950,1909895150,20251223
310210,보로노이,21389,51269,29880,4473196500,10697020000,6223823500,20251223
051910,LG화학,38545,67599,29054,13304099250,23319318250,10015219000,20251223
102940,코오롱생명과학,16655,45401,28746,854931000,2342935250,1488004250,20251223
448900,한국피아이엠,77892,106521,28629,3818817325,5176768950,1357951625,20251223
033500,동성화인텍,32747,61032,28285,908767750,1695813375,787045625,20251223
110990,디아이티,39244,67469,28225,590359230,1014399765,424040535,20251223
237690,에스티팜,27020,54799,27779,3372368350,6829218150,3456849800,20251223
011200,HMM,173099,200487,27388,3558509225,4121551200,563041975,20251223
256840,한국비엔씨,159825,187087,27262,774977181,900073975,125096794,20251223
458870,씨어스테크놀로지,27972,55196,27224,3302990000,6506559000,3203569000,20251223
004020,현대제철,54875,80938,26063,1692186425,2496906425,804720000,20251223
226950,올릭스,75284,100906,25622,9606641050,12838401350,3231760300,20251223
082920,비츠로셀,88166,113120,24954,1671731700,2146482705,474751005,20251223
001120,LX인터내셔널,23746,48413,24667,779173825,1589379350,810205525,20251223
494120,큐리오시스,44316,68936,24620,2554981650,3978548150,1423566500,20251223
094170,동운아나텍,35945,60546,24601,987266700,1674478650,687211950,20251223
086790,하나금융지주,138197,162595,24398,12894149800,15188387500,2294237700,20251223
046890,서울반도체,27224,50947,23723,172475385,322413220,149937835,20251223
100090,SK오션플랜트,121709,143972,22263,2440164225,2888651495,448487270,20251223
281820,케이씨텍,17952,39921,21969,699751200,1557436400,857685200,20251223
114190,강원에너지,63558,85377,21819,868771515,1168888600,300117085,20251223
078520,에이블씨엔씨,94679,116427,21748,1039162595,1270429925,231267330,20251223
115450,HLB테라퓨틱스,46367,68044,21677,130813535,192335280,61521745,20251223
294870,HDC현대산업개발,44297,65951,21654,936600050,1393930700,457330650,20251223
017890,한국알콜,7628,29194,21566,84666330,324182000,239515670,20251223
216080,제테마,65061,86380,21319,428868895,569043235,140174340,20251223
007070,GS리테일,32494,53764,21270,702284950,1158117075,455832125,20251223
383800,LX홀딩스,32327,53345,21018,265003780,437397930,172394150,20251223
006280,녹십자,13511,34161,20650,2183820150,5500329450,3316509300,20251223
082640,동양생명,27224,47738,20514,181719420,318975950,137256530,20251223
028050,삼성E&A,214476,234952,20476,5348504100,5842567100,494063000,20251223
107640,한중엔시에스,21657,41651,19994,1086850750,2088105225,1001254475,20251223
475150,SK이터닉스,58810,78769,19959,1278655150,1710673450,432018300,20251223
251970,펌텍코리아,7386,27133,19747,399856800,1467626400,1067769600,20251223
102260,동성케미컬,19000,38660,19660,85541555,173993535,88451980,20251223
001530,DI동일,21662,40889,19227,442006200,838030550,396024350,20251223
006730,서부T&D,363766,382638,18872,4660077905,4900233520,240155615,20251223
375500,DL이앤씨,32496,51345,18849,1364514425,2144728575,780214150,20251223
036570,엔씨소프트,15349,34017,18668,3082556750,6840274100,3757717350,20251223
034730,SK,15311,33925,18614,3824721000,8463454250,4638733250,20251223
030000,제일기획,84047,102486,18439,1926167450,2341236000,415068550,20251223
015860,일진홀딩스,21680,39633,17953,155120550,284166970,129046420,20251223
003850,보령,37674,55137,17463,353526720,518633235,165106515,20251223
080580,오킨스전자,50807,68183,17376,487470000,652442280,164972280,20251223
006360,GS건설,111498,128717,17219,2213688255,2555307010,341618755,20251223
105630,한세실업,27811,45004,17193,399300415,644994190,245693775,20251223
234340,헥토파이낸셜,118894,135901,17007,2038431700,2352926170,314494470,20251223
271560,오리온,21589,38550,16961,2295630500,4095813450,1800182950,20251223
003540,대신증권,22600,39464,16864,623501325,1090540075,467038750,20251223
267250,HD현대,58878,75540,16662,11417890800,14640990150,3223099350,20251223
329180,HD현대중공업,78830,94879,16049,41700167500,50268201000,8568033500,20251223
001060,JW중외제약,17211,33191,15980,475062350,913738950,438676600,20251223
270660,에브리봇,97279,113218,15939,2063791025,2387365550,323574525,20251223
042000,카페24,21917,37845,15928,681598200,1172116700,490518500,20251223
003380,하림지주,557052,572975,15923,5843930200,5997374015,153443815,20251223
161390,한국타이어앤테크놀로지,58518,74324,15806,3485643600,4412616900,926973300,20251223
036890,진성티이씨,21585,36788,15203,282935710,480979100,198043390,20251223
009160,SIMPAC,27208,42318,15110,155391070,241398145,86007075,20251223
340570,티앤엘,9033,24125,15092,435814700,1166255750,730441050,20251223
005950,이수화학,42537,56894,14357,371373290,495652990,124279700,20251223
452450,피아이이,16370,30570,14200,111763240,208236860,96473620,20251223
397030,에이프릴바이오,192614,206731,14117,9120997225,9818249675,697252450,20251223
001500,현대차증권,17927,31839,13912,145711100,259067420,113356320,20251223
084680,이월드,26798,40655,13857,36850800,55851287,19000487,20251223
394280,오픈엣지테크놀로지,49597,63237,13640,602110250,772592675,170482425,20251223
016610,DB증권,8123,21582,13459,87825680,233638375,145812695,20251223
060980,HL홀딩스,7784,21211,13427,357275300,966099625,608824325,20251223
095660,네오위즈,10199,23593,13394,258722900,598468700,339745800,20251223
011170,롯데케미칼,30403,43762,13359,2255172500,3250165200,994992700,20251223
281740,레이크머티리얼즈,54931,68193,13262,829570140,1030445345,200875205,20251223
284740,쿠쿠홈시스,8098,21277,13179,207146200,537090025,329943825,20251223
484870,엠앤씨솔루션,6064,19065,13001,837931600,2638891150,1800959550,20251223
000050,경방,42925,55799,12874,402456470,523785930,121329460,20251223
086280,현대글로비스,20623,33419,12796,3681419900,5966946000,2285526100,20251223
322000,HD현대에너지솔루션,37940,50589,12649,2368373950,3134755900,766381950,20251223
004170,신세계,16231,28732,12501,4122117750,7277714500,3155596750,20251223
030610,교보증권,20766,33263,12497,202911800,324762150,121850350,20251223
004360,세방,26390,38862,12472,399720010,589002225,189282215,20251223
305090,마이크로디지탈,81551,93988,12437,866324475,997272240,130947765,20251223
056190,에스에프에이,7583,19935,12352,182910350,480988875,298078525,20251223
035810,이지홀딩스,25518,37850,12332,116469530,173808600,57339070,20251223
028260,삼성물산,73366,85605,12239,17769960750,20664959500,2894998750,20251223
121440,골프존홀딩스,2460,14508,12048,13045330,77022230,63976900,20251223
069620,대웅제약,5928,17827,11899,1059754250,3183690950,2123936700,20251223
00088K,한화3우B,5134,16960,11826,191812400,635385675,443573275,20251223
469610,이노테크,19175,30911,11736,508572350,818327675,309755325,20251223
088350,한화생명,1103488,1115126,11638,3761062371,3794705277,33642906,20251223
033240,자화전자,15484,26997,11513,347702375,605356475,257654100,20251223
093050,LF,7123,18417,11294,133101570,343668310,210566740,20251223
003670,포스코퓨처엠,62519,73751,11232,12301510750,14511008800,2209498050,20251223
326030,SK바이오팜,27820,39020,11200,3585709250,5026816400,1441107150,20251223
047050,포스코인터내셔널,66945,78035,11090,3426054400,3992333500,566279100,20251223
091700,파트론,52061,62795,10734,375812620,452975740,77163120,20251223
215200,메가스터디교육,6947,17555,10608,304534100,767030750,462496650,20251223
214180,헥토이노베이션,9273,19749,10476,161121160,344917085,183795925,20251223
389650,넥스트바이오메디컬,12524,22926,10402,1042703450,1899663300,856959850,20251223
078020,LS증권,7598,17890,10292,37045435,87340690,50295255,20251223
100840,SNT에너지,15517,25803,10286,607361425,1006535800,399174375,20251223
128940,한미약품,9535,19781,10246,4188717250,8696036000,4507318750,20251223
215600,신라젠,242270,252317,10047,862297358,903720656,41423298,20251223
092460,한라IMS,128379,138373,9994,2308205870,2495103190,186897320,20251223
088260,이리츠코크렙,16776,26757,9981,79395617,125236965,45841348,20251223
241710,코스메카코리아,13508,23425,9917,922549450,1595697800,673148350,20251223
308080,바이젠셀,67750,77504,9754,752836035,839434120,86598085,20251223
101490,에스앤에스텍,45968,55644,9676,2256611300,2732766525,476155225,20251223
482630,삼양엔씨켐,34931,44566,9635,745987000,951652600,205665600,20251223
348370,엔켐,32698,42324,9626,2093509750,2702556100,609046350,20251223
006400,삼성SDI,81576,91157,9581,22789428000,25470408500,2680980500,20251223
078930,GS,63558,73118,9560,3511853950,4034021800,522167850,20251223
006260,LS,30517,39953,9436,5720013100,7501335150,1781322050,20251223
008490,서흥,1455,10843,9388,32009325,238601850,206592525,20251223
012450,한화에어로스페이스,20524,29902,9378,18394267500,26861892000,8467624500,20251223
023590,다우기술,10404,19693,9289,411363175,778351100,366987925,20251223
080220,제주반도체,143296,152364,9068,2793519730,2967949590,174429860,20251223
086900,메디톡스,4931,13920,8989,603464100,1701578900,1098114800,20251223
900290,GRT,32552,41519,8967,100331045,127790020,27458975,20251223
051370,인터플렉스,39417,48248,8831,423269495,512930520,89661025,20251223
036530,SNT홀딩스,3299,11979,8680,192481800,697381650,504899850,20251223
034310,NICE,12830,21483,8653,175676130,294382600,118706470,20251223
005387,현대차2우B,14372,22969,8597,2993042500,4785152250,1792109750,20251223
089860,롯데렌탈,6025,14352,8327,192976450,459631825,266655375,20251223
214370,케어젠,32751,40639,7888,2199728700,2738822150,539093450,20251223
051980,중앙첨단소재,143187,151028,7841,366249398,384992080,18742682,20251223
016590,신대양제지,5352,13057,7705,72225990,177090690,104864700,20251223
067080,대화제약,18342,25946,7604,326092160,459789750,133697590,20251223
011790,SKC,15367,22966,7599,1658771800,2475843550,817071750,20251223
001340,PKC,8222,15809,7587,48375490,92859310,44483820,20251223
003160,디아이,109796,117062,7266,2384796500,2542751300,157954800,20251223
096760,JW홀딩스,13710,20939,7229,51002282,77655520,26653238,20251223
403870,HPSP,107553,114673,7120,3262419875,3481412650,218992775,20251223
005180,빙그레,2048,8997,6949,157290750,691619000,534328250,20251223
011070,LG이노텍,29810,36546,6736,8202041250,10051651000,1849609750,20251223
001390,KG케미칼,95985,102528,6543,555709030,592245475,36536445,20251223
373220,LG에너지솔루션,63677,70204,6527,24645909750,27161203750,2515294000,20251223
071055,한국금융지주우,3079,9586,6507,382113900,1190331750,808217850,20251223
004800,효성,10694,16839,6145,1286598050,2027058950,740460900,20251223
182360,큐브엔터,19863,25904,6041,275071365,359389230,84317865,20251223
084670,동양고속,99407,105440,6033,7924829100,8414306250,489477150,20251223
271940,일진하이솔루스,3746,9754,6008,53811620,139019555,85207935,20251223
005500,삼진제약,3333,9250,5917,68371725,190388525,122016800,20251223
285130,SK케미칼,11194,17089,5895,787820200,1203247250,415427050,20251223
009540,HD한국조선해양,71593,77446,5853,30604973532,33157655282,2552681750,20251223
108380,대양전기공업,8856,14593,5737,254181775,420110850,165929075,20251223
256940,킵스파마,9437,15027,5590,104052580,164796680,60744100,20251223
145720,덴티움,9199,14627,5428,422275100,672492700,250217600,20251223
005945,NH투자증권우,4092,9482,5390,79800080,184926880,105126800,20251223
000140,하이트진로홀딩스,2926,8316,5390,29628790,84570340,54941550,20251223
005385,현대차우,13423,18773,5350,2735702250,3826180250,1090478000,20251223
067160,SOOP,3563,8904,5341,249116600,622401100,373284500,20251223
104830,원익머트리얼즈,7884,13223,5339,244280625,409941300,165660675,20251223
004000,롯데정밀화학,4742,10007,5265,223752300,472605275,248852975,20251223
111770,영원무역,21706,26893,5187,1881553900,2323020250,441466350,20251223
176750,듀켐바이오,24617,29726,5109,233002630,280924595,47921965,20251223
001720,신영증권,3236,8329,5093,461929400,1189778400,727849000,20251223
282330,BGF리테일,11607,16700,5093,1276294750,1836019650,559724900,20251223
486990,노타,104656,109701,5045,4047973550,4256577650,208604100,20251223
054950,제이브이엠,14717,19753,5036,388898475,522682325,133783850,20251223
039570,HDC랩스,1662,6687,5025,14215470,56626510,42411040,20251223
030210,다올투자증권,7390,12385,4995,26255510,44057640,17802130,20251223
093320,케이아이엔엑스,9396,14221,4825,1164197950,1760346150,596148200,20251223
000810,삼성화재,21050,25821,4771,10501894500,12883525750,2381631250,20251223
003545,대신증권우,5485,10213,4728,115250075,214828200,99578125,20251223
000670,영풍,15885,20581,4696,892560050,1158725100,266165050,20251223
138490,코오롱ENP,19846,24536,4690,169548450,210546110,40997660,20251223
041830,인바디,19628,24268,4640,634551700,780401325,145849625,20251223
476040,오가노이드사이언스,82404,86989,4585,3515027475,3703303200,188275725,20251223
051915,LG화학우,3719,8244,4525,645656850,1426925250,781268400,20251223
103590,일진전기,90037,94339,4302,4990281900,5233036350,242754450,20251223
000540,흥국화재,9570,13858,4288,34517630,49971575,15453945,20251223
456040,OCI,5370,9642,4272,333125550,597395150,264269600,20251223
090430,아모레퍼시픽,29190,33435,4245,3546238100,4065865450,519627350,20251223
002380,KCC,3868,7984,4116,1619390000,3344358750,1724968750,20251223
294570,쿠콘,11473,15400,3927,332922300,445427900,112505600,20251223
