티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
058610,에스피지,924690,1266546,341856,75504824100,104233560050,28728735950,20251219
000520,삼일제약,196044,532743,336699,2218431740,5995184755,3776753015,20251219
005940,NH투자증권,230394,565189,334795,4835810750,11863442225,7027631475,20251219
293780,압타바이오,272973,600105,327132,2741915125,5978418830,3236503705,20251219
001200,유진투자증권,77334,392601,315267,266834290,1363464709,1096630419,20251219
462860,더즌,148576,447792,299216,581325896,1763361383,1182035487,20251219
015760,한국전력,936943,1230600,293657,46047826675,60477276275,14429449600,20251219
003490,대한항공,928883,1214312,285429,20942025625,27359706125,6417680500,20251219
034020,두산에너빌리티,517571,784959,267388,39699716600,60238246150,20538529550,20251219
323410,카카오뱅크,217081,472284,255203,4681698925,10188073025,5506374100,20251219
035720,카카오,365965,604573,238608,21258911200,35124461100,13865549900,20251219
264850,이랜시스,234034,462282,228248,1423048220,2841267125,1418218905,20251219
488280,에스투더블유,559326,787037,227711,18172760225,25277705250,7104945025,20251219
204620,글로벌텍스프리,347478,570546,223068,1758831329,2872593070,1113761741,20251219
010170,대한광통신,479897,690512,210615,1082946538,1554602347,471655809,20251219
005690,파미셀,326600,536287,209687,4924986430,8044397415,3119410985,20251219
091810,티웨이항공,23716,232517,208801,33688568,328581114,294892546,20251219
058820,CMG제약,121537,327774,206237,234956904,635938321,400981417,20251219
039200,오스코텍,124027,321815,197788,6196028800,16044534025,9848505225,20251219
464080,에스오에스랩,177899,371124,193225,2021748420,4248031420,2226283000,20251219
038500,삼표시멘트,642748,834557,191809,2971095422,3844044837,872949415,20251219
088980,맥쿼리인프라,165924,353850,187926,1927935880,4118902425,2190966545,20251219
298830,슈어소프트테크,341715,519282,177567,2361234350,3556661230,1195426880,20251219
003470,유안타증권,70822,247536,176714,264426430,927649602,663223172,20251219
228760,지노믹트리,57142,233212,176070,1596944000,6553627300,4956683300,20251219
037270,YG PLUS,384524,558467,173943,2609645800,3802623315,1192977515,20251219
215600,신라젠,147773,320316,172543,514704759,1112110125,597405366,20251219
475830,오름테라퓨틱,323280,493960,170680,33169064300,50825950900,17656886600,20251219
099440,스맥,205426,371859,166433,1327452780,2362123420,1034670640,20251219
314130,지놈앤컴퍼니,879211,1040403,161192,5929801190,7013680985,1083879795,20251219
082740,한화엔진,261321,421259,159938,10765081150,17487625700,6722544550,20251219
066970,엘앤에프,104294,262646,158352,11045933500,27571907050,16525973550,20251219
035420,NAVER,929467,1086104,156637,218278199226,255052889476,36774690250,20251219
094480,갤럭시아머니트리,49265,204122,154857,445934375,1852322700,1406388325,20251219
067390,아스트,83429,236725,153296,49184580,139154691,89970111,20251219
217330,싸이토젠,1008925,1157961,149036,6162993645,6909686575,746692930,20251219
005880,대한해운,506195,648129,141934,922889353,1180129640,257240287,20251219
036620,감성코퍼레이션,155197,295127,139930,961681105,1819315040,857633935,20251219
042670,HD현대인프라코어,455103,594263,139160,6905975465,9010617705,2104642240,20251219
432320,KB스타리츠,27388,165995,138607,88430195,531896840,443466645,20251219
011930,신성이엔지,207754,345629,137875,324341667,541192931,216851264,20251219
053300,한국정보인증,13727,149106,135379,82732650,903012440,820279790,20251219
045390,대아티아이,48064,178861,130797,185180177,688791094,503610917,20251219
052020,에스티큐브,74050,203519,129469,583630435,1596257290,1012626855,20251219
093370,후성,233892,360360,126468,1742230290,2671990535,929760245,20251219
190510,나무가,90616,215733,125117,1694896030,4029629555,2334733525,20251219
226950,올릭스,186143,307292,121149,25204401700,41946083700,16741682000,20251219
100790,미래에셋벤처투자,2240144,2360762,120618,38581145755,40586980100,2005834345,20251219
025980,아난티,139378,259482,120104,1039488100,1942367990,902879890,20251219
002900,TYM,41719,160952,119233,270427805,1048362305,777934500,20251219
156100,엘앤케이바이오,48685,165825,117140,711693605,2427404850,1715711245,20251219
099430,바이오플러스,32795,147060,114265,171316330,767859420,596543090,20251219
014280,금강공업,83914,198146,114232,581237870,1380486395,799248525,20251219
194370,제이에스코퍼레이션,111791,222157,110366,1631201970,3239022655,1607820685,20251219
075580,세진중공업,94439,202524,108085,1642337540,3535525120,1893187580,20251219
255220,SG,387368,492680,105312,1018714891,1296710835,277995944,20251219
080580,오킨스전자,94319,199616,105297,951696765,1993975800,1042279035,20251219
220100,퓨쳐켐,127202,231371,104169,3955095475,7224511550,3269416075,20251219
445680,큐리옥스바이오시스템즈,61410,165346,103936,6344139050,17180456550,10836317500,20251219
328130,루닛,125223,227729,102506,4952180125,9014014050,4061833925,20251219
174900,앱클론,160116,261914,101798,6506755125,10654585875,4147830750,20251219
017670,SK텔레콤,356388,457656,101268,18992216850,24396489100,5404272250,20251219
126600,BGF에코머티리얼즈,50780,150173,99393,196728907,580955450,384226543,20251219
373220,LG에너지솔루션,247025,343406,96381,92419028750,128450635000,36031606250,20251219
000250,삼천당제약,46909,142161,95252,11136529000,33911553750,22775024750,20251219
035250,강원랜드,142025,236496,94471,2631178940,4380325670,1749146730,20251219
014940,오리엔탈정공,56276,150331,94055,446392215,1204674660,758282445,20251219
377190,디앤디플랫폼리츠,34276,125662,91386,116063958,425813333,309749375,20251219
071050,한국금융지주,127215,217444,90229,20511852300,34964492000,14452639700,20251219
298380,에이비엘바이오,251837,341720,89883,48324740200,65808795450,17484055250,20251219
368770,파이버프로,127684,215956,88272,1225441190,2082939610,857498420,20251219
466100,클로봇,1033231,1116858,83627,67223148050,73193975500,5970827450,20251219
005010,휴스틸,25872,108224,82352,103348365,434943105,331594740,20251219
100840,SNT에너지,39224,121539,82315,1523393850,4715008225,3191614375,20251219
395400,SK리츠,801998,883040,81042,4567969025,5029602050,461633025,20251219
404990,신한서부티엔디리츠,11220,92160,80940,40605995,333078286,292472291,20251219
252990,샘씨엔에스,88338,167112,78774,580275270,1094053335,513778065,20251219
031330,에스에이엠티,76921,154636,77715,289467414,584815407,295347993,20251219
348340,뉴로메카,76740,153908,77168,2447875500,4940796750,2492921250,20251219
004310,현대약품,119565,196674,77109,734348510,1181738140,447389630,20251219
078930,GS,136553,212893,76340,7545598850,11760145400,4214546550,20251219
066570,LG전자,538295,613082,74787,50537431800,57538627100,7001195300,20251219
358570,지아이이노베이션,192565,267112,74547,3343616575,4660442835,1316826260,20251219
042000,카페24,49884,124216,74332,1533811175,3823353350,2289542175,20251219
019170,신풍제약,81736,154023,72287,1178180430,2249249840,1071069410,20251219
309710,아이티켐,50735,122943,72208,1770844950,4256164800,2485319850,20251219
140670,알에스오토메이션,179000,251201,72201,2696505990,3826121005,1129615015,20251219
323990,박셀바이오,21234,93320,72086,218832310,972933025,754100715,20251219
039490,키움증권,123226,194296,71070,36340571500,57103747500,20763176000,20251219
020560,아시아나항공,28088,98723,70635,228654900,804228350,575573450,20251219
336260,두산퓨얼셀,146142,214246,68104,4367555900,6409640800,2042084900,20251219
456010,아이씨티케이,71891,139517,67626,1105762040,2161610480,1055848440,20251219
043260,성호전자,221605,289171,67566,1570593265,1996153970,425560705,20251219
003520,영진약품,62630,129867,67237,123651591,256493290,132841699,20251219
139130,iM금융지주,221294,288203,66909,3256173620,4240242170,984068550,20251219
348950,제이알글로벌리츠,189082,255285,66203,544642446,733770485,189128039,20251219
448900,한국피아이엠,91222,155570,64348,4662139400,7842731875,3180592475,20251219
478340,나라스페이스테크놀로지,593100,657444,64344,21268970725,23459155875,2190185150,20251219
006805,미래에셋증권우,92012,156038,64026,1077952610,1825920255,747967645,20251219
071970,HD현대마린엔진,64079,127914,63835,5374675700,10773522400,5398846700,20251219
064350,현대로템,126002,189354,63352,22660099150,34098165050,11438065900,20251219
488900,비츠로넥스텍,1925342,1988472,63130,22290695305,22739462760,448767455,20251219
023160,태광,43949,105785,61836,1044691050,2506574650,1461883600,20251219
314930,바이오다인,43061,104274,61213,614608970,1501118765,886509795,20251219
112040,위메이드,42520,102342,59822,1113509725,2676748450,1563238725,20251219
000400,롯데손해보험,53182,111789,58607,93936559,198177141,104240582,20251219
468530,프로티나,141350,198633,57283,13671018300,19442127700,5771109400,20251219
287840,인투셀,80480,137470,56990,4802309200,8238384150,3436074950,20251219
005935,삼성전자우,1948864,2004756,55892,161931902810,166639838410,4707935600,20251219
064820,케이프,47296,103108,55812,498219820,1085596810,587376990,20251219
042660,한화오션,433621,488176,54555,46865788650,52768726400,5902937750,20251219
417310,코람코더원리츠,22188,76473,54285,184515540,637917910,453402370,20251219
060250,NHN KCP,67825,122004,54179,1002733765,1796445305,793711540,20251219
001060,JW중외제약,48882,102362,53480,1387706650,2916585025,1528878375,20251219
450950,아스테라시스,30891,84025,53134,375559420,1015636965,640077545,20251219
003380,하림지주,303518,356495,52977,3066745085,3590025555,523280470,20251219
023410,유진기업,79053,131564,52511,289164232,481852090,192687858,20251219
357120,코람코라이프인프라리츠,16936,68478,51542,73130163,295969950,222839787,20251219
000100,유한양행,97316,148835,51519,11304216400,17295810000,5991593600,20251219
020150,롯데에너지머티리얼즈,84003,134868,50865,2660090700,4263226475,1603135775,20251219
100090,SK오션플랜트,313516,363954,50438,6396767240,7437420775,1040653535,20251219
050890,쏠리드,149249,199218,49969,1149212070,1531708720,382496650,20251219
294570,쿠콘,13124,62705,49581,363164550,1735163075,1371998525,20251219
058970,엠로,16900,66211,49311,597159875,2338188625,1741028750,20251219
499790,GS피앤엘,27848,76182,48334,1225735050,3321987175,2096252125,20251219
034230,파라다이스,148205,196538,48333,2483854960,3298826405,814971445,20251219
001790,대한제당,76949,125262,48313,229749541,374171723,144422182,20251219
035600,KG이니시스,8710,56238,47528,93093735,603483450,510389715,20251219
041020,폴라리스오피스,53815,101133,47318,239188735,447981210,208792475,20251219
377300,카카오페이,81713,128715,47002,3660729175,5771681575,2110952400,20251219
051370,인터플렉스,30721,76739,46018,331588135,826263170,494675035,20251219
042520,한스바이오메드,261481,307336,45855,8160863150,9524889600,1364026450,20251219
322000,HD현대에너지솔루션,83295,128880,45585,5173217550,8035098150,2861880600,20251219
092730,네오팜,24113,69367,45254,466336380,1340981720,874645340,20251219
068270,셀트리온,136907,181846,44939,25182203250,33456110050,8273906800,20251219
484590,삼양컴텍,78261,122425,44164,1036335645,1622566735,586231090,20251219
298690,에어부산,42005,85637,43632,73083318,148812422,75729104,20251219
004020,현대제철,251198,294779,43581,7643254675,8964578875,1321324200,20251219
014620,성광벤드,28739,71878,43139,762076725,1903645775,1141569050,20251219
095570,AJ네트웍스,8283,51354,43071,38429110,238995465,200566355,20251219
900140,엘브이엠씨홀딩스,97841,140668,42827,149397001,215631484,66234483,20251219
030190,NICE평가정보,65287,107186,41899,1155444300,1895714545,740270245,20251219
009420,한올바이오파마,105168,146375,41207,4501365125,6267575875,1766210750,20251219
234340,헥토파이낸셜,14173,55259,41086,224954430,877887590,652933160,20251219
086790,하나금융지주,548625,589533,40908,50644889900,54435846350,3790956450,20251219
417200,LS머트리얼즈,350090,390909,40819,4288357490,4787539190,499181700,20251219
403850,더핑크퐁컴퍼니,78647,119441,40794,1958510600,2961638250,1003127650,20251219
300080,플리토,48784,89539,40755,782240000,1431310425,649070425,20251219
128820,대성산업,7006,47718,40712,69209310,499050060,429840750,20251219
005387,현대차2우B,41107,81440,40333,8527239750,16826820750,8299581000,20251219
007070,GS리테일,53825,93694,39869,1171388800,2032744000,861355200,20251219
415640,KB발해인프라,8583,48069,39486,85078800,477023580,391944780,20251219
267250,HD현대,277582,316857,39275,54664134350,62292114000,7627979650,20251219
092790,넥스틸,24905,63115,38210,233675885,589720185,356044300,20251219
195940,HK이노엔,32449,70512,38063,1683722750,3665606700,1981883950,20251219
448730,삼성FN리츠,8081,45639,37558,37140862,209747753,172606891,20251219
144510,지씨셀,36696,74228,37532,966314975,1958657950,992342975,20251219
084680,이월드,28722,65765,37043,38037337,86941460,48904123,20251219
326030,SK바이오팜,58533,95539,37006,7552292000,12312106950,4759814950,20251219
034220,LG디스플레이,698419,735244,36825,8316222785,8750825745,434602960,20251219
123410,코리아에프티,127659,164008,36349,1076530900,1382757885,306226985,20251219
027410,BGF,12699,49012,36313,51698605,199491359,147792754,20251219
003280,흥아해운,109592,145839,36247,173238996,231203187,57964191,20251219
002350,넥센타이어,50524,86632,36108,403614170,692037200,288423030,20251219
356680,엑스게이트,19865,55435,35570,151375965,426878850,275502885,20251219
181710,NHN,41388,76382,34994,1194881750,2201268100,1006386350,20251219
017860,DS단석,9882,44768,34886,186834400,852885395,666050995,20251219
114190,강원에너지,76129,110999,34870,1083897790,1574485925,490588135,20251219
098070,한텍,21062,55582,34520,696205150,1842835625,1146630475,20251219
211050,인카금융서비스,59316,93574,34258,807866120,1270892360,463026240,20251219
030000,제일기획,177882,212017,34135,4104306225,4892780925,788474700,20251219
041190,우리기술투자,190874,224895,34021,1423229700,1680926140,257696440,20251219
218410,RFHIC,25021,58760,33739,790934500,1858089075,1067154575,20251219
088800,에이스테크,15622,48872,33250,46895690,146145529,99249839,20251219
189300,인텔리안테크,47215,79946,32731,2381861700,4073321950,1691460250,20251219
095500,미래나노텍,54418,86348,31930,580630105,914267560,333637455,20251219
028260,삼성물산,275238,307082,31844,68072510750,75928335250,7855824500,20251219
067080,대화제약,39944,71700,31756,706249060,1268684760,562435700,20251219
000490,대동,15906,47562,31656,154807450,467106155,312298705,20251219
009450,경동나비엔,14419,46048,31629,813322100,2582991200,1769669100,20251219
