티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
000210,DL,24917,8983,-15934,964703500,348364000,-616339500,20251218
299030,하나기술,30943,14967,-15976,965121350,469092100,-496029250,20251218
206640,바디텍메드,23164,7110,-16054,301070680,92665460,-208405220,20251218
025320,시노펙스,67272,51183,-16089,444757920,337382360,-107375560,20251218
204270,제이앤티씨,43864,27695,-16169,873961815,551729390,-322232425,20251218
012450,한화에어로스페이스,53519,37315,-16204,45769680500,31872317500,-13897363000,20251218
008930,한미사이언스,48302,31955,-16347,1801461100,1191214450,-610246650,20251218
007390,네이처셀,60405,44043,-16362,1328207725,971093650,-357114075,20251218
025900,동화기업,29066,12537,-16529,257870920,110916950,-146953970,20251218
272450,진에어,26757,10035,-16722,184707500,69432530,-115274970,20251218
018250,애경산업,23914,7037,-16877,328663495,95741660,-232921835,20251218
293490,카카오게임즈,44827,27768,-17059,687311995,425978660,-261333335,20251218
251270,넷마블,130901,113841,-17060,6333659525,5510201125,-823458400,20251218
317330,덕산테코피아,32625,15337,-17288,572866610,269993630,-302872980,20251218
029780,삼성카드,32600,15267,-17333,1794332050,839495300,-954836750,20251218
183300,코미코,29516,12153,-17363,2419394650,996602300,-1422792350,20251218
003610,방림,20777,3274,-17503,123068690,19381860,-103686830,20251218
015750,성우하이텍,162685,145174,-17511,1092769110,971348940,-121420170,20251218
241560,두산밥캣,58966,41302,-17664,3495145000,2448200150,-1046944850,20251218
046890,서울반도체,24563,6682,-17881,154398270,41947755,-112450515,20251218
099320,쎄트렉아이,37672,19753,-17919,2187074900,1140883450,-1046191450,20251218
216080,제테마,29620,11629,-17991,165946185,65588990,-100357195,20251218
000390,삼화페인트,1043284,1025281,-18003,7595562890,7452715215,-142847675,20251218
338220,뷰노,28709,10410,-18299,631938725,228742925,-403195800,20251218
161890,한국콜마,42861,24388,-18473,2687877950,1531046800,-1156831150,20251218
300080,플리토,50301,31750,-18551,810182935,509798210,-300384725,20251218
138490,코오롱ENP,24203,5569,-18634,203289450,46666490,-156622960,20251218
252990,샘씨엔에스,85379,66744,-18635,567464860,444614530,-122850330,20251218
068270,셀트리온,81234,62547,-18687,14829422700,11425238450,-3404184250,20251218
035510,신세계 I&C,71335,52606,-18729,1242436330,908805260,-333631070,20251218
377740,바이오노트,21463,2715,-18748,119870440,15178480,-104691960,20251218
062040,산일전기,78900,59984,-18916,10669288700,8108509050,-2560779650,20251218
378340,필에너지,22904,3851,-19053,288503210,48608085,-239895125,20251218
033780,KT&G,107489,88299,-19190,15504099458,12727879358,-2776220100,20251218
308430,셀비온,55779,36509,-19270,1324269000,867914800,-456354200,20251218
459510,나우로보틱스,66150,46765,-19385,1468369525,1037869525,-430500000,20251218
013890,지누스,27031,7641,-19390,329068470,92533820,-236534650,20251218
117580,대성에너지,27038,7482,-19556,220772385,60658780,-160113605,20251218
077970,STX엔진,83399,63837,-19562,3112650700,2365075900,-747574800,20251218
309710,아이티켐,55626,35899,-19727,2035633650,1311097450,-724536200,20251218
450080,에코프로머티,58919,39060,-19859,3361825450,2217066450,-1144759000,20251218
000240,한국앤컴퍼니,84779,64901,-19878,2237096650,1712824275,-524272375,20251218
090430,아모레퍼시픽,45436,25437,-19999,5441739600,3045111900,-2396627700,20251218
140410,메지온,108536,88424,-20112,9763708300,7909422500,-1854285800,20251218
424870,이뮨온시아,498297,478155,-20142,6697732950,6320989350,-376743600,20251218
042000,카페24,53520,33260,-20260,1633455325,1014472600,-618982725,20251218
327260,RF머트리얼즈,76024,55450,-20574,1550122530,1134216410,-415906120,20251218
194480,데브시스터즈,38603,17829,-20774,1112945400,514842525,-598102875,20251218
000050,경방,142768,121701,-21067,1422920420,1214505700,-208414720,20251218
122640,예스티,26302,5063,-21239,448008010,86397220,-361610790,20251218
086520,에코프로,552014,530597,-21417,55139246000,52943345500,-2195900500,20251218
170920,엘티씨,57795,36292,-21503,958950475,611807785,-347142690,20251218
144960,뉴파워프라즈마,35564,13803,-21761,170535878,66230185,-104305693,20251218
145020,휴젤,82219,60347,-21872,19573538250,14362863750,-5210674500,20251218
290690,소룩스,431765,409784,-21981,1776359441,1703985008,-72374433,20251218
079160,CJ CGV,133165,111152,-22013,793114585,659443700,-133670885,20251218
123890,한국자산신탁,35231,13057,-22174,88352620,32721665,-55630955,20251218
005387,현대차2우B,32184,9972,-22212,6519179500,2024819750,-4494359750,20251218
108860,셀바스AI,52999,30771,-22228,625495800,362373370,-263122430,20251218
009520,포스코엠텍,78266,55768,-22498,1202684255,858155945,-344528310,20251218
026960,동서,33908,11396,-22512,987099250,331257750,-655841500,20251218
128940,한미약품,52058,29402,-22656,22753541250,12876665000,-9876876250,20251218
214370,케어젠,47065,24400,-22665,3032648400,1570000850,-1462647550,20251218
178920,PI첨단소재,27737,5013,-22724,442334410,79878975,-362455435,20251218
003520,영진약품,55254,32331,-22923,108096774,63293045,-44803729,20251218
006060,화승인더,42007,19047,-22960,159276320,72276020,-87000300,20251218
120110,코오롱인더,73422,50344,-23078,3377794800,2314791800,-1063003000,20251218
489460,바이오비쥬,40140,16975,-23165,531787470,223544810,-308242660,20251218
001450,현대해상,224700,201379,-23321,6759118975,6060496200,-698622775,20251218
328130,루닛,64156,40724,-23432,2375234300,1512615900,-862618400,20251218
035760,CJ ENM,27719,4275,-23444,1691212000,260712900,-1430499100,20251218
097230,HJ중공업,247502,223898,-23604,5353438625,4834546925,-518891700,20251218
373220,LG에너지솔루션,259431,235651,-23780,99533427504,90495920004,-9037507500,20251218
114840,아이패밀리에스씨,31003,7117,-23886,435933970,100291300,-335642670,20251218
175330,JB금융지주,101925,77374,-24551,2518394275,1911583475,-606810800,20251218
095610,테스,87307,61566,-25741,3376053750,2381376875,-994676875,20251218
001800,오리온홀딩스,52488,26634,-25854,1116170800,563940900,-552229900,20251218
004990,롯데지주,76205,50080,-26125,2145596075,1411471375,-734124700,20251218
005070,코스모신소재,98418,72146,-26272,4686152250,3428872950,-1257279300,20251218
222800,심텍,146610,120074,-26536,7589846850,6204493850,-1385353000,20251218
348950,제이알글로벌리츠,108508,80869,-27639,307010008,229224959,-77785049,20251218
117730,티로보틱스,222810,194616,-28194,4028686590,3493841705,-534844885,20251218
347700,스피어,231345,203011,-28334,2915768175,2544751240,-371016935,20251218
394800,쓰리빌리언,321190,292260,-28930,5748497630,5239083830,-509413800,20251218
038500,삼표시멘트,402301,373316,-28985,2010328603,1808070502,-202258101,20251218
001340,PKC,37057,7838,-29219,211885760,44811430,-167074330,20251218
356860,티엘비,88192,58474,-29718,5300018750,3509637300,-1790381450,20251218
383220,F&F,43570,13738,-29832,3467502850,1092130850,-2375372000,20251218
488900,비츠로넥스텍,806401,776403,-29998,8257008655,7885157080,-371851575,20251218
302440,SK바이오사이언스,53539,23343,-30196,2701104000,1179810850,-1521293150,20251218
388210,씨엠티엑스,137786,107460,-30326,13014508650,10039324650,-2975184000,20251218
085620,미래에셋생명,40455,10048,-30407,362648120,90223850,-272424270,20251218
052690,한전기술,73295,42451,-30844,6585684600,3810183950,-2775500650,20251218
460860,동국제강,49545,18405,-31140,422127860,156922060,-265205800,20251218
011790,SKC,49734,18570,-31164,5258183200,1963579700,-3294603500,20251218
101360,에코앤드림,62227,30511,-31716,1186161255,583174220,-602987035,20251218
011930,신성이엔지,236189,204331,-31858,365939252,316843525,-49095727,20251218
263750,펄어비스,67010,35134,-31876,2460952600,1290497825,-1170454775,20251218
010060,OCI홀딩스,43979,11974,-32005,4664764050,1267518650,-3397245400,20251218
033100,제룡전기,47574,15425,-32149,1717339150,557276900,-1160062250,20251218
017960,한국카본,164080,131883,-32197,5236556450,4179715975,-1056840475,20251218
136490,선진,36246,3834,-32412,351677130,37141870,-314535260,20251218
200880,서연이화,48331,15869,-32462,621716160,204820770,-416895390,20251218
402340,SK스퀘어,226822,193603,-33219,65898719750,56146258000,-9752461750,20251218
007810,코리아써키트,120980,87672,-33308,4324533300,3101745975,-1222787325,20251218
011780,금호석유화학,57170,23687,-33483,6955987750,2880675500,-4075312250,20251218
476830,알지노믹스,46619,12800,-33819,4195710000,1152000000,-3043710000,20251218
005010,휴스틸,52532,18472,-34060,209565102,73814905,-135750197,20251218
352820,하이브,93327,59261,-34066,28667155750,18202784250,-10464371500,20251218
272290,이녹스첨단소재,39707,5095,-34612,907745825,116509000,-791236825,20251218
179900,유티아이,52703,17945,-34758,1208057700,411477900,-796579800,20251218
099190,아이센스,57319,22176,-35143,911034890,352702610,-558332280,20251218
039440,에스티아이,94317,59123,-35194,2856095600,1792296125,-1063799475,20251218
002710,TCC스틸,62147,26582,-35565,937265615,401758290,-535507325,20251218
0009K0,에임드바이오,537825,501951,-35874,37500237850,35014348950,-2485888900,20251218
329180,HD현대중공업,117760,81189,-36571,59279667000,40878924500,-18400742500,20251218
319660,피에스케이,97114,60103,-37011,3103001275,1917336675,-1185664600,20251218
042520,한스바이오메드,117985,80952,-37033,4038623350,2743647400,-1294975950,20251218
092200,디아이씨,182688,145622,-37066,2177184180,1715369265,-461814915,20251218
256840,한국비엔씨,151736,114650,-37086,763970740,577033677,-186937063,20251218
005385,현대차우,56687,19313,-37374,11305761350,3855284950,-7450476400,20251218
494120,큐리오시스,78167,40552,-37615,4883337050,2545597850,-2337739200,20251218
064260,다날,2600201,2562238,-37963,18936076105,18527770515,-408305590,20251218
281740,레이크머티리얼즈,90640,52286,-38354,1261493765,728701710,-532792055,20251218
003160,디아이,101341,62751,-38590,2026134830,1253316215,-772818615,20251218
000400,롯데손해보험,68962,29813,-39149,121859633,52576457,-69283176,20251218
462860,더즌,139565,100254,-39311,530779950,380753435,-150026515,20251218
126600,BGF에코머티리얼즈,50423,10745,-39678,184792195,39082695,-145709500,20251218
034830,한국토지신탁,88800,48868,-39932,115897929,63857159,-52040770,20251218
005420,코스모화학,73102,32965,-40137,1138878920,515678360,-623200560,20251218
091810,티웨이항공,56354,16134,-40220,82103250,23411718,-58691532,20251218
005290,동진쎄미켐,107262,66959,-40303,3944851800,2462730900,-1482120900,20251218
009160,SIMPAC,75718,35370,-40348,414043680,193166955,-220876725,20251218
383800,LX홀딩스,59744,19163,-40581,483392455,155158560,-328233895,20251218
078520,에이블씨엔씨,195375,154645,-40730,2261894865,1790614515,-471280350,20251218
214320,이노션,103078,62305,-40773,1968783985,1188700180,-780083805,20251218
222080,씨아이에스,100110,58301,-41809,699444725,407012785,-292431940,20251218
017800,현대엘리베이터,144501,102561,-41940,12798119850,9105157550,-3692962300,20251218
122870,와이지엔터테인먼트,92038,49714,-42324,5865912200,3168299950,-2697612250,20251218
003670,포스코퓨처엠,157872,115129,-42743,31330291050,22814592400,-8515698650,20251218
036930,주성엔지니어링,100232,56776,-43456,2696118450,1532788875,-1163329575,20251218
437730,삼현,460399,416378,-44021,21536277850,19619032425,-1917245425,20251218
114090,GKL,89671,45467,-44204,1306092360,663520160,-642572200,20251218
115450,HLB테라퓨틱스,94665,50286,-44379,262159797,139219069,-122940728,20251218
353810,이지바이오,59230,14158,-45072,366121840,86951230,-279170610,20251218
108490,로보티즈,186972,141870,-45102,51178334000,38643251250,-12535082750,20251218
035900,JYP Ent.,88405,41335,-47070,6208899250,2902825600,-3306073650,20251218
017860,DS단석,51515,4222,-47293,965090025,79097170,-885992855,20251218
308080,바이젠셀,304660,256889,-47771,3695586830,3108889390,-586697440,20251218
001780,알루코,96016,47922,-48094,188071638,93783384,-94288254,20251218
003570,SNT다이내믹스,67695,19232,-48463,3290732200,933595900,-2357136300,20251218
225570,넥슨게임즈,64975,15780,-49195,782399680,189945340,-592454340,20251218
010690,화신,76558,27189,-49369,644575270,228857860,-415717410,20251218
195870,해성디에스,189793,139424,-50369,10680229450,7842318900,-2837910550,20251218
950160,코오롱티슈진,107166,55917,-51249,7824639400,4068914700,-3755724700,20251218
247540,에코프로비엠,168496,117092,-51404,26408985850,18312476050,-8096509800,20251218
475830,오름테라퓨틱,90811,38947,-51864,8042781250,3465120700,-4577660550,20251218
053800,안랩,92218,40210,-52008,5647045800,2462383900,-3184661900,20251218
077360,덕산하이메탈,117162,64143,-53019,673900675,367126510,-306774165,20251218
484590,삼양컴텍,187064,133604,-53460,2510144675,1813326690,-696817985,20251218
064350,현대로템,100138,46404,-53734,17663945400,8187747950,-9476197450,20251218
036200,유니셈,107358,53622,-53736,970873195,486057990,-484815205,20251218
047040,대우건설,331267,277367,-53900,1211261921,1013859020,-197402901,20251218
021240,코웨이,128667,74397,-54270,11554391550,6671268900,-4883122650,20251218
001740,SK네트웍스,74493,17989,-56504,342140414,82579169,-259561245,20251218
161000,애경케미칼,87193,29894,-57299,882734945,303049005,-579685940,20251218
393890,더블유씨피,73466,14234,-59232,495368955,95636715,-399732240,20251218
105630,한세실업,124791,65223,-59568,1875910780,978151610,-897759170,20251218
082640,동양생명,84416,23623,-60793,563857800,157874380,-405983420,20251218
041510,에스엠,91778,30614,-61164,10949898650,3642808450,-7307090200,20251218
009900,명신산업,72569,11011,-61558,652965220,98966990,-553998230,20251218
041960,코미팜,95468,33114,-62354,641269435,222386390,-418883045,20251218
200470,에이팩트,207085,142962,-64123,1121823180,776541900,-345281280,20251218
244920,에이플러스에셋,142054,77474,-64580,1332198140,729480240,-602717900,20251218
361610,SK아이이테크놀로지,97922,31640,-66282,2670019325,863292150,-1806727175,20251218
051910,LG화학,195616,129247,-66369,65791181750,43369390750,-22421791000,20251218
006910,보성파워텍,161473,93680,-67793,800468373,462304490,-338163883,20251218
376300,디어유,131666,63738,-67928,4691630800,2269533075,-2422097725,20251218
131970,두산테스나,112105,43721,-68384,4889799925,1921765200,-2968034725,20251218
241590,화승엔터프라이즈,88632,19144,-69488,466753575,101007420,-365746155,20251218
078130,국일제지,104328,31075,-73253,36186347,10776845,-25409502,20251218
124500,아이티센글로벌,148823,73171,-75652,3252056550,1590673725,-1661382825,20251218
138040,메리츠금융지주,100915,24177,-76738,10925806700,2615016900,-8310789800,20251218
336570,원텍,159145,82295,-76850,1215414645,631631420,-583783225,20251218
114190,강원에너지,141398,64367,-77031,2125264580,974524660,-1150739920,20251218
009830,한화솔루션,170040,93005,-77035,4507980825,2464930550,-2043050275,20251218
078600,대주전자재료,83902,6851,-77051,5669346150,463889950,-5205456200,20251218
012030,DB,131962,52688,-79274,196193552,78344732,-117848820,20251218
