티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
008770,호텔신라,42788,17752,-25036,1947234450,810893625,-1136340825,20251215
033530,SJG세종,101657,76112,-25545,956189725,710946910,-245242815,20251215
356680,엑스게이트,49345,23789,-25556,388776165,187629055,-201147110,20251215
039030,이오테크닉스,43759,18022,-25737,11194368000,4611943250,-6582424750,20251215
075580,세진중공업,126925,101092,-25833,2326587115,1845484225,-481102890,20251215
336260,두산퓨얼셀,264130,237722,-26408,8221633800,7410782950,-810850850,20251215
029780,삼성카드,48576,22115,-26461,2684282350,1221961900,-1462320450,20251215
112040,위메이드,38443,11312,-27131,1062053625,312100550,-749953075,20251215
010120,LS ELECTRIC,60078,32781,-27297,28787391750,15765151750,-13022240000,20251215
334890,이지스밸류플러스리츠,79556,52114,-27442,339304674,221689185,-117615489,20251215
017810,풀무원,53460,25993,-27467,703872120,345455625,-358416495,20251215
005290,동진쎄미켐,92446,64977,-27469,3370937025,2374390550,-996546475,20251215
338220,뷰노,45889,18079,-27810,1094933600,431755300,-663178300,20251215
460860,동국제강,58567,30622,-27945,513386620,268270360,-245116260,20251215
001800,오리온홀딩스,80164,52019,-28145,1720174075,1112430350,-607743725,20251215
016360,삼성증권,93621,65099,-28522,7384904400,5140472400,-2244432000,20251215
114090,GKL,65050,36076,-28974,930700990,516967490,-413733500,20251215
001500,현대차증권,33783,4651,-29132,273897100,37837780,-236059320,20251215
299030,하나기술,51517,22371,-29146,1799879300,782184650,-1017694650,20251215
448900,한국피아이엠,117185,87514,-29671,7224215000,5344067550,-1880147450,20251215
036540,SFA반도체,127916,97326,-30590,515040131,391827077,-123213054,20251215
033100,제룡전기,38652,7759,-30893,1409158150,283729200,-1125428950,20251215
001120,LX인터내셔널,66311,35317,-30994,2259117275,1195989025,-1063128250,20251215
098070,한텍,39760,8307,-31453,1358648075,284807500,-1073840575,20251215
100840,SNT에너지,59107,27621,-31486,2457039750,1143982600,-1313057150,20251215
241560,두산밥캣,157364,125519,-31845,9775834850,7790276400,-1985558450,20251215
007660,이수페타시스,896659,864636,-32023,116843368150,112711988100,-4131380050,20251215
018290,브이티,112929,80712,-32217,2075066100,1485628555,-589437545,20251215
317330,덕산테코피아,60908,28332,-32576,1193819090,556104600,-637714490,20251215
140410,메지온,84077,51292,-32785,6296203400,3823056500,-2473146900,20251215
332570,PS일렉트로닉스,196092,163053,-33039,1010090045,844618605,-165471440,20251215
475830,오름테라퓨틱,121882,88806,-33076,10963963000,8057212000,-2906751000,20251215
003690,코리안리,126090,92916,-33174,1460496505,1077781890,-382714615,20251215
329180,HD현대중공업,64360,30685,-33675,35637556500,16980455500,-18657101000,20251215
002900,TYM,122575,88160,-34415,810055260,583627530,-226427730,20251215
318060,그래피,97253,62643,-34610,1982250600,1266112685,-716137915,20251215
298690,에어부산,55855,21179,-34676,102983374,39102788,-63880586,20251215
214320,이노션,117317,82553,-34764,2265617655,1588755660,-676861995,20251215
005830,DB손해보험,99914,65070,-34844,12322883850,8011033750,-4311850100,20251215
372320,큐로셀,50941,16082,-34859,2412519575,762773100,-1649746475,20251215
247540,에코프로비엠,134173,99135,-35038,23757814400,17566161250,-6191653150,20251215
317450,명인제약,85733,50685,-35048,6767428650,4013466300,-2753962350,20251215
060250,NHN KCP,53537,18187,-35350,815994295,277332730,-538661565,20251215
017800,현대엘리베이터,72301,36909,-35392,6716214300,3427406850,-3288807450,20251215
036620,감성코퍼레이션,523043,487366,-35677,3487194395,3229117435,-258076960,20251215
003530,한화투자증권,298244,262458,-35786,1403081790,1241512165,-161569625,20251215
357120,코람코라이프인프라리츠,52767,16542,-36225,229470825,71983710,-157487115,20251215
452450,피아이이,64801,27751,-37050,468692680,200220120,-268472560,20251215
000370,한화손해보험,112172,74774,-37398,602010045,401525095,-200484950,20251215
064550,바이오니아,65218,27570,-37648,862802850,365228860,-497573990,20251215
251270,넷마블,90897,53077,-37820,4499069025,2627525500,-1871543525,20251215
071970,HD현대마린엔진,66637,28755,-37882,5674227300,2445195300,-3229032000,20251215
012450,한화에어로스페이스,68963,30999,-37964,63210108000,28360170500,-34849937500,20251215
071050,한국금융지주,113552,75425,-38127,18284466850,12160630300,-6123836550,20251215
419530,SAMG엔터,155596,117385,-38211,6793575700,5070208675,-1723367025,20251215
126340,비나텍,51265,12908,-38357,3764295450,944364550,-2819930900,20251215
090360,로보스타,240554,202147,-38407,19800791750,16668533550,-3132258200,20251215
031330,에스에이엠티,134581,96168,-38413,521160338,371939560,-149220778,20251215
021240,코웨이,170575,131802,-38773,15108855250,11641762500,-3467092750,20251215
001680,대상,67008,28200,-38808,1440917400,610928500,-829988900,20251215
005940,NH투자증권,217296,178133,-39163,4564685550,3738057175,-826628375,20251215
256940,킵스파마,65183,25511,-39672,797233620,313369350,-483864270,20251215
033640,네패스,49288,8775,-40513,827183435,147653620,-679529815,20251215
054450,텔레칩스,120922,80345,-40577,1721985505,1138068290,-583917215,20251215
488900,비츠로넥스텍,944361,903708,-40653,10331734250,9899613925,-432120325,20251215
035420,NAVER,192005,151210,-40795,46378925250,36549559500,-9829365750,20251215
053800,안랩,44290,3149,-41141,2803367300,199661950,-2603705350,20251215
293490,카카오게임즈,54771,13539,-41232,856474580,211873000,-644601580,20251215
005935,삼성전자우,1751366,1708286,-43080,140852557725,137507545275,-3345012450,20251215
460930,현대힘스,93223,49850,-43373,1781442785,952456400,-828986385,20251215
451800,한화리츠,86616,43188,-43428,353335781,176576510,-176759271,20251215
308430,셀비온,105099,60882,-44217,2530938975,1468368900,-1062570075,20251215
137310,에스디바이오센서,55987,11592,-44395,508688230,105689440,-402998790,20251215
376300,디어유,98650,53345,-45305,3285800500,1775956350,-1509844150,20251215
322000,HD현대에너지솔루션,102104,56726,-45378,6055166600,3373879700,-2681286900,20251215
179900,유티아이,62961,17511,-45450,1610258400,449980800,-1160277600,20251215
030610,교보증권,73017,27459,-45558,716605430,269179650,-447425780,20251215
270660,에브리봇,88149,42499,-45650,1884822775,910663600,-974159175,20251215
003200,일신방직,153781,107916,-45865,2317974710,1601282550,-716692160,20251215
010060,OCI홀딩스,113289,66142,-47147,12139385550,7155311600,-4984073950,20251215
475960,토모큐브,104846,57498,-47348,5697126350,3109838900,-2587287450,20251215
393890,더블유씨피,85855,38267,-47588,635361960,283535360,-351826600,20251215
042700,한미반도체,162638,114511,-48127,19156252250,13539416600,-5616835650,20251215
457550,우진엔텍,69689,21408,-48281,1578673375,483359250,-1095314125,20251215
000880,한화,79308,30525,-48783,6485951550,2500375750,-3985575800,20251215
099320,쎄트렉아이,96047,46032,-50015,5801299300,2778237850,-3023061450,20251215
017670,SK텔레콤,154628,104488,-50140,8294916050,5611381350,-2683534700,20251215
402340,SK스퀘어,299253,249061,-50192,87987386000,73240973750,-14746412250,20251215
006260,LS,80130,29751,-50379,14972504100,5564507700,-9407996400,20251215
030190,NICE평가정보,92519,41875,-50644,1691761280,761264530,-930496750,20251215
455900,엔젤로보틱스,153214,102521,-50693,5014654250,3363358100,-1651296150,20251215
067630,HLB생명과학,90914,40013,-50901,348844953,153859430,-194985523,20251215
041510,에스엠,165296,112760,-52536,17969768850,12276278600,-5693490250,20251215
124500,아이티센글로벌,178740,125756,-52984,4540826925,3201569750,-1339257175,20251215
352820,하이브,148218,94804,-53414,44874692750,28752309250,-16122383500,20251215
196170,알테오젠,112763,58800,-53963,49263000250,25655110000,-23607890250,20251215
051600,한전KPS,96630,42291,-54339,5165846450,2259506800,-2906339650,20251215
365550,ESR켄달스퀘어리츠,169681,113415,-56266,728447619,488637925,-239809694,20251215
031430,신세계인터내셔날,83922,27016,-56906,938035840,298945695,-639090145,20251215
009830,한화솔루션,344081,286435,-57646,9692693000,8101368350,-1591324650,20251215
019170,신풍제약,140033,80598,-59435,1990774500,1147381090,-843393410,20251215
094170,동운아나텍,103683,43277,-60406,3032609675,1270585725,-1762023950,20251215
256840,한국비엔씨,205102,144677,-60425,1116906560,789026560,-327880000,20251215
077360,덕산하이메탈,115876,54992,-60884,685411750,324644780,-360766970,20251215
003540,대신증권,87501,25209,-62292,2411810100,697454375,-1714355725,20251215
441270,파인엠텍,181356,118546,-62810,1841561125,1194796560,-646764565,20251215
006280,녹십자,96084,33047,-63037,15879549850,5436214250,-10443335600,20251215
00680K,미래에셋증권2우B,154058,90907,-63151,1540483425,909558970,-630924455,20251215
380550,뉴로핏,506912,443750,-63162,15082788425,13194964650,-1887823775,20251215
225570,넥슨게임즈,89507,24008,-65499,1103040360,296399240,-806641120,20251215
041190,우리기술투자,152229,85900,-66329,1170681365,660927200,-509754165,20251215
0015S0,페스카로,142888,76324,-66564,3390951375,1860627925,-1530323450,20251215
222800,심텍,195707,127936,-67771,9877349350,6465105650,-3412243700,20251215
012330,현대모비스,247620,179484,-68136,91034464559,65989956309,-25044508250,20251215
244920,에이플러스에셋,114589,46176,-68413,1007259630,401273640,-605985990,20251215
473980,노머스,120666,52084,-68582,2586009285,1119043735,-1466965550,20251215
0009K0,에임드바이오,1207399,1138103,-69296,75463795050,73098036400,-2365758650,20251215
462860,더즌,106931,37626,-69305,429165782,151142325,-278023457,20251215
012030,DB,123647,53954,-69693,188401754,82554275,-105847479,20251215
464080,에스오에스랩,101935,32217,-69718,1131960750,359724420,-772236330,20251215
138610,나이벡,155942,85229,-70713,7937226450,4310638050,-3626588400,20251215
003000,부광약품,90697,19801,-70896,356201694,77608435,-278593259,20251215
108860,셀바스AI,130786,56178,-74608,1708383315,731591590,-976791725,20251215
229640,LS에코에너지,139275,63120,-76155,5400903025,2451166575,-2949736450,20251215
099440,스맥,241862,165191,-76671,1677950770,1136085635,-541865135,20251215
484590,삼양컴텍,354696,277497,-77199,4852139000,3789321665,-1062817335,20251215
000990,DB하이텍,122656,45373,-77283,8027908550,2966226800,-5061681750,20251215
323410,카카오뱅크,170900,93458,-77442,3698187100,2023888350,-1674298750,20251215
102940,코오롱생명과학,101541,23115,-78426,5517619850,1258902900,-4258716950,20251215
003520,영진약품,94956,16085,-78871,187601400,31792957,-155808443,20251215
059090,미코,117825,38917,-78908,1629856600,538993075,-1090863525,20251215
044490,태웅,171747,88718,-83029,5127945250,2618497850,-2509447400,20251215
064350,현대로템,189842,106551,-83291,34753264550,19499557700,-15253706850,20251215
122870,와이지엔터테인먼트,141210,56696,-84514,8864049650,3556139950,-5307909700,20251215
014280,금강공업,187392,101964,-85428,1353077910,734545165,-618532745,20251215
304100,솔트룩스,123240,36171,-87069,3762589475,1113333475,-2649256000,20251215
024850,HLB이노베이션,126769,38495,-88274,246999111,74833407,-172165704,20251215
034830,한국토지신탁,180321,91267,-89054,242203325,123558773,-118644552,20251215
204320,HL만도,315301,224401,-90900,16651505750,11796129650,-4855376100,20251215
035900,JYP Ent.,180411,88822,-91589,12385018400,6083239950,-6301778450,20251215
034810,해성산업,137355,43823,-93532,1204235690,382278560,-821957130,20251215
388720,유일로보틱스,152080,57542,-94538,15064365950,5690825350,-9373540600,20251215
034230,파라다이스,274806,174976,-99830,4916358965,3149303660,-1767055305,20251215
006220,제주은행,114086,14190,-99896,1362928715,169889220,-1193039495,20251215
293940,신한알파리츠,110391,8149,-102242,612406760,45380110,-567026650,20251215
062040,산일전기,152295,48982,-103313,22164122300,7125018000,-15039104300,20251215
440110,파두,183856,78467,-105389,4237756375,1802101350,-2435655025,20251215
017960,한국카본,241915,135077,-106838,7571908100,4180771275,-3391136825,20251215
180640,한진칼,190494,82988,-107506,24052746150,10281178350,-13771567800,20251215
003380,하림지주,632724,521091,-111633,8062352310,6620121410,-1442230900,20251215
489790,한화비전,907479,794826,-112653,33974969000,29795226375,-4179742625,20251215
088350,한화생명,870456,754334,-116122,2725110113,2360020592,-365089521,20251215
122640,예스티,203586,85866,-117720,3807883565,1656507590,-2151375975,20251215
077970,STX엔진,175355,55769,-119586,6754001150,2142589475,-4611411675,20251215
009410,태영건설,203633,84042,-119591,362852708,150045831,-212806877,20251215
484810,티엑스알로보틱스,250807,127333,-123474,4309072785,2179361175,-2129711610,20251215
417200,LS머트리얼즈,523158,399421,-123737,7093126945,5417059535,-1676067410,20251215
125490,한라캐스트,2682939,2547169,-135770,51695613480,48809087730,-2886525750,20251215
005880,대한해운,567472,422674,-144798,1066345924,793017715,-273328209,20251215
336570,원텍,236309,83144,-153165,1814808040,637435595,-1177372445,20251215
010140,삼성중공업,758180,603595,-154585,19577007400,15592299200,-3984708200,20251215
028670,팬오션,432900,273267,-159633,1752014239,1101734007,-650280232,20251215
475150,SK이터닉스,249112,87478,-161634,5423158100,1892099525,-3531058575,20251215
417310,코람코더원리츠,487276,324462,-162814,4138348760,2756764085,-1381584675,20251215
089890,코세스,342470,171414,-171056,7955759525,4041844775,-3913914750,20251215
298830,슈어소프트테크,398901,221513,-177388,2847037300,1577780690,-1269256610,20251215
348950,제이알글로벌리츠,216724,29146,-187578,635124015,85903510,-549220505,20251215
375500,DL이앤씨,221996,32731,-189265,9597919900,1415076925,-8182842975,20251215
003280,흥아해운,233151,39402,-193749,376844443,63694515,-313149928,20251215
064260,다날,448715,253418,-195297,3169014865,1791516120,-1377498745,20251215
294870,HDC현대산업개발,247135,49017,-198118,5248494650,1036938050,-4211556600,20251215
009070,KCTC,732470,531491,-200979,5043250455,3649164590,-1394085865,20251215
217590,티엠씨,1034820,830663,-204157,21202334665,16666606255,-4535728410,20251215
475400,씨메스,398243,194061,-204182,15622198225,7588840600,-8033357625,20251215
047810,한국항공우주,370870,163767,-207103,42558221200,18788597000,-23769624200,20251215
115450,HLB테라퓨틱스,353628,139780,-213848,1051134692,412199400,-638935292,20251215
950250,테라뷰,381195,166680,-214515,4761838445,2112385170,-2649453275,20251215
051980,중앙첨단소재,434362,217319,-217043,1205329451,606113129,-599216322,20251215
100090,SK오션플랜트,446219,216428,-229791,8978741535,4330305330,-4648436205,20251215
078130,국일제지,378577,132485,-246092,132242164,45451923,-86790241,20251215
079160,CJ CGV,331755,84196,-247559,2019050975,515961110,-1503089865,20251215
001430,세아베스틸지주,617534,365547,-251987,30553339725,18085088525,-12468251200,20251215
