symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
329180,KR,HD현대중공업,Industrials,상승(+29.05%) KODEX 산업재,mid,2026-02-19,2026-05-20,39,574000.0,60247700000000.0,140196000000.0,159069000000.0,0.002640251,39.42,14560.0,2026-02-19,0,1,"[41.29, 42.66, 52.0]","[-10955.0907, -11266.6241, -8909.3739]","[-2973.1551, -4631.8489, -5487.3539]","[13532872.0, 13255748.0, 12975213.0]","[12973788.0, 12917543.0, 12869378.0]","[13214576.0, 13252413.0, 13293232.0, 13357400.0]","[576200.0, 579900.0, 583850.0]","[564340.0, 563540.0, 563080.0]","[496727.5, 495675.0, 494720.0]",0,"[574000, 543000, 539000]",480000.0,2026-03-30,-16.38
097230,KR,HJ중공업,Industrials,상승(+29.05%) KODEX 산업재,mid,2026-02-19,2026-05-20,39,25500.0,2302530000000.0,35514285485.0,78168286500.0,0.033948849,0.0,-200.0,2026-02-19,2,0,"[47.31, 47.91, 56.21]","[-72.9341, -91.9153, 17.9076]","[185.8851, 130.325, 107.8415]","[288352978.0, 285287555.0, 284399256.0]","[284541613.0, 284177018.0, 284087308.0]","[284035503.0, 283749025.0, 283698443.0, 283846899.0]","[24645.0, 24680.0, 24822.5]","[23765.0, 23703.0, 23694.0]","[18003.8, 17913.35, 17831.4]",0,"[25500, 23950, 23850]",22550.0,2026-03-30,-11.57
000155,KR,두산우,Industrials,상승(+29.05%) KODEX 산업재,mid,2026-02-19,2026-05-20,39,523000.0,2090150000000.0,13277000025.0,18587943000.0,0.008893116,186.99,2797.0,2026-02-19,2,1,"[52.55, 55.93, 58.44]","[-6439.7245, -3558.2309, -382.6079]","[-7455.1357, -6675.7548, -5417.1254]","[3401083.0, 3365542.0, 3331791.0]","[3315193.0, 3304505.0, 3295931.0]","[3338791.0, 3334622.0, 3330712.0, 3329450.0]","[491075.0, 490775.0, 490525.0]","[498150.0, 498590.0, 498830.0]","[413866.5, 412014.5, 410233.5]",0,"[523000, 512000, 498000]",464500.0,2026-03-30,-11.19
085620,KR,미래에셋생명,Financials,상승(+36.04%) TIGER 200 금융,mid,2026-02-19,2026-05-20,39,9540.0,1688730000000.0,1180943440.0,2212783920.0,0.001310321,9.16,1041.0,2026-02-19,0,1,"[44.8, 51.64, 56.8]","[-96.0127, -73.0479, -27.1005]","[-12.8123, -24.8594, -25.3076]","[8415466.0, 8183518.0, 7886355.0]","[8038033.0, 7995945.0, 7970035.0]","[7976733.0, 7943896.0, 7920512.0, 7919172.0]","[9162.0, 9132.0, 9118.0]","[9149.6, 9148.2, 9151.2]","[7767.4, 7745.5, 7725.15]",0,"[9540, 9200, 8820]",17020.0,2026-03-30,78.41
006120,KR,SK디스커버리,Energy,상승(+12.84%) KODEX 에너지화학,mid,2026-02-19,2026-05-20,39,59100.0,1084360000000.0,2775820615.0,3084901800.0,0.00284491,18.97,3115.0,2026-02-19,2,1,"[46.67, 48.81, 53.4]","[-1346.4532, -1167.4791, -886.3173]","[-1281.0349, -1258.3237, -1183.9224]","[1736269.0, 1684071.0, 1604798.0]","[1618526.0, 1589467.0, 1559036.0]","[1538856.0, 1526648.0, 1518326.0, 1512955.0]","[57870.0, 57910.0, 58100.0]","[59378.0, 59448.0, 59546.0]","[55371.0, 55278.5, 55193.5]",0,"[59100, 57500, 56800]",52200.0,2026-03-30,-11.68
338840,KR,와이바이오로직스,Health Care,상승(+2.75%) TIGER 헬스케어,mid,2026-02-19,2026-05-20,39,26200.0,397666000000.0,5432457448.0,7449550800.0,0.0187331982218305,0.0,-585.0,2026-02-19,1,0,"[51.52, 51.95, 58.66]","[-285.8035, -206.1279, -5.7425]","[-211.5781, -210.4881, -169.5389]","[38319755.0, 38035421.0, 37925647.0]","[37858949.0, 37805335.0, 37767233.0]","[38063266.0, 38108672.0, 38152498.0, 38186673.0]","[24050.0, 24102.5, 24177.5]","[24672.0, 24642.0, 24673.0]","[16353.65, 16261.25, 16177.0]",0,"[26200, 24500, 24400]",33100.0,2026-03-30,26.34
200470,KR,에이팩트,Information Technology,상승(+20.65%) TIGER 200 IT,mid,2026-02-19,2026-05-20,39,8040.0,340591000000.0,15167857660.0,16381186440.0,0.048096325,0.0,-932.0,2026-02-19,2,1,"[49.26, 49.36, 55.16]","[42.0538, 29.393, 66.204]","[174.2803, 145.3028, 129.4831]","[220518693.0, 218481232.0, 217692029.0]","[216422739.0, 216039532.0, 215601417.0]","[216155253.0, 215846261.0, 215689000.0, 215646543.0]","[7773.0, 7771.0, 7815.0]","[7157.0, 7109.4, 7067.2]","[4249.8, 4220.7, 4194.77]",0,"[8040, 7450, 7440]",7090.0,2026-03-30,-11.82
006340,KR,대원전선,Utilities,상승(+18.31%) TIGER KRX 기후변화솔루션,mid,2026-02-19,2026-05-20,39,3910.0,301362000000.0,13808256346.0,21474908640.0,0.071259519,27.54,142.0,2026-02-19,2,1,"[52.16, 52.54, 57.55]","[-0.4898, 4.7526, 19.9738]","[-6.6902, -4.4016, 0.4734]","[1969710292.0, 1964217988.0, 1961889808.0]","[1961551117.0, 1960235120.0, 1959129047.0]","[1957598338.0, 1956265741.0, 1955048468.0, 1954039303.0]","[3714.25, 3704.5, 3697.25]","[3732.8, 3730.4, 3731.8]","[3278.0, 3271.72, 3266.35]",1,"[3910, 3770, 3760]",5070.0,2026-03-30,29.67
CRH,US,CRH plc,Materials,상승(+8.53%) XLB,mid,2026-02-19,2026-05-20,39,125.48999786376952,83832754548.72551,550873593.4613228,611713794.5667266,0.007296835,25.05,5.01,2026-02-19,3,0,"[45.97, 50.5, 51.68]","[0.2168, 0.2076, 0.257]","[0.2468, 0.239, 0.2426]","[-11282598.0, -16157200.0, -21823500.0]","[-14356733.0, -14650956.0, -13977767.0]","[-12136765.0, -12081140.0, -12091470.0, -11635875.0]","[124.28, 124.06, 123.86]","[125.22, 125.1, 125.03]","[110.63, 110.49, 110.35]",0,"[125.49, 124.75, 122.02]",101.73999786376953,2026-03-30,-18.93
ABNB,US,"Airbnb, Inc.",Consumer Discretionary,하락(-4.96%) XLY,mid,2026-02-19,2026-05-20,39,125.80999755859376,53289752693.63556,644975920.5580246,778782253.1,0.0146141089755957,31.22,4.03,2026-02-19,1,2,"[46.0, 46.07, 48.97]","[-3.2307, -2.9065, -2.4966]","[-2.6862, -2.7303, -2.6836]","[126039746.0, 119849600.0, 115331100.0]","[114646916.0, 113824200.0, 114140144.0]","[118691807.0, 118488595.0, 118362595.0, 118237475.0]","[125.92, 126.31, 126.64]","[130.68, 130.65, 130.58]","[128.47, 128.47, 128.47]",0,"[125.81, 124.27, 124.23]",122.87000274658203,2026-03-30,-2.34
EBAY,US,eBay Inc.,Consumer Discretionary,하락(-4.96%) XLY,mid,2026-02-19,2026-05-20,39,84.75,38307000000.0,514267933.9484924,1330474826.0,0.0347318982300884,18.79,4.51,2026-02-19,2,1,"[33.93, 39.5, 45.23]","[-2.2606, -2.352, -2.1918]","[-0.8119, -1.12, -1.3343]","[241743318.0, 226044500.0, 214739500.0]","[223095469.0, 219853889.0, 217579044.0]","[221979801.0, 220970950.0, 220528700.0, 220959400.0]","[88.47, 88.87, 89.3]","[88.01, 87.96, 87.96]","[84.91, 84.83, 84.75]",0,"[84.75, 82.18, 79.95]",87.9800033569336,2026-03-30,3.81
INSM,US,Insmed Incorporated,Health Care,상승(+0.98%) XLV,mid,2026-02-19,2026-05-20,39,161.0,34337028509.0,358652967.7243103,792413503.0,0.023077521,426.12,-6.2,2026-02-19,1,0,"[39.18, 40.23, 54.4]","[-5.9878, -5.5678, -4.3863]","[-6.3908, -6.2262, -5.8583]","[170334323.0, 165412500.0, 163184900.0]","[164347547.0, 164364789.0, 165138022.0]","[169697291.0, 169809205.0, 170314255.0, 170797835.0]","[153.9, 153.67, 154.29]","[168.11, 168.97, 170.05]","[139.54, 139.09, 138.7]",0,"[161.0, 151.11, 150.52]",145.3000030517578,2026-03-30,-9.75
JAZZ,US,Jazz Pharmaceuticals plc,Health Care,상승(+0.98%) XLV,mid,2026-02-19,2026-05-20,39,169.58999633789062,10305155799.9115,127565614.5834732,153053784.56497192,0.0148521562930942,8.03,-6.16,2026-02-19,3,1,"[53.83, 55.46, 57.37]","[-0.138, 0.0645, 0.2919]","[-0.2716, -0.2044, -0.1051]","[7902593.0, 7000100.0, 6312600.0]","[5212577.0, 4653900.0, 4265256.0]","[4438450.0, 4243010.0, 4060620.0, 3954620.0]","[166.6, 166.58, 166.54]","[167.39, 167.39, 167.35]","[136.05, 135.8, 135.54]",0,"[169.59, 168.72, 167.98]",182.69000244140625,2026-03-30,7.72
LSTR,US,"Landstar System, Inc.",Industrials,상승(+5.66%) XLI,mid,2026-02-19,2026-05-20,39,150.05999755859375,5110852340.408813,103465953.48201294,112314956.192688,0.0219757779548183,45.34,3.31,2026-02-19,3,1,"[41.06, 44.95, 48.11]","[-0.1199, -0.5003, -0.5749]","[2.1638, 1.631, 1.1898]","[-10099233.0, -10847700.0, -11584500.0]","[-11432704.0, -11598800.0, -11644656.0]","[-11737562.0, -11837155.0, -11921690.0, -11943980.0]","[153.98, 154.33, 154.52]","[150.08, 149.88, 149.71]","[135.55, 135.46, 135.38]",0,"[150.06, 147.33, 144.15]",156.52000427246094,2026-03-30,4.3
010140,KR,삼성중공업,Industrials,상승(+21.42%) KODEX 산업재,mid,2026-02-20,2026-05-21,38,29500.0,25960000000000.0,137389269912.5,139941038000.0,0.0053906409090909,73.75,400.0,2026-02-20,3,0,"[46.66, 53.68, 56.74]","[47.8123, 91.9703, 173.3822]","[355.1308, 302.4987, 276.6754]","[774649939.0, 769906175.0, 765585450.0]","[767418791.0, 767136662.0, 766958397.0]","[773340483.0, 774333538.0, 775957743.0, 777098670.0]","[28982.5, 29050.0, 29197.5]","[27392.0, 27295.0, 27211.0]","[21982.95, 21906.95, 21832.95]",0,"[29500, 28900, 27700]",24500.0,2026-03-30,-16.95
018260,KR,삼성에스디에스,Information Technology,상승(+24.38%) TIGER 200 IT,mid,2026-02-20,2026-05-21,38,172300.0,13332194940000.0,40735210435.0,48112362800.0,0.0036087353220174,17.38,9913.0,2026-02-20,1,1,"[47.1, 48.81, 49.83]","[-1289.6112, -1157.7146, -985.343]","[-1115.9361, -1124.2918, -1096.502]","[4110129.0, 3830893.0, 3675058.0]","[3586752.0, 3517469.0, 3462606.0]","[3433441.0, 3407680.0, 3407421.0, 3403817.0]","[171870.0, 172245.0, 172860.0]","[173770.0, 173874.0, 173884.0]","[162222.0, 161956.5, 161687.5]",0,"[172300, 171600, 170400]",153300.0,2026-03-30,-11.03
082740,KR,한화엔진,Industrials,상승(+21.42%) KODEX 산업재,mid,2026-02-20,2026-05-21,38,57400.0,4789865950800.0,41344775595.0,43274950600.0,0.0090346892886996,43.29,1326.0,2026-02-20,0,1,"[52.31, 54.95, 59.39]","[1401.9271, 1347.5875, 1465.1551]","[1957.3703, 1835.4137, 1761.362]","[123775970.0, 123022051.0, 122477432.0]","[122674493.0, 122613363.0, 122525487.0]","[122468653.0, 122415288.0, 122437304.0, 122419567.0]","[54990.0, 54855.0, 54850.0]","[49704.0, 49411.0, 49179.0]","[40290.75, 40135.5, 39988.75]",0,"[57400, 55200, 54000]",44600.0,2026-03-30,-22.3
103140,KR,풍산,Materials,하락(-3.85%) KODEX 소재산업,mid,2026-02-20,2026-05-21,38,115300.0,3231199253400.0,40609082440.0,44364672800.0,0.0137300950268906,18.09,6374.0,2026-02-20,1,2,"[42.8, 44.21, 49.43]","[-1442.5866, -1637.0552, -1427.7408]","[375.5041, -27.0077, -307.1543]","[51726210.0, 51341434.0, 51128518.0]","[51157661.0, 51150567.0, 51238684.0]","[51210005.0, 51167812.0, 51123991.0, 51090816.0]","[117995.0, 118465.0, 119085.0]","[113752.0, 113486.0, 113276.0]","[111197.0, 110898.5, 110616.5]",0,"[115300, 111000, 109900]",89700.0,2026-03-30,-22.2
071970,KR,HD현대마린엔진,Industrials,상승(+21.42%) KODEX 산업재,mid,2026-02-20,2026-05-21,38,90200.0,3059718849000.0,27112268670.0,31936302200.0,0.0104376590713351,29.65,3042.0,2026-02-20,3,1,"[42.76, 48.01, 54.09]","[-2173.1249, -1943.8643, -1399.0719]","[-1505.1645, -1592.9045, -1554.138]","[57882130.0, 57528069.0, 57242387.0]","[57421721.0, 57407526.0, 57400125.0]","[57508809.0, 57520844.0, 57561278.0, 57593489.0]","[87230.0, 87420.0, 87880.0]","[88996.0, 88832.0, 88768.0]","[73683.75, 73401.75, 73140.0]",0,"[90200, 85900, 82700]",71000.0,2026-03-30,-21.29
012510,KR,더존비즈온,Information Technology,상승(+24.38%) TIGER 200 IT,mid,2026-02-20,2026-05-21,38,96000.0,2916747264000.0,26626059045.0,40305504000.0,0.0138186480870219,41.2,2330.0,2026-02-20,2,0,"[48.02, 52.02, 58.95]","[-1444.4518, -1118.1369, -458.8515]","[-835.7677, -892.2415, -805.5635]","[14895786.0, 14475937.0, 14174915.0]","[14122515.0, 14086075.0, 14171276.0]","[14584675.0, 14595730.0, 14618790.0, 14644850.0]","[90950.0, 91040.0, 91270.0]","[90210.0, 90216.0, 90274.0]","[80351.0, 80181.0, 80033.5]",0,"[96000, 91100, 88700]",119100.0,2026-03-30,24.06
077970,KR,STX엔진,Industrials,상승(+21.42%) KODEX 산업재,mid,2026-02-20,2026-05-21,38,36900.0,1481463524700.0,12241657645.0,30495968100.0,0.0205850279750731,20.64,1788.0,2026-02-20,0,0,"[43.59, 46.08, 57.91]","[-1053.9726, -973.3502, -615.9014]","[-842.29, -868.502, -817.9819]","[50969476.0, 50143027.0, 49968655.0]","[50158868.0, 50104036.0, 50108363.0]","[50636207.0, 50666050.0, 50752860.0, 50833019.0]","[34475.0, 34487.5, 34705.0]","[35773.0, 35726.0, 35749.0]","[31840.0, 31766.25, 31709.75]",0,"[36900, 33350, 32750]",31600.0,2026-03-30,-14.36
075580,KR,세진중공업,Industrials,상승(+21.42%) KODEX 산업재,mid,2026-02-20,2026-05-21,38,20000.0,1136989120000.0,5922881953.5,14094480000.0,0.0123963191485948,28.86,693.0,2026-02-20,2,2,"[42.8, 51.97, 59.74]","[-299.8645, -234.7694, -98.1305]","[-125.9686, -147.7288, -137.8091]","[99294097.0, 98589373.0, 98320090.0]","[98380348.0, 98299410.0, 98276296.0]","[98471854.0, 98457442.0, 98500275.0, 98530045.0]","[18879.0, 18881.5, 18971.0]","[18692.6, 18636.2, 18611.6]","[16305.85, 16247.4, 16194.2]",0,"[20000, 18960, 18030]",16390.0,2026-03-30,-18.05
058650,KR,세아홀딩스,Materials,하락(-3.85%) KODEX 소재산업,mid,2026-02-20,2026-05-21,38,161500.0,696587614000.0,928484735.0,1170713500.0,0.0016806407068845,24.85,6500.0,2026-02-20,1,0,"[47.58, 49.91, 54.03]","[4362.444, 3648.4269, 3510.1123]","[7092.5985, 6403.7642, 5825.0338]","[576529.0, 569280.0, 559802.0]","[570268.0, 570673.0, 571279.0]","[575599.0, 576013.0, 576457.0, 577125.0]","[163145.0, 162820.0, 162345.0]","[145214.0, 144358.0, 143652.0]","[124954.0, 124597.5, 124275.0]",0,"[161500, 155700, 152600]",154800.0,2026-03-30,-4.15
356860,KR,티엘비,Information Technology,상승(+24.38%) TIGER 200 IT,mid,2026-02-20,2026-05-21,38,61800.0,607656534000.0,15639175705.0,18668976600.0,0.030722909333515,45.24,1366.0,2026-02-20,1,1,"[44.22, 51.02, 55.16]","[-598.7527, -453.7175, -127.5079]","[-410.7626, -419.3536, -360.9844]","[48569356.0, 48267269.0, 48030268.0]","[48305227.0, 48328126.0, 48412804.0]","[48466383.0, 48446746.0, 48452116.0, 48478200.0]","[58520.0, 58250.0, 58175.0]","[59474.0, 59528.0, 59702.0]","[42939.4, 42724.85, 42518.5]",0,"[61800, 59200, 55500]",66800.0,2026-03-30,8.09
033790,KR,피노,Utilities,상승(+17.89%) TIGER KRX 기후변화솔루션,mid,2026-02-20,2026-05-21,38,6030.0,410265045630.0,3816974887.0,4255606170.0,0.0103728217047229,0.0,-144.0,2026-02-20,0,2,"[50.31, 54.61, 58.17]","[100.6948, 104.191, 122.4949]","[109.4437, 108.3932, 111.2135]","[68227239.0, 67521500.0, 67114468.0]","[67736105.0, 67726456.0, 67654324.0]","[66697319.0, 66563689.0, 66482710.0, 66408384.0]","[5632.5, 5583.5, 5552.5]","[5654.0, 5643.2, 5633.0]","[4694.35, 4691.0, 4687.25]",0,"[6030, 5820, 5590]",8330.0,2026-03-30,38.14
014940,KR,오리엔탈정공,Industrials,상승(+21.42%) KODEX 산업재,mid,2026-02-20,2026-05-21,38,8420.0,383730225620.0,2312637809.0,3498914160.0,0.0091181614748922,15.89,530.0,2026-02-20,0,1,"[41.69, 48.49, 55.41]","[-128.8888, -114.6955, -72.7526]","[-81.1074, -87.825, -84.8105]","[175971377.0, 175555829.0, 175313211.0]","[175433478.0, 175394009.0, 175381893.0]","[175254793.0, 175201717.0, 175186086.0, 175162220.0]","[8133.0, 8138.0, 8170.5]","[8174.2, 8172.2, 8184.4]","[7695.4, 7679.9, 7665.8]",0,"[8420, 8050, 7750]",6260.0,2026-03-30,-25.65
CSCO,US,"Cisco Systems, Inc.",Information Technology,,mid,2026-02-20,2026-05-21,38,79.19999694824219,312926677331.8163,2254104231.723633,2332487430.1239014,0.007453782624134,28.49,2.78,2026-02-20,3,0,"[48.07, 48.98, 50.55]","[0.7058, 0.5569, 0.4851]","[1.3474, 1.1893, 1.0485]","[1192729500.0, 1163278900.0, 1144835700.0]","[1153304567.0, 1153341322.0, 1153990744.0]","[1153521815.0, 1148932040.0, 1145170805.0, 1141421220.0]","[80.07, 79.82, 79.58]","[77.77, 77.75, 77.73]","[70.41, 70.3, 70.2]",0,"[79.2, 78.56, 78.18]",79.91999816894531,2026-03-30,0.91
092460,KR,한라IMS,Industrials,상승(+21.42%) KODEX 산업재,mid,2026-02-20,2026-05-21,38,16520.0,282651913600.0,1359707687.0,2059449280.0,0.0072861678301405,12.14,1361.0,2026-02-20,3,2,"[37.83, 52.24, 56.06]","[-504.499, -407.6723, -296.054]","[-439.8284, -433.3972, -405.9286]","[19580950.0, 19456286.0, 19313140.0]","[19406187.0, 19399131.0, 19397630.0]","[19429485.0, 19423349.0, 19418479.0, 19425764.0]","[15740.0, 15762.5, 15804.0]","[16693.0, 16688.0, 16692.0]","[13637.1, 13600.55, 13564.25]",0,"[16520, 16130, 15010]",14620.0,2026-03-30,-11.5
456010,KR,아이씨티케이,Information Technology,상승(+24.38%) TIGER 200 IT,mid,2026-02-20,2026-05-21,38,18280.0,254125891120.0,15908712290.0,21813249800.0,0.0858363927573976,0.0,-706.0,2026-02-20,2,2,"[46.18, 52.02, 59.01]","[247.3738, 236.3436, 336.6892]","[371.0674, 344.1226, 342.636]","[323464078.0, 322270793.0, 321937495.0]","[322555052.0, 322553894.0, 322514109.0]","[320364936.0, 319976957.0, 319668026.0, 319360793.0]","[16878.0, 16741.0, 16676.0]","[16087.2, 16019.2, 15971.4]","[15287.1, 15274.7, 15269.1]",0,"[18280, 16880, 15920]",15350.0,2026-03-27,-16.03
487570,KR,HS효성,Industrials,상승(+21.42%) KODEX 산업재,mid,2026-02-20,2026-05-21,38,65200.0,242930440400.0,2080060400.0,2131453200.0,0.0087739239120895,19.6,3327.0,2026-02-20,2,1,"[55.49, 56.89, 58.89]","[535.2332, 695.2454, 892.4601]","[438.5179, 489.8634, 570.3827]","[1263429.0, 1230738.0, 1210157.0]","[1226777.0, 1226832.0, 1234022.0]","[1236571.0, 1229732.0, 1220149.0, 1212426.0]","[62285.0, 62125.0, 61810.0]","[60868.0, 60864.0, 60882.0]","[60306.75, 60188.5, 60067.25]",1,"[65200, 64200, 63500]",56400.0,2026-03-24,-13.5
042420,KR,네오위즈홀딩스,Communication Services,상승(+4.48%) TIGER 미디어컨텐츠,mid,2026-02-20,2026-05-21,38,28300.0,236765808900.0,509594225.0,631373000.0,0.002666656148256,9.33,3032.0,2026-02-20,3,1,"[53.28, 56.55, 59.6]","[408.2973, 433.1197, 495.4948]","[476.8803, 468.1281, 473.6015]","[681846.0, 659536.0, 648361.0]","[642909.0, 639182.0, 639220.0]","[617796.0, 609098.0, 600798.0, 593635.0]","[27060.0, 26862.5, 26655.0]","[26132.0, 26109.0, 26098.0]","[25188.5, 25146.75, 25107.8]",0,"[28300, 27700, 27100]",25300.0,2026-03-16,-10.6
088800,KR,에이스테크,Information Technology,상승(+24.38%) TIGER 200 IT,mid,2026-02-20,2026-05-21,38,3030.0,228784495020.0,1396738700.75,1466677560.0,0.0064107384544209,0.0,-484.0,2026-02-20,1,1,"[43.78, 51.57, 52.89]","[-30.9886, -23.1892, -14.4211]","[-16.7086, -18.0047, -17.288]","[15319483.0, 14835431.0, 14461731.0]","[14586217.0, 14486996.0, 14481060.0]","[15125801.0, 15131068.0, 15173679.0, 15199587.0]","[2988.0, 2984.25, 2984.0]","[2986.1, 2994.0, 3004.5]","[2649.31, 2644.96, 2640.76]",0,"[3030, 3000, 2840]",4200.0,2026-03-30,38.61
APP,US,AppLovin Corporation,Information Technology,,mid,2026-02-20,2026-05-21,38,418.6799926757813,128934597144.4702,3548228224.253235,3622084352.636719,0.0280924160997548,41.66,10.05,2026-02-20,3,1,"[38.7, 39.94, 41.07]","[-54.9274, -52.2577, -49.0377]","[-52.5592, -52.4989, -51.8067]","[397603500.0, 388952300.0, 382786700.0]","[388084022.0, 386808867.0, 385776756.0]","[396508945.0, 396699065.0, 397604275.0, 399151605.0]","[453.06, 458.22, 464.25]","[575.57, 581.0, 586.59]","[506.26, 505.68, 505.16]",0,"[418.68, 412.0, 404.39]",381.20001220703125,2026-03-30,-8.95
ABNB,US,"Airbnb, Inc.",Consumer Discretionary,하락(-1.40%) XLY,mid,2026-02-20,2026-05-21,38,127.88999938964844,54170785881.22139,662690093.0968857,828023801.0482788,0.0152854308383832,31.73,4.03,2026-02-20,2,1,"[46.07, 48.97, 52.66]","[-2.9065, -2.4966, -1.981]","[-2.7303, -2.6836, -2.543]","[132553000.0, 126078500.0, 119849600.0]","[115602878.0, 114651222.0, 113824200.0]","[119043765.0, 118693745.0, 118488595.0, 118362595.0]","[125.63, 125.92, 126.31]","[130.79, 130.68, 130.65]","[128.48, 128.47, 128.47]",0,"[127.89, 125.81, 124.27]",122.87000274658203,2026-03-30,-3.93
MLM,US,"Martin Marietta Materials, Inc.",Materials,상승(+9.90%) XLB,mid,2026-02-20,2026-05-21,38,685.9400024414062,41367081816.65424,348657949.7125244,558080785.9863281,0.013490939207649,35.21,19.48,2026-02-20,3,1,"[50.28, 54.9, 58.12]","[7.7184, 7.6375, 8.3278]","[9.3495, 9.0071, 8.8712]","[6096600.0, 5283000.0, 4670800.0]","[5806756.0, 5823500.0, 5877189.0]","[5537150.0, 5478815.0, 5443285.0, 5416440.0]","[667.48, 665.78, 664.07]","[649.5, 648.23, 647.21]","[605.04, 604.31, 603.6]",0,"[685.94, 675.4, 661.73]",570.9400024414062,2026-03-30,-16.77
VMC,US,Vulcan Materials Company,Materials,상승(+9.90%) XLB,mid,2026-02-20,2026-05-21,38,305.9200134277344,40421488231.818695,363640597.8852844,498050119.9401856,0.0123214196638147,36.12,8.47,2026-02-20,3,1,"[43.54, 46.13, 47.93]","[3.8517, 2.7681, 2.0822]","[5.1921, 4.7073, 4.1823]","[36352700.0, 34721300.0, 33284400.0]","[35215011.0, 34939778.0, 34735511.0]","[33012900.0, 32696000.0, 32413740.0, 32154690.0]","[309.93, 309.83, 309.63]","[301.84, 301.65, 301.49]","[286.75, 286.57, 286.38]",0,"[305.29, 302.85, 299.36]",265.4599914550781,2026-03-30,-13.23
EBAY,US,eBay Inc.,Consumer Discretionary,하락(-1.40%) XLY,mid,2026-02-20,2026-05-21,38,88.06999969482422,39807639862.06055,533758369.1094589,763135354.3556213,0.0191705752212389,19.53,4.51,2026-02-20,3,0,"[39.5, 45.23, 51.6]","[-2.352, -2.1918, -1.7764]","[-1.12, -1.3343, -1.4228]","[250586500.0, 241921400.0, 226044500.0]","[226657233.0, 223115256.0, 219853889.0]","[223232845.0, 221988705.0, 220970950.0, 220528700.0]","[88.18, 88.47, 88.87]","[88.09, 88.01, 87.96]","[85.0, 84.91, 84.83]",0,"[88.07, 84.75, 82.18]",87.9800033569336,2026-03-30,-0.1
ACGL,US,Arch Capital Group Ltd.,Financials,하락(-1.33%) XLF,mid,2026-02-20,2026-05-21,38,98.48999786376952,35357909233.09326,199427189.33509827,204278104.56924435,0.0057774373259052,8.49,11.6,2026-02-20,1,1,"[54.57, 55.38, 55.84]","[1.3017, 1.2302, 1.1721]","[1.249, 1.2452, 1.2306]","[34483700.0, 32409600.0, 31026500.0]","[30671200.0, 29963256.0, 29677311.0]","[25990210.0, 24938675.0, 23898440.0, 22810260.0]","[97.36, 97.06, 96.76]","[95.52, 95.37, 95.24]","[91.82, 91.8, 91.77]",0,"[98.49, 98.34, 98.06]",93.41999816894531,2026-03-30,-5.15
INSM,US,Insmed Incorporated,Health Care,상승(+0.91%) XLV,mid,2026-02-20,2026-05-21,38,164.91000366210938,35170928553.82077,371186942.7645111,682430577.154541,0.0194032573268642,436.77,-6.18,2026-02-20,2,0,"[40.23, 54.4, 58.59]","[-5.5678, -4.3863, -3.0988]","[-6.2262, -5.8583, -5.3064]","[174483100.0, 170344900.0, 165412500.0]","[165084611.0, 164348722.0, 164364789.0]","[169658220.0, 169697820.0, 169809205.0, 170314255.0]","[154.13, 153.9, 153.67]","[167.48, 168.11, 168.97]","[140.0, 139.54, 139.09]",1,"[164.91, 161.0, 151.11]",145.3000030517578,2026-03-30,-11.89
ROL,US,"Rollins, Inc.",Industrials,상승(+8.38%) XLI,mid,2026-02-20,2026-05-21,38,58.68999862670898,28241275199.180603,231507185.2860832,233700549.18746945,0.0082751415273999,53.84,1.09,2026-02-20,3,1,"[42.55, 45.58, 47.49]","[-0.2566, -0.3079, -0.3103]","[0.3637, 0.2294, 0.1214]","[81797600.0, 77988300.0, 75034000.0]","[76660589.0, 76588789.0, 76742789.0]","[75266575.0, 74708915.0, 74248595.0, 73789350.0]","[62.62, 62.72, 62.84]","[61.41, 61.39, 61.4]","[58.17, 58.14, 58.12]",0,"[61.35, 60.92, 60.25]",52.459999084472656,2026-03-30,-10.62
