symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
006260,KR,LS,Utilities,상승(+25.66%) TIGER KRX 기후변화솔루션,mid,2026-02-04,2026-05-05,1,233000.0,7386100000000.0,55445105440.0,70474578000.0,0.0095415141955835,33.4,6976.0,2026-02-04,3,2,"[42.14, 50.77, 57.18]","[5494.2693, 4773.4366, 5550.2949]","[7323.8435, 6813.7621, 6561.0687]","[19915916.0, 19613450.0, 19320503.0]","[19905708.0, 19880487.0, 19905268.0]","[19698191.0, 19661959.0, 19649589.0, 19640115.0]","[219010.0, 217735.0, 217785.0]","[201266.0, 200250.0, 199870.0]","[179698.0, 179065.0, 178470.0]",0,"[233000, 215500, 196700]",224500.0,2026-02-05,-3.65
000240,KR,한국앤컴퍼니,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,mid,2026-02-04,2026-05-05,1,27700.0,2629706148000.0,2822904600.0,4476541600.0,0.0017022972712767,8.5,3257.0,2026-02-04,3,1,"[46.79, 52.66, 59.69]","[103.7284, 116.2881, 212.5524]","[74.752, 83.0592, 108.9578]","[6723284.0, 6561676.0, 6458826.0]","[6494330.0, 6478721.0, 6481069.0]","[6471389.0, 6446144.0, 6434138.0, 6422509.0]","[26265.0, 26110.0, 26017.5]","[26615.0, 26596.0, 26589.0]","[22669.85, 22601.7, 22536.7]",1,"[27700, 26600, 25850]",27450.0,2026-02-05,-0.9
051600,KR,한전KPS,Utilities,상승(+25.66%) TIGER KRX 기후변화솔루션,mid,2026-02-04,2026-05-05,1,58000.0,2610000000000.0,22772309960.0,30664136000.0,0.0117487111111111,18.61,3117.0,2026-02-04,2,2,"[47.85, 53.12, 58.44]","[1262.5748, 1146.6066, 1202.2258]","[1349.0087, 1308.5283, 1287.2678]","[15237803.0, 14709111.0, 14510073.0]","[14681364.0, 14560725.0, 14545064.0]","[13911765.0, 13754894.0, 13632671.0, 13513268.0]","[55552.5, 55137.5, 54852.5]","[53702.0, 53586.0, 53522.0]","[50602.0, 50508.25, 50419.25]",0,"[58000, 56000, 54300]",57300.0,2026-02-05,-1.21
336260,KR,두산퓨얼셀,Utilities,상승(+25.66%) TIGER KRX 기후변화솔루션,mid,2026-02-04,2026-05-05,1,36850.0,2413443803100.0,30110358347.5,51555397850.0,0.0213617560863768,0.0,-445.0,2026-02-04,1,2,"[42.61, 49.78, 57.85]","[681.3011, 567.077, 698.4732]","[1134.4968, 1021.0128, 956.5049]","[105020111.0, 103621050.0, 103255628.0]","[104229728.0, 104228183.0, 104266039.0]","[103605288.0, 103381625.0, 103242902.0, 103104554.0]","[35097.5, 34797.5, 34670.0]","[32500.0, 32364.0, 32324.0]","[26817.7, 26701.65, 26595.5]",0,"[36850, 34000, 32000]",34850.0,2026-02-05,-5.43
000120,KR,CJ대한통운,Industrials,상승(+33.95%) KODEX 산업재,mid,2026-02-04,2026-05-05,1,103400.0,2358796369600.0,8197383840.0,9076038400.0,0.0038477413807191,9.38,11024.0,2026-02-04,2,2,"[51.98, 57.86, 59.64]","[1609.3465, 1691.6978, 1824.6888]","[1440.483, 1490.726, 1557.5185]","[-2608749.0, -2696525.0, -2752958.0]","[-2786171.0, -2818348.0, -2851701.0]","[-2883617.0, -2891352.0, -2899841.0, -2902097.0]","[99125.0, 98755.0, 98355.0]","[96666.0, 96488.0, 96320.0]","[88179.5, 88073.5, 87968.5]",0,"[103400, 102300, 99000]",109400.0,2026-02-05,5.8
089030,KR,테크윙,Information Technology,상승(+27.65%) TIGER 200 IT,mid,2026-02-04,2026-05-05,1,48250.0,1787838371250.0,58130949225.0,67641578500.0,0.0378342805410911,0.0,-324.0,2026-02-04,1,1,"[49.34, 52.49, 54.59]","[-661.4626, -439.9053, -161.5923]","[-1066.4894, -941.1725, -785.2565]","[73155165.0, 71753267.0, 70793897.0]","[68394164.0, 67166724.0, 66329267.0]","[67877230.0, 67706407.0, 67662587.0, 67625028.0]","[45517.5, 45650.0, 45970.0]","[45710.0, 45641.0, 45693.0]","[41814.25, 41722.75, 41624.5]",0,"[48250, 47000, 45200]",44900.0,2026-02-05,-6.94
060370,KR,LS마린솔루션,Industrials,상승(+33.95%) KODEX 산업재,mid,2026-02-04,2026-05-05,1,30750.0,1606344760500.0,8333883892.5,8363077500.0,0.005206278070342,144.37,213.0,2026-02-04,3,1,"[49.31, 52.71, 54.36]","[336.829, 335.1873, 361.9901]","[85.6334, 135.5442, 180.8334]","[158344246.0, 158072276.0, 157810203.0]","[157467415.0, 157190495.0, 156977174.0]","[156766113.0, 156665018.0, 156588953.0, 156525992.0]","[29507.5, 29407.5, 29372.5]","[29675.0, 29573.0, 29490.0]","[25203.94, 25111.84, 25017.44]",0,"[30750, 30350, 29550]",28900.0,2026-02-05,-6.02
007340,KR,DN오토모티브,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,mid,2026-02-04,2026-05-05,1,26150.0,1530059119750.0,4157272725.0,4678522650.0,0.0030577397890118,6.18,4230.0,2026-02-04,3,1,"[44.48, 53.91, 58.19]","[45.0917, 84.0267, 169.4143]","[-14.7196, 5.0297, 37.9066]","[4533557.0, 4354646.0, 4200918.0]","[4368188.0, 4325651.0, 4282549.0]","[4134316.0, 4123769.0, 4128154.0, 4132953.0]","[24760.0, 24635.0, 24562.5]","[25234.0, 25174.0, 25126.0]","[24243.25, 24211.75, 24177.75]",1,"[26150, 25450, 24200]",26800.0,2026-02-05,2.49
000500,KR,가온전선,Utilities,상승(+25.66%) TIGER KRX 기후변화솔루션,mid,2026-02-04,2026-05-05,1,90000.0,1488880350000.0,6637631835.0,8226540000.0,0.0055253197478225,25.74,3497.0,2026-02-04,2,1,"[38.73, 49.05, 54.72]","[507.601, 370.3859, 561.7942]","[1799.3441, 1513.5524, 1323.2008]","[48988171.0, 48896765.0, 48838868.0]","[48944980.0, 48946071.0, 48964660.0]","[48934433.0, 48931781.0, 48939472.0, 48937925.0]","[89280.0, 89215.0, 89675.0]","[83696.0, 83240.0, 82928.0]","[68779.5, 68522.25, 68267.5]",0,"[90000, 86200, 80700]",85400.0,2026-02-05,-5.11
185750,KR,종근당,Health Care,상승(+7.01%) TIGER 헬스케어,mid,2026-02-04,2026-05-05,1,87200.0,1203602416000.0,3743634215.0,4059421600.0,0.0033727263638194,20.32,4292.0,2026-02-04,3,2,"[45.39, 51.61, 58.84]","[318.2417, 300.3736, 442.4955]","[121.5415, 157.3079, 214.3454]","[756909.0, 710356.0, 672793.0]","[737039.0, 728274.0, 720681.0]","[632465.0, 621243.0, 614049.0, 610114.0]","[84435.0, 84225.0, 84135.0]","[85258.0, 85212.0, 85232.0]","[83316.0, 83259.0, 83189.0]",1,"[87200, 85200, 83800]",88500.0,2026-02-05,1.49
JPM,US,JPMorgan Chase & Co.,Financials,하락(-2.55%) XLF,mid,2026-02-04,2026-05-05,1,314.8500061035156,848898586456.2988,3839401469.941712,3994124207.4279785,0.0047050663897336,15.73,20.02,2026-02-04,4,0,"[44.88, 47.51, 54.48]","[-4.1025, -3.6482, -2.7154]","[-3.1251, -3.2297, -3.1268]","[590553400.0, 577867600.0, 568028200.0]","[571377278.0, 567892622.0, 566958622.0]","[580108465.0, 580992870.0, 581973935.0, 583044270.0]","[311.46, 312.34, 313.13]","[312.85, 312.59, 312.39]","[291.72, 291.28, 290.89]",0,"[314.85, 308.14, 305.89]",317.2699890136719,2026-02-05,0.77
381970,KR,케이카,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,mid,2026-02-04,2026-05-05,1,15230.0,743541515040.0,1882919052.0,3057879400.0,0.0041125873110602,13.9,1096.0,2026-02-04,2,1,"[39.14, 40.47, 45.28]","[-199.2116, -195.5064, -178.4097]","[-235.5039, -227.5044, -217.6855]","[3366369.0, 3165589.0, 2969379.0]","[3052704.0, 3042752.0, 3039914.0]","[3127265.0, 3123162.0, 3129098.0, 3144844.0]","[15193.5, 15208.0, 15230.0]","[15889.2, 15897.2, 15907.6]","[15438.2, 15428.4, 15418.4]",0,"[15230, 15080, 15040]",15260.0,2026-02-05,0.2
475960,KR,토모큐브,Health Care,상승(+7.01%) TIGER 헬스케어,mid,2026-02-04,2026-05-05,1,51100.0,683885301400.0,8889727885.0,14164971100.0,0.0207124953131797,0.0,-753.0,2026-02-04,2,1,"[51.78, 58.47, 59.91]","[-648.5883, -303.0483, 18.9908]","[-823.1387, -719.1206, -571.4983]","[85505493.0, 85228292.0, 84927679.0]","[84990878.0, 84899454.0, 84822554.0]","[84972784.0, 84966628.0, 84964669.0, 84983547.0]","[47152.5, 47072.5, 46972.5]","[49462.0, 49280.0, 49135.0]","[36700.0, 36515.7, 36331.5]",1,"[51100, 50500, 48000]",49300.0,2026-02-05,-3.52
BRK-B,US,Berkshire Hathaway Inc.,Financials,하락(-2.55%) XLF,mid,2026-02-04,2026-05-05,1,493.739990234375,677816202023.4133,2391754744.636536,3275569843.2128906,0.0048325340017466,15.8,31.25,2026-02-04,4,0,"[39.88, 48.13, 54.54]","[-5.8978, -5.1159, -3.9305]","[-4.6205, -4.7196, -4.5618]","[117498600.0, 110864400.0, 105799800.0]","[104894133.0, 103229922.0, 102939533.0]","[112146050.0, 112554135.0, 113036665.0, 114066255.0]","[488.48, 488.72, 489.2]","[496.57, 496.72, 497.06]","[494.4, 494.52, 494.72]",0,"[493.74, 487.29, 480.53]",503.8299865722656,2026-02-05,2.04
052020,KR,에스티큐브,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,mid,2026-02-04,2026-05-05,1,8430.0,573099143130.0,3760470298.0,5848025880.0,0.0102042132676395,0.0,-312.0,2026-02-04,2,2,"[47.06, 52.71, 56.9]","[-48.2768, -22.5305, 28.2113]","[-48.441, -43.2589, -28.9648]","[12007366.0, 11313650.0, 11034200.0]","[11048832.0, 10827503.0, 10643240.0]","[11044075.0, 11044258.0, 11114809.0, 11179632.0]","[7900.5, 7899.0, 7959.0]","[7751.6, 7727.4, 7715.4]","[7345.7, 7334.45, 7324.0]",0,"[8430, 8050, 7600]",8430.0,2026-02-05,0.0
009900,KR,명신산업,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,mid,2026-02-04,2026-05-05,1,9350.0,490595743550.0,2585449551.5,2690369000.0,0.0054838816589239,4.95,1888.0,2026-02-04,2,1,"[41.94, 51.13, 54.65]","[55.3926, 50.2669, 57.644]","[97.7849, 88.2813, 82.1538]","[741365.0, 453625.0, 281222.0]","[527348.0, 519112.0, 503417.0]","[-47114.0, -155034.0, -239684.0, -304827.0]","[9203.5, 9171.5, 9155.0]","[9020.0, 8997.6, 8983.6]","[8676.85, 8667.2, 8657.4]",0,"[9350, 9200, 8870]",9240.0,2026-02-05,-1.18
000070,KR,삼양홀딩스,Materials,하락(-0.36%) KODEX 소재산업,mid,2026-02-04,2026-05-05,1,62200.0,482870480200.0,1461217310.0,2116044000.0,0.0043822186005728,13.21,4710.0,2026-02-04,3,0,"[48.89, 52.52, 59.5]","[90.6611, 124.364, 292.9419]","[-315.7921, -227.7609, -123.6203]","[71730.0, 37710.0, 20754.0]","[58441.0, 51779.0, 47013.0]","[1652.0, -6083.0, -10955.0, -15910.0]","[59110.0, 58845.0, 58720.0]","[60120.0, 60272.0, 60460.0]","[57865.58, 57741.75, 57618.92]",1,"[62200, 60400, 59600]",61200.0,2026-02-05,-1.61
107640,KR,한중엔시에스,Utilities,상승(+25.66%) TIGER KRX 기후변화솔루션,mid,2026-02-04,2026-05-05,1,52800.0,478629148800.0,11259994725.0,25162209600.0,0.0525714107949457,32.2,1640.0,2026-02-04,2,1,"[47.53, 53.95, 59.15]","[733.7167, 783.8065, 1061.4119]","[319.7866, 412.5906, 542.3548]","[17674102.0, 17197545.0, 17042005.0]","[17034011.0, 16924036.0, 16810852.0]","[16425301.0, 16316794.0, 16238478.0, 16175620.0]","[47272.5, 46800.0, 46555.0]","[47575.0, 47379.0, 47301.0]","[37074.75, 36927.0, 36781.25]",1,"[52800, 49700, 46500]",53000.0,2026-02-05,0.38
000650,KR,천일고속,Industrials,상승(+33.95%) KODEX 산업재,mid,2026-02-04,2026-05-05,1,330000.0,471642600000.0,27308330425.0,76886040000.0,0.1630175900141335,0.0,-2393.0,2026-02-04,0,3,"[50.3, 51.45, 58.0]","[-2711.4363, -1882.6342, 1021.7849]","[-1243.0489, -1370.9659, -892.4158]","[2679844.0, 2446856.0, 2317040.0]","[2106554.0, 2018136.0, 1952512.0]","[1978172.0, 1942885.0, 1920597.0, 1902780.0]","[292850.0, 291225.0, 291800.0]","[314620.0, 309680.0, 304918.0]","[109432.25, 107976.0, 106657.25]",1,"[330000, 302000, 297500]",303500.0,2026-02-05,-8.03
072710,KR,농심홀딩스,Consumer Staples,상승(+8.74%) KODEX 필수소비재,mid,2026-02-04,2026-05-05,1,90800.0,421111332000.0,1080746795.0,1172772800.0,0.0027849471407717,3.98,22813.0,2026-02-04,3,1,"[37.78, 51.24, 56.79]","[-899.9317, -729.3418, -459.7419]","[-1075.8418, -1006.5418, -897.1818]","[3767213.0, 3754297.0, 3742727.0]","[3754843.0, 3752273.0, 3750520.0]","[3751439.0, 3751258.0, 3752485.0, 3754725.0]","[87870.0, 87800.0, 87830.0]","[90770.0, 90834.0, 90966.0]","[86097.0, 85965.5, 85830.0]",1,"[90800, 89200, 86300]",90800.0,2026-02-05,0.0
033790,KR,피노,Utilities,상승(+25.66%) TIGER KRX 기후변화솔루션,mid,2026-02-04,2026-05-05,1,6030.0,410265045630.0,3074779842.5,7637013090.0,0.018614827588523,0.0,-144.0,2026-02-04,1,2,"[44.38, 57.78, 59.65]","[-7.4711, 36.7528, 82.9482]","[0.0601, 7.3986, 22.5085]","[67878724.0, 66612221.0, 64499221.0]","[65653221.0, 65399751.0, 65218657.0]","[65550986.0, 65433644.0, 65401310.0, 65457467.0]","[5365.5, 5328.0, 5311.0]","[5440.0, 5398.8, 5358.4]","[4662.27, 4656.5, 4650.85]",1,"[6030, 5880, 5040]",6190.0,2026-02-05,2.65
091700,KR,파트론,Information Technology,상승(+27.65%) TIGER 200 IT,mid,2026-02-04,2026-05-05,1,7260.0,399300000000.0,1887345639.0,1958123640.0,0.0049038909090909,12.69,572.0,2026-02-04,3,1,"[43.69, 54.35, 58.57]","[24.1584, 28.4484, 40.2601]","[6.534, 10.9169, 16.7855]","[292835.0, 23121.0, -261670.0]","[-181990.0, -383834.0, -530955.0]","[-1015522.0, -1127634.0, -1216234.0, -1299647.0]","[7016.5, 6996.5, 6985.0]","[7088.8, 7077.0, 7070.0]","[6745.9, 6743.7, 6740.85]",1,"[7260, 7150, 6930]",7140.0,2026-02-05,-1.65
ABBV,US,AbbVie Inc.,Health Care,하락(-0.91%) XLV,mid,2026-02-04,2026-05-05,1,225.66000366210935,398828022529.4758,1619772729.4857025,1840392725.866699,0.004614502045755,172.26,1.31,2026-02-04,1,2,"[52.8, 56.22, 56.25]","[-0.8175, -0.3261, 0.0642]","[-1.4163, -1.1982, -0.9458]","[168996400.0, 160840800.0, 155427800.0]","[147069600.0, 141894367.0, 136433411.0]","[136747965.0, 134570025.0, 133266930.0, 132067645.0]","[220.34, 219.98, 220.07]","[223.36, 223.47, 223.6]","[206.03, 205.74, 205.47]",0,"[225.66, 225.64, 223.01]",217.11000061035156,2026-02-05,-3.79
084010,KR,대한제강,Materials,하락(-0.36%) KODEX 소재산업,mid,2026-02-04,2026-05-05,1,11310.0,388742750760.0,759528386.0,2634754980.0,0.0067776311580061,13.76,822.0,2026-02-04,2,1,"[41.13, 48.55, 57.18]","[-292.273, -252.3657, -179.135]","[-282.7955, -276.7096, -257.1947]","[3772452.0, 3539494.0, 3386217.0]","[3319744.0, 3238299.0, 3190777.0]","[3214245.0, 3180003.0, 3159402.0, 3149598.0]","[10660.0, 10626.5, 10638.0]","[11312.68, 11291.06, 11281.5]","[10900.35, 10894.01, 10888.22]",1,"[11310, 10820, 10490]",12450.0,2026-02-05,10.08
472850,KR,폰드그룹,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,mid,2026-02-04,2026-05-05,1,5890.0,339097030280.0,393305332.75,398110990.0,0.0011740326645481,9.78,602.0,2026-02-04,2,1,"[54.03, 55.98, 58.41]","[16.941, 45.822, 82.2863]","[-48.0622, -29.2854, -6.971]","[32710849.0, 32643258.0, 32558058.0]","[32479521.0, 32426356.0, 32371247.0]","[32328455.0, 32308844.0, 32288067.0, 32275595.0]","[5218.5, 5185.5, 5158.5]","[5350.72, 5324.06, 5300.1]","[5226.14, 5211.66, 5197.73]",1,"[5890, 5710, 5570]",5800.0,2026-02-05,-1.53
034830,KR,한국토지신탁,Financials,상승(+16.20%) TIGER 200 금융,mid,2026-02-04,2026-05-05,1,1240.0,313086645200.0,509230706.6,1022713560.0,0.0032665512109169,0.0,-2.0,2026-02-04,3,1,"[40.38, 47.09, 53.85]","[-16.6507, -14.767, -11.2881]","[-21.3082, -19.9999, -18.2576]","[9852378.0, 9027609.0, 8647559.0]","[8797785.0, 8626165.0, 8512718.0]","[8505920.0, 8432090.0, 8424959.0, 8436831.0]","[1205.4, 1203.15, 1203.1]","[1263.54, 1265.38, 1267.66]","[1247.36, 1246.07, 1244.86]",1,"[1240, 1217, 1198]",1248.0,2026-02-05,0.65
006340,KR,대원전선,Utilities,상승(+25.66%) TIGER KRX 기후변화솔루션,mid,2026-02-04,2026-05-05,1,3830.0,295195989930.0,12962639184.25,18103743580.0,0.061327877740795,26.97,142.0,2026-02-04,2,2,"[41.1, 51.93, 54.85]","[-17.5679, -10.7239, 1.1422]","[-14.8297, -14.0085, -10.9784]","[1962653514.0, 1957926688.0, 1954323703.0]","[1956442250.0, 1955384408.0, 1954351489.0]","[1949426356.0, 1948457329.0, 1947870723.0, 1947714384.0]","[3674.5, 3668.75, 3671.75]","[3743.1, 3742.9, 3746.7]","[3237.2, 3231.28, 3224.18]",1,"[3830, 3750, 3505]",3685.0,2026-02-05,-3.79
004360,KR,세방,Industrials,상승(+33.95%) KODEX 산업재,mid,2026-02-04,2026-05-05,1,14750.0,281955144250.0,834870313.5,1324653250.0,0.004698099243848,5.75,2563.0,2026-02-04,2,1,"[45.98, 53.83, 59.66]","[-8.4658, 9.3562, 51.9305]","[-65.6577, -50.655, -30.1379]","[1589318.0, 1499511.0, 1462816.0]","[1449058.0, 1406388.0, 1383798.0]","[1372608.0, 1358188.0, 1350722.0, 1342651.0]","[14052.0, 14004.0, 13985.5]","[14345.0, 14315.8, 14294.4]","[13861.0, 13842.0, 13822.9]",1,"[14750, 14390, 14000]",15030.0,2026-02-05,1.9
005710,KR,대원산업,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,mid,2026-02-04,2026-05-05,1,13720.0,274915872000.0,518407321.5,542118360.0,0.0019719427476344,2.45,5602.0,2026-02-04,4,1,"[41.24, 47.61, 58.04]","[-194.0774, -174.7021, -103.2861]","[-207.7431, -201.1349, -181.5651]","[5616627.0, 5577114.0, 5565206.0]","[5587911.0, 5575909.0, 5572421.0]","[5545226.0, 5538526.0, 5534691.0, 5530592.0]","[12947.0, 12914.0, 12926.0]","[13705.8, 13714.8, 13739.2]","[11438.85, 11406.5, 11376.25]",1,"[13720, 13040, 12720]",13550.0,2026-02-05,-1.24
036800,KR,나이스정보통신,Industrials,상승(+33.95%) KODEX 산업재,mid,2026-02-04,2026-05-05,1,25050.0,250500000000.0,288625530.0,395940300.0,0.0015806,5.55,4512.0,2026-02-04,3,1,"[44.54, 51.33, 57.65]","[-224.8504, -176.265, -68.3845]","[-284.9579, -263.2193, -224.2523]","[577757.0, 561951.0, 549493.0]","[556549.0, 550249.0, 547275.0]","[547360.0, 546248.0, 545299.0, 545234.0]","[23812.5, 23807.5, 23842.5]","[24633.0, 24657.0, 24700.0]","[22818.6, 22783.1, 22747.8]",1,"[25050, 24200, 23450]",24500.0,2026-02-05,-2.2
NEM,US,Newmont Corporation,Materials,상승(+9.93%) XLB,mid,2026-02-04,2026-05-05,1,117.13999938964844,127830544928.28592,1263608693.015976,1309402627.1774292,0.010243268757964,18.22,6.43,2026-02-04,1,2,"[48.41, 49.02, 54.07]","[6.1547, 5.1108, 4.5769]","[6.3905, 6.1346, 5.823]","[640800000.0, 629621900.0, 616338200.0]","[629079589.0, 624336511.0, 622400811.0]","[613698765.0, 611275050.0, 608966985.0, 606976105.0]","[117.06, 116.38, 115.8]","[104.24, 103.64, 103.11]","[77.23, 76.92, 76.63]",0,"[117.14, 112.85, 112.35]",116.8499984741211,2026-02-05,-0.25
AU,US,AngloGold Ashanti plc,Materials,상승(+9.93%) XLB,mid,2026-02-04,2026-05-05,1,100.73999786376952,50862443744.94228,329293518.0237198,355853968.45397943,0.006996399351916,22.09,4.56,2026-02-04,2,1,"[45.26, 47.34, 53.05]","[4.8366, 3.8456, 3.4953]","[5.2616, 4.9784, 4.6818]","[115697400.0, 112165000.0, 108345300.0]","[113312622.0, 111855556.0, 111233611.0]","[106122555.0, 105110770.0, 104102735.0, 103190630.0]","[100.36, 99.75, 99.29]","[90.99, 90.6, 90.29]","[64.02, 63.74, 63.48]",0,"[100.74, 94.85, 92.87]",100.87000274658203,2026-02-05,0.13
MLM,US,"Martin Marietta Materials, Inc.",Materials,상승(+9.93%) XLB,mid,2026-02-04,2026-05-05,1,663.02001953125,39984843129.73389,262174193.25256348,289341936.5234375,0.0072362904009563,34.02,19.49,2026-02-04,2,1,"[54.52, 55.62, 59.47]","[5.1134, 5.181, 5.8681]","[5.3985, 5.355, 5.4576]","[7918200.0, 7481800.0, 7159600.0]","[7280278.0, 7159122.0, 7037733.0]","[6790350.0, 6691765.0, 6592060.0, 6484455.0]","[649.11, 648.06, 647.07]","[634.34, 633.0, 631.76]","[594.86, 593.99, 593.2]",0,"[663.02, 654.33, 651.95]",671.1699829101562,2026-02-05,1.23
HBAN,US,Huntington Bancshares Incorporated,Financials,하락(-2.55%) XLF,mid,2026-02-04,2026-05-05,1,18.38999938964844,37310409964.38289,807682360.4740238,990376866.1300662,0.0265442504404399,13.23,1.39,2026-02-04,3,0,"[48.81, 54.17, 59.93]","[-0.0078, 0.0181, 0.0789]","[0.1116, 0.0929, 0.0901]","[899704800.0, 845850700.0, 798323700.0]","[677880944.0, 659994267.0, 643369811.0]","[693920600.0, 684386795.0, 676588690.0, 670280415.0]","[17.84, 17.82, 17.8]","[17.37, 17.31, 17.25]","[16.33, 16.3, 16.28]",0,"[18.39, 17.88, 17.48]",19.020000457763672,2026-02-05,3.43
DG,US,Dollar General Corporation,Consumer Staples,상승(+10.53%) XLP,mid,2026-02-04,2026-05-05,1,148.0399932861328,32586396184.99113,493919756.1001587,643603870.8114624,0.0197506918886568,25.57,5.79,2026-02-04,2,1,"[53.09, 53.21, 59.69]","[3.4634, 3.0588, 3.0682]","[5.0168, 4.6252, 4.3138]","[-14335600.0, -18683100.0, -21702700.0]","[-19848722.0, -20320011.0, -20706978.0]","[-18943475.0, -19413535.0, -19851605.0, -20315910.0]","[146.58, 146.09, 145.73]","[133.51, 132.54, 131.72]","[111.28, 110.98, 110.7]",0,"[148.04, 143.51, 143.43]",149.25,2026-02-05,0.82
ATO,US,Atmos Energy Corporation,Utilities,상승(+0.14%) XLU,mid,2026-02-04,2026-05-05,1,168.80999755859375,27304678978.67743,279311171.84524536,394019415.3015137,0.0144304723600379,22.04,7.66,2026-02-04,1,2,"[44.81, 45.45, 52.97]","[-0.6514, -0.6594, -0.4754]","[-0.5648, -0.5837, -0.5621]","[77375100.0, 75041000.0, 73367200.0]","[71728967.0, 71139022.0, 70552300.0]","[69812685.0, 69208040.0, 68768665.0, 68380155.0]","[167.57, 167.47, 167.61]","[168.94, 169.03, 169.18]","[163.3, 163.22, 163.16]",0,"[168.81, 166.52, 166.34]",171.8300018310547,2026-02-05,1.79
ALAB,US,"Astera Labs, Inc.",Information Technology,하락(-1.54%) XLK,mid,2026-02-04,2026-05-05,1,158.52000427246094,26774601929.9541,785252518.4668732,837477034.5718384,0.0312787856477862,129.93,1.22,2026-02-04,1,2,"[40.24, 41.5, 45.62]","[-0.6091, -1.6913, -2.0348]","[1.9662, 1.2347, 0.5808]","[129873500.0, 124590400.0, 121457800.0]","[130160867.0, 130914189.0, 132997556.0]","[129766670.0, 129586225.0, 130048915.0, 130385290.0]","[167.89, 168.32, 169.67]","[162.38, 162.05, 161.79]","[145.64, 145.14, 144.68]",0,"[158.52, 152.44, 150.62]",144.6699981689453,2026-02-05,-8.74
PHM,US,"PulteGroup, Inc.",Consumer Discretionary,상승(+2.23%) XLY,mid,2026-02-04,2026-05-05,1,130.4600067138672,25428857082.066025,264233390.74417117,367375378.90625,0.0144471840681091,11.73,11.12,2026-02-04,1,1,"[49.43, 52.76, 57.88]","[0.6195, 0.6526, 0.9415]","[1.1301, 1.0346, 1.016]","[-23669500.0, -26485500.0, -28833000.0]","[-26179889.0, -25897356.0, -25501878.0]","[-24495375.0, -24795410.0, -25026110.0, -25203520.0]","[127.32, 126.79, 126.39]","[124.57, 124.23, 123.95]","[118.0, 117.81, 117.64]",0,"[130.46, 127.07, 125.09]",134.57000732421875,2026-02-05,3.15
FLEX,US,Flex Ltd.,Information Technology,하락(-1.54%) XLK,mid,2026-02-04,2026-05-05,1,65.98999786376953,24402462954.762634,216558187.2159004,430129405.0758362,0.0176264750764384,29.07,2.27,2026-02-04,2,1,"[47.46, 52.05, 55.4]","[0.493, 0.476, 0.5618]","[0.5037, 0.4981, 0.5109]","[277466200.0, 270948100.0, 267649800.0]","[272690867.0, 272751722.0, 273217122.0]","[275597565.0, 275600565.0, 276098965.0, 276629225.0]","[64.04, 63.83, 63.78]","[63.08, 62.93, 62.79]","[54.06, 53.89, 53.72]",0,"[65.99, 64.68, 63.04]",58.83000183105469,2026-02-05,-10.85
SGI,US,Somnigroup International Inc.,Consumer Discretionary,상승(+2.23%) XLY,mid,2026-02-03,2026-05-04,2,91.51000213623048,19208650598.031143,120266269.93282318,140775092.14782715,0.0073287340737124,57.92,1.58,2026-02-03,2,1,"[39.75, 50.57, 53.68]","[-0.106, -0.0731, 0.0548]","[0.5019, 0.3869, 0.3205]","[22975000.0, 21457700.0, 20113500.0]","[21800878.0, 21955578.0, 22034422.0]","[21902655.0, 21772370.0, 21632060.0, 21623705.0]","[92.05, 91.9, 91.76]","[91.12, 90.95, 90.8]","[79.08, 78.91, 78.74]",0,"[92.78, 91.51, 87.85]",91.51000213623047,2026-02-03,-0.0
