symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
003470,KOSPI,유안타증권,Financials,상승(+8.03%) TIGER 200 금융,mid,2026-04-16,2026-07-15,8,5030.0,10040.0,2620131111.25,2719580160.0,0.0027087451792828,11.18,450.0,2026-04-16,1,1,"[53.32, 55.07, 55.51]","[-17.2069, 2.6185, 19.7168]","[-30.9963, -24.2733, -15.4753]","[42497854.0, 41957182.0, 41429710.0]","[41365575.0, 41122623.0, 40904387.0]","[40824408.0, 40653172.0, 40533437.0, 40396791.0]","[4810.25, 4811.25, 4818.25]","[4873.5, 4865.3, 4855.1]","[4041.6, 4034.2, 4026.48]",0,"[5030, 5010, 4930]",5190.0,2026-04-24,3.18
032190,KOSDAQ,다우데이타,Financials,상승(+8.03%) TIGER 200 금융,mid,2026-04-16,2026-07-15,8,25200.0,9652.0,2776261577.5,4740951600.0,0.0049118852051388,4.41,5713.0,2026-04-16,1,2,"[54.07, 55.01, 55.98]","[-230.1174, -96.4146, 29.38]","[-401.1296, -340.1866, -266.2733]","[6607865.0, 6419732.0, 6281961.0]","[6214267.0, 6161810.0, 6122035.0]","[6165996.0, 6128577.0, 6105829.0, 6085138.0]","[23627.5, 23557.5, 23552.5]","[24941.0, 24997.0, 25064.0]","[19628.65, 19589.85, 19552.05]",0,"[25200, 24950, 24700]",23950.0,2026-04-24,-4.96
056080,KOSDAQ,유진로봇,Industrials,상승(+33.43%) KODEX 산업재,mid,2026-04-16,2026-07-15,8,25700.0,9641.0,8869408405.0,10191180800.0,0.0105706677730525,0.0,-186.0,2026-04-16,1,1,"[44.68, 47.18, 47.54]","[-1584.9548, -1404.2803, -1238.7458]","[-1656.4521, -1606.0178, -1532.5634]","[208938817.0, 208542273.0, 208113791.0]","[208052559.0, 207964814.0, 207901637.0]","[208303450.0, 208276830.0, 208289551.0, 208292983.0]","[25352.5, 25497.5, 25710.0]","[30170.0, 30344.0, 30513.0]","[17678.15, 17603.0, 17525.5]",0,"[25700, 25600, 24900]",25850.0,2026-04-24,0.58
066575,KOSPI,LG전자우,Information Technology,상승(+21.18%) TIGER 200 IT,mid,2026-04-16,2026-07-15,8,54300.0,9332.0,4024358747.5,4951236900.0,0.0053056546292327,10.2,5321.0,2026-04-16,3,1,"[52.59, 53.07, 56.15]","[-467.1597, -295.2631, -53.5178]","[-872.7751, -757.2727, -616.5217]","[5044459.0, 4953276.0, 4811839.0]","[4779035.0, 4720398.0, 4681516.0]","[4756758.0, 4748310.0, 4747661.0, 4750917.0]","[51155.0, 51090.0, 51160.0]","[53274.0, 53187.0, 53141.0]","[45865.0, 45777.5, 45696.25]",1,"[54300, 53000, 52800]",56000.0,2026-04-24,3.13
033100,KOSDAQ,제룡전기,Utilities,상승(+8.79%) TIGER KRX 기후변화솔루션,mid,2026-04-16,2026-07-15,8,51700.0,8304.0,6841305665.0,10767300500.0,0.0129664023362235,14.15,3655.0,2026-04-16,0,2,"[53.58, 58.11, 58.71]","[-197.9004, 125.2153, 400.8734]","[-672.8325, -513.223, -330.4037]","[57650936.0, 57442671.0, 57047205.0]","[57144640.0, 57046023.0, 56963031.0]","[57017889.0, 56981056.0, 56959000.0, 56949675.0]","[47387.5, 47232.5, 47157.5]","[50335.0, 50278.0, 50140.0]","[40546.25, 40502.25, 40459.5]",1,"[51700, 51400, 49200]",55400.0,2026-04-24,7.16
348210,KOSDAQ,넥스틴,Information Technology,상승(+21.18%) TIGER 200 IT,mid,2026-04-16,2026-07-15,8,76600.0,8025.0,6415181750.0,6728007800.0,0.0083838103426791,0.0,-235.0,2026-04-16,1,2,"[50.5, 52.45, 53.67]","[-1372.7825, -995.1924, -608.2465]","[-2244.1646, -1994.3702, -1717.1454]","[2688741.0, 2600908.0, 2467477.0]","[2538880.0, 2511479.0, 2484318.0]","[2524207.0, 2523924.0, 2531974.0, 2542747.0]","[72000.0, 72170.0, 72430.0]","[77078.0, 77516.0, 77872.0]","[62653.5, 62519.75, 62397.75]",0,"[76600, 75600, 74000]",76200.0,2026-04-24,-0.52
009540,KOSPI,HD한국조선해양,Industrials,상승(+36.12%) KODEX 산업재,mid,2026-04-17,2026-07-16,7,419500.0,296893.0,79569096900.0,82203542000.0,0.0027687935384128,13.69,30639.0,2026-04-17,2,1,"[54.06, 56.13, 59.6]","[-2939.4167, -1043.6208, 1370.9615]","[-7987.1893, -6598.4756, -5004.5882]","[13462196.0, 13266240.0, 13097458.0]","[12930288.0, 12800692.0, 12708622.0]","[12713470.0, 12684830.0, 12679582.0, 12688781.0]","[379875.0, 379125.0, 379400.0]","[402820.0, 402460.0, 402570.0]","[402332.5, 402195.0, 402032.5]",1,"[419500, 408000, 401500]",476000.0,2026-04-24,13.47
086520,KOSDAQ,에코프로,Materials,하락(-1.35%) KODEX 소재산업,mid,2026-04-17,2026-07-16,7,151900.0,206244.0,165561281795.0,183514491300.0,0.0088979311543608,0.0,-1103.0,2026-04-17,0,3,"[49.81, 50.85, 53.04]","[-1596.7354, -1264.2737, -774.0058]","[-1806.9642, -1698.4261, -1513.542]","[143494811.0, 142286684.0, 141611000.0]","[141559182.0, 141121545.0, 140711979.0]","[141127815.0, 140997351.0, 140968730.0, 141020159.0]","[146360.0, 146310.0, 146405.0]","[155504.0, 155716.0, 155982.0]","[94153.25, 93638.25, 93106.5]",0,"[151900, 149200, 147900]",156600.0,2026-04-24,3.09
247540,KOSDAQ,에코프로비엠,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,mid,2026-04-17,2026-07-16,7,208000.0,203487.0,94931404325.0,119642432000.0,0.0058796105893742,516.13,403.0,2026-04-17,0,2,"[52.35, 53.93, 55.81]","[1198.5078, 1480.6575, 1924.1576]","[948.3873, 1054.8413, 1228.7046]","[44369367.0, 43794163.0, 43442680.0]","[43787608.0, 43677754.0, 43567454.0]","[43588573.0, 43520357.0, 43460361.0, 43439919.0]","[199670.0, 198865.0, 198100.0]","[201564.0, 201694.0, 202234.0]","[155047.0, 154533.0, 154004.0]",0,"[208000, 205000, 202500]",208000.0,2026-04-24,0.0
377300,KOSPI,카카오페이,Information Technology,상승(+18.79%) TIGER 200 IT,mid,2026-04-17,2026-07-16,7,56700.0,76684.0,20922796385.0,25217325000.0,0.0032884728235355,169.25,335.0,2026-04-17,1,2,"[50.36, 52.67, 54.74]","[-1643.6159, -1271.9015, -878.4284]","[-2250.4848, -2054.7681, -1819.5002]","[66566972.0, 66122222.0, 65797741.0]","[65369719.0, 65158934.0, 64921988.0]","[64806129.0, 64759964.0, 64688717.0, 64645978.0]","[52362.5, 52742.5, 52972.5]","[58555.0, 58691.0, 58847.0]","[57563.75, 57740.25, 57922.25]",0,"[56700, 55600, 54400]",55300.0,2026-04-24,-2.47
018880,KOSPI,한온시스템,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,mid,2026-04-17,2026-07-16,7,4160.0,42693.0,30214135336.25,107616774720.0,0.0252071240531234,0.0,-257.0,2026-04-17,2,2,"[53.62, 54.58, 56.96]","[-19.4464, -5.7576, 11.0158]","[-42.5606, -35.2, -25.9568]","[408296450.0, 382427033.0, 370868965.0]","[367438322.0, 362532317.0, 360914746.0]","[366441537.0, 364233564.0, 362549475.0, 362138865.0]","[3914.25, 3913.25, 3914.5]","[4108.2, 4089.0, 4072.8]","[3492.1, 3485.98, 3479.74]",1,"[4160, 4085, 4055]",4230.0,2026-04-24,1.68
214150,KOSDAQ,클래시스,Health Care,하락(-2.54%) TIGER 헬스케어,mid,2026-04-17,2026-07-16,7,58200.0,37967.0,11131117205.0,15132349200.0,0.003985658387547,28.9,2014.0,2026-04-17,0,1,"[55.93, 57.84, 59.11]","[-552.3254, -201.23, 124.0012]","[-1299.5922, -1079.9197, -839.1355]","[-407230.0, -667236.0, -1008750.0]","[-1247640.0, -1398254.0, -1503745.0]","[-1401775.0, -1446517.0, -1485704.0, -1498379.0]","[53390.0, 53150.0, 52895.0]","[57777.0, 58067.0, 58401.0]","[56167.25, 56197.75, 56211.75]",1,"[58200, 57600, 56700]",59400.0,2026-04-24,2.06
111770,KOSPI,영원무역,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,mid,2026-04-17,2026-07-16,7,84900.0,37620.0,5382396725.0,8632886700.0,0.0022947598883572,7.64,11109.0,2026-04-17,1,1,"[51.42, 52.47, 52.66]","[-986.1311, -719.0816, -493.6829]","[-1609.255, -1431.2203, -1243.7128]","[4157702.0, 4056019.0, 3980678.0]","[4034813.0, 4011169.0, 3993837.0]","[4026168.0, 4021753.0, 4018343.0, 4024362.0]","[81685.0, 81650.0, 81475.0]","[86750.0, 86734.0, 86856.0]","[73817.5, 73695.5, 73571.5]",1,"[84900, 84800, 84200]",83400.0,2026-04-24,-1.77
001430,KOSPI,세아베스틸지주,Materials,하락(-1.35%) KODEX 소재산업,mid,2026-04-17,2026-07-16,7,75100.0,26932.0,18270925605.0,30196733700.0,0.01121221361206,47.93,1567.0,2026-04-17,2,0,"[51.39, 54.33, 59.59]","[-349.6042, -32.1095, 583.9574]","[-388.3384, -317.0927, -136.8827]","[16867662.0, 16465575.0, 16307516.0]","[16041419.0, 15898394.0, 15813445.0]","[15970925.0, 15921142.0, 15884290.0, 15861823.0]","[67720.0, 67275.0, 67005.0]","[69832.0, 69748.0, 69794.0]","[44215.0, 43974.0, 43746.5]",1,"[75100, 70500, 68200]",71100.0,2026-04-24,-5.33
000120,KOSPI,CJ대한통운,Industrials,상승(+36.12%) KODEX 산업재,mid,2026-04-17,2026-07-16,7,106800.0,24364.0,6598148825.0,7072509600.0,0.0029028524051879,10.06,10612.0,2026-04-17,0,1,"[43.9, 46.61, 48.44]","[-2974.034, -2717.1294, -2381.1828]","[-3146.3577, -3060.5121, -2924.6462]","[-56057.0, -122279.0, -220381.0]","[-137164.0, -141977.0, -143053.0]","[-107437.0, -105646.0, -102952.0, -92156.0]","[105650.0, 106000.0, 106365.0]","[115722.0, 115566.0, 115532.0]","[96153.0, 96063.5, 95975.5]",0,"[106800, 105500, 103600]",102400.0,2026-04-24,-4.12
003690,KOSPI,코리안리,Financials,상승(+7.72%) TIGER 200 금융,mid,2026-04-17,2026-07-16,7,12310.0,23982.0,4298137944.5,5490973980.0,0.0022896230422817,7.45,1653.0,2026-04-17,2,0,"[42.86, 44.15, 46.94]","[-292.8128, -271.7577, -241.7943]","[-230.5082, -238.7581, -239.3653]","[15168933.0, 14722875.0, 14285146.0]","[14260507.0, 14229455.0, 14247964.0]","[15100335.0, 15186215.0, 15276107.0, 15397410.0]","[12450.5, 12493.5, 12539.5]","[12903.4, 12886.6, 12878.4]","[11527.05, 11517.1, 11507.6]",0,"[12310, 12180, 12120]",12360.0,2026-04-24,0.41
099320,KOSDAQ,쎄트렉아이,Industrials,상승(+36.12%) KODEX 산업재,mid,2026-04-17,2026-07-16,7,187500.0,20534.0,29195362620.0,52404562500.0,0.0255208739164312,134.31,1396.0,2026-04-17,1,1,"[50.11, 50.86, 56.14]","[-3370.6249, -2686.5007, -1050.9447]","[-2823.4117, -2796.0295, -2447.0125]","[14143110.0, 13863619.0, 13747326.0]","[13867264.0, 13843638.0, 13867602.0]","[14004516.0, 13995197.0, 14007004.0, 14029004.0]","[172310.0, 171740.0, 172345.0]","[180684.0, 180692.0, 181140.0]","[94957.25, 94267.75, 93649.75]",0,"[187500, 174100, 172300]",172600.0,2026-04-24,-7.95
458870,KOSDAQ,씨어스,Health Care,하락(-2.54%) TIGER 헬스케어,mid,2026-04-17,2026-07-16,7,46750.0,17793.0,14022929470.0,17774256500.0,0.0099894658011577,110.0,425.0,2026-04-17,1,2,"[37.44, 41.13, 47.61]","[-2214.3183, -2299.9564, -2061.6392]","[-1243.9367, -1455.1407, -1576.4404]","[106386530.0, 106006332.0, 105521258.0]","[106118296.0, 106066473.0, 106071207.0]","[106211841.0, 106236022.0, 106329007.0, 106434426.0]","[48850.0, 49562.5, 50551.7]","[50357.84, 50510.1, 50739.68]","[32516.32, 32322.25, 32143.68]",0,"[46750, 43250, 41450]",51900.0,2026-04-24,11.02
006280,KOSPI,녹십자,Health Care,하락(-2.54%) TIGER 헬스케어,mid,2026-04-17,2026-07-16,7,151200.0,17670.0,5039953710.0,5506552800.0,0.0031163286926994,0.0,-400.0,2026-04-17,2,0,"[51.11, 52.98, 54.84]","[-2558.9508, -1949.6014, -1322.3379]","[-3509.4628, -3197.4905, -2822.46]","[3303535.0, 3267116.0, 3238219.0]","[3205764.0, 3192150.0, 3185083.0]","[3245635.0, 3246679.0, 3247546.0, 3253291.0]","[144900.0, 144685.0, 144465.0]","[154468.0, 154578.0, 154884.0]","[144069.5, 143953.5, 143838.5]",1,"[151200, 149600, 148000]",142900.0,2026-04-24,-5.49
032350,KOSPI,롯데관광개발,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,mid,2026-04-17,2026-07-16,7,19840.0,15793.0,15356105381.5,21872012800.0,0.0138491817894003,55.73,356.0,2026-04-17,3,0,"[49.16, 52.15, 56.62]","[-926.7021, -749.0341, -535.0888]","[-1152.8665, -1072.1, -964.6978]","[24284331.0, 23181911.0, 22311189.0]","[21561779.0, 21129696.0, 20933847.0]","[22886488.0, 22964368.0, 23034170.0, 23122605.0]","[18011.0, 18089.0, 18186.0]","[20806.8, 20908.0, 21030.8]","[19556.8, 19539.85, 19527.8]",0,"[19840, 19010, 18500]",21000.0,2026-04-24,5.85
466100,KOSDAQ,클로봇,Industrials,상승(+36.12%) KODEX 산업재,mid,2026-04-17,2026-07-16,7,49800.0,12446.0,15847758930.0,39619983600.0,0.0318335076329744,0.0,-87.0,2026-04-17,1,2,"[39.71, 43.03, 49.39]","[-4107.3543, -3798.4523, -3225.9684]","[-4119.3907, -4055.2031, -3889.3561]","[614823435.0, 614027853.0, 613715955.0]","[613595711.0, 613407178.0, 613414990.0]","[613942521.0, 613924717.0, 613910640.0, 613919781.0]","[47815.0, 48180.0, 48680.0]","[57330.0, 57734.0, 58292.0]","[42263.6, 42122.6, 41988.7]",0,"[49800, 46200, 44500]",48300.0,2026-04-24,-3.01
036540,KOSDAQ,SFA반도체,Information Technology,상승(+18.79%) TIGER 200 IT,mid,2026-04-17,2026-07-16,7,7340.0,12071.0,13238970120.5,15414631240.0,0.0127699703752795,0.0,-116.0,2026-04-17,2,0,"[54.57, 58.56, 59.11]","[9.763, 51.7226, 87.1984]","[-55.8029, -34.2978, -9.9985]","[190173478.0, 188073392.0, 183965988.0]","[181963771.0, 180598155.0, 179575756.0]","[181227059.0, 180871983.0, 180505596.0, 180445553.0]","[6701.0, 6689.0, 6677.5]","[6993.0, 6985.6, 6996.4]","[4806.48, 4786.1, 4765.25]",1,"[7340, 7300, 7020]",9640.0,2026-04-24,31.34
295310,KOSDAQ,에이치브이엠,Materials,하락(-1.35%) KODEX 소재산업,mid,2026-04-17,2026-07-16,7,99500.0,11967.0,32704883480.0,53001361500.0,0.0442895976435196,93.87,1060.0,2026-04-17,1,1,"[51.23, 51.63, 57.44]","[-893.8254, -570.4993, 423.2235]","[-637.9292, -624.4432, -414.9099]","[85367944.0, 84835267.0, 84726831.0]","[84561105.0, 84430544.0, 84382168.0]","[84787719.0, 84748863.0, 84728414.0, 84725166.0]","[89700.0, 89340.0, 89435.0]","[88380.0, 88136.0, 88080.0]","[49009.75, 48652.5, 48337.25]",0,"[99500, 90300, 89700]",85400.0,2026-04-24,-14.17
089860,KOSPI,롯데렌탈,Industrials,상승(+36.12%) KODEX 산업재,mid,2026-04-17,2026-07-16,7,32900.0,11946.0,1388721285.0,2313133200.0,0.0019363244600703,9.36,3514.0,2026-04-17,4,1,"[53.8, 56.48, 59.38]","[-46.3398, 23.7179, 110.245]","[-173.2961, -133.8933, -85.0656]","[646101.0, 575793.0, 519174.0]","[476188.0, 439777.0, 412768.0]","[384085.0, 369216.0, 355275.0, 345887.0]","[31565.0, 31507.5, 31465.0]","[32291.0, 32241.0, 32208.0]","[31272.0, 31276.75, 31282.0]",1,"[32900, 32500, 32150]",34150.0,2026-04-24,3.8
075580,KOSPI,세진중공업,Industrials,상승(+36.12%) KODEX 산업재,mid,2026-04-17,2026-07-16,7,18860.0,10722.0,4220655168.0,12964967520.0,0.0120919301622831,21.17,891.0,2026-04-17,2,1,"[51.87, 52.07, 58.95]","[2.1708, 27.364, 140.1237]","[-140.9465, -107.2844, -57.8028]","[96336828.0, 95649396.0, 95504212.0]","[95459691.0, 95336032.0, 95311037.0]","[95343262.0, 95278185.0, 95230703.0, 95196284.0]","[17244.5, 17195.5, 17158.0]","[17674.8, 17667.2, 17701.0]","[17627.4, 17594.25, 17566.0]",1,"[18860, 17690, 17660]",21550.0,2026-04-24,14.26
222080,KOSDAQ,씨아이에스,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,mid,2026-04-17,2026-07-16,7,12740.0,9909.0,19777254196.0,43848710360.0,0.0442513980825512,34.34,371.0,2026-04-17,0,2,"[52.29, 52.38, 54.34]","[-142.8355, -99.8985, -47.5701]","[-179.691, -163.7325, -140.5]","[122411118.0, 118969304.0, 117669482.0]","[117238457.0, 116542720.0, 116077037.0]","[116677209.0, 116366014.0, 116305103.0, 116391749.0]","[12061.0, 12049.5, 12052.0]","[12862.2, 12845.6, 12859.8]","[8741.75, 8713.8, 8685.45]",1,"[12740, 12520, 12510]",16490.0,2026-04-24,29.43
006730,KOSDAQ,서부T&D,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,mid,2026-04-17,2026-07-16,7,13700.0,8895.0,6897158369.0,8911932200.0,0.0100190356379988,11.36,1206.0,2026-04-17,2,1,"[46.56, 46.67, 48.7]","[-414.5954, -373.2485, -323.0394]","[-506.9, -480.1697, -448.7436]","[28788586.0, 28138080.0, 27720257.0]","[27243121.0, 26944729.0, 26757602.0]","[26913884.0, 26862381.0, 26843403.0, 26877080.0]","[13432.5, 13489.5, 13555.0]","[15016.2, 15090.0, 15171.2]","[11806.05, 11783.2, 11761.9]",0,"[13700, 13530, 13520]",14180.0,2026-04-24,3.5
007700,KOSPI,F&F홀딩스,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,mid,2026-04-17,2026-07-16,7,19500.0,7627.0,306480195.0,311863500.0,0.0004088940605742,6.07,3214.0,2026-04-17,2,2,"[52.11, 53.64, 56.8]","[-127.6009, -75.8921, -5.7967]","[-281.5609, -240.4272, -193.5011]","[4314424.0, 4298431.0, 4289118.0]","[4284531.0, 4276664.0, 4272773.0]","[4286610.0, 4285946.0, 4284172.0, 4282636.0]","[18621.5, 18636.5, 18598.0]","[19421.4, 19430.4, 19464.6]","[19403.3, 19395.15, 19384.1]",0,"[19500, 19140, 18970]",19190.0,2026-04-24,-1.59
383310,KOSDAQ,에코프로에이치엔,Industrials,상승(+36.12%) KODEX 산업재,mid,2026-04-17,2026-07-16,7,31550.0,6618.0,5965352875.0,7364148600.0,0.0111274533091568,50.08,630.0,2026-04-17,0,3,"[50.39, 51.22, 53.94]","[-469.5502, -371.7176, -238.9801]","[-655.7125, -598.9135, -526.9268]","[9866446.0, 9633034.0, 9495920.0]","[9435355.0, 9343542.0, 9277663.0]","[9222856.0, 9179545.0, 9147904.0, 9133193.0]","[29955.0, 29870.0, 29817.5]","[32628.0, 32773.0, 32984.0]","[27702.25, 27675.75, 27644.25]",1,"[31550, 30900, 30700]",32500.0,2026-04-24,3.01
448900,KOSDAQ,한국피아이엠,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,mid,2026-04-17,2026-07-16,7,107100.0,6506.0,16457289940.0,19491557400.0,0.0299593565939133,0.0,-9.0,2026-04-17,2,0,"[46.27, 51.64, 53.1]","[-5444.2143, -4320.9872, -3144.4305]","[-3083.3572, -3330.8832, -3293.5927]","[64568501.0, 64386507.0, 64068688.0]","[63969916.0, 63881788.0, 63850879.0]","[64063825.0, 64032589.0, 64002501.0, 63974700.0]","[101510.0, 102190.0, 102915.0]","[102170.0, 101328.0, 100702.0]","[49809.9, 49357.05, 48919.8]",0,"[107100, 104000, 93300]",91700.0,2026-04-24,-14.38
383800,KOSPI,LX홀딩스,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,mid,2026-04-17,2026-07-16,7,8480.0,6469.0,1083719331.0,1177507360.0,0.0018202308857628,4.86,1744.0,2026-04-17,2,0,"[52.1, 55.04, 55.49]","[-62.361, -35.3662, -12.2179]","[-100.3782, -87.3758, -72.3442]","[2869840.0, 2730983.0, 2635242.0]","[2580171.0, 2538823.0, 2520502.0]","[2572343.0, 2565691.0, 2549410.0, 2543093.0]","[8201.5, 8215.5, 8202.0]","[8483.6, 8483.4, 8488.6]","[8343.55, 8348.15, 8352.3]",0,"[8480, 8460, 8330]",9600.0,2026-04-24,13.21
119850,KOSDAQ,지엔씨에너지,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,mid,2026-04-17,2026-07-16,7,35650.0,5864.0,3861257247.5,13452349250.0,0.02294056829809,14.68,2428.0,2026-04-17,1,1,"[51.31, 51.45, 56.04]","[-547.8964, -419.2727, -178.1086]","[-976.3775, -864.9566, -727.587]","[76950119.0, 76572774.0, 76491450.0]","[76508140.0, 76446912.0, 76436021.0]","[76511273.0, 76493596.0, 76483522.0, 76482314.0]","[32712.5, 32707.5, 32692.5]","[35355.0, 35329.0, 35382.0]","[34144.75, 34135.25, 34140.5]",0,"[35650, 33950, 33900]",34900.0,2026-04-24,-2.1
004690,KOSPI,삼천리,Energy,상승(+8.97%) KODEX 에너지화학,mid,2026-04-17,2026-07-16,7,138000.0,5596.0,2327601105.0,2448534000.0,0.0043755075053609,5.02,27498.0,2026-04-17,3,0,"[42.32, 47.78, 48.55]","[-2892.0984, -2566.7986, -2242.7967]","[-1893.2632, -2027.9703, -2070.9356]","[461196.0, 443453.0, 426973.0]","[428415.0, 425447.0, 425135.0]","[445504.0, 447198.0, 447851.0, 447937.0]","[139875.0, 140695.0, 141120.0]","[143242.0, 143252.0, 143374.0]","[134867.5, 134854.5, 134845.0]",0,"[138000, 137500, 134100]",144000.0,2026-04-24,4.35
036620,KOSDAQ,감성코퍼레이션,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,mid,2026-04-17,2026-07-16,7,5760.0,5213.0,2339395567.5,3878841600.0,0.0074407089967389,14.88,387.0,2026-04-17,0,2,"[45.14, 50.36, 55.41]","[-128.7101, -107.0229, -72.0598]","[-149.9679, -141.3789, -127.5151]","[53985086.0, 53311676.0, 52832165.0]","[53289807.0, 53212163.0, 53242407.0]","[53935984.0, 53992861.0, 54106791.0, 54274951.0]","[5451.5, 5433.0, 5429.5]","[5891.4, 5911.4, 5939.0]","[5884.65, 5884.5, 5885.4]",0,"[5760, 5550, 5360]",6800.0,2026-04-24,18.06
206650,KOSDAQ,유바이오로직스,Health Care,하락(-2.54%) TIGER 헬스케어,mid,2026-04-17,2026-07-16,7,13930.0,5116.0,3459200578.0,8973970670.0,0.0175409903635652,12.36,1127.0,2026-04-17,1,3,"[47.45, 49.3, 53.91]","[-229.3905, -198.1269, -141.8591]","[-171.2642, -176.6367, -169.6812]","[17959209.0, 17314990.0, 17147795.0]","[17291674.0, 17176629.0, 17151807.0]","[17224826.0, 17189550.0, 17199209.0, 17206694.0]","[13571.0, 13580.5, 13618.5]","[13983.8, 13955.2, 13934.4]","[13017.65, 13011.75, 13007.7]",0,"[13930, 13560, 13420]",13610.0,2026-04-24,-2.3
034950,KOSDAQ,한국기업평가,Industrials,상승(+36.12%) KODEX 산업재,mid,2026-04-17,2026-07-16,7,103000.0,4677.0,230458420.0,370594000.0,0.000792375454351,18.54,5556.0,2026-04-17,2,1,"[53.12, 54.64, 59.36]","[60.7954, 120.327, 245.3693]","[-212.5889, -146.0058, -67.7307]","[52940.0, 49342.0, 47913.0]","[49355.0, 48250.0, 47661.0]","[47819.0, 47693.0, 47688.0, 47816.0]","[100845.0, 100790.0, 100725.0]","[102164.0, 102034.0, 101932.0]","[99457.0, 99439.5, 99420.0]",1,"[103000, 102000, 101700]",104800.0,2026-04-24,1.75
455900,KOSDAQ,엔젤로보틱스,Health Care,하락(-2.54%) TIGER 헬스케어,mid,2026-04-17,2026-07-16,7,29150.0,4445.0,1339612135.0,1392116550.0,0.0031318707536557,0.0,-642.0,2026-04-17,2,0,"[52.6, 54.58, 55.96]","[-557.2396, -378.984, -207.086]","[-1020.7712, -892.4138, -755.3482]","[33333061.0, 33285304.0, 33228874.0]","[33177403.0, 33139439.0, 33109926.0]","[33126483.0, 33116961.0, 33107607.0, 33102873.0]","[26802.5, 26725.0, 26662.5]","[29757.0, 29878.0, 30046.0]","[27986.0, 27966.25, 27946.25]",1,"[29150, 28800, 28300]",29050.0,2026-04-24,-0.34
117730,KOSDAQ,티로보틱스,Industrials,상승(+36.12%) KODEX 산업재,mid,2026-04-17,2026-07-16,7,19790.0,4390.0,2638405658.5,3441184150.0,0.0078386882687927,0.0,-2230.0,2026-04-17,0,1,"[48.88, 51.13, 54.09]","[-676.1352, -551.9109, -406.0153]","[-917.6409, -844.4949, -756.799]","[80842048.0, 80668163.0, 80500982.0]","[80340670.0, 80265054.0, 80219455.0]","[80233756.0, 80209115.0, 80200611.0, 80206906.0]","[18306.5, 18309.5, 18344.0]","[20774.2, 20853.4, 20953.2]","[16635.85, 16600.1, 16567.6]",0,"[19790, 19260, 18870]",20250.0,2026-04-24,2.32
114190,KOSDAQ,강원에너지,Information Technology,상승(+18.79%) TIGER 200 IT,mid,2026-04-17,2026-07-16,7,15020.0,3924.0,6743120241.0,9645663760.0,0.0245812022426095,0.0,-234.0,2026-04-17,1,2,"[51.18, 51.53, 57.96]","[-10.0803, 9.5799, 105.4438]","[-118.4478, -92.8422, -53.185]","[133072685.0, 132430497.0, 132266664.0]","[132488555.0, 132435021.0, 132485546.0]","[132016688.0, 131886308.0, 131780151.0, 131686094.0]","[13654.5, 13570.5, 13515.0]","[14215.8, 14239.4, 14307.6]","[13498.6, 13459.45, 13424.3]",0,"[15020, 14010, 13960]",15290.0,2026-04-24,1.8
