symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
037440,KOSDAQ,희림,Industrials,하락(-10.03%) KODEX 산업재,mid,2026-07-02,2026-09-30,21,4185.0,583.0,6190850743.25,36359003790.0,0.623653581303602,8.11,516.0,2026-07-02,2,2,"[35.99, 39.0, 43.89]","[-456.6289, -444.2192, -407.4968]","[-369.9532, -384.8064, -389.3445]","[111881739.0, 103193805.0, 102746621.0]","[104161083.0, 103214371.0, 103308970.0]","[103347650.0, 102815023.0, 102700709.0, 102626291.0]","[4464.25, 4508.0, 4559.0]","[5321.0, 5356.3, 5395.7]","[4661.88, 4663.2, 4665.88]",0,"[4185, 3910, 3750]",3750.0,2026-07-23,-10.39
196450,KOSDAQ,코아시아씨엠,Information Technology,하락(-1.43%) TIGER 200 IT,mid,2026-07-02,2026-09-30,21,924.0,419.0,210857355.1,298000164.0,0.0071121757517899,10.15,91.0,2026-07-02,2,0,"[38.14, 42.19, 47.67]","[-132.2037, -119.4569, -103.0034]","[-126.0342, -124.7187, -120.3757]","[57881783.0, 57559272.0, 56999943.0]","[56835708.0, 56781988.0, 56784948.0]","[57473797.0, 57507397.0, 57564900.0, 57632450.0]","[880.25, 889.2, 905.45]","[1140.96, 1149.9, 1159.34]","[1052.48, 1053.02, 1053.94]",0,"[924, 860, 817]",922.0,2026-07-23,-0.22
288980,KOSDAQ,모아데이타,Information Technology,하락(-1.43%) TIGER 200 IT,mid,2026-07-02,2026-09-30,21,1010.0,367.0,365309114.35,1159873900.0,0.0316041934604904,0.0,-620.0,2026-07-02,4,0,"[43.45, 47.0, 55.61]","[-79.0333, -69.8934, -51.8847]","[-70.8089, -70.6258, -66.8775]","[119647151.0, 118498761.0, 118280264.0]","[118138329.0, 118054994.0, 118035110.0]","[118079616.0, 118059858.0, 118009436.0, 118006029.0]","[895.55, 898.9, 905.25]","[1068.16, 1075.82, 1086.16]","[974.24, 974.6, 975.63]",0,"[1010, 884, 840]",776.0,2026-07-23,-23.17
005820,KOSPI,원림,Materials,하락(-8.20%) KODEX 소재산업,mid,2026-07-02,2026-09-30,21,14250.0,327.0,24987534.0,37235250.0,0.0011386926605504,9.18,1552.0,2026-07-02,2,2,"[42.21, 47.02, 52.18]","[-473.3289, -417.6152, -336.4992]","[-453.567, -446.3767, -424.4012]","[35473.0, 32860.0, 28586.0]","[28950.0, 28313.0, 28064.0]","[29376.0, 29145.0, 28764.0, 28677.0]","[13830.0, 13819.0, 13810.5]","[15030.4, 15053.4, 15082.6]","[14843.65, 14841.8, 14842.85]",0,"[14250, 13840, 13500]",13550.0,2026-07-23,-4.91
010400,KOSPI,우진아이엔에스,Industrials,하락(-10.03%) KODEX 산업재,mid,2026-07-02,2026-09-30,21,3850.0,293.0,58671780.25,352875600.0,0.0120435358361774,3.45,1116.0,2026-07-02,1,2,"[36.78, 45.71, 58.37]","[-106.5648, -97.4746, -63.7148]","[-77.1441, -81.2102, -77.7111]","[2992359.0, 2900703.0, 2881159.0]","[2892639.0, 2882519.0, 2881628.0]","[2884281.0, 2877637.0, 2874396.0, 2873357.0]","[3615.0, 3601.0, 3593.75]","[3794.9, 3802.0, 3814.2]","[3669.22, 3664.38, 3660.95]",1,"[3850, 3530, 3370]",4720.0,2026-07-23,22.6
053060,KOSDAQ,세동,Consumer Discretionary,하락(-20.83%) TIGER 200 경기소비재,mid,2026-07-02,2026-09-30,21,1388.0,245.0,144676366.7,224320232.0,0.0091559278367346,3.44,404.0,2026-07-02,2,0,"[52.06, 53.55, 57.07]","[-3.7482, -1.1742, 3.0096]","[-3.1098, -2.7227, -1.5762]","[21341814.0, 21180200.0, 21040532.0]","[20815246.0, 20737487.0, 20688791.0]","[20716902.0, 20676994.0, 20650032.0, 20635548.0]","[1332.65, 1327.1, 1324.15]","[1340.52, 1338.46, 1336.54]","[1303.54, 1304.14, 1304.8]",0,"[1388, 1361, 1350]",1364.0,2026-07-23,-1.73
065690,KOSDAQ,파커스,Information Technology,하락(-1.43%) TIGER 200 IT,mid,2026-07-02,2026-09-30,21,1072.0,151.0,18566772.7,28014576.0,0.0018552699337748,0.0,-62.0,2026-07-02,2,3,"[42.22, 42.91, 44.61]","[-86.6792, -80.4708, -73.1739]","[-84.9609, -84.0628, -81.8851]","[-5756606.0, -5782739.0, -5805635.0]","[-5842216.0, -5856208.0, -5866742.0]","[-5863454.0, -5868578.0, -5872743.0, -5874488.0]","[1076.3, 1080.0, 1083.75]","[1279.3, 1286.92, 1296.36]","[1248.86, 1248.8, 1248.76]",0,"[1072, 1053, 1045]",1414.0,2026-07-23,31.9
012450,KOSPI,한화에어로스페이스,Industrials,하락(-10.80%) KODEX 산업재,mid,2026-07-03,2026-10-01,20,1175000.0,605870.0,269670107550.0,301006800000.0,0.0049681746909403,36.9,31839.0,2026-07-03,2,1,"[46.91, 49.51, 55.1]","[-44877.8767, -38111.5126, -27669.3582]","[-46754.3793, -45025.8059, -41554.5164]","[13428586.0, 13172410.0, 12816733.0]","[12920920.0, 12888320.0, 12867975.0]","[12975164.0, 12937739.0, 12922386.0, 12942416.0]","[1085800.0, 1079500.0, 1077100.0]","[1209800.0, 1214800.0, 1220940.0]","[1148175.0, 1146955.0, 1146080.0]",0,"[1175000, 1116000, 1091000]",958000.0,2026-07-23,-18.47
003490,KOSPI,대한항공,Industrials,하락(-10.80%) KODEX 산업재,mid,2026-07-03,2026-10-01,20,28850.0,106232.0,91368683762.5,106013854450.0,0.0099794651752767,17.28,1670.0,2026-07-03,2,1,"[53.16, 56.09, 57.24]","[551.1611, 580.223, 620.3117]","[566.6177, 569.3388, 579.5333]","[81537389.0, 77862732.0, 71289227.0]","[71090575.0, 69341978.0, 68205953.0]","[67868074.0, 66721483.0, 65834874.0, 65338530.0]","[27447.5, 27250.0, 27075.0]","[26373.0, 26297.0, 26227.0]","[24102.5, 24076.25, 24050.75]",0,"[28850, 28550, 27800]",25750.0,2026-07-23,-10.75
111770,KOSPI,영원무역,Consumer Discretionary,하락(-19.24%) TIGER 200 경기소비재,mid,2026-07-03,2026-10-01,20,84400.0,37399.0,7034661885.0,7702850400.0,0.0020596407390571,6.76,12493.0,2026-07-03,2,1,"[44.62, 58.08, 59.62]","[-2376.1986, -1528.1687, -742.6391]","[-2139.2701, -2017.0498, -1762.1676]","[5262121.0, 5170855.0, 4953430.0]","[5023044.0, 5007376.0, 5011003.0]","[5126385.0, 5119814.0, 5120884.0, 5127449.0]","[77060.0, 76830.0, 76755.0]","[80596.0, 80620.0, 80656.0]","[79248.0, 79124.0, 79002.0]",1,"[84400, 83100, 74200]",87600.0,2026-07-23,3.79
008770,KOSPI,호텔신라,Consumer Discretionary,하락(-19.24%) TIGER 200 경기소비재,mid,2026-07-03,2026-10-01,20,50900.0,19977.0,17633654387.5,20782113700.0,0.0104030203233718,0.0,-4017.0,2026-07-03,1,1,"[37.36, 45.12, 46.46]","[-2513.0411, -2319.2181, -2093.0694]","[-1752.7556, -1866.0481, -1911.4524]","[9074776.0, 8666483.0, 8073319.0]","[8415599.0, 8376334.0, 8403830.0]","[9063871.0, 9105534.0, 9146558.0, 9195779.0]","[52432.5, 52652.5, 52887.5]","[56959.0, 57007.0, 57059.0]","[49645.75, 49631.0, 49609.0]",0,"[50900, 50300, 47100]",47300.0,2026-07-23,-7.07
003240,KOSPI,태광산업,Materials,하락(-11.45%) KODEX 소재산업,mid,2026-07-03,2026-10-01,20,868000.0,9664.0,2076373200.0,3708096000.0,0.0038370198675496,28.33,30640.0,2026-07-03,2,1,"[40.99, 43.98, 44.82]","[-49589.2078, -45086.9575, -40646.8815]","[-51552.1036, -50259.0744, -48336.6358]","[48136.0, 43864.0, 41596.0]","[41565.0, 40955.0, 41027.0]","[42477.0, 42171.0, 42204.0, 42454.0]","[870800.0, 870900.0, 873350.0]","[995460.0, 1002780.0, 1010780.0]","[946240.0, 946190.0, 946155.0]",0,"[868000, 863000, 845000]",882000.0,2026-07-23,1.61
005950,KOSPI,이수화학,Materials,하락(-11.45%) KODEX 소재산업,mid,2026-07-03,2026-10-01,20,14120.0,3713.0,15239056007.0,27839345000.0,0.0749780366280635,0.0,-94.0,2026-07-03,3,1,"[51.94, 53.41, 55.99]","[52.0874, 99.3032, 180.6342]","[213.6148, 190.7525, 188.7288]","[73357028.0, 71385403.0, 70792771.0]","[70948267.0, 70690751.0, 70719126.0]","[70776509.0, 70444780.0, 70174906.0, 69976286.0]","[13254.5, 13160.5, 13089.5]","[12363.2, 12260.8, 12171.8]","[9371.85, 9329.0, 9289.0]",0,"[14120, 13550, 13230]",14850.0,2026-07-23,5.17
243070,KOSDAQ,휴온스,Health Care,하락(-6.55%) TIGER 헬스케어,mid,2026-07-03,2026-10-01,20,27300.0,3270.0,787758860.0,933414300.0,0.0028544779816513,10.66,2562.0,2026-07-03,3,1,"[43.51, 46.41, 47.86]","[-1077.9821, -986.3057, -875.3193]","[-960.9386, -966.012, -947.8735]","[1443430.0, 1409239.0, 1398850.0]","[1404147.0, 1401537.0, 1399779.0]","[1433881.0, 1435803.0, 1441068.0, 1445443.0]","[27432.5, 27412.5, 27482.5]","[29282.0, 29276.0, 29284.0]","[28362.5, 28380.5, 28400.25]",0,"[27300, 26950, 26250]",25450.0,2026-07-23,-6.78
024840,KOSDAQ,KBI메탈,Utilities,하락(-16.61%) TIGER KRX 기후변화솔루션,mid,2026-07-03,2026-10-01,20,5130.0,2130.0,26368796809.5,39540254760.0,0.1856349988732394,22.6,227.0,2026-07-03,3,2,"[51.93, 53.21, 54.65]","[-356.8746, -273.0374, -191.478]","[-337.9207, -324.9441, -298.2509]","[527857509.0, 520149857.0, 498403123.0]","[499610829.0, 496784028.0, 495036458.0]","[501320043.0, 499943060.0, 498853464.0, 498745982.0]","[4465.25, 4432.25, 4404.5]","[5314.6, 5264.8, 5218.8]","[2774.28, 2757.42, 2741.27]",0,"[5130, 4970, 4825]",4850.0,2026-07-23,-5.46
037070,KOSDAQ,파세코,Consumer Discretionary,하락(-19.24%) TIGER 200 경기소비재,mid,2026-07-03,2026-10-01,20,6830.0,1366.0,2528907245.5,31266394490.0,0.22889015,47.1,145.0,2026-07-03,1,2,"[38.99, 42.74, 54.95]","[-442.1355, -411.1645, -313.6098]","[-486.6423, -471.5467, -439.9593]","[22194913.0, 17617110.0, 17345743.0]","[17824506.0, 17306419.0, 17291709.0]","[17698337.0, 17455719.0, 17450012.0, 17451646.0]","[6196.5, 6168.0, 6184.0]","[7433.2, 7478.8, 7543.2]","[7413.7, 7409.1, 7408.5]",0,"[6830, 5970, 5760]",5910.0,2026-07-23,-13.47
290720,KOSDAQ,푸드나무,Consumer Staples,상승(+0.05%) KODEX 필수소비재,mid,2026-07-03,2026-10-01,20,2985.0,1058.0,388890230.25,512676735.0,0.004845715831758,0.0,-87.0,2026-07-03,2,1,"[42.68, 49.19, 55.64]","[-204.515, -174.9538, -127.0645]","[-161.8724, -164.4887, -157.0038]","[29089144.0, 28917393.0, 28816443.0]","[28674080.0, 28619965.0, 28638306.0]","[28768371.0, 28735193.0, 28705406.0, 28683405.0]","[2730.0, 2708.0, 2700.0]","[3016.4, 3032.5, 3053.9]","[2465.58, 2461.14, 2458.11]",0,"[2985, 2700, 2460]",3175.0,2026-07-23,6.37
023800,KOSPI,인지컨트롤스,Consumer Discretionary,하락(-19.24%) TIGER 200 경기소비재,mid,2026-07-03,2026-10-01,20,5780.0,914.0,443223807.0,836984460.0,0.0091573792122538,9.12,634.0,2026-07-03,4,1,"[33.54, 41.91, 51.13]","[-468.573, -422.87, -351.1327]","[-480.5929, -469.0483, -445.4652]","[4839404.0, 4694597.0, 4584881.0]","[4546899.0, 4505652.0, 4488175.0]","[4612592.0, 4604694.0, 4607552.0, 4622238.0]","[5443.75, 5443.25, 5468.75]","[6621.7, 6660.3, 6709.3]","[6548.08, 6546.98, 6547.72]",0,"[5780, 5390, 5110]",5470.0,2026-07-23,-5.36
046940,KOSDAQ,우원개발,Industrials,하락(-10.80%) KODEX 산업재,mid,2026-07-03,2026-10-01,20,3975.0,718.0,5199667831.25,59610841050.0,0.8302345550139276,1.47,2703.0,2026-07-03,1,1,"[45.73, 56.8, 59.69]","[-305.0775, -228.7107, -152.7115]","[-360.7918, -334.3756, -298.0427]","[51826542.0, 36830104.0, 28042259.0]","[31173875.0, 28468966.0, 27446334.0]","[29357578.0, 28165166.0, 27726825.0, 27732845.0]","[3254.25, 3220.75, 3200.25]","[4212.8, 4241.9, 4274.0]","[3848.08, 3844.92, 3842.55]",1,"[3975, 3805, 3285]",3050.0,2026-07-23,-23.27
042110,KOSDAQ,에스씨디,Utilities,하락(-16.61%) TIGER KRX 기후변화솔루션,mid,2026-07-03,2026-10-01,20,1165.0,563.0,271676778.0,766727275.0,0.0136186016873889,12.8,91.0,2026-07-03,1,1,"[33.99, 39.39, 45.62]","[-81.6321, -74.8936, -65.6495]","[-80.1677, -79.1128, -76.4202]","[10472613.0, 9814478.0, 9500361.0]","[9586311.0, 9608105.0, 9717336.0]","[10411837.0, 10447133.0, 10507507.0, 10572710.0]","[1153.6, 1160.3, 1168.1]","[1337.86, 1344.48, 1351.96]","[1333.58, 1334.55, 1335.64]",0,"[1165, 1126, 1096]",1149.0,2026-07-23,-1.37
084870,KOSPI,TBH글로벌,Consumer Discretionary,하락(-19.24%) TIGER 200 경기소비재,mid,2026-07-03,2026-10-01,20,1958.0,401.0,39261490.35,56695848.0,0.0014138615461346,36.94,53.0,2026-07-03,2,0,"[46.57, 52.54, 58.66]","[-29.766, -23.1195, -12.5433]","[-38.5572, -35.4697, -30.8844]","[15601181.0, 15572225.0, 15556353.0]","[15563373.0, 15562050.0, 15561734.0]","[15580188.0, 15579405.0, 15580473.0, 15584720.0]","[1839.25, 1831.85, 1830.3]","[1944.54, 1946.78, 1950.3]","[1607.96, 1605.29, 1603.01]",1,"[1958, 1894, 1842]",1893.0,2026-07-23,-3.32
053060,KOSDAQ,세동,Consumer Discretionary,하락(-19.24%) TIGER 200 경기소비재,mid,2026-07-03,2026-10-01,20,1390.0,245.0,153316002.1,232007680.0,0.0094697012244897,3.44,404.0,2026-07-03,3,0,"[53.55, 57.07, 57.33]","[-1.1742, 3.0096, 6.4128]","[-2.7227, -1.5762, 0.0216]","[21832541.0, 21665629.0, 21503989.0]","[21245517.0, 21139038.0, 21061276.0]","[21091269.0, 21040693.0, 21000783.0, 20973821.0]","[1338.35, 1332.65, 1327.1]","[1342.98, 1340.52, 1338.46]","[1302.99, 1303.54, 1304.14]",0,"[1390, 1388, 1361]",1364.0,2026-07-23,-1.87
065690,KOSDAQ,파커스,Information Technology,하락(-9.81%) TIGER 200 IT,mid,2026-07-03,2026-10-01,20,1117.0,157.0,19376959.0,33438512.0,0.0021298415286624,0.0,-62.0,2026-07-03,2,2,"[42.91, 44.61, 48.51]","[-80.4708, -73.1739, -63.0334]","[-84.0628, -81.8851, -78.1147]","[-5991843.0, -6021779.0, -6048192.0]","[-6088375.0, -6107637.0, -6121661.0]","[-6122258.0, -6128893.0, -6134031.0, -6138196.0]","[1074.85, 1076.3, 1080.0]","[1272.72, 1279.3, 1286.92]","[1249.27, 1248.86, 1248.8]",0,"[1117, 1072, 1053]",1414.0,2026-07-23,26.59
000270,KOSPI,기아,Consumer Discretionary,하락(-18.24%) TIGER 200 경기소비재,mid,2026-07-06,2026-10-04,17,160700.0,627394.0,199602434240.0,258874844000.0,0.0041261925361096,9.04,17772.0,2026-07-06,2,1,"[44.33, 50.03, 56.2]","[-6030.2629, -5078.4259, -3580.7937]","[-4829.8602, -4879.5734, -4619.8174]","[12249966.0, 10639046.0, 9560277.0]","[8970392.0, 8342985.0, 8040983.0]","[9201434.0, 9003187.0, 8950760.0, 9006150.0]","[152250.0, 151785.0, 152240.0]","[158264.0, 158250.0, 158358.0]","[140608.5, 140338.0, 140113.0]",0,"[160700, 152000, 145200]",149800.0,2026-07-23,-6.78
272210,KOSPI,한화시스템,Industrials,하락(-11.87%) KODEX 산업재,mid,2026-07-06,2026-10-04,17,80900.0,152836.0,76056825115.0,96498329000.0,0.0063138481117014,95.85,844.0,2026-07-06,2,2,"[34.4, 36.11, 42.33]","[-8315.5422, -8190.1537, -7567.8106]","[-7326.9421, -7499.5844, -7513.2297]","[352147815.0, 350955005.0, 350343843.0]","[351065353.0, 350980292.0, 351094991.0]","[351923999.0, 351840907.0, 351848359.0, 351914534.0]","[86290.0, 86570.0, 87525.0]","[101424.0, 102434.0, 103534.0]","[87939.5, 87797.0, 87686.0]",0,"[80900, 75500, 74100]",69700.0,2026-07-23,-13.84
071050,KOSPI,한국금융지주,Financials,하락(-0.17%) TIGER 200 금융,mid,2026-07-06,2026-10-04,17,249500.0,139036.0,63791081600.0,90723439500.0,0.0065251761773929,6.2,40219.0,2026-07-06,1,0,"[48.16, 55.11, 57.88]","[-6534.311, -4496.5971, -2250.5638]","[-7047.7654, -6537.5317, -5680.1382]","[9637985.0, 9274364.0, 8910975.0]","[8926737.0, 8828486.0, 8801556.0]","[8916722.0, 8843768.0, 8803476.0, 8802239.0]","[228400.0, 226725.0, 226950.0]","[242350.0, 242600.0, 242980.0]","[202843.5, 202252.0, 201695.0]",0,"[249500, 242000, 225500]",221500.0,2026-07-23,-11.22
010950,KOSPI,S-Oil,Energy,하락(-21.69%) KODEX 에너지화학,mid,2026-07-06,2026-10-04,17,116900.0,131609.0,38566879650.0,54718201300.0,0.004157633695264,14.46,8083.0,2026-07-06,3,0,"[51.47, 52.49, 58.78]","[-1741.2473, -1275.5258, -361.6354]","[-2223.9968, -2034.3026, -1699.7691]","[6305163.0, 5837086.0, 5467425.0]","[5445911.0, 5317243.0, 5268614.0]","[5279461.0, 5206374.0, 5173868.0, 5170169.0]","[107870.0, 107450.0, 107580.0]","[111946.0, 111894.0, 112008.0]","[95601.0, 95319.5, 95071.0]",1,"[116900, 110200, 109200]",149800.0,2026-07-23,28.14
005940,KOSPI,NH투자증권,Financials,하락(-0.17%) TIGER 200 금융,mid,2026-07-06,2026-10-04,17,33100.0,117950.0,26028649867.5,36688437200.0,0.0031105076049173,9.28,3565.0,2026-07-06,1,1,"[42.0, 52.92, 58.73]","[-895.5165, -693.024, -390.8658]","[-807.2267, -784.3862, -705.6821]","[44984741.0, 43876329.0, 42919143.0]","[42935638.0, 42589490.0, 42447353.0]","[42341619.0, 42042487.0, 41866646.0, 41652116.0]","[30635.0, 30452.5, 30470.0]","[32278.0, 32335.0, 32410.0]","[26877.75, 26808.45, 26747.9]",1,"[33100, 31400, 28950]",30000.0,2026-07-23,-9.37
016360,KOSPI,삼성증권,Financials,하락(-0.17%) TIGER 200 금융,mid,2026-07-06,2026-10-04,17,121300.0,108321.0,63677869605.0,107126216300.0,0.0098896997165831,8.95,13546.0,2026-07-06,1,2,"[43.75, 53.39, 55.02]","[-2998.6214, -2175.3725, -1330.0878]","[-2285.6574, -2263.6004, -2076.8979]","[13621813.0, 12738662.0, 11871144.0]","[12264492.0, 12122242.0, 12135608.0]","[12935175.0, 12923244.0, 12986387.0, 13123813.0]","[114635.0, 114075.0, 114290.0]","[119526.0, 119308.0, 119110.0]","[94095.5, 93831.0, 93577.0]",0,"[121300, 119100, 107900]",104900.0,2026-07-23,-13.52
039490,KOSPI,키움증권,Financials,하락(-0.17%) TIGER 200 금융,mid,2026-07-06,2026-10-04,17,356500.0,93504.0,50612338325.0,52221546000.0,0.0055849531570841,7.17,49724.0,2026-07-06,1,2,"[42.4, 48.75, 50.55]","[-15810.1408, -13760.8797, -11360.3375]","[-17135.0492, -16460.2153, -15440.2397]","[6923602.0, 6777118.0, 6572346.0]","[6554227.0, 6503051.0, 6481419.0]","[6651955.0, 6642846.0, 6647161.0, 6667887.0]","[344675.0, 343375.0, 344150.0]","[383540.0, 385440.0, 387330.0]","[352785.0, 352035.0, 351320.0]",0,"[356500, 348500, 322500]",314500.0,2026-07-23,-11.78
082640,KOSPI,동양생명,Financials,하락(-0.17%) TIGER 200 금융,mid,2026-07-06,2026-10-04,17,7770.0,12126.0,1040812753.0,1333471860.0,0.0010996799109351,12.14,640.0,2026-07-06,2,2,"[48.28, 48.5, 55.02]","[-161.7816, -141.6082, -99.4598]","[-138.9668, -139.4951, -131.4881]","[726542.0, 554924.0, 432175.0]","[425165.0, 395293.0, 393488.0]","[601449.0, 588222.0, 591435.0, 585215.0]","[7531.5, 7509.0, 7524.0]","[7766.0, 7780.6, 7800.4]","[7480.45, 7478.85, 7476.75]",0,"[7770, 7460, 7450]",7640.0,2026-07-23,-1.67
005880,KOSPI,대한해운,Industrials,하락(-11.87%) KODEX 산업재,mid,2026-07-06,2026-10-04,17,1921.0,6200.0,5913313841.6,15577909591.0,0.0251256606306451,3.56,540.0,2026-07-06,1,3,"[37.12, 37.48, 42.94]","[-115.4778, -111.0466, -101.3636]","[-121.4555, -119.3737, -115.7717]","[562856034.0, 554746763.0, 553202983.0]","[556022225.0, 555183910.0, 555558786.0]","[557664264.0, 557003171.0, 556936594.0, 557081928.0]","[1940.95, 1939.4, 1947.95]","[2248.28, 2264.26, 2280.78]","[2057.92, 2056.96, 2056.36]",0,"[1921, 1859, 1855]",1916.0,2026-07-23,-0.26
001500,KOSPI,현대차증권,Financials,하락(-0.17%) TIGER 200 금융,mid,2026-07-06,2026-10-04,17,8580.0,5305.0,1494640677.5,1587214200.0,0.002991921206409,8.28,1036.0,2026-07-06,1,2,"[36.84, 43.88, 44.04]","[-506.6007, -463.7888, -424.1637]","[-509.2854, -500.1861, -484.9816]","[19607254.0, 19422264.0, 19273469.0]","[19357044.0, 19309983.0, 19304919.0]","[19468671.0, 19448640.0, 19448580.0, 19439124.0]","[8726.0, 8726.5, 8775.0]","[9954.6, 10007.0, 10058.6]","[9464.9, 9461.05, 9457.45]",0,"[8580, 8570, 8140]",8100.0,2026-07-23,-5.59
002240,KOSPI,고려제강,Materials,하락(-10.82%) KODEX 소재산업,mid,2026-07-06,2026-10-04,17,17840.0,4817.0,438063277.0,565456640.0,0.0011738771849698,19.31,924.0,2026-07-06,0,2,"[38.61, 38.8, 40.64]","[-792.1299, -777.7059, -743.1833]","[-858.7117, -842.5105, -822.6451]","[457935.0, 426239.0, 375522.0]","[425868.0, 424179.0, 428874.0]","[451462.0, 450438.0, 452195.0, 458207.0]","[18402.0, 18404.5, 18446.0]","[20805.2, 20930.4, 21058.2]","[20259.2, 20257.4, 20256.75]",0,"[17840, 17660, 17640]",17000.0,2026-07-23,-4.71
001200,KOSPI,유진투자증권,Financials,하락(-0.17%) TIGER 200 금융,mid,2026-07-06,2026-10-04,17,4550.0,4407.0,2821908241.0,3774579900.0,0.0085649646017699,3.96,1148.0,2026-07-06,1,3,"[40.02, 45.93, 49.02]","[-206.7287, -187.7628, -161.1911]","[-206.9838, -203.1396, -194.7499]","[83759083.0, 82929505.0, 82299847.0]","[82887191.0, 82806567.0, 82881330.0]","[83417787.0, 83376605.0, 83439696.0, 83596852.0]","[4482.0, 4464.75, 4477.25]","[5041.9, 5052.1, 5064.1]","[4295.38, 4289.3, 4283.85]",0,"[4550, 4430, 4220]",4305.0,2026-07-23,-5.38
200710,KOSDAQ,에이디테크놀로지,Information Technology,하락(-4.65%) TIGER 200 IT,mid,2026-07-06,2026-10-04,17,30300.0,4079.0,6250547635.0,17539821600.0,0.0430002981122824,69.34,437.0,2026-07-06,1,2,"[29.0, 40.98, 42.1]","[-4202.2911, -3936.4391, -3643.4047]","[-3738.7064, -3778.253, -3751.2833]","[34523369.0, 33944497.0, 33718698.0]","[34031967.0, 34006053.0, 34061965.0]","[34397437.0, 34386700.0, 34419171.0, 34474793.0]","[33020.0, 33095.0, 33357.5]","[41399.0, 41899.0, 42399.0]","[36336.25, 36296.5, 36259.5]",0,"[30300, 29800, 25100]",27750.0,2026-07-23,-8.42
144960,KOSDAQ,뉴파워프라즈마,Information Technology,하락(-4.65%) TIGER 200 IT,mid,2026-07-06,2026-10-04,17,8800.0,3845.0,6684888748.5,17058272000.0,0.0443648166449935,22.51,391.0,2026-07-06,1,2,"[41.35, 52.23, 54.57]","[-292.4218, -221.7402, -136.7134]","[-180.6652, -188.8802, -178.4468]","[33353891.0, 31415451.0, 29134575.0]","[30201907.0, 29900834.0, 29893650.0]","[30925515.0, 30783781.0, 30794234.0, 30947760.0]","[8218.0, 8168.5, 8169.0]","[8423.6, 8378.4, 8338.0]","[6367.98, 6349.52, 6332.58]",0,"[8800, 8460, 7140]",10020.0,2026-07-23,13.86
078020,KOSDAQ,LS증권,Financials,하락(-0.17%) TIGER 200 금융,mid,2026-07-06,2026-10-04,17,6810.0,3778.0,1044365140.5,1708363410.0,0.0045218724457384,11.2,608.0,2026-07-06,3,1,"[51.48, 54.1, 54.7]","[-155.3024, -114.6232, -79.0527]","[-234.3964, -210.4418, -184.164]","[42095011.0, 41844150.0, 41712359.0]","[41591460.0, 41502225.0, 41459563.0]","[41640055.0, 41609677.0, 41605722.0, 41568821.0]","[6422.0, 6402.0, 6422.0]","[7037.6, 7055.2, 7072.6]","[6164.38, 6155.25, 6146.45]",1,"[6810, 6780, 6650]",6560.0,2026-07-23,-3.67
236200,KOSDAQ,슈프리마,Information Technology,하락(-4.65%) TIGER 200 IT,mid,2026-07-06,2026-10-04,17,46800.0,3264.0,1428330375.0,2093410800.0,0.0064136360294117,9.84,4755.0,2026-07-06,3,1,"[50.31, 56.19, 58.57]","[-622.607, -355.2692, -69.973]","[-945.2735, -827.2727, -675.8127]","[1853040.0, 1808309.0, 1773337.0]","[1791058.0, 1782708.0, 1783421.0]","[1798441.0, 1793963.0, 1793969.0, 1798618.0]","[43475.0, 43140.0, 43025.0]","[46382.0, 46418.0, 46504.0]","[41322.25, 41264.0, 41211.25]",1,"[46800, 45900, 43900]",48550.0,2026-07-23,3.74
009290,KOSPI,광동제약,Health Care,하락(-6.36%) TIGER 헬스케어,mid,2026-07-06,2026-10-04,17,6130.0,3053.0,1250949213.0,1496755970.0,0.0049025744186046,14.7,417.0,2026-07-06,1,1,"[43.13, 46.64, 49.12]","[-373.9972, -327.3163, -278.2379]","[-437.7546, -415.667, -388.1812]","[47662539.0, 47418370.0, 47219687.0]","[47057065.0, 46955672.0, 46915350.0]","[47551274.0, 47583533.0, 47637020.0, 47707728.0]","[5905.0, 5901.5, 5914.0]","[6892.0, 6933.6, 6981.0]","[6783.45, 6783.15, 6783.25]",0,"[6130, 6020, 5870]",5920.0,2026-07-23,-3.43
217730,KOSDAQ,강스템바이오텍,Health Care,하락(-6.36%) TIGER 헬스케어,mid,2026-07-06,2026-10-04,17,2740.0,2577.0,1394476219.25,4422379180.0,0.0171609591773379,0.0,-252.0,2026-07-06,2,1,"[36.9, 50.6, 54.72]","[-215.0694, -179.266, -138.0039]","[-229.9379, -219.8035, -203.4436]","[84326814.0, 82712807.0, 82156971.0]","[82419091.0, 82153921.0, 82190666.0]","[83069331.0, 83012772.0, 83074792.0, 83187877.0]","[2456.5, 2441.25, 2443.0]","[3024.7, 3054.1, 3088.7]","[2309.66, 2302.39, 2295.94]",1,"[2740, 2600, 2240]",2200.0,2026-07-23,-19.71
