symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close,type,latest_close,latest_update,change_rate
MP,US,MP Materials Corp.,"[47.96, 55.07, 57.15]","[-2.1676, -1.6059, -1.0518]","[-2.2275, -2.1032, -1.8929]","[484787200.0, 474878500.0, 467901100.0]","[467352244.0, 465870244.0, 464700967.0]","[462988615.0, 462488220.0, 462021000.0, 461506555.0]",10601927438.973549,331934567.5024986,592738430.9761047,0.0559085538349517,86.49,-0.7,2026-01-07,2,1,Materials,상승(+7.94%) XLB,"[55.16, 55.28, 55.44]","[58.18, 58.35, 58.57]","[50.11, 49.94, 49.79]",0,"[59.82, 58.62, 54.97]",59.81999969482422,mid,62.5,2026-01-08,4.48
293940,KR,신한알파리츠,"[49.55, 51.59, 57.19]","[-28.0267, -22.3859, -12.925]","[-28.4131, -27.2076, -24.3511]","[-2548175.0, -2858649.0, -3218096.0]","[-3214710.0, -3343831.0, -3414537.0]","[-3079727.0, -3042278.0, -2976962.0, -2903019.0]",686939898640.0,1541727912.0,1763492320.0,0.0025671711942942,0.0,0.0,2026-01-07,5,0,Financials,상승(+1.12%) TIGER 200 금융,"[5605.5, 5614.0, 5627.0]","[5610.6, 5607.6, 5606.4]","[5607.6, 5608.7, 5609.9]",0,"[5680, 5620, 5600]",5680.0,mid,5640.0,2026-01-08,-0.7
DKS,US,"DICK'S Sporting Goods, Inc.","[37.79, 47.13, 57.21]","[-3.7749, -3.3883, -2.2507]","[-2.415, -2.6097, -2.5379]","[-12468000.0, -14317000.0, -16106800.0]","[-15094067.0, -15245033.0, -15019922.0]","[-14233115.0, -14098170.0, -13967895.0, -13683480.0]",14411080726.130814,304866940.24627686,401306947.5860596,0.0278471098186544,17.67,12.28,2026-01-07,2,2,Consumer Discretionary,상승(+1.88%) XLY,"[209.89, 210.58, 211.46]","[213.35, 213.54, 213.94]","[205.09, 204.94, 204.88]",0,"[217.04, 207.06, 200.22]",217.0399932861328,mid,210.0800018310547,2026-01-08,-3.21
042660,KR,한화오션,"[53.91, 56.03, 57.57]","[-64.7056, 348.3673, 779.7109]","[-1044.4959, -765.9233, -456.7964]","[232617498.0, 230011239.0, 227759497.0]","[228492450.0, 227820887.0, 227328669.0]","[226945757.0, 226445752.0, 226037674.0, 225783944.0]",37137303352800.0,252669461985.0,315878590800.0,0.0085056954135627,30.61,3959.0,2026-01-07,3,1,Industrials,상승(+2.66%) KODEX 산업재,"[114180.0, 113545.0, 112880.0]","[119680.0, 119960.0, 120262.0]","[98591.5, 98353.0, 98109.0]",0,"[121200, 119800, 117900]",121200.0,mid,129700.0,2026-01-08,7.01
GAP,US,"The Gap, Inc.","[42.59, 45.09, 57.82]","[0.1365, 0.0682, 0.1422]","[0.447, 0.3713, 0.3254]","[-81929300.0, -93623700.0, -102278900.0]","[-86581422.0, -85165589.0, -81404178.0]","[-91332870.0, -93001840.0, -94412000.0, -95004545.0]",10060482783.246231,209257331.94054604,316333511.07788086,0.0314431740397858,12.18,2.22,2026-01-07,2,1,Consumer Discretionary,상승(+1.88%) XLY,"[26.46, 26.44, 26.49]","[25.33, 25.25, 25.17]","[22.53, 22.5, 22.47]",0,"[27.05, 25.44, 25.19]",27.049999237060547,mid,26.610000610351562,2026-01-08,-1.63
036890,KR,진성티이씨,"[55.04, 56.39, 58.02]","[158.6524, 184.3192, 216.6871]","[186.4515, 186.0251, 192.1575]","[16497302.0, 16271684.0, 15948029.0]","[15951613.0, 15876067.0, 15834850.0]","[15899148.0, 15850094.0, 15810020.0, 15782867.0]",309117700690.0,2268083225.5,3165420540.0,0.0102401788475207,9.18,1529.0,2026-01-07,1,2,Industrials,상승(+2.66%) KODEX 산업재,"[13493.5, 13441.0, 13388.5]","[12973.2, 12961.8, 12958.0]","[11542.5, 11522.8, 11504.05]",0,"[14030, 13850, 13700]",14030.0,mid,13410.0,2026-01-08,-4.42
CGNX,US,Cognex Corporation,"[47.93, 51.0, 58.38]","[-0.588, -0.4812, -0.2939]","[-0.7463, -0.6932, -0.6134]","[25228700.0, 23457900.0, 21971400.0]","[23481500.0, 23352633.0, 23561878.0]","[22864520.0, 23020760.0, 23338830.0, 23644785.0]",6469284435.665672,67276699.01208878,68352877.29797362,0.0105657554522009,59.38,0.65,2026-01-07,2,3,Information Technology,,"[36.78, 36.77, 36.84]","[38.41, 38.59, 38.77]","[36.32, 36.28, 36.25]",1,"[38.6, 37.37, 36.93]",38.59999847412109,mid,37.93000030517578,2026-01-08,-1.74
WST,US,"West Pharmaceutical Services, Inc.","[53.69, 56.61, 58.54]","[0.9992, 1.2808, 1.6304]","[0.4951, 0.6522, 0.8478]","[-8412900.0, -9483000.0, -10531000.0]","[-10538733.0, -10888922.0, -11182511.0]","[-12216105.0, -12471545.0, -12641195.0, -12719025.0]",20203867425.922974,190877751.015625,300516168.63098145,0.0148741902872218,41.67,6.74,2026-01-07,3,1,Health Care,상승(+3.16%) XLV,"[272.9, 272.87, 273.01]","[274.64, 275.17, 275.12]","[243.41, 243.14, 242.89]",1,"[280.83, 279.03, 276.4]",280.8299865722656,mid,280.8299865722656,2026-01-07,0.0
VMI,US,"Valmont Industries, Inc.","[51.91, 57.12, 58.88]","[0.6692, 1.2573, 1.8985]","[1.7432, 1.646, 1.6965]","[-50300.0, -257400.0, -410500.0]","[-319589.0, -328711.0, -335689.0]","[-324285.0, -336435.0, -346430.0, -344345.0]",8290198815.84848,58414335.6098938,87153890.21911621,0.0105128830025768,36.09,11.66,2026-01-07,2,1,Industrials,상승(+4.88%) XLI,"[413.42, 413.09, 412.83]","[408.7, 408.49, 408.14]","[357.06, 356.57, 356.12]",0,"[420.83, 418.39, 411.71]",420.8299865722656,mid,420.8299865722656,2026-01-07,0.0
AIT,US,"Applied Industrial Technologies, Inc.","[50.48, 56.07, 59.23]","[1.3486, 1.4356, 1.6662]","[1.8507, 1.7677, 1.7474]","[7483500.0, 7133300.0, 6837400.0]","[7010222.0, 6935578.0, 6867656.0]","[6438490.0, 6379265.0, 6348640.0, 6345860.0]",10009956687.408447,79206257.18795776,92939583.1298828,0.0092847138136763,25.57,10.38,2026-01-07,2,2,Industrials,상승(+4.88%) XLI,"[261.3, 260.93, 260.71]","[257.06, 256.94, 256.74]","[247.69, 247.5, 247.32]",1,"[265.39, 263.15, 259.63]",265.3900146484375,mid,260.79998779296875,2026-01-08,-1.73
VMC,US,Vulcan Materials Company,"[51.33, 55.96, 59.26]","[-0.4014, 0.0631, 0.68]","[-0.0017, 0.0113, 0.1451]","[34795500.0, 33780000.0, 32791700.0]","[33089700.0, 32801422.0, 32530800.0]","[31549995.0, 31263120.0, 30984700.0, 30718385.0]",39619452670.71304,273033992.6635742,304497681.1981201,0.0076855600133821,35.44,8.46,2026-01-07,2,2,Materials,상승(+7.94%) XLB,"[293.05, 292.8, 292.65]","[290.99, 290.83, 290.76]","[276.5, 276.19, 275.9]",1,"[299.85, 296.67, 292.65]",299.8500061035156,mid,299.8500061035156,2026-01-07,0.0
CVS,US,CVS Health Corporation,"[56.86, 58.07, 59.27]","[0.4026, 0.4716, 0.5426]","[0.2241, 0.2736, 0.3274]","[296320600.0, 285684000.0, 277593400.0]","[277794978.0, 275225356.0, 273204178.0]","[280053305.0, 277757775.0, 276382495.0, 274968110.0]",102443197665.4995,547963800.4851532,858373587.5396729,0.0083790198578382,212.37,0.38,2026-01-07,1,1,Health Care,상승(+3.16%) XLV,"[79.05, 78.79, 78.61]","[78.76, 78.77, 78.79]","[70.27, 70.2, 70.13]",0,"[80.7, 80.42, 80.13]",80.69999694824219,mid,79.79000091552734,2026-01-08,-1.13
M,US,"Macy's, Inc.","[55.64, 56.53, 59.74]","[0.325, 0.3238, 0.3487]","[0.5546, 0.5084, 0.4765]","[-110945600.0, -118853200.0, -123813100.0]","[-124235544.0, -125309200.0, -124852633.0]","[-127951440.0, -129675985.0, -131485280.0, -132409420.0]",6173805608.412558,137446121.90979958,183614466.57028195,0.0297408888806095,13.66,1.7,2026-01-07,2,0,Consumer Discretionary,상승(+1.88%) XLY,"[22.9, 22.87, 22.84]","[21.38, 21.29, 21.2]","[15.25, 15.19, 15.15]",0,"[23.22, 22.85, 22.75]",23.21999931335449,mid,22.479999542236328,2026-01-08,-3.19
MDT,US,Medtronic plc,"[37.97, 46.45, 59.8]","[-0.7439, -0.6832, -0.3925]","[-0.2925, -0.3706, -0.375]","[331231100.0, 324124300.0, 317526600.0]","[327677433.0, 328588256.0, 331016144.0]","[330841425.0, 331398455.0, 332568725.0, 333844855.0]",128598842074.5625,594114358.1157303,712883090.6494142,0.0055434643045703,27.18,3.69,2026-01-07,3,1,Health Care,상승(+3.16%) XLV,"[98.23, 98.28, 98.51]","[97.51, 97.39, 97.36]","[90.69, 90.64, 90.6]",0,"[100.31, 97.36, 96.05]",100.30999755859376,mid,99.7699966430664,2026-01-08,-0.54
097230,KR,HJ중공업,"[42.59, 49.64, 59.98]","[-408.3981, -348.6724, -118.4181]","[-339.4429, -341.2888, -296.7146]","[281641425.0, 277506415.0, 276283335.0]","[278348980.0, 277896335.0, 278001843.0]","[279150033.0, 279075583.0, 279154983.0, 279350540.0]",2194176859200.0,36498255642.5,100480743000.0,0.0457942770559686,0.0,-200.0,2026-01-07,2,1,Industrials,상승(+2.66%) KODEX 산업재,"[22190.0, 22080.0, 22067.5]","[23010.0, 23090.0, 23216.0]","[15489.35, 15408.05, 15336.9]",1,"[24300, 22050, 20900]",24300.0,mid,24650.0,2026-01-08,1.44
002380,KR,KCC,"[40.67, 42.5, 43.74]","[-4688.7899, -5127.4755, -5253.1982]","[-1545.5394, -2261.9267, -2860.181]","[1020246.0, 968498.0, 938337.0]","[974111.0, 969167.0, 971897.0]","[974533.0, 973469.0, 974324.0, 977456.0]",3581247813000.0,10623045625.0,20854444000.0,0.0058232339924363,3.04,132701.0,2026-01-08,2,2,Industrials,상승(+0.97%) KODEX 산업재,"[416725.0, 418350.0, 419750.0]","[419860.0, 420590.0, 420920.0]","[353935.0, 353340.0, 352700.0]",0,"[403000, 401000, 398000]",403000.0,mid,403000.0,2026-01-08,0.0
EQT,US,EQT Corporation,"[39.32, 39.71, 46.45]","[-1.0004, -0.995, -0.8933]","[-0.8818, -0.9044, -0.9022]","[149013700.0, 139959100.0, 127169600.0]","[140483111.0, 139088611.0, 137990756.0]","[141420090.0, 142895595.0, 145312340.0, 147918220.0]",34005620138.262157,430648721.3866615,493385169.1978455,0.0145089302060015,17.75,3.07,2026-01-08,4,0,Energy,하락(-0.88%) XLE,"[54.56, 54.77, 55.13]","[56.41, 56.39, 56.39]","[54.06, 54.05, 54.05]",0,"[54.49, 53.41, 53.35]",54.4900016784668,mid,54.4900016784668,2026-01-08,0.0
CRWD,US,"CrowdStrike Holdings, Inc.","[31.83, 33.19, 46.55]","[-13.2044, -13.5017, -11.9383]","[-10.6885, -11.2511, -11.3886]","[-25201700.0, -29161600.0, -31501700.0]","[-29146400.0, -29352244.0, -28889989.0]","[-29336760.0, -29615415.0, -29779100.0, -29694310.0]",120732464823.61206,1071874708.5601808,1896435723.501587,0.0157077528920845,99.06,-1.29,2026-01-08,1,3,Information Technology,상승(+0.10%) XLK,"[482.62, 484.44, 487.12]","[508.94, 509.91, 511.18]","[463.15, 462.56, 462.12]",0,"[478.91, 458.32, 456.55]",478.9100036621094,mid,478.9100036621094,2026-01-08,0.0
CINF,US,Cincinnati Financial Corporation,"[43.23, 43.9, 47.72]","[0.1744, 0.0117, -0.0426]","[0.7677, 0.6165, 0.4847]","[41110300.0, 40516000.0, 39762500.0]","[40103089.0, 39976900.0, 40001533.0]","[40172280.0, 40018095.0, 39915770.0, 39870770.0]",25437257312.032425,93293215.10925291,96894668.00994872,0.0038091633394813,12.14,13.43,2026-01-08,2,1,Financials,상승(+3.96%) XLF,"[164.37, 164.24, 164.2]","[162.48, 162.34, 162.2]","[150.91, 150.8, 150.71]",0,"[163.04, 162.12, 161.96]",163.0399932861328,mid,163.0399932861328,2026-01-08,0.0
MSFT,US,Microsoft Corporation,"[37.29, 43.85, 48.9]","[-3.2581, -3.266, -2.8393]","[-3.0932, -3.1277, -3.07]","[509234700.0, 483687600.0, 460649900.0]","[505337033.0, 507311911.0, 510493844.0]","[488648185.0, 486939785.0, 485410445.0, 483902555.0]",3593331633935.5767,10854850850.078123,12351256468.185425,0.0034372715146967,34.36,14.07,2026-01-08,1,2,Information Technology,상승(+0.10%) XLK,"[482.16, 482.54, 482.77]","[492.67, 493.45, 494.27]","[478.1, 477.63, 477.16]",0,"[483.47, 478.51, 472.85]",483.4700012207031,mid,483.4700012207031,2026-01-08,0.0
PLTR,US,Palantir Technologies Inc.,"[43.69, 48.82, 50.51]","[-0.2166, -0.3042, -0.2123]","[1.8943, 1.4546, 1.1212]","[4702578100.0, 4657424700.0, 4622586100.0]","[4669883367.0, 4673245367.0, 4678953189.0]","[4649376470.0, 4644099750.0, 4642603535.0, 4641245285.0]",415017786569.198,6926918406.798859,8203469381.286621,0.0197665489209552,412.91,0.44,2026-01-08,1,2,Information Technology,상승(+0.10%) XLK,"[184.26, 184.25, 184.36]","[180.83, 180.89, 180.91]","[152.4, 151.94, 151.48]",0,"[181.68, 179.71, 174.04]",181.67999267578125,mid,181.67999267578125,2026-01-08,0.0
RNG,US,"RingCentral, Inc.","[38.69, 48.23, 50.64]","[-0.0917, -0.0955, -0.075]","[0.1834, 0.1276, 0.0871]","[-21374100.0, -22544600.0, -23857000.0]","[-22808522.0, -22935144.0, -22818967.0]","[-23608425.0, -23960620.0, -24182900.0, -24402765.0]",2204868770.9753323,31200308.405885696,34038139.91069793,0.0154377169103089,207.71,0.14,2026-01-08,2,2,Information Technology,상승(+0.10%) XLK,"[29.48, 29.51, 29.55]","[28.71, 28.73, 28.73]","[27.8, 27.79, 27.78]",0,"[29.08, 28.8, 27.84]",29.07999992370605,mid,29.079999923706055,2026-01-08,0.0
STAG,US,"STAG Industrial, Inc.","[39.86, 47.15, 50.71]","[-0.3412, -0.3019, -0.2509]","[-0.3013, -0.3014, -0.2913]","[40388900.0, 38177900.0, 37005100.0]","[36440611.0, 35901878.0, 35681044.0]","[38751160.0, 38882135.0, 39183205.0, 39594020.0]",7006862711.887398,51311886.48773193,82956721.01211548,0.0118393529919426,28.86,1.3,2026-01-08,2,2,Real Estate,하락(-1.00%) XLRE,"[37.32, 37.34, 37.41]","[38.01, 38.03, 38.04]","[35.49, 35.47, 35.45]",0,"[37.52, 37.31, 36.93]",37.52000045776367,mid,37.52000045776367,2026-01-08,0.0
NET,US,"Cloudflare, Inc.","[44.66, 45.14, 51.65]","[-2.3768, -2.294, -1.8193]","[-2.6168, -2.5523, -2.4057]","[152389000.0, 150234200.0, 147749000.0]","[149240633.0, 149088222.0, 149013800.0]","[146790995.0, 146283810.0, 145818920.0, 145565510.0]",63935895131.68616,399195660.2492523,437014982.73925775,0.0068352055107566,172.31,-0.3,2026-01-08,2,2,Information Technology,상승(+0.10%) XLK,"[200.45, 200.61, 200.75]","[208.6, 208.9, 209.29]","[185.59, 185.17, 184.77]",0,"[202.81, 198.0, 197.66]",202.80999755859372,mid,202.80999755859375,2026-01-08,0.0
009540,KR,HD한국조선해양,"[47.91, 49.53, 52.14]","[-6476.3912, -5555.1627, -4251.5772]","[-4563.3548, -4761.7163, -4659.6885]","[15721636.0, 15441730.0, 15190523.0]","[15082465.0, 15018918.0, 14968828.0]","[15117366.0, 15080869.0, 15051620.0, 15029163.0]",30043187742000.0,75114421400.0,118820097000.0,0.0039549763500592,14.83,28618.0,2026-01-08,2,1,Industrials,상승(+0.97%) KODEX 산업재,"[421675.0, 422400.0, 423100.0]","[428240.0, 429210.0, 429790.0]","[355035.0, 353982.5, 352965.0]",0,"[424500, 418000, 414000]",424500.0,mid,424500.0,2026-01-08,0.0
017960,KR,한국카본,"[50.66, 52.62, 53.12]","[-108.209, -27.5836, 47.8646]","[139.2799, 105.9072, 94.2987]","[41071343.0, 40341655.0, 39805385.0]","[39712597.0, 39683559.0, 39674058.0]","[39606189.0, 39427612.0, 39266937.0, 39118055.0]",1629925392800.0,17834518515.0,22912203200.0,0.014057209796971,24.61,1276.0,2026-01-08,1,1,Industrials,상승(+0.97%) KODEX 산업재,"[30970.0, 30842.5, 30687.5]","[30760.0, 30908.0, 31026.0]","[26941.95, 26863.1, 26784.85]",0,"[31400, 31250, 30650]",31400.0,mid,31400.0,2026-01-08,0.0
TEM,US,"Tempus AI, Inc.","[43.57, 53.25, 53.65]","[-3.4898, -2.7893, -2.1903]","[-3.4497, -3.3176, -3.0921]","[406770400.0, 402639000.0, 396130700.0]","[395653167.0, 395163667.0, 395540389.0]","[402443375.0, 403292955.0, 404178355.0, 405227355.0]",12060683721.60881,267087630.73028564,288247764.1311645,0.0238997863458369,-148.45,-0.29,2026-01-08,3,1,Health Care,상승(+4.62%) XLV,"[66.42, 66.78, 67.14]","[72.41, 72.8, 73.15]","[68.14, 68.05, 67.95]",0,"[69.77, 69.54, 64.7]",69.7699966430664,mid,69.7699966430664,2026-01-08,0.0
PANW,US,"Palo Alto Networks, Inc.","[38.17, 44.77, 55.72]","[-3.6275, -3.342, -2.4388]","[-3.4962, -3.4653, -3.26]","[210993600.0, 203383600.0, 197424300.0]","[200800300.0, 199908322.0, 200236489.0]","[192916970.0, 191870995.0, 191426785.0, 191049950.0]",135148295745.8496,1048979569.3234252,1475578953.5522463,0.0109182209469153,123.5,1.57,2026-01-08,2,3,Information Technology,상승(+0.10%) XLK,"[187.58, 187.65, 188.3]","[197.06, 197.52, 198.11]","[192.48, 192.42, 192.41]",0,"[193.9, 185.86, 182.12]",193.8999938964844,mid,193.89999389648438,2026-01-08,-0.0
054540,KR,삼영엠텍,"[51.55, 51.83, 55.73]","[-138.5392, -96.4585, -17.7176]","[-228.8612, -202.3807, -165.4481]","[207809277.0, 204701726.0, 201806045.0]","[202089249.0, 201706894.0, 199809034.0]","[194961697.0, 193763455.0, 192754932.0, 191857927.0]",198640000000.0,29218389812.5,47483379280.0,0.2390423846153846,23.19,659.0,2026-01-08,1,1,Industrials,상승(+0.97%) KODEX 산업재,"[14374.5, 14338.0, 14336.0]","[15216.2, 15312.6, 15415.4]","[9341.65, 9289.75, 9240.4]",0,"[15280, 14720, 14680]",15280.0,mid,15280.0,2026-01-08,0.0
MNST,US,Monster Beverage Corporation,"[53.43, 53.71, 56.18]","[1.1066, 0.9783, 0.9009]","[1.2996, 1.2353, 1.1684]","[168683500.0, 162364900.0, 157969200.0]","[167090367.0, 167629178.0, 168450611.0]","[156290865.0, 154553020.0, 152928575.0, 151348390.0]",74400167089.21606,380147303.2444382,481161399.64141846,0.0064672085892554,43.27,1.76,2026-01-08,0,2,Consumer Staples,하락(-1.56%) XLP,"[75.78, 75.67, 75.57]","[73.03, 72.9, 72.79]","[65.11, 65.01, 64.92]",0,"[76.15, 75.72, 75.67]",76.1500015258789,mid,76.1500015258789,2026-01-08,0.0
LAZ,US,"Lazard, Inc.","[53.8, 54.36, 56.77]","[-0.1677, -0.0782, 0.0303]","[-0.109, -0.1029, -0.0762]","[21282600.0, 19982000.0, 18266600.0]","[18166222.0, 17722756.0, 17512544.0]","[18136610.0, 17994690.0, 18010665.0, 18057340.0]",4872924584.948822,46670723.36917877,66798816.79382324,0.0137081573148386,20.38,2.52,2026-01-08,3,1,Financials,상승(+3.96%) XLF,"[50.22, 50.19, 50.38]","[49.93, 49.88, 49.84]","[47.91, 47.88, 47.84]",1,"[51.36, 50.89, 50.78]",51.36000061035156,mid,51.36000061035156,2026-01-08,0.0
075580,KR,세진중공업,"[51.12, 55.57, 57.0]","[-272.4728, -173.8604, -79.462]","[-363.9648, -325.9439, -276.6475]","[99936629.0, 99431383.0, 98636973.0]","[98710780.0, 98667676.0, 98564782.0]","[98521081.0, 98398618.0, 98316096.0, 98251222.0]",1079571169440.0,8793805544.0,9594621540.0,0.0088874377267567,27.4,693.0,2026-01-08,2,1,Industrials,상승(+0.97%) KODEX 산업재,"[17982.0, 17926.5, 17882.0]","[18873.2, 18973.4, 19050.4]","[14665.45, 14609.15, 14553.4]",1,"[18990, 18800, 18240]",18990.0,mid,18990.0,2026-01-08,0.0
OHI,US,"Omega Healthcare Investors, Inc.","[44.1, 50.82, 57.37]","[0.0265, 0.0281, 0.0896]","[0.1234, 0.1044, 0.1014]","[84759100.0, 82909900.0, 81221800.0]","[82220167.0, 81650856.0, 81168978.0]","[82098085.0, 82208970.0, 82503560.0, 82963190.0]",13340178879.623411,78121121.49173737,83472886.87133789,0.0062572539412375,25.08,1.8,2026-01-08,1,1,Real Estate,하락(-1.00%) XLRE,"[44.34, 44.37, 44.44]","[44.0, 43.9, 43.81]","[39.37, 39.32, 39.27]",0,"[45.14, 44.38, 43.74]",45.13999938964844,mid,45.13999938964844,2026-01-08,0.0
235980,KR,메드팩토,"[48.11, 54.13, 57.85]","[47.0997, 58.3976, 85.729]","[72.0208, 69.2962, 72.5827]","[74894063.0, 74371579.0, 74038745.0]","[74207744.0, 74074756.0, 74019094.0]","[74045723.0, 74017741.0, 74040999.0, 74096646.0]",241296851840.0,2522521546.0,3678287360.0,0.0152438265644634,0.0,-426.0,2026-01-08,3,2,Health Care,상승(+5.62%) TIGER 헬스케어,"[6644.5, 6636.5, 6642.5]","[6422.3, 6365.9, 6310.4]","[4506.52, 4489.65, 4473.42]",0,"[7040, 6800, 6460]",7040.0,mid,7040.0,2026-01-08,0.0
ABBV,US,AbbVie Inc.,"[38.64, 45.49, 58.19]","[0.0904, -0.1672, 0.39]","[0.3387, 0.2375, 0.268]","[179543900.0, 169260200.0, 160108500.0]","[168839900.0, 167170144.0, 166241678.0]","[156196250.0, 154330505.0, 153179250.0, 152684840.0]",412542917565.2621,1325913732.3199463,2400421235.169983,0.0058185976124296,175.5,1.33,2026-01-08,3,2,Health Care,상승(+4.62%) XLV,"[226.65, 226.14, 226.24]","[226.51, 226.4, 226.48]","[204.59, 204.45, 204.36]",1,"[233.42, 223.93, 220.18]",233.4199981689453,mid,233.4199981689453,2026-01-08,0.0
141080,KR,리가켐바이오,"[50.66, 53.96, 58.52]","[17.2042, 344.6653, 1036.0418]","[696.3655, 626.0254, 708.0287]","[12754652.0, 12234321.0, 11886132.0]","[12261555.0, 12181240.0, 12189703.0]","[12195755.0, 12170964.0, 12185526.0, 12252859.0]",6750946327200.0,61939955735.0,95949036400.0,0.014212679489602,0.0,-686.0,2026-01-08,3,1,Health Care,상승(+5.62%) TIGER 헬스케어,"[176085.0, 176015.0, 176345.0]","[171874.0, 171070.0, 170148.0]","[136960.0, 136554.5, 136173.5]",0,"[184400, 178900, 175300]",184400.0,mid,184400.0,2026-01-08,0.0
IDXX,US,"IDEXX Laboratories, Inc.","[43.86, 55.71, 58.65]","[-6.5897, -4.5084, -2.2105]","[-3.5415, -3.7349, -3.43]","[-1398300.0, -1940900.0, -2438400.0]","[-2052067.0, -2110778.0, -2044056.0]","[-2540460.0, -2626930.0, -2665685.0, -2660230.0]",57057766876.75232,351974865.1937866,387714823.3764648,0.0067951278958033,56.8,12.58,2026-01-08,2,1,Health Care,상승(+4.62%) XLV,"[694.04, 693.64, 694.01]","[699.36, 697.88, 696.52]","[586.85, 585.38, 583.95]",1,"[714.55, 706.83, 682.23]",714.5499877929688,mid,714.5499877929688,2026-01-08,0.0
010140,KR,삼성중공업,"[49.06, 52.84, 58.82]","[-280.5053, -203.016, -60.2194]","[-244.925, -236.5432, -201.2785]","[786798060.0, 776691354.0, 767230234.0]","[763866822.0, 761043095.0, 758904672.0]","[763827998.0, 762735832.0, 761964735.0, 761485547.0]",23188000000000.0,110015733470.0,266311703100.0,0.0114848931818181,65.88,400.0,2026-01-08,4,0,Industrials,상승(+0.97%) KODEX 산업재,"[25095.0, 25072.5, 25077.5]","[25898.0, 25953.0, 25942.0]","[19885.0, 19824.85, 19768.5]",0,"[26350, 25350, 24800]",26350.0,mid,26350.0,2026-01-08,0.0
VMI,US,"Valmont Industries, Inc.","[57.12, 58.88, 59.18]","[1.2573, 1.8985, 2.4127]","[1.646, 1.6965, 1.8397]","[216600.0, 62600.0, -144500.0]","[-165078.0, -206689.0, -215811.0]","[-185395.0, -211385.0, -223535.0, -233530.0]",8290198815.84848,59121428.948516846,64872500.0,0.0078252043697652,36.09,11.66,2026-01-07,2,1,Industrials,상승(+3.19%) XLI,"[413.82, 413.42, 413.09]","[408.78, 408.7, 408.49]","[357.75, 357.06, 356.57]",0,"[421.25, 420.83, 418.39]",420.8299865722656,mid,420.8299865722656,2026-01-07,0.0
HLT,US,Hilton Worldwide Holdings Inc.,"[51.74, 59.15, 59.35]","[4.1578, 4.2096, 4.2197]","[4.7527, 4.6441, 4.5592]","[67854700.0, 66160300.0, 64352100.0]","[66764489.0, 66721411.0, 66987133.0]","[65207105.0, 64792240.0, 64518950.0, 64401800.0]",68219721221.0,479878378.5218811,497306400.0,0.0072897747322795,42.54,6.9,2026-01-08,2,2,Consumer Discretionary,상승(+1.18%) XLY,"[287.49, 286.3, 285.25]","[277.29, 276.77, 276.26]","[259.97, 259.65, 259.34]",1,"[293.5, 293.28, 285.77]",293.5,mid,293.5,2026-01-08,0.0
389500,KR,에스비비테크,"[46.6, 58.24, 59.87]","[1100.3419, 1234.5163, 1397.3651]","[2121.4492, 1944.0626, 1834.7231]","[18904818.0, 17840734.0, 16734144.0]","[17339796.0, 17168453.0, 17148675.0]","[16992088.0, 16815407.0, 16605169.0, 16478273.0]",259690064000.0,21310751545.0,43627444000.0,0.1679981256425737,0.0,-1273.0,2026-01-08,1,2,Industrials,상승(+0.97%) KODEX 산업재,"[39107.5, 39017.5, 38707.5]","[32507.0, 32205.0, 31929.0]","[24565.6, 24481.35, 24384.1]",0,"[41000, 40100, 34900]",41000.0,mid,41000.0,2026-01-08,0.0
