symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
023410,KR,유진기업,Industrials,상승(+8.54%) KODEX 산업재,mid,2026-01-15,2026-04-15,5,3540.0,273680455020.0,726224788.5,1099385940.0,0.0040170422104847,13.72,258.0,2026-01-15,4,0,"[42.53, 45.45, 46.91]","[-4.4895, -6.7382, -7.6255]","[18.8574, 13.7383, 9.4655]","[43762143.0, 43451582.0, 43189467.0]","[43369425.0, 43354589.0, 43391209.0]","[43671798.0, 43683163.0, 43684226.0, 43666364.0]","[3605.5, 3612.25, 3618.75]","[3518.7, 3513.9, 3510.2]","[3476.58, 3475.62, 3474.85]",0,"[3540, 3530, 3510]",3650.0,2026-01-20,3.11
078020,KR,LS증권,Financials,상승(+2.87%) TIGER 200 금융,mid,2026-01-15,2026-04-15,5,4920.0,272967454800.0,291794175.25,636839880.0,0.0023330249405248,12.24,402.0,2026-01-15,1,0,"[44.53, 48.97, 54.52]","[-39.3299, -34.2391, -23.0797]","[-40.2245, -39.0274, -35.8379]","[28255842.0, 28126403.0, 28061225.0]","[28055399.0, 28015804.0, 27998054.0]","[28064346.0, 28060971.0, 28066657.0, 28073185.0]","[4833.5, 4832.0, 4837.0]","[4928.4, 4940.6, 4953.7]","[4818.77, 4812.55, 4806.77]",0,"[4920, 4835, 4775]",5010.0,2026-01-20,1.83
300080,KR,플리토,Communication Services,상승(+3.91%) TIGER 미디어컨텐츠,mid,2026-01-15,2026-04-15,5,16210.0,267553360710.0,3469973422.5,3944022680.0,0.0147410694806218,44.41,365.0,2026-01-15,2,2,"[44.46, 44.65, 48.01]","[-365.2029, -359.6265, -322.4412]","[-264.9924, -283.9192, -291.6236]","[48539641.0, 48296333.0, 48113776.0]","[48146645.0, 48158960.0, 48176063.0]","[48343824.0, 48370422.0, 48416637.0, 48478974.0]","[16151.0, 16230.5, 16364.5]","[16854.8, 16849.2, 16852.6]","[11790.6, 11742.74, 11698.34]",0,"[16210, 15850, 15830]",16030.0,2026-01-20,-1.11
487570,KR,HS효성,Industrials,상승(+8.54%) KODEX 산업재,mid,2026-01-15,2026-04-15,5,58000.0,216103766000.0,1045283805.0,2792526000.0,0.01292215333258,17.43,3327.0,2026-01-15,2,0,"[35.49, 44.25, 47.77]","[-2700.6191, -2451.1746, -2132.0807]","[-2075.465, -2150.6069, -2146.9017]","[1032200.0, 984053.0, 952621.0]","[967186.0, 959986.0, 961404.0]","[1003555.0, 1005504.0, 1010129.0, 1015850.0]","[58415.0, 58755.0, 59200.0]","[62330.0, 62460.0, 62488.0]","[57574.0, 57445.25, 57329.75]",0,"[58000, 56800, 54200]",62000.0,2026-01-20,6.9
115310,KR,인포바인,Information Technology,상승(+19.29%) TIGER 200 IT,mid,2026-01-15,2026-04-15,5,65000.0,207537395000.0,269001565.0,660075000.0,0.0031805111555919,31.3,2077.0,2026-01-15,0,2,"[39.74, 40.12, 48.75]","[-2039.4711, -1968.857, -1691.6652]","[-1911.7074, -1923.1373, -1876.8429]","[4237028.0, 4226873.0, 4223265.0]","[4224242.0, 4221905.0, 4220935.0]","[4223831.0, 4222974.0, 4222712.0, 4222542.0]","[64640.0, 64735.0, 65015.0]","[68662.0, 68708.0, 68798.0]","[57872.75, 57717.75, 57576.5]",0,"[65000, 62500, 62400]",75500.0,2026-01-20,16.15
353810,KR,이지바이오,Consumer Staples,하락(-1.58%) KODEX 필수소비재,mid,2026-01-15,2026-04-15,5,6080.0,201138073600.0,1015809122.0,2025716160.0,0.0100712715586036,9.28,655.0,2026-01-15,2,2,"[46.04, 50.57, 52.15]","[-75.0134, -62.0386, -47.9753]","[-76.9971, -74.0054, -68.7994]","[8370715.0, 8037538.0, 7785105.0]","[7794784.0, 7723175.0, 7669914.0]","[7880581.0, 7877942.0, 7900205.0, 7931494.0]","[5994.0, 6003.5, 6019.0]","[6077.2, 6070.6, 6067.4]","[5638.3, 5631.28, 5624.38]",0,"[6080, 6040, 5930]",6170.0,2026-01-20,1.48
PEP,US,"PepsiCo, Inc.",Consumer Staples,상승(+4.37%) XLP,mid,2026-01-15,2026-04-15,5,145.9199981689453,199522268098.56543,1145193720.0138092,1215192560.7513428,0.0060905109606664,27.79,5.25,2026-01-15,4,0,"[42.96, 49.82, 56.32]","[-1.8702, -1.5817, -1.143]","[-1.3553, -1.4006, -1.3491]","[-81494200.0, -89822000.0, -98852200.0]","[-105745267.0, -106943267.0, -106729256.0]","[-92157075.0, -90188895.0, -88224805.0, -86216360.0]","[143.82, 144.08, 144.44]","[144.68, 144.66, 144.71]","[139.32, 139.31, 139.32]",0,"[145.92, 143.48, 141.36]",146.32000732421875,2026-01-20,0.27
BLK,US,"BlackRock, Inc.",Financials,하락(-1.11%) XLF,mid,2026-01-15,2026-04-15,5,1091.8499755859375,169401516203.786,634870590.6616211,1041515691.7114258,0.0061482076137884,28.09,38.87,2026-01-15,4,0,"[52.63, 52.72, 53.5]","[5.7998, 5.5335, 5.4461]","[6.0138, 5.9178, 5.8234]","[13400900.0, 12447000.0, 11716300.0]","[11889511.0, 11610833.0, 11474544.0]","[11750660.0, 11779895.0, 11885060.0, 12057160.0]","[1084.4, 1083.92, 1083.9]","[1066.24, 1065.96, 1066.02]","[1046.52, 1045.72, 1045.04]",0,"[1091.85, 1089.54, 1089.26]",1163.1700439453125,2026-01-20,6.53
PANW,US,"Palo Alto Networks, Inc.",Information Technology,,mid,2026-01-15,2026-04-15,5,190.92999267578125,133078204895.01952,1062048000.1291656,1080033689.5690918,0.0081157819225251,120.84,1.58,2026-01-15,0,0,"[48.98, 51.75, 51.87]","[-1.4742, -1.1327, -0.8459]","[-2.4838, -2.2136, -1.94]","[172177900.0, 166521200.0, 161101600.0]","[167010456.0, 166090089.0, 166159700.0]","[164205680.0, 162658020.0, 161726210.0, 160797745.0]","[187.31, 187.06, 187.1]","[194.12, 194.71, 195.26]","[192.69, 192.6, 192.52]",0,"[190.93, 190.85, 188.88]",187.66000366210938,2026-01-20,-1.71
DUK,US,Duke Energy Corporation,Utilities,상승(+1.55%) XLU,mid,2026-01-15,2026-04-15,5,118.68000030517578,92292834301.64336,377198069.2105484,540575533.3900452,0.0058571777265314,18.69,6.35,2026-01-15,1,1,"[45.29, 48.81, 54.75]","[-0.5836, -0.5093, -0.3424]","[-0.7796, -0.7255, -0.6489]","[90984400.0, 86429500.0, 83145400.0]","[87381378.0, 86987411.0, 87318867.0]","[85713945.0, 85186555.0, 84697050.0, 84223965.0]","[117.07, 116.97, 116.87]","[119.2, 119.29, 119.42]","[118.89, 118.88, 118.87]",1,"[118.68, 117.39, 116.71]",119.22000122070312,2026-01-20,0.46
WMB,US,"The Williams Companies, Inc.",Energy,상승(+6.50%) XLE,mid,2026-01-15,2026-04-15,5,60.709999084472656,74140196297.51074,391412321.217823,543755177.7999878,0.0073341480729023,31.46,1.93,2026-01-15,2,0,"[47.6, 52.68, 53.82]","[0.1413, 0.16, 0.1904]","[0.1126, 0.1221, 0.1357]","[219517400.0, 210560800.0, 204869100.0]","[212770022.0, 211241033.0, 211168333.0]","[207186275.0, 206723160.0, 207089110.0, 208105195.0]","[59.8, 59.74, 59.7]","[59.71, 59.64, 59.57]","[58.61, 58.6, 58.58]",0,"[60.71, 60.49, 59.56]",61.54999923706055,2026-01-20,1.38
CSX,US,CSX Corporation,Industrials,상승(+5.16%) XLI,mid,2026-01-15,2026-04-15,5,36.18000030517578,67372115636.3591,456702031.8739128,735861408.2069397,0.0109223437806042,23.49,1.54,2026-01-15,3,0,"[38.84, 45.81, 53.46]","[-0.149, -0.1504, -0.1059]","[0.0655, 0.0223, -0.0033]","[222325700.0, 201986800.0, 190507800.0]","[191431778.0, 187101222.0, 185826256.0]","[191176595.0, 190488465.0, 191816610.0, 193248970.0]","[36.16, 36.21, 36.3]","[35.67, 35.66, 35.66]","[33.27, 33.23, 33.2]",0,"[36.18, 35.63, 35.22]",36.25,2026-01-20,0.19
KMI,US,"Kinder Morgan, Inc.",Energy,상승(+6.50%) XLE,mid,2026-01-15,2026-04-15,5,27.530000686645508,61247655064.32173,312581188.91218185,375344029.36172485,0.0061283004054202,22.57,1.22,2026-01-15,1,0,"[47.42, 53.57, 55.4]","[0.0628, 0.0751, 0.096]","[0.0966, 0.0923, 0.093]","[587961300.0, 574327300.0, 562886700.0]","[576488689.0, 573127344.0, 572329144.0]","[559139600.0, 556316120.0, 554778040.0, 554340965.0]","[27.12, 27.08, 27.05]","[26.98, 26.95, 26.92]","[26.9, 26.9, 26.9]",0,"[27.53, 27.38, 26.92]",27.959999084472656,2026-01-20,1.56
XEL,US,Xcel Energy Inc.,Utilities,상승(+1.55%) XLU,mid,2026-01-15,2026-04-15,5,76.19999694824219,45075328897.36388,439408385.24547577,454228181.8084717,0.010077090792676,23.23,3.28,2026-01-15,2,1,"[44.91, 51.07, 57.87]","[-0.7226, -0.5924, -0.3831]","[-0.9542, -0.8818, -0.7821]","[209635000.0, 203674000.0, 200211900.0]","[202367289.0, 201040178.0, 200654622.0]","[193531080.0, 192808595.0, 192058855.0, 191175300.0]","[73.82, 73.76, 73.75]","[76.71, 76.8, 76.92]","[72.6, 72.56, 72.52]",1,"[76.2, 74.94, 74.0]",75.61000061035156,2026-01-20,-0.77
086790,KR,하나금융지주,Financials,상승(+3.53%) TIGER 200 금융,mid,2026-01-16,2026-04-16,4,96400.0,26830608469600.0,52554477025.0,64958465200.0,0.0024210582206363,6.98,13804.0,2026-01-16,3,0,"[59.03, 59.31, 59.9]","[479.6726, 619.1496, 737.325]","[389.6699, 435.5658, 495.9177]","[31203461.0, 30529618.0, 29833029.0]","[29064469.0, 28722332.0, 28388872.0]","[28383676.0, 28166551.0, 27942794.0, 27774719.0]","[93970.0, 93765.0, 93545.0]","[93424.0, 93254.0, 93042.0]","[82219.5, 82050.0, 81880.0]",1,"[96400, 96200, 96100]",100300.0,2026-01-20,4.05
298380,KR,에이비엘바이오,Health Care,상승(+2.83%) TIGER 헬스케어,mid,2026-01-16,2026-04-16,4,197500.0,10887220087500.0,193382466850.0,294805682500.0,0.0270781411720037,0.0,-528.0,2026-01-16,1,1,"[50.03, 50.28, 53.35]","[6655.905, 5614.9881, 5126.3496]","[8956.1578, 8287.9239, 7655.609]","[87894198.0, 86401511.0, 85898478.0]","[87340206.0, 87362657.0, 87353558.0]","[85821028.0, 85544943.0, 85382136.0, 85205745.0]","[196770.0, 196415.0, 196575.0]","[179780.0, 178054.0, 176268.0]","[102070.75, 101262.25, 100484.25]",0,"[197500, 192600, 192200]",201000.0,2026-01-20,1.77
278470,KR,에이피알,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,mid,2026-01-16,2026-04-16,4,240500.0,9002072527500.0,94036528850.0,107858959000.0,0.0119815696519336,38.78,6202.0,2026-01-16,3,0,"[47.15, 51.97, 53.78]","[-5667.1443, -4517.746, -3326.4197]","[-5015.8823, -4916.2551, -4598.288]","[74005343.0, 73556865.0, 73011842.0]","[72700739.0, 72519255.0, 72360928.0]","[72511053.0, 72484040.0, 72442167.0, 72415160.0]","[232775.0, 233950.0, 234625.0]","[238180.0, 238890.0, 239590.0]","[182036.5, 181178.5, 180330.0]",0,"[240500, 237500, 230000]",247000.0,2026-01-20,2.7
034220,KR,LG디스플레이,Information Technology,상승(+23.57%) TIGER 200 IT,mid,2026-01-16,2026-04-16,4,12520.0,6260000000000.0,22140544510.0,59105254840.0,0.009441734,0.0,-671.0,2026-01-16,3,0,"[46.59, 50.07, 54.75]","[-144.1331, -120.6054, -78.4614]","[-189.9171, -176.0547, -156.5361]","[91063822.0, 86342955.0, 84633845.0]","[85369517.0, 84218916.0, 83422746.0]","[81561181.0, 80870321.0, 80482452.0, 80252723.0]","[12048.5, 12025.0, 12028.0]","[12516.8, 12557.8, 12603.4]","[10990.95, 10974.15, 10959.75]",0,"[12520, 12240, 12050]",12470.0,2026-01-20,-0.4
950160,KR,코오롱티슈진,Health Care,상승(+2.83%) TIGER 헬스케어,mid,2026-01-16,2026-04-16,4,74700.0,6216628495500.0,30484112945.0,42900508800.0,0.0069009285066743,0.0,-1077.0,2026-01-16,1,3,"[48.03, 49.03, 53.83]","[384.3457, 274.3865, 384.5394]","[1226.3362, 1035.9463, 905.6649]","[39575920.0, 39001616.0, 38840366.0]","[38807510.0, 38689110.0, 38573967.0]","[38647729.0, 38594376.0, 38592944.0, 38613914.0]","[73620.0, 73750.0, 74150.0]","[69548.0, 69009.0, 68462.0]","[48899.5, 48786.5, 48682.0]",0,"[74700, 72200, 71700]",74200.0,2026-01-20,-0.67
141080,KR,리가켐바이오,Health Care,상승(+2.83%) TIGER 헬스케어,mid,2026-01-16,2026-04-16,4,166800.0,6106604378400.0,63098082445.0,100360057200.0,0.0164346748178069,0.0,-686.0,2026-01-16,1,3,"[39.5, 39.71, 43.75]","[-630.2495, -1474.3523, -1815.7509]","[535.5899, 133.6014, -256.269]","[19005586.0, 18403907.0, 18193524.0]","[18934674.0, 18946058.0, 18981153.0]","[18975313.0, 18970640.0, 19011964.0, 19047567.0]","[172840.0, 173110.0, 173855.0]","[174702.0, 174514.0, 174228.0]","[138980.0, 138643.0, 138330.5]",0,"[166800, 163000, 162800]",166700.0,2026-01-20,-0.06
347850,KR,디앤디파마텍,Health Care,상승(+2.83%) TIGER 헬스케어,mid,2026-01-16,2026-04-16,4,92500.0,4027027275000.0,151277147945.0,189400317500.0,0.0470322907112666,0.0,-813.0,2026-01-16,2,2,"[48.22, 48.91, 49.01]","[3027.1992, 2448.2622, 1974.7558]","[3403.2363, 3212.2415, 2964.7443]","[230782705.0, 228735134.0, 227797964.0]","[229104624.0, 228479630.0, 227941029.0]","[226050521.0, 225647587.0, 225091550.0, 224483891.0]","[94690.0, 94885.0, 94830.0]","[90963.8, 90620.3, 90173.7]","[46187.42, 45789.23, 45392.04]",0,"[92500, 92400, 91700]",89700.0,2026-01-20,-3.03
011790,KR,SKC,Materials,상승(+3.27%) KODEX 소재산업,mid,2026-01-16,2026-04-16,4,106000.0,4014039588000.0,17870447975.0,26857008000.0,0.0066907680931421,0.0,-11943.0,2026-01-16,3,2,"[45.17, 47.19, 48.12]","[-1567.9792, -1453.8625, -1308.0005]","[-1566.665, -1544.1045, -1496.8837]","[29204464.0, 28951096.0, 28811179.0]","[28895830.0, 28875565.0, 28857780.0]","[29028873.0, 29048103.0, 29091780.0, 29130077.0]","[105785.0, 105945.0, 106280.0]","[110104.0, 110612.0, 111198.0]","[104005.0, 104071.0, 104149.0]",0,"[106000, 105500, 104400]",111900.0,2026-01-20,5.57
011170,KR,롯데케미칼,Materials,상승(+3.27%) KODEX 소재산업,mid,2026-01-16,2026-04-16,4,74300.0,3178213631700.0,11925404210.0,15537244500.0,0.0048886721600552,0.0,-41651.0,2026-01-16,2,1,"[49.64, 54.19, 56.11]","[-1187.8164, -852.3745, -508.0554]","[-1235.6218, -1158.9723, -1028.7889]","[1497413.0, 1288298.0, 1114263.0]","[1045167.0, 977168.0, 918487.0]","[1060369.0, 1034436.0, 1023117.0, 1024811.0]","[71465.0, 71415.0, 71450.0]","[74012.0, 73996.0, 73958.0]","[66767.5, 66735.5, 66715.0]",0,"[74300, 73400, 71400]",73500.0,2026-01-20,-1.08
160190,KR,하이젠알앤엠,Industrials,상승(+14.16%) KODEX 산업재,mid,2026-01-16,2026-04-16,4,59700.0,1844013600000.0,17719977240.0,40137563700.0,0.0217664141414141,0.0,-247.0,2026-01-16,2,2,"[48.65, 54.12, 54.58]","[-751.9279, -427.3888, -144.3182]","[-74.0781, -144.7402, -144.6558]","[226827234.0, 226154913.0, 225692490.0]","[225653095.0, 225564932.0, 225528726.0]","[225664591.0, 225604863.0, 225598872.0, 225580169.0]","[57545.0, 57570.0, 57920.0]","[55638.0, 55624.0, 55680.0]","[42186.75, 42040.75, 41897.0]",0,"[59700, 59400, 56000]",65100.0,2026-01-20,9.05
007070,KR,GS리테일,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,mid,2026-01-16,2026-04-16,4,21100.0,1764116456500.0,2461418566.0,2953514700.0,0.0016742175320215,21.73,971.0,2026-01-16,2,0,"[48.7, 51.5, 54.2]","[-294.0745, -239.7176, -178.4441]","[-257.9903, -254.3357, -239.1574]","[1593049.0, 1453072.0, 1285828.0]","[1270762.0, 1206342.0, 1142334.0]","[1293449.0, 1306892.0, 1327334.0, 1348952.0]","[20750.5, 20810.5, 20880.5]","[21306.6, 21242.6, 21178.4]","[17364.2, 17333.7, 17304.9]",0,"[21100, 20900, 20700]",21100.0,2026-01-20,0.0
178320,KR,서진시스템,Utilities,상승(+17.41%) TIGER KRX 기후변화솔루션,mid,2026-01-16,2026-04-16,4,27700.0,1547689828300.0,11538154582.5,28642547900.0,0.0185066460838999,0.0,-2120.0,2026-01-16,1,1,"[57.51, 58.17, 59.31]","[253.819, 339.295, 422.3399]","[169.6211, 203.5559, 247.3127]","[25473342.0, 24439315.0, 23576630.0]","[23437066.0, 23235944.0, 23094085.0]","[23229331.0, 23098822.0, 23036016.0, 23032756.0]","[26132.5, 26032.5, 25985.0]","[25385.0, 25366.0, 25358.0]","[22671.45, 22647.2, 22624.45]",1,"[27700, 27450, 27300]",28550.0,2026-01-20,3.07
003540,KR,대신증권,Financials,상승(+3.53%) TIGER 200 금융,mid,2026-01-16,2026-04-16,4,27250.0,1383575150000.0,3800645087.5,5160741250.0,0.0037300042935867,10.83,2515.0,2026-01-16,1,0,"[44.93, 51.13, 52.57]","[-377.8141, -308.6366, -238.9547]","[-279.0791, -284.9906, -275.7834]","[5777533.0, 5588148.0, 5352786.0]","[5444681.0, 5418418.0, 5435036.0]","[5579976.0, 5568495.0, 5566482.0, 5584750.0]","[26957.5, 26967.5, 26985.0]","[27447.0, 27468.0, 27524.0]","[24867.5, 24817.6, 24768.35]",0,"[27250, 27100, 26500]",27800.0,2026-01-20,2.02
085660,KR,차바이오텍,Health Care,상승(+2.83%) TIGER 헬스케어,mid,2026-01-16,2026-04-16,4,14890.0,1180812363750.0,6004844861.5,37318315630.0,0.0316039336779005,0.0,-1712.0,2026-01-16,1,2,"[43.4, 48.29, 58.2]","[-50.799, -53.0346, 4.8496]","[107.0615, 75.0423, 61.0037]","[20798406.0, 18292139.0, 17830531.0]","[18582793.0, 18434508.0, 18594116.0]","[19003653.0, 18947274.0, 19043967.0, 19185523.0]","[14434.0, 14437.0, 14481.5]","[14020.2, 13978.0, 13950.4]","[11750.66, 11729.42, 11712.26]",0,"[14890, 14150, 13860]",15950.0,2026-01-20,7.12
185750,KR,종근당,Health Care,상승(+2.83%) TIGER 헬스케어,mid,2026-01-16,2026-04-16,4,83300.0,1149771574000.0,2712373125.0,3474609600.0,0.0030219999159589,19.41,4292.0,2026-01-16,1,1,"[39.14, 41.42, 45.11]","[-950.9397, -911.6579, -830.6062]","[-697.4612, -740.3005, -758.3617]","[544958.0, 503246.0, 459733.0]","[470185.0, 471592.0, 473298.0]","[534556.0, 538391.0, 545642.0, 556615.0]","[83940.0, 84085.0, 84270.0]","[85174.0, 85198.0, 85210.0]","[82774.0, 82765.5, 82752.5]",0,"[83300, 82800, 82500]",85300.0,2026-01-20,2.4
229640,KR,LS에코에너지,Utilities,상승(+17.41%) TIGER KRX 기후변화솔루션,mid,2026-01-16,2026-04-16,4,37300.0,1142307986700.0,5070277217.5,6744026500.0,0.0059038600609654,27.31,1366.0,2026-01-16,2,0,"[50.83, 55.21, 56.19]","[-287.9837, -161.4316, -44.487]","[-451.1327, -393.1925, -323.4514]","[95794227.0, 95613422.0, 95439758.0]","[95122464.0, 95041282.0, 94965611.0]","[95072106.0, 95049437.0, 95058292.0, 95060026.0]","[35745.0, 35680.0, 35785.0]","[36583.0, 36781.0, 36978.0]","[36520.25, 36506.75, 36496.5]",1,"[37300, 37100, 36250]",38500.0,2026-01-20,3.22
161580,KR,필옵틱스,Information Technology,상승(+23.57%) TIGER 200 IT,mid,2026-01-16,2026-04-16,4,44500.0,1041422241500.0,15915584140.0,24352847500.0,0.0233842206643519,0.0,-279.0,2026-01-16,2,1,"[43.04, 44.5, 52.69]","[-286.9177, -380.1671, -249.4631]","[252.4285, 125.9094, 50.8349]","[363835540.0, 363288285.0, 363039754.0]","[363335657.0, 363326812.0, 363430285.0]","[363775437.0, 363799067.0, 363880465.0, 363932487.0]","[44127.5, 44117.5, 44395.0]","[43987.0, 44243.0, 44427.0]","[37136.5, 37116.75, 37104.0]",0,"[44500, 42000, 41600]",43000.0,2026-01-20,-3.37
001740,KR,SK네트웍스,Industrials,상승(+14.16%) KODEX 산업재,mid,2026-01-16,2026-04-16,4,4460.0,986899442920.0,1301886644.0,3341164400.0,0.0033855165528458,0.0,-39.0,2026-01-16,2,2,"[42.43, 45.27, 48.46]","[-75.0804, -67.8571, -58.6326]","[-58.3496, -60.2511, -59.9274]","[40253940.0, 39504800.0, 39175206.0]","[39028673.0, 38959488.0, 38945333.0]","[39576966.0, 39586122.0, 39648294.0, 39738497.0]","[4467.0, 4474.75, 4489.5]","[4560.9, 4563.1, 4564.5]","[4442.38, 4442.05, 4441.9]",0,"[4460, 4425, 4395]",4605.0,2026-01-20,3.25
000670,KR,영풍,Information Technology,상승(+23.57%) TIGER 200 IT,mid,2026-01-16,2026-04-16,4,53700.0,970785915000.0,4509587459.9,11802830400.0,0.0121580157042142,0.0,-10089.0,2026-01-16,2,0,"[40.28, 45.04, 55.09]","[-2964.9062, -2662.8036, -2052.7483]","[-2880.0531, -2836.6032, -2679.8322]","[5903810.0, 5684018.0, 5605520.0]","[5624488.0, 5583573.0, 5558475.0]","[5743640.0, 5762202.0, 5798992.0, 5848574.0]","[49361.85, 49498.15, 50292.1]","[55362.96, 55256.96, 55213.6]","[44040.01, 44006.7, 43993.18]",0,"[53700, 49400, 47750]",53400.0,2026-01-20,-0.56
090360,KR,로보스타,Industrials,상승(+14.16%) KODEX 산업재,mid,2026-01-16,2026-04-16,4,79600.0,776100000000.0,34448269305.0,76097440800.0,0.0980510769230769,0.0,-171.0,2026-01-16,3,1,"[48.93, 55.1, 56.62]","[-441.7578, -100.741, 255.3348]","[378.5262, 282.6727, 277.2052]","[87680318.0, 86724320.0, 86210437.0]","[86371298.0, 86232426.0, 86224352.0]","[86082583.0, 85945175.0, 85878425.0, 85881248.0]","[76095.0, 75890.0, 76055.0]","[74966.0, 75288.0, 75752.0]","[43932.5, 43654.25, 43382.0]",0,"[79600, 78500, 74400]",88600.0,2026-01-20,11.31
383800,KR,LX홀딩스,Consumer Discretionary,상승(+18.23%) TIGER 200 경기소비재,mid,2026-01-16,2026-04-16,4,8060.0,614822361400.0,1125339873.0,1452420060.0,0.0023623409803975,4.22,1911.0,2026-01-16,0,0,"[46.59, 49.96, 51.6]","[-59.2958, -50.025, -39.7983]","[-44.3288, -45.4681, -44.3341]","[1897466.0, 1717265.0, 1595216.0]","[1513467.0, 1467917.0, 1432403.0]","[1604248.0, 1600534.0, 1617602.0, 1649731.0]","[8027.0, 8031.5, 8047.5]","[8099.6, 8100.4, 8103.4]","[7991.45, 7984.2, 7977.05]",0,"[8060, 8030, 7970]",8250.0,2026-01-20,2.36
192650,KR,드림텍,Information Technology,상승(+23.57%) TIGER 200 IT,mid,2026-01-16,2026-04-16,4,7200.0,496008295200.0,1705977103.0,4129092000.0,0.0083246430351231,0.0,-107.0,2026-01-16,2,0,"[46.88, 47.7, 56.12]","[-2.0419, -6.6063, 8.2405]","[18.7338, 13.6658, 12.5807]","[-1248042.0, -1821527.0, -2014653.0]","[-1867141.0, -1996783.0, -2106087.0]","[-2509439.0, -2598661.0, -2647156.0, -2679951.0]","[7040.0, 7027.5, 7035.5]","[7059.6, 7060.0, 7063.0]","[6456.6, 6455.95, 6456.45]",0,"[7200, 6970, 6950]",7240.0,2026-01-20,0.56
094800,KR,맵스리얼티,Financials,상승(+3.53%) TIGER 200 금융,mid,2026-01-16,2026-04-16,4,5190.0,481810177890.0,625126668.5,801730440.0,0.0016639964799229,0.0,0.0,2026-01-16,3,1,"[48.05, 50.41, 51.2]","[-15.8167, -12.9014, -9.6726]","[-17.7978, -16.8186, -15.3894]","[2530665.0, 2376189.0, 2283707.0]","[2340814.0, 2307606.0, 2279865.0]","[2158956.0, 2124033.0, 2106187.0, 2101845.0]","[5166.5, 5157.5, 5153.0]","[5198.9, 5195.0, 5193.8]","[4738.55, 4733.9, 4729.25]",0,"[5190, 5180, 5150]",5230.0,2026-01-20,0.77
171090,KR,선익시스템,Information Technology,상승(+23.57%) TIGER 200 IT,mid,2026-01-16,2026-04-16,4,49850.0,476640974400.0,2576497930.0,11354882850.0,0.02382271659354,13.51,3690.0,2026-01-16,1,2,"[30.22, 33.39, 48.91]","[-1355.5389, -1553.8943, -1344.5841]","[-264.5419, -522.4124, -686.8467]","[25253236.0, 25025455.0, 24974721.0]","[25088621.0, 25079664.0, 25089530.0]","[25106065.0, 25098489.0, 25104179.0, 25110570.0]","[50997.5, 51145.0, 51590.0]","[50835.0, 50954.0, 51092.0]","[42529.5, 42509.0, 42512.0]",0,"[49850, 45500, 44800]",52800.0,2026-01-20,5.92
000070,KR,삼양홀딩스,Materials,상승(+3.27%) KODEX 소재산업,mid,2026-01-16,2026-04-16,4,58700.0,455699311700.0,1665783275.0,2373006200.0,0.005207394742703,12.46,4710.0,2026-01-16,3,0,"[42.12, 42.71, 45.14]","[-1676.9173, -1524.0226, -1354.9566]","[-1662.1734, -1634.5432, -1578.6259]","[118539.0, 78113.0, 50285.0]","[42687.0, 33600.0, 26648.0]","[64553.0, 62468.0, 63563.0, 64994.0]","[59060.0, 59210.0, 59390.0]","[62646.0, 62868.0, 63098.0]","[56445.08, 56357.44, 56275.47]",0,"[58700, 58300, 58200]",59400.0,2026-01-20,1.19
338840,KR,와이바이오로직스,Health Care,상승(+2.83%) TIGER 헬스케어,mid,2026-01-16,2026-04-16,4,26000.0,394630106000.0,6739446795.0,7872254000.0,0.019948437486926,0.0,-585.0,2026-01-16,1,3,"[48.52, 50.72, 56.91]","[302.5282, 265.4497, 345.0553]","[248.2671, 251.7036, 270.374]","[37972757.0, 37669978.0, 37561376.0]","[37836271.0, 37779974.0, 37721879.0]","[37864165.0, 37919370.0, 37963345.0, 38000986.0]","[24487.5, 24502.5, 24545.0]","[24341.0, 24293.0, 24294.0]","[14502.7, 14406.0, 14316.3]",0,"[26000, 24600, 24150]",25050.0,2026-01-20,-3.65
