symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
332570,KOSDAQ,PS일렉트로닉스,Information Technology,하락(-2.52%) TIGER 200 IT,mid,2026-07-13,2026-10-11,25,6130.0,2863.0,9867900020.25,14079555640.0,0.0491776305972755,10.39,590.0,2026-07-13,2,1,"[37.17, 43.62, 43.86]","[-1005.7832, -897.9612, -801.6567]","[-1089.658, -1051.3186, -1001.3862]","[521642826.0, 519345998.0, 516047894.0]","[515106350.0, 513884918.0, 512973325.0]","[513967076.0, 513823885.0, 513709765.0, 513666177.0]","[5938.25, 6027.25, 6114.75]","[8791.5, 8832.5, 8896.9]","[6658.55, 6658.15, 6654.65]",0,"[6130, 6110, 5590]",7950.0,2026-08-07,29.69
272110,KOSDAQ,케이엔제이,Information Technology,하락(-2.52%) TIGER 200 IT,mid,2026-07-13,2026-10-11,25,29150.0,2339.0,3215759645.0,3904700800.0,0.0166938896964514,8.56,3407.0,2026-07-13,1,1,"[35.7, 44.75, 46.83]","[-2291.1526, -2102.2381, -1870.442]","[-1717.4008, -1794.3683, -1809.583]","[4168497.0, 4034545.0, 3948833.0]","[4018987.0, 4007003.0, 4003399.0]","[4156405.0, 4188465.0, 4233918.0, 4270424.0]","[30202.5, 30612.5, 31122.5]","[33338.0, 33608.0, 33827.0]","[29848.25, 29806.75, 29754.4]",0,"[29150, 28400, 25500]",28150.0,2026-08-07,-3.43
044450,KOSPI,KSS해운,Industrials,하락(-11.83%) KODEX 산업재,mid,2026-07-13,2026-10-11,25,9590.0,2214.0,568943593.0,778007930.0,0.0035140376242095,2.5,3833.0,2026-07-13,1,3,"[41.79, 46.82, 48.56]","[-239.345, -213.7575, -184.8925]","[-314.0745, -294.0111, -272.1874]","[25780641.0, 25699514.0, 25672712.0]","[25679801.0, 25661135.0, 25655167.0]","[25743758.0, 25756390.0, 25769573.0, 25781956.0]","[9452.5, 9475.5, 9492.0]","[10256.4, 10324.2, 10393.4]","[10040.5, 10040.4, 10040.6]",0,"[9590, 9510, 9290]",9940.0,2026-08-07,3.65
446540,KOSDAQ,메가터치,Information Technology,하락(-2.52%) TIGER 200 IT,mid,2026-07-13,2026-10-11,25,6750.0,1963.0,1829733310.5,3492112500.0,0.0177896714212939,53.57,126.0,2026-07-13,0,2,"[48.56, 53.35, 53.65]","[-378.2932, -291.8697, -218.4396]","[-378.8352, -361.4421, -332.8416]","[226592887.0, 226075537.0, 225596142.0]","[224773572.0, 224448276.0, 224168379.0]","[224532148.0, 224464057.0, 224436605.0, 224415497.0]","[6271.0, 6328.5, 6405.5]","[7084.2, 7079.6, 7063.6]","[4821.08, 4807.55, 4793.7]",0,"[6750, 6720, 6250]",6700.0,2026-08-07,-0.74
066620,KOSDAQ,국보디자인,Industrials,하락(-11.83%) KODEX 산업재,mid,2026-07-13,2026-10-11,25,24900.0,1868.0,242101370.0,331668000.0,0.0017755246252676,4.09,6085.0,2026-07-13,1,2,"[53.06, 53.86, 57.37]","[-77.2868, -29.0863, 44.9066]","[-81.1097, -70.705, -47.5827]","[459897.0, 446577.0, 443587.0]","[431709.0, 427900.0, 425927.0]","[433731.0, 434208.0, 434225.0, 433521.0]","[24010.0, 24020.0, 24040.0]","[24182.0, 24153.0, 24133.0]","[22639.95, 22630.45, 22620.7]",0,"[24900, 24450, 24350]",24100.0,2026-08-07,-3.21
138360,KOSDAQ,앤로보틱스,Industrials,하락(-11.83%) KODEX 산업재,mid,2026-07-13,2026-10-11,25,2080.0,1601.0,1731126510.65,10371497760.0,0.0647813726420986,12.68,164.0,2026-07-13,0,3,"[34.43, 36.93, 44.72]","[-196.1249, -198.3625, -181.1828]","[-181.0404, -184.5048, -183.8404]","[317927160.0, 312940863.0, 312660353.0]","[314015147.0, 313560606.0, 313522020.0]","[313607987.0, 313391116.0, 313447444.0, 313474482.0]","[2154.9, 2174.9, 2206.35]","[2728.06, 2762.56, 2796.84]","[1882.8, 1876.33, 1870.96]",0,"[2080, 1871, 1810]",1936.0,2026-08-07,-6.92
019540,KOSDAQ,일지테크,Consumer Discretionary,하락(-8.97%) TIGER 200 경기소비재,mid,2026-07-13,2026-10-11,25,6110.0,826.0,407450188.5,514077070.0,0.0062236933414043,1.52,4020.0,2026-07-13,2,2,"[43.14, 52.0, 53.04]","[-144.4528, -113.5613, -84.0758]","[-175.8847, -163.42, -147.5512]","[13648823.0, 13564686.0, 13521213.0]","[13538512.0, 13516918.0, 13508946.0]","[13625493.0, 13637831.0, 13649345.0, 13657930.0]","[5869.5, 5877.5, 5883.0]","[6313.4, 6338.2, 6365.0]","[5259.95, 5250.1, 5240.45]",0,"[6110, 6060, 5680]",6560.0,2026-08-07,7.36
067170,KOSDAQ,오텍,Industrials,하락(-11.83%) KODEX 산업재,mid,2026-07-13,2026-10-11,25,2855.0,773.0,6332513879.5,6946614700.0,0.0898656494178525,0.0,-755.0,2026-07-13,1,3,"[44.86, 51.43, 51.86]","[-57.7227, -41.607, -26.5123]","[-59.1108, -55.6101, -49.7905]","[78114430.0, 75681290.0, 74495730.0]","[74064655.0, 73597137.0, 73566608.0]","[66208887.0, 64971836.0, 63767120.0, 62386829.0]","[2685.0, 2688.75, 2687.0]","[2991.5, 2984.5, 2976.5]","[2194.4, 2189.74, 2185.11]",0,"[2855, 2830, 2465]",2080.0,2026-08-07,-27.15
049080,KOSDAQ,기가레인,Information Technology,하락(-2.52%) TIGER 200 IT,mid,2026-07-13,2026-10-11,25,7760.0,659.0,2109149392.5,22098082160.0,0.3353274986342944,0.0,-1317.0,2026-07-13,2,1,"[17.04, 32.07, 45.83]","[-2241.8854, -2103.042, -1827.5032]","[-2078.7248, -2083.5883, -2032.3713]","[56499296.0, 53651605.0, 53296878.0]","[53758425.0, 53383565.0, 53396199.0]","[54020664.0, 53916236.0, 53954193.0, 54009885.0]","[7650.0, 7758.5, 7956.5]","[12088.6, 12403.4, 12780.0]","[8961.0, 8946.45, 8940.7]",0,"[7760, 5970, 4595]",9150.0,2026-08-07,17.91
050120,KOSDAQ,ES큐브,Consumer Discretionary,하락(-8.97%) TIGER 200 경기소비재,mid,2026-07-13,2026-10-11,25,2945.0,399.0,29057936.75,81155365.0,0.002033969047619,0.0,-46.0,2026-07-13,2,1,"[49.77, 51.13, 55.53]","[-2.1028, -0.1189, 8.2174]","[-5.9301, -4.7679, -2.1708]","[22009089.0, 21981532.0, 21978824.0]","[21985409.0, 21982202.0, 21981074.0]","[21992920.0, 21996161.0, 21974857.0, 21955214.0]","[2857.5, 2870.25, 2863.25]","[2849.8, 2849.8, 2852.5]","[2818.92, 2818.58, 2818.2]",0,"[2945, 2860, 2835]",2985.0,2026-08-07,1.36
237750,KOSDAQ,피앤씨테크,Utilities,하락(-11.09%) TIGER KRX 기후변화솔루션,mid,2026-07-13,2026-10-11,25,4600.0,299.0,77021860.75,504500400.0,0.016872923076923,0.0,-2742.0,2026-07-13,2,1,"[45.07, 58.72, 59.5]","[-151.3761, -96.114, -48.5314]","[-172.0276, -156.8449, -135.1822]","[9632494.0, 9522820.0, 9485256.0]","[9509229.0, 9493398.0, 9491034.0]","[9515384.0, 9511780.0, 9512781.0, 9516833.0]","[4127.5, 4116.0, 4094.25]","[4624.4, 4636.0, 4652.0]","[4570.1, 4570.35, 4569.9]",0,"[4600, 4560, 4005]",3815.0,2026-08-07,-17.07
224060,KOSDAQ,더코디,Utilities,하락(-11.09%) TIGER KRX 기후변화솔루션,mid,2026-07-13,2026-10-11,25,5290.0,273.0,349539267.5,388725070.0,0.0142390135531135,1.06,4999.0,2026-07-13,1,2,"[48.94, 57.89, 58.45]","[88.8104, 136.5059, 177.1049]","[-37.7203, -2.875, 33.121]","[6698961.0, 6625478.0, 6505116.0]","[6601399.0, 6584043.0, 6566351.0]","[6465387.0, 6434013.0, 6406832.0, 6387048.0]","[4413.75, 4329.75, 4253.75]","[4730.8, 4747.0, 4767.4]","[4014.05, 4002.08, 3990.32]",0,"[5290, 5230, 4380]",3360.0,2026-08-07,-36.48
015260,KOSPI,에이엔피,Information Technology,하락(-2.52%) TIGER 200 IT,mid,2026-07-13,2026-10-11,25,380.0,179.0,346471651.85,2166729600.0,0.121046346368715,0.0,-286.0,2026-07-13,1,2,"[27.64, 42.59, 42.88]","[-69.928, -63.8355, -58.1752]","[-61.3931, -61.8816, -61.1403]","[86306230.0, 80604310.0, 78759705.0]","[79926039.0, 79077067.0, 78945157.0]","[80180695.0, 79860715.0, 79835474.0, 79890880.0]","[420.2, 427.95, 436.55]","[533.8, 540.42, 547.62]","[528.05, 528.75, 529.47]",0,"[380, 378, 291]",374.0,2026-08-07,-1.58
021240,KOSPI,코웨이,Consumer Discretionary,하락(-15.49%) TIGER 200 경기소비재,mid,2026-07-14,2026-10-12,24,94200.0,66663.0,20033364065.0,45199044000.0,0.0067802295126231,10.24,9201.0,2026-07-14,0,2,"[48.71, 51.38, 54.88]","[411.6084, 420.6375, 622.3482]","[667.7131, 618.298, 619.108]","[-5557665.0, -6037485.0, -6192688.0]","[-5959468.0, -5994431.0, -6000081.0]","[-5880918.0, -5873152.0, -5829609.0, -5789684.0]","[90680.0, 90530.0, 90510.0]","[90972.0, 90836.0, 90712.0]","[86547.0, 86568.0, 86610.0]",0,"[94200, 91700, 89900]",95700.0,2026-08-07,1.59
031980,KOSDAQ,피에스케이홀딩스,Information Technology,하락(-20.08%) TIGER 200 IT,mid,2026-07-14,2026-10-12,24,141000.0,30403.0,34068472750.0,40412856000.0,0.0132923908824787,31.63,4458.0,2026-07-14,1,2,"[52.58, 53.97, 54.3]","[1229.274, 1871.7669, 2425.6088]","[3013.6679, 2785.2877, 2713.3519]","[11284708.0, 10998092.0, 10606813.0]","[10684409.0, 10629080.0, 10573376.0]","[10342589.0, 10288080.0, 10262438.0, 10273027.0]","[131745.0, 130855.0, 130630.0]","[127470.0, 127258.0, 127112.0]","[83807.0, 83302.5, 82795.0]",0,"[141000, 140100, 136200]",94000.0,2026-08-07,-33.33
237690,KOSDAQ,에스티팜,Health Care,하락(-9.62%) TIGER 헬스케어,mid,2026-07-14,2026-10-12,24,128100.0,26742.0,17023560890.0,22398028800.0,0.0083755997307606,38.01,3370.0,2026-07-14,0,3,"[47.55, 49.6, 51.55]","[-1453.0147, -1254.9945, -910.05]","[-1502.2904, -1452.8312, -1344.275]","[6323382.0, 6148534.0, 5993384.0]","[6056991.0, 6028388.0, 6032432.0]","[6084339.0, 6072584.0, 6065502.0, 6062466.0]","[125315.0, 125115.0, 125010.0]","[130156.0, 130862.0, 131718.0]","[127383.5, 127219.5, 127066.0]",0,"[128100, 125900, 123600]",100100.0,2026-08-07,-21.86
252990,KOSDAQ,샘씨엔에스,Information Technology,하락(-20.08%) TIGER 200 IT,mid,2026-07-14,2026-10-12,24,12980.0,7816.0,9956277944.5,10240506100.0,0.0131019781218014,35.08,370.0,2026-07-14,2,2,"[45.06, 49.12, 52.08]","[-551.3533, -478.9741, -372.1359]","[-313.0274, -346.2167, -351.4005]","[81691103.0, 80902158.0, 79892690.0]","[80991515.0, 81165648.0, 81333632.0]","[81596614.0, 81630822.0, 81747801.0, 81964320.0]","[12663.0, 12745.0, 12878.0]","[13093.4, 13113.8, 13138.6]","[9723.7, 9688.0, 9654.7]",0,"[12980, 12420, 11700]",14320.0,2026-08-07,10.32
170920,KOSDAQ,엘티씨,Information Technology,하락(-20.08%) TIGER 200 IT,mid,2026-07-14,2026-10-12,24,55500.0,5863.0,18700701990.0,28266649500.0,0.0482119213713116,54.95,1010.0,2026-07-14,2,2,"[52.84, 54.56, 57.24]","[-65.0314, 340.054, 908.824]","[592.292, 541.8444, 615.2403]","[13849854.0, 13340545.0, 12772167.0]","[12806708.0, 12697707.0, 12596048.0]","[12677859.0, 12616914.0, 12591491.0, 12608328.0]","[48715.0, 48550.0, 48610.0]","[46804.0, 46650.0, 46552.0]","[29398.1, 29203.0, 29013.55]",0,"[55500, 52300, 50300]",35550.0,2026-08-07,-35.95
003280,KOSPI,흥아해운,Industrials,하락(-20.61%) KODEX 산업재,mid,2026-07-14,2026-10-12,24,1825.0,4388.0,19295608844.1,80168568975.0,0.1826995646649954,15.6,117.0,2026-07-14,1,4,"[43.25, 44.57, 50.98]","[-132.1484, -116.4643, -96.6267]","[-169.066, -158.5457, -146.1619]","[2195164899.0, 2151236916.0, 2117432048.0]","[2118811996.0, 2109470358.0, 2104794614.0]","[2116348757.0, 2113269151.0, 2111914154.0, 2111636892.0]","[1687.95, 1693.55, 1700.4]","[2085.82, 2106.92, 2132.48]","[2081.1, 2080.42, 2080.16]",0,"[1825, 1747, 1732]",1685.0,2026-08-07,-7.67
194370,KOSPI,제이에스코퍼레이션,Consumer Discretionary,하락(-15.49%) TIGER 200 경기소비재,mid,2026-07-14,2026-10-12,24,11930.0,3462.0,1437436327.5,2074448050.0,0.0059920509820912,4.49,2659.0,2026-07-14,2,3,"[48.45, 50.49, 51.98]","[9.7252, 11.6747, 21.844]","[-41.293, -30.6995, -20.1908]","[5070325.0, 4896440.0, 4775162.0]","[4819581.0, 4742665.0, 4675425.0]","[4518391.0, 4476368.0, 4446089.0, 4412486.0]","[11743.5, 11723.5, 11718.0]","[12087.6, 12146.0, 12201.8]","[11912.5, 11909.1, 11907.85]",0,"[11930, 11820, 11670]",13570.0,2026-08-07,13.75
049960,KOSDAQ,쎌바이오텍,Health Care,하락(-9.62%) TIGER 헬스케어,mid,2026-07-14,2026-10-12,24,15420.0,1449.0,172870075.0,239210460.0,0.0016508658385093,10.81,1426.0,2026-07-14,3,0,"[45.6, 46.53, 46.69]","[-312.2071, -282.3477, -254.9383]","[-314.4344, -308.0171, -297.4013]","[762511.0, 746998.0, 736282.0]","[734902.0, 731974.0, 729619.0]","[742022.0, 742763.0, 744581.0, 748051.0]","[15385.5, 15424.5, 15471.0]","[16255.4, 16271.6, 16287.4]","[14176.5, 14163.5, 14150.9]",0,"[15420, 15410, 15350]",15560.0,2026-08-07,0.91
049080,KOSDAQ,기가레인,Information Technology,하락(-20.08%) TIGER 200 IT,mid,2026-07-14,2026-10-12,24,9030.0,766.0,4162149630.5,41034451080.0,0.5356977947780679,0.0,-1317.0,2026-07-14,2,1,"[32.07, 45.83, 53.09]","[-2103.042, -1827.5032, -1489.4885]","[-2083.5883, -2032.3713, -1923.7947]","[61046825.0, 56502589.0, 53651605.0]","[54577880.0, 53758791.0, 53383565.0]","[54352634.0, 54020829.0, 53916236.0, 53954193.0]","[7605.0, 7650.0, 7758.5]","[11823.2, 12088.6, 12403.4]","[8981.85, 8961.0, 8946.45]",0,"[9030, 7760, 5970]",9150.0,2026-08-07,1.33
042700,KOSPI,한미반도체,Information Technology,하락(-18.64%) TIGER 200 IT,mid,2026-07-15,2026-10-13,23,269500.0,256866.0,295859337715.0,634829079500.0,0.0247144067140065,144.35,1867.0,2026-07-15,2,1,"[36.47, 37.13, 53.33]","[-25578.612, -25486.905, -20178.7368]","[-22174.1581, -22836.7075, -22305.1134]","[70810333.0, 68454752.0, 67507163.0]","[67818035.0, 67411604.0, 67428065.0]","[69015000.0, 69187810.0, 69516005.0, 69945768.0]","[246985.0, 249485.0, 255535.0]","[296444.0, 298414.0, 301414.0]","[217118.0, 216237.0, 215655.0]",0,"[269500, 207500, 205500]",192300.0,2026-08-07,-28.65
036930,KOSDAQ,주성엔지니어링,Information Technology,하락(-18.64%) TIGER 200 IT,mid,2026-07-15,2026-10-13,23,209500.0,97378.0,500089392100.0,610156808500.0,0.0626585890550227,1454.86,144.0,2026-07-15,2,1,"[48.22, 50.75, 54.73]","[-2135.5691, -1581.5043, 218.7631]","[891.8549, 397.183, 361.499]","[106970721.0, 104058278.0, 101799728.0]","[103314461.0, 103495657.0, 104394406.0]","[104788581.0, 104951036.0, 105370854.0, 105791826.0]","[190725.0, 191250.0, 192945.0]","[190428.0, 188758.0, 187424.0]","[82219.5, 81323.25, 80509.0]",0,"[209500, 192600, 182500]",127800.0,2026-08-07,-39.0
353200,KOSPI,대덕전자,Information Technology,하락(-18.64%) TIGER 200 IT,mid,2026-07-15,2026-10-13,23,143200.0,70765.0,152575041895.0,264041611200.0,0.0373124583056595,74.66,1918.0,2026-07-15,3,1,"[39.49, 41.62, 54.08]","[-8903.072, -8885.9866, -6713.2161]","[-5364.6244, -6068.8968, -6197.7607]","[101119135.0, 99275269.0, 97910023.0]","[98430575.0, 98322687.0, 98503723.0]","[99880708.0, 100094692.0, 100349466.0, 100626028.0]","[133940.0, 135490.0, 138115.0]","[143092.0, 142484.0, 142444.0]","[78178.5, 77599.0, 77145.5]",0,"[143200, 117400, 113800]",103800.0,2026-08-07,-27.51
240810,KOSDAQ,원익IPS,Information Technology,하락(-18.64%) TIGER 200 IT,mid,2026-07-15,2026-10-13,23,142700.0,70043.0,319022728980.0,338304027200.0,0.0482994770640892,63.23,2257.0,2026-07-15,3,1,"[46.16, 47.12, 53.19]","[-5435.0801, -5190.9936, -3696.1568]","[-520.5506, -1454.6392, -1902.9428]","[42195219.0, 39824483.0, 37501342.0]","[39206702.0, 38819227.0, 39013912.0]","[41274529.0, 41200476.0, 41119104.0, 41232444.0]","[141635.0, 142585.0, 144035.0]","[132886.0, 132374.0, 132248.0]","[98020.75, 97530.0, 97119.5]",0,"[142700, 127100, 124800]",88300.0,2026-08-07,-38.12
031980,KOSDAQ,피에스케이홀딩스,Information Technology,하락(-18.64%) TIGER 200 IT,mid,2026-07-15,2026-10-13,23,156200.0,33680.0,36099332750.0,63634474200.0,0.0188938462589073,35.04,4458.0,2026-07-15,2,1,"[53.97, 54.3, 59.6]","[1871.7669, 2425.6088, 4044.4238]","[2785.2877, 2713.3519, 2979.5663]","[11698688.0, 11291297.0, 10998092.0]","[10819645.0, 10685141.0, 10629080.0]","[10427973.0, 10342919.0, 10288080.0, 10262438.0]","[133475.0, 131745.0, 130855.0]","[128108.0, 127470.0, 127258.0]","[84387.5, 83807.0, 83302.5]",0,"[156200, 141000, 140100]",94000.0,2026-08-07,-39.82
281820,KOSPI,케이씨텍,Information Technology,하락(-18.64%) TIGER 200 IT,mid,2026-07-15,2026-10-13,23,104900.0,20769.0,32480859655.0,40409473100.0,0.0194566291588425,28.12,3730.0,2026-07-15,3,2,"[51.05, 53.25, 58.68]","[4650.1084, 4366.1888, 4963.5032]","[6550.4389, 6113.5889, 5883.5717]","[6861878.0, 6476659.0, 6217439.0]","[6428272.0, 6470744.0, 6604656.0]","[6355383.0, 6319297.0, 6288385.0, 6246831.0]","[94110.0, 93445.0, 93250.0]","[80248.0, 79376.0, 78742.0]","[52642.5, 52307.25, 52028.75]",0,"[104900, 94000, 90000]",59300.0,2026-08-07,-43.47
475150,KOSPI,SK이터닉스,Energy,하락(-23.51%) KODEX 에너지화학,mid,2026-07-15,2026-10-13,23,53300.0,18158.0,241494601605.0,285772693700.0,0.1573811508426038,73.11,729.0,2026-07-15,1,1,"[52.75, 53.5, 57.83]","[1.8993, 265.7431, 828.4042]","[297.7669, 291.3621, 398.7706]","[202601154.0, 197239565.0, 192725141.0]","[188004195.0, 186567597.0, 186332982.0]","[178420483.0, 176815077.0, 175856466.0, 174007663.0]","[46187.5, 46142.5, 46492.5]","[45297.0, 45391.0, 45595.0]","[33511.85, 33363.85, 33240.85]",0,"[53300, 48800, 48050]",50500.0,2026-08-07,-5.25
006340,KOSPI,대원전선,Utilities,하락(-21.55%) TIGER KRX 기후변화솔루션,mid,2026-07-15,2026-10-13,23,13400.0,10508.0,178964225477.5,242490366400.0,0.2307673833269889,84.28,159.0,2026-07-15,3,1,"[48.45, 55.74, 57.9]","[-138.434, 8.2034, 174.8485]","[-118.8112, -93.4083, -39.7569]","[1616720080.0, 1598623784.0, 1564917948.0]","[1576264048.0, 1569151212.0, 1568338565.0]","[1562779551.0, 1560227337.0, 1556309058.0, 1553705298.0]","[11212.0, 11158.5, 11078.5]","[12516.2, 12549.2, 12556.0]","[6500.48, 6448.62, 6399.8]",0,"[13400, 12750, 10820]",13790.0,2026-08-07,2.91
036540,KOSDAQ,SFA반도체,Information Technology,하락(-18.64%) TIGER 200 IT,mid,2026-07-15,2026-10-13,23,6050.0,9950.0,14974496095.25,63989549250.0,0.0643111047738693,0.0,-73.0,2026-07-15,0,2,"[36.26, 39.18, 49.55]","[-637.1162, -604.0016, -511.3449]","[-621.4365, -617.9496, -596.6286]","[378840969.0, 368264184.0, 365377274.0]","[370994365.0, 370317761.0, 371049133.0]","[375787006.0, 376233714.0, 377098625.0, 378198968.0]","[5787.25, 5851.25, 5946.25]","[7186.3, 7231.3, 7297.7]","[6019.92, 6007.68, 5999.15]",0,"[6050, 5300, 5120]",4995.0,2026-08-07,-17.44
160980,KOSDAQ,싸이맥스,Information Technology,하락(-18.64%) TIGER 200 IT,mid,2026-07-15,2026-10-13,23,41000.0,4479.0,7629624917.5,11523952000.0,0.0257288501897745,33.58,1221.0,2026-07-15,3,1,"[47.36, 48.89, 57.83]","[-1178.2724, -1056.5658, -406.7209]","[-553.6215, -654.2104, -604.7125]","[11847963.0, 11566891.0, 11457617.0]","[11710158.0, 11743132.0, 11826085.0]","[11752386.0, 11747144.0, 11765027.0, 11796428.0]","[35077.5, 34995.0, 35385.0]","[36107.0, 36031.0, 36136.0]","[23711.25, 23578.8, 23481.95]",0,"[41000, 34200, 33200]",30350.0,2026-08-07,-25.98
474590,KOSPI,WON 반도체밸류체인액티브,,,mid,2026-07-15,2026-10-13,23,51230.0,4431.0,27020165988.25,32248465320.0,0.0727792040622884,0.0,0.0,2026-07-15,1,1,"[41.3, 43.46, 48.91]","[-754.0327, -994.8679, -905.7801]","[802.7748, 443.2463, 173.441]","[23490243.0, 22860759.0, 22197532.0]","[22586842.0, 22507627.0, 22564199.0]","[22954776.0, 22915084.0, 22881091.0, 22855300.0]","[54328.25, 54631.75, 55065.75]","[51088.3, 50807.5, 50608.3]","[30111.42, 29923.78, 29751.2]",0,"[51230, 47890, 46650]",38620.0,2026-08-07,-24.61
452260,KOSPI,한화갤러리아,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,mid,2026-07-15,2026-10-13,23,2105.0,4081.0,3359764128.85,16073630545.0,0.0393864997427101,60.14,35.0,2026-07-15,1,2,"[36.06, 36.56, 44.16]","[-187.5369, -182.2285, -164.5057]","[-191.2608, -189.4544, -184.4646]","[852702162.0, 845066233.0, 844002494.0]","[845514388.0, 844659737.0, 844776696.0]","[846721381.0, 846823473.0, 847213442.0, 847557286.0]","[2117.55, 2152.8, 2193.25]","[2594.22, 2613.52, 2637.9]","[1996.78, 1991.96, 1987.9]",0,"[2105, 1961, 1952]",2030.0,2026-08-07,-3.56
024850,KOSDAQ,HLB이노베이션,Information Technology,하락(-18.64%) TIGER 200 IT,mid,2026-07-15,2026-10-13,23,11960.0,3798.0,2802958425.5,11558562600.0,0.0304332875197472,0.0,-1178.0,2026-07-15,2,1,"[31.04, 32.24, 47.35]","[-1538.3102, -1586.6573, -1386.2836]","[-1473.7339, -1496.3185, -1474.3116]","[10886049.0, 9919614.0, 9616546.0]","[10172365.0, 10112848.0, 10172187.0]","[10260189.0, 10244554.0, 10266366.0, 10324045.0]","[11726.0, 11863.0, 12101.0]","[15542.2, 15765.0, 16043.0]","[14235.32, 14221.6, 14224.5]",0,"[11960, 9200, 9020]",11790.0,2026-08-07,-1.42
037710,KOSPI,광주신세계,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,mid,2026-07-15,2026-10-13,23,47600.0,3631.0,40784270187.5,42791067200.0,0.1178492624621316,8.12,5859.0,2026-07-15,2,1,"[52.19, 52.6, 55.97]","[2251.063, 2090.4799, 2208.0803]","[2135.7056, 2126.6604, 2142.9444]","[224653.0, -674319.0, -912383.0]","[-1554120.0, -1890500.0, -2027509.0]","[-724051.0, -714106.0, -658447.0, -589871.0]","[43105.0, 42575.0, 42230.0]","[39000.0, 38818.0, 38705.0]","[34866.5, 34781.75, 34714.25]",0,"[47600, 44250, 43850]",38850.0,2026-08-07,-18.38
069540,KOSDAQ,빛과전자,Information Technology,하락(-18.64%) TIGER 200 IT,mid,2026-07-15,2026-10-13,23,2825.0,3184.0,25784555575.65,133718654525.0,0.4199706486337939,0.0,-340.0,2026-07-15,2,1,"[42.19, 45.96, 51.65]","[-513.611, -451.6778, -371.2837]","[-591.5192, -563.5509, -525.0975]","[1063281904.0, 1015947867.0, 986290745.0]","[1024339101.0, 1020106679.0, 1021534633.0]","[1028731653.0, 1028481916.0, 1030900097.0, 1033712459.0]","[2322.95, 2352.45, 2412.45]","[3791.18, 3836.28, 3891.68]","[2178.36, 2168.47, 2160.32]",0,"[2825, 2490, 2290]",3005.0,2026-08-07,6.37
005720,KOSPI,넥센,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,mid,2026-07-15,2026-10-13,23,5980.0,3142.0,208143340.5,232364860.0,0.0007395444302991,3.21,1861.0,2026-07-15,0,0,"[44.14, 46.3, 46.61]","[-105.1384, -98.9731, -92.2171]","[-131.8805, -125.2991, -118.6827]","[-456272.0, -495129.0, -529118.0]","[-494515.0, -503204.0, -509026.0]","[-505931.0, -501063.0, -497346.0, -493469.0]","[5959.0, 5997.5, 6031.5]","[6359.0, 6383.4, 6410.8]","[6250.05, 6252.2, 6254.4]",0,"[5980, 5970, 5900]",6190.0,2026-08-07,3.51
025770,KOSDAQ,한국정보통신,Information Technology,하락(-18.64%) TIGER 200 IT,mid,2026-07-15,2026-10-13,23,8290.0,3104.0,556621453.0,800930060.0,0.0025803159149484,8.47,979.0,2026-07-15,4,0,"[49.12, 54.56, 59.09]","[-183.7719, -136.8662, -79.4117]","[-303.3518, -270.0547, -231.9261]","[-1959481.0, -2056095.0, -2167097.0]","[-2087262.0, -2107928.0, -2110124.0]","[-2083076.0, -2083383.0, -2081554.0, -2069440.0]","[7578.0, 7554.5, 7542.0]","[8503.2, 8565.8, 8632.2]","[8403.75, 8406.05, 8409.95]",1,"[8290, 8050, 7800]",8050.0,2026-08-07,-2.9
417840,KOSDAQ,저스템,Information Technology,하락(-18.64%) TIGER 200 IT,mid,2026-07-15,2026-10-13,23,13200.0,3019.0,11976611870.0,16405950000.0,0.0543423318979794,43.85,301.0,2026-07-15,2,1,"[44.22, 46.2, 50.31]","[-1010.9708, -936.18, -782.356]","[-803.2536, -829.8389, -820.3423]","[175812393.0, 174569518.0, 173420489.0]","[173556754.0, 173415911.0, 173533606.0]","[173656088.0, 173597328.0, 173630085.0, 173757996.0]","[12828.5, 12963.0, 13171.0]","[14748.2, 14725.6, 14708.8]","[7961.76, 7918.15, 7879.89]",0,"[13200, 12140, 11650]",9950.0,2026-08-07,-24.62
092190,KOSDAQ,서울바이오시스,Information Technology,하락(-18.64%) TIGER 200 IT,mid,2026-07-15,2026-10-13,23,6400.0,2936.0,1795913721.0,1908659200.0,0.0065008828337874,52.03,123.0,2026-07-15,1,1,"[33.43, 33.74, 41.72]","[-1025.7096, -1029.1221, -955.4525]","[-1016.8654, -1019.3167, -1006.5439]","[38289736.0, 37991508.0, 37760039.0]","[37837482.0, 37749998.0, 37720600.0]","[37877022.0, 37938322.0, 38023167.0, 38128885.0]","[6838.5, 6987.0, 7182.5]","[10131.4, 10176.2, 10197.4]","[4830.65, 4812.52, 4798.8]",0,"[6400, 5590, 5560]",6050.0,2026-08-07,-5.47
