symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
151860,KR,KG에코솔루션,"[54.37, 56.98, 58.09]","[92.2101, 91.3676, 92.0595]","[73.5705, 77.13, 80.1159]","[2639882.0, 2540648.0, 2471552.0]","[2475077.0, 2444081.0, 2415048.0]",287998162100.0,571478874.0,600365700.0,0.0020846164281824076,3.22,1876.0,최신,1,1
462860,KR,더즌,"[48.15, 43.97, 53.52]","[-0.2274, -11.0017, -1.7679]","[-21.636, -19.5091, -15.9609]","[665356629.0, 664528354.0, 664937408.0]","[664521762.0, 664182428.0, 663901941.0]",287015625445.0,3406984820.0,3308958625.0,0.01152884488386186,24.66,162.0,최신,1,3
950140,KR,잉글우드랩,"[41.67, 39.82, 42.43]","[-273.2935, -295.8107, -296.5201]","[-227.2927, -240.9963, -252.101]","[21561105.0, 21498376.0, 21581837.0]","[21584253.0, 21616231.0, 21644658.0]",236626284060.0,1393007307.5,747102390.0,0.0031573093959864637,0.0,0.0,최신,2,1
077360,KR,덕산하이메탈,"[50.02, 45.86, 47.17]","[-86.2414, -86.799, -82.258]","[-130.9891, -122.1511, -114.1725]","[54114223.0, 53881033.0, 54235312.0]","[53089673.0, 52962353.0, 52816740.0]",263534611600.0,2589271324.0,1352502000.0,0.005132160788249189,12.92,449.0,최신,0,2
096760,KR,JW홀딩스,"[72.94, 63.06, 65.39]","[86.4585, 82.7288, 81.2571]","[83.702, 83.5074, 83.0573]","[17010614.0, 16931412.0, 17003425.0]","[16716020.0, 16640657.0, 16580403.0]",280175530180.0,403976077.0,300175580.0,0.0010713839991920453,4.34,874.0,최신,0,1
001340,KR,PKC,"[45.64, 42.2, 45.86]","[13.813, -8.132, -17.2556]","[6.4861, 3.5625, -0.6011]","[26061666.0, 25992636.0, 26084454.0]","[26272079.0, 26301997.0, 26329364.0]",260077576530.0,620671295.0,399683700.0,0.0015367864670712832,70.61,82.0,최신,2,2
372170,KR,윤성에프앤씨,"[39.94, 35.66, 34.34]","[-234.8208, -454.021, -652.4938]","[-208.0237, -257.2232, -336.2773]","[221391.0, 244841.0, 260592.0]","[286963.0, 297129.0, 301013.0]",244956773600.0,527918430.0,719915000.0,0.002938947102461346,6.6,4649.0,최신,1,2
058820,KR,CMG제약,"[56.92, 49.75, 49.75]","[37.58, 31.516, 26.4058]","[41.3891, 39.4145, 36.8128]","[129282364.0, 129282364.0, 129651228.0]","[129756749.0, 130009206.0, 130261664.0]",284004833543.0,1611673056.75,1102304378.0,0.003881287386022973,101.11,19.0,최신,0,2
380550,KR,뉴로핏,"[49.15, 48.9, 49.45]","[1545.1865, 1265.2108, 1047.3926]","[1657.1788, 1578.7852, 1472.5067]","[140598208.0, 139966394.0, 141014524.0]","[140783483.0, 140608097.0, 140703946.0]",297897036800.0,75844842130.0,16174438400.0,0.054295398751680365,0.0,0.0,최신,1,3
121800,KR,비덴트,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",256309348520.0,0.0,0.0,0.0,3.81,872.0,최신,0,0
018000,KR,유니슨,"[52.41, 53.2, 55.27]","[16.8035, 16.2932, 17.1436]","[8.6307, 10.1632, 11.5593]","[227422997.0, 225506981.0, 224424509.0]","[222843381.0, 221698416.0, 220911619.0]",278695054851.0,2053285155.3,2408432112.0,0.008641818611699555,0.0,0.0,최신,1,2
089980,KR,상아프론테크,"[42.85, 36.59, 39.27]","[0.0091, -73.035, -118.263]","[14.1597, -3.2793, -26.276]","[3847253.0, 3811331.0, 3874973.0]","[3913114.0, 3931306.0, 3949759.0]",263019658650.0,632696759.0,590916900.0,0.0022466643863542253,41.65,395.0,최신,1,1
006340,KR,대원전선,"[56.25, 49.8, 49.8]","[82.9894, 69.1623, 57.5408]","[60.0949, 61.9083, 61.0348]","[1946137532.0, 1946137532.0, 1950207716.0]","[1956587070.0, 1957891192.0, 1959393491.0]",289030016250.0,23923285759.25,9631515000.0,0.03332358045355782,42.13,89.0,최신,0,3
001790,KR,대한제당,"[61.36, 59.57, 63.05]","[29.8228, 30.3734, 32.8518]","[18.8756, 21.1752, 23.5105]","[137610159.0, 137161738.0, 137469073.0]","[135088150.0, 134480139.0, 133921953.0]",267744291300.0,1427563099.75,1338536685.0,0.004999309895650425,13.51,221.0,최신,0,1
023760,KR,한국캐피탈,"[56.83, 57.39, 57.39]","[4.0537, 4.3146, 4.4699]","[4.9052, 4.7871, 4.7236]","[14794380.0, 14794380.0, 14702493.0]","[14604063.0, 14613183.0, 14654727.0]",259431071472.0,144891485.0,121933836.0,0.0004700047504262038,3.61,228.0,최신,1,1
004360,KR,세방,"[72.28, 72.28, 75.18]","[469.2232, 474.0306, 491.5403]","[331.7442, 360.2015, 386.4692]","[2554809.0, 2486169.0, 2486169.0]","[2346785.0, 2297227.0, 2260826.0]",298394562830.0,1002393346.0,1071470400.0,0.003590783926617434,3.95,3950.0,최신,2,0
061970,KR,LB세미콘,"[32.68, 30.66, 29.91]","[-175.7962, -187.8956, -197.6271]","[-141.6025, -150.8611, -160.2143]","[67312687.0, 67410743.0, 67517515.0]","[67784840.0, 68009298.0, 68211031.0]",227685383520.0,786150913.25,384379520.0,0.0016882046359652943,0.0,0.0,최신,1,0
377460,KR,위니아에이드,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",253187202960.0,0.0,0.0,0.0,0.0,0.0,최신,0,0
036890,KR,진성티이씨,"[59.48, 53.67, 54.43]","[345.924, 314.4117, 290.9259]","[201.6999, 224.2423, 237.579]","[15388945.0, 15323294.0, 15407563.0]","[15394614.0, 15343803.0, 15308375.0]",295237148200.0,1704713090.5,879723400.0,0.0029797178483923588,12.77,1049.0,최신,2,2
053300,KR,한국정보인증,"[41.73, 40.02, 50.5]","[-53.3051, -64.1214, -52.7197]","[-60.0249, -60.8442, -59.2193]","[218960334.0, 218723399.0, 218859857.0]","[219071393.0, 219082442.0, 219119817.0]",259316715710.0,1149407755.0,1447672850.0,0.005582643779967376,22.3,274.0,최신,1,2
114840,KR,아이패밀리에스씨,"[34.42, 30.75, 28.97]","[-491.5904, -524.6085, -561.251]","[-619.4171, -600.4554, -592.6145]","[2529217.0, 2590762.0, 2630996.0]","[2577708.0, 2570670.0, 2556793.0]",238841421000.0,1028235472.5,848705550.0,0.003553426982834774,8.37,1647.0,최신,0,3
150840,KR,인트로메딕,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",251537720850.0,0.0,0.0,0.0,0.0,0.0,최신,0,0
084990,KR,헬릭스미스,"[50.25, 53.43, 53.77]","[302.3403, 278.3144, 258.7122]","[351.3917, 336.7763, 321.1635]","[25916831.0, 25741862.0, 25451350.0]","[25700372.0, 25649732.0, 25526422.0]",310204523810.0,6648862365.0,1177541370.0,0.003796016110716822,0.0,0.0,최신,1,2
033790,KR,피노,"[53.24, 52.96, 55.7]","[579.3251, 505.8985, 460.1552]","[545.7151, 537.7518, 522.2324]","[65962527.0, 65477480.0, 66049355.0]","[66244025.0, 66240068.0, 66131722.0]",387812729700.0,4652937139.0,2764767900.0,0.007129131377762507,0.0,0.0,최신,2,2
382900,KR,범한퓨얼셀,"[41.49, 38.69, 40.37]","[-572.0481, -723.5721, -806.1215]","[-404.5527, -468.3566, -535.9096]","[60472397.0, 60394476.0, 60482521.0]","[60594664.0, 60634733.0, 60695108.0]",239175300000.0,4266284787.5,2127243300.0,0.008894076018719324,281.44,97.0,최신,0,4
053210,KR,스카이라이프,"[59.12, 55.99, 55.99]","[60.8766, 56.5994, 52.6033]","[63.1815, 61.8651, 60.0127]","[-205240.0, -205240.0, -176814.0]","[-179840.0, -185919.0, -195722.0]",256623957000.0,250479626.5,287317800.0,0.0011196063039430103,0.0,0.0,최신,0,0
007570,KR,일양약품,"[54.62, 54.62, 54.62]","[1.1876, 1.0999, 1.0188]","[1.7368, 1.6094, 1.4913]","[5144402.0, 5144402.0, 5144402.0]","[5144402.0, 5144402.0, 5144402.0]",249067915200.0,0.0,0.0,0.0,23.43,557.0,최신,0,0
472850,KR,폰드그룹,"[65.69, 64.76, 64.17]","[566.2681, 560.6017, 547.3804]","[357.5326, 398.1464, 427.9932]","[24660231.0, 24738522.0, 24801047.0]","[24621332.0, 24407172.0, 24175579.0]",329908116600.0,1826454707.5,798568200.0,0.002420577608789877,13.09,779.0,최신,2,2
099440,KR,스맥,"[59.39, 57.56, 57.68]","[743.3271, 672.5673, 610.2618]","[765.7043, 747.0769, 719.7139]","[335637542.0, 334137308.0, 335143384.0]","[334481374.0, 333804993.0, 333874696.0]",446311796760.0,71382628992.5,9811530360.0,0.021983578366574205,13.03,502.0,최신,2,1
376270,KR,HEM파마,"[58.5, 56.39, 60.48]","[3931.3712, 3516.3685, 3310.6955]","[4790.1471, 4535.3914, 4290.4522]","[10182999.0, 10100086.0, 10134633.0]","[10203780.0, 10212031.0, 10239332.0]",341317871550.0,4504852015.0,3992260950.0,0.011696606837111281,0.0,0.0,최신,0,1
006910,KR,보성파워텍,"[45.39, 43.55, 48.4]","[3.6044, -21.3082, -24.2305]","[27.5208, 17.755, 9.3579]","[383574734.0, 382230059.0, 382945297.0]","[382111953.0, 381709836.0, 381701618.0]",251544698880.0,9606662111.0,6884736000.0,0.02736983140831117,41.97,122.0,최신,1,3
217270,KR,넵튠,"[31.99, 30.16, 38.95]","[-159.5813, -158.9163, -148.2081]","[-179.7238, -175.5623, -170.0914]","[-3181148.0, -3205089.0, -3181393.0]","[-3140861.0, -3126722.0, -3107485.0]",234145571430.0,209715061.75,119944410.0,0.0005122642690504975,116.51,43.0,최신,3,2
226320,KR,잇츠한불,"[52.35, 51.11, 47.74]","[66.7978, 59.4787, 44.2915]","[45.5692, 48.3511, 47.5392]","[9805343.0, 9817917.0, 9827549.0]","[9822955.0, 9827434.0, 9829175.0]",253941467700.0,187007701.5,145606920.0,0.0005733877232371371,12.36,937.0,최신,2,3
007160,KR,사조산업,"[62.26, 60.63, 59.52]","[2715.2049, 2676.6746, 2584.0748]","[2167.6073, 2269.4208, 2332.3516]","[1243293.0, 1253222.0, 1267302.0]","[1233610.0, 1223886.0, 1214888.0]",294500000000.0,1571242132.5,584818100.0,0.0019858,63.54,927.0,최신,1,1
051905,KR,LG생활건강우,"[40.51, 38.16, 43.45]","[-880.7291, -1003.0626, -991.7505]","[-541.9054, -634.1368, -705.6596]","[642.0, -5673.0, -92.0]","[4412.0, 7395.0, 11710.0]",239995367100.0,650440410.0,721804500.0,0.003007576807510798,0.0,0.0,최신,1,3
393890,KR,더블유씨피,"[40.97, 37.23, 39.07]","[-50.0333, -100.0502, -131.7153]","[-28.0765, -42.4712, -60.32]","[20746476.0, 20555067.0, 20746352.0]","[21067041.0, 21118836.0, 21172148.0]",229456516320.0,1172253843.0,1297753020.0,0.0056557688611909105,0.0,0.0,최신,0,3
000680,KR,LS네트웍스,"[49.12, 51.57, 50.91]","[-27.4011, -20.8168, -16.2186]","[-44.9318, -40.1088, -35.3308]","[200401931.0, 200526754.0, 200370147.0]","[200358780.0, 200358115.0, 200391154.0]",262414043280.0,512908092.5,415660590.0,0.00158398759763205,0.0,0.0,최신,1,1
357550,KR,석경에이티,"[56.87, 61.55, 65.58]","[4478.0215, 4399.0992, 4582.2899]","[4009.7241, 4087.5991, 4186.5373]","[552138.0, 514304.0, 485766.0]","[498628.0, 486436.0, 480904.0]",378577000000.0,2353437215.0,2625679600.0,0.006935655362053162,87.19,796.0,최신,1,2
025000,KR,KPX케미칼,"[73.06, 73.06, 73.06]","[707.7764, 667.6737, 628.6454]","[820.2785, 789.7575, 757.5351]","[257013.0, 257013.0, 257013.0]","[257013.0, 257013.0, 257013.0]",256036000000.0,142471285.0,0.0,0.0,3.92,13504.0,최신,0,0
487570,KR,HS효성,"[48.94, 46.87, 46.56]","[130.9314, 26.2212, -64.0928]","[275.9542, 226.0076, 167.9875]","[1050572.0, 1058790.0, 1065181.0]","[1061798.0, 1062287.0, 1062843.0]",234733401000.0,667338025.0,517734000.0,0.0022056256067282047,105.7,596.0,최신,1,1
308430,KR,셀비온,"[58.68, 56.57, 56.9]","[1333.2931, 1194.9931, 1077.0088]","[1541.3594, 1472.0861, 1393.0707]","[40009631.0, 39802927.0, 39993903.0]","[39890331.0, 39907957.0, 40015188.0]",300257334000.0,8183501517.5,4836873600.0,0.016109093941398946,0.0,0.0,최신,0,2
461300,KR,아이스크림미디어,"[46.8, 45.36, 51.47]","[-178.7246, -173.6998, -137.4702]","[-254.2488, -238.139, -218.0052]","[22510853.0, 22485386.0, 22500541.0]","[22474546.0, 22461658.0, 22454562.0]",234460188790.0,316962346.0,448983210.0,0.0019149656592750712,6.44,2737.0,최신,2,3
037710,KR,광주신세계,"[66.76, 61.53, 62.17]","[391.4409, 388.4211, 385.6173]","[300.0711, 317.7411, 331.3163]","[280703.0, 268256.0, 280140.0]","[264897.0, 256297.0, 250793.0]",255027939500.0,560491345.0,398926350.0,0.0015642456696396592,5.38,5962.0,최신,1,1
078520,KR,에이블씨엔씨,"[62.87, 58.28, 55.97]","[409.0961, 448.7958, 450.8534]","[92.1649, 163.491, 220.9635]","[35169455.0, 35713057.0, 36235202.0]","[32569675.0, 31955706.0, 31230277.0]",291878886420.0,8083888279.0,6099214440.0,0.020896387932710956,20.07,559.0,최신,2,2
001130,KR,대한제분,"[68.35, 62.84, 64.99]","[3158.952, 3094.101, 3103.7578]","[2273.4648, 2437.592, 2570.8252]","[83457.0, 80791.0, 85536.0]","[79949.0, 78554.0, 77793.0]",258908000000.0,559239685.0,408431200.0,0.0015775147928994084,5.24,29257.0,최신,1,2
001630,KR,종근당홀딩스,"[60.05, 57.21, 55.52]","[492.8582, 475.834, 445.1075]","[468.4782, 469.9494, 464.981]","[-159195.0, -155585.0, -153165.0]","[-156763.0, -157196.0, -157256.0]",246234668150.0,231167360.0,177431500.0,0.0007205788743440188,6.96,7057.0,최신,2,0
001750,KR,한양증권,"[51.46, 48.97, 50.27]","[184.056, 148.6279, 126.3566]","[193.0022, 184.1273, 172.5732]","[12146889.0, 12112240.0, 12130555.0]","[12161025.0, 12167113.0, 12180244.0]",243624140760.0,663526767.5,663181860.0,0.0027221516633415916,6.36,3011.0,최신,0,2
484120,KR,도우인시스,"[39.74, 54.94, 64.57]","[-630.9777, -448.2599, -96.5778]","[-725.9129, -670.3823, -555.6214]","[10847717.0, 10422617.0, 10306887.0]","[10404145.0, 10348753.0, 10343909.0]",297431658300.0,1356496355.0,11754015000.0,0.03951837227812679,15.42,1793.0,최신,2,2
024850,KR,HLB이노베이션,"[61.67, 55.58, 55.43]","[58.002, 55.9515, 53.5478]","[26.8138, 32.6413, 36.8226]","[59057806.0, 59421342.0, 59862379.0]","[58702706.0, 58384784.0, 58012308.0]",277509335040.0,801363727.45,697989120.0,0.0025151914976099536,0.0,0.0,최신,0,2
000540,KR,흥국화재,"[47.79, 43.06, 45.02]","[-51.613, -51.7416, -49.2584]","[-57.8499, -56.6282, -55.1543]","[73322019.0, 73273192.0, 73327409.0]","[73346503.0, 73359879.0, 73393229.0]",231273522000.0,193387409.75,175777200.0,0.0007600403127860007,2.47,1459.0,최신,1,1
000490,KR,대동,"[51.95, 49.39, 55.73]","[90.8936, 74.7465, 82.7823]","[50.1656, 55.0818, 60.6219]","[71076928.0, 70979962.0, 71057365.0]","[70914924.0, 70855354.0, 70800921.0]",261023387620.0,1223982400.5,958993740.0,0.003673976300530246,0.0,0.0,최신,1,3
039840,KR,디오,"[49.27, 44.96, 47.74]","[39.2681, 12.0953, 1.0386]","[32.2165, 28.1922, 22.7615]","[1387761.0, 1356654.0, 1367934.0]","[1380319.0, 1379144.0, 1383311.0]",241501461600.0,372838954.0,522597600.0,0.00216395212077673,0.0,0.0,최신,3,2
488280,KR,에스투더블유,"[51.86, 58.68, 66.38]","[1408.0753, 1408.9788, 1692.7752]","[1502.4872, 1483.7855, 1525.5834]","[40371356.0, 37270328.0, 36256993.0]","[37386633.0, 37000272.0, 36839923.0]",363310368300.0,34701657760.0,105745054800.0,0.29105983210664127,0.0,0.0,최신,1,2
394280,KR,오픈엣지테크놀로지,"[42.94, 39.17, 38.44]","[-8.8309, -76.0044, -133.3511]","[5.9455, -10.4445, -35.0258]","[57521119.0, 57616067.0, 57697365.0]","[57943204.0, 58068199.0, 58158803.0]",243317156370.0,1620346066.0,1047276440.0,0.0043041619243957465,0.0,0.0,최신,0,3
199430,KR,케이엔알시스템,"[53.79, 52.61, 53.7]","[696.5054, 642.4561, 616.72]","[518.7638, 543.5023, 558.1458]","[108864646.0, 108602121.0, 108860022.0]","[109201287.0, 109335446.0, 109314242.0]",282782677350.0,15062144292.5,6812523750.0,0.024091022172366458,0.0,0.0,최신,1,2
234080,KR,JW생명과학,"[55.87, 56.38, 50.21]","[47.2187, 73.8297, 62.7263]","[92.353, 88.6483, 83.4639]","[1333624.0, 1392947.0, 1324472.0]","[1242932.0, 1226340.0, 1188290.0]",226117431120.0,1645886630.0,847132440.0,0.00374642695967313,5.03,2841.0,최신,2,1
439090,KR,마녀공장,"[32.01, 28.74, 26.78]","[-315.0229, -324.4969, -337.7943]","[-331.0739, -329.7585, -331.3657]","[102533643.0, 102567409.0, 102606613.0]","[102616380.0, 102633565.0, 102649889.0]",224709727200.0,484618063.5,463269520.0,0.002061635362975066,13.73,999.0,최신,0,3
237880,KR,클리오,"[55.37, 49.09, 48.82]","[-47.1784, -42.1751, -38.5722]","[-103.3977, -91.1532, -80.637]","[784922.0, 838132.0, 867428.0]","[719181.0, 703481.0, 685796.0]",243782551970.0,522440085.5,717802900.0,0.002944439190579698,8.7,1550.0,최신,1,2
027360,KR,아주IB투자,"[81.61, 89.84, 90.38]","[142.5614, 206.1162, 259.145]","[65.1609, 93.3519, 126.5105]","[241452734.0, 171133032.0, 123434573.0]","[132600276.0, 116832863.0, 108735909.0]",408865745250.0,25532580034.2,237328994250.0,0.580457025336974,48.21,70.0,최신,1,3
011500,KR,한농화성,"[47.87, 41.98, 42.13]","[96.1905, 28.9773, -23.2151]","[82.4376, 71.7456, 52.7534]","[176115035.0, 176058256.0, 176113860.0]","[176386250.0, 176384057.0, 176368681.0]",233773777900.0,1791572221.0,848846050.0,0.0036310575874900124,50.85,294.0,최신,0,3
003350,KR,한국화장품제조,"[40.55, 39.58, 38.82]","[-823.9333, -830.8088, -838.6936]","[-823.7956, -825.1983, -827.8973]","[19899941.0, 19906351.0, 19917584.0]","[19917925.0, 19922538.0, 19926439.0]",222521200000.0,606057630.0,314731000.0,0.001414386584289497,7.69,6382.0,최신,2,1
051370,KR,인터플렉스,"[60.17, 53.9, 50.15]","[454.2255, 401.8585, 338.7007]","[464.2908, 451.8043, 429.1836]","[32649952.0, 32831837.0, 32931721.0]","[32879997.0, 32814448.0, 32710303.0]",250770324000.0,2647730175.5,1955263750.0,0.007797030042518109,4.55,2363.0,최신,1,2
007460,KR,에이프로젠,"[54.15, 53.37, 51.9]","[32.75, 29.8113, 26.2917]","[30.8761, 30.6631, 29.7888]","[642576817.0, 644796364.0, 648133171.0]","[651596351.0, 650692496.0, 648231773.0]",246978772500.0,5103477539.7,1664660250.0,0.006740094434634053,0.0,0.0,최신,1,3
041020,KR,폴라리스오피스,"[28.25, 27.93, 36.37]","[-121.9732, -134.0259, -133.1667]","[-96.2004, -103.7655, -109.6457]","[533661999.0, 533459085.0, 533651449.0]","[533987799.0, 534068990.0, 534156538.0]",224013368490.0,1127366699.0,914127570.0,0.004080683113520552,31.73,142.0,최신,2,3
210980,KR,SK디앤디,"[65.89, 61.28, 65.21]","[55.5049, 51.481, 50.1349]","[72.5881, 68.3667, 64.7204]","[10205769.0, 10195370.0, 10205442.0]","[10200409.0, 10200996.0, 10202739.0]",236626925220.0,223263071.0,132171290.0,0.0005585640344061265,5.54,2296.0,최신,1,2
084850,KR,아이티엠반도체,"[33.01, 28.29, 30.95]","[-256.4246, -283.4283, -295.7711]","[-239.6735, -248.4245, -257.8938]","[4801546.0, 4772439.0, 4811532.0]","[4885992.0, 4926247.0, 4973366.0]",231819585480.0,455578949.5,297473540.0,0.0012832114222966042,173.22,59.0,최신,2,1
033920,KR,무학,"[59.25, 53.92, 56.49]","[107.4415, 103.0572, 107.2227]","[46.4552, 57.7756, 67.665]","[13698515.0, 13653754.0, 13744476.0]","[13719599.0, 13726193.0, 13741377.0]",247380000000.0,443484727.5,388525480.0,0.001570561403508772,4.75,1828.0,최신,2,2
001460,KR,BYC,"[57.68, 53.34, 53.87]","[1881.0485, 1658.11, 1476.5131]","[1675.7407, 1672.2146, 1633.0743]","[406923.0, 397975.0, 402776.0]","[387958.0, 376280.0, 365256.0]",272019832500.0,568587942.5,389685400.0,0.0014325624584744202,19.75,2205.0,최신,0,2
034810,KR,해성산업,"[61.22, 63.39, 65.74]","[220.6006, 239.6721, 264.6464]","[120.1161, 144.0273, 168.1512]","[3889483.0, 3816678.0, 3740996.0]","[3715575.0, 3663398.0, 3622106.0]",280640107340.0,773169254.0,627579100.0,0.0022362416617795755,45.85,188.0,최신,3,2
208340,KR,파멥신,"[54.57, 54.57, 54.57]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[29656224.0, 29656224.0, 29656224.0]","[29656224.0, 29656224.0, 29656224.0]",233786229820.0,0.0,0.0,0.0,0.0,0.0,최신,0,0
004980,KR,성신양회,"[60.61, 58.39, 54.41]","[122.3024, 128.8079, 122.0665]","[52.9206, 68.098, 78.8917]","[26322490.0, 26379589.0, 26522167.0]","[26402127.0, 26374995.0, 26347989.0]",246876855110.0,746709762.0,574986930.0,0.002329043480984903,5.54,1818.0,최신,1,1
035510,KR,신세계 I&C,"[62.72, 61.3, 62.91]","[232.0761, 266.6626, 303.4849]","[174.688, 193.0829, 215.1633]","[77247583.0, 76837218.0, 77063784.0]","[76701735.0, 76606592.0, 76567147.0]",246063840000.0,3004270511.5,7222424000.0,0.02935182999663827,6.83,2575.0,최신,1,1
049070,KR,인탑스,"[52.72, 49.23, 49.76]","[213.1303, 175.0582, 146.4255]","[119.7472, 130.8094, 133.9326]","[-1801674.0, -1833417.0, -1802116.0]","[-1816937.0, -1831600.0, -1848962.0]",261440000000.0,1251488957.5,482493600.0,0.0018455232558139535,11.3,1345.0,최신,1,3
001230,KR,동국홀딩스,"[54.76, 56.21, 57.19]","[54.4124, 55.1378, 56.6732]","[46.2675, 48.0416, 49.7679]","[14584050.0, 14560036.0, 14524733.0]","[14528198.0, 14521651.0, 14521486.0]",243273694950.0,259925487.0,183707100.0,0.0007551457630376243,20.24,378.0,최신,2,2
065660,KR,안트로젠,"[80.83, 80.9, 80.96]","[4096.942, 4201.9123, 4240.2576]","[3231.0981, 3425.2609, 3588.2603]","[2637152.0, 2613551.0, 2552428.0]","[2442741.0, 2406008.0, 2381385.0]",399743695000.0,3166164005.0,942859950.0,0.0023586612166578385,0.0,0.0,최신,0,0
013120,KR,동원개발,"[68.61, 64.26, 60.16]","[60.7843, 65.6524, 65.5273]","[34.0186, 40.3454, 45.3818]","[537454.0, 628044.0, 723076.0]","[1043427.0, 1136186.0, 1228285.0]",259711166000.0,443555180.75,259087400.0,0.0009975982318757909,14.16,202.0,최신,1,1
043370,KR,피에이치에이,"[64.85, 57.23, 60.51]","[277.3503, 262.1892, 262.4796]","[196.3927, 209.552, 220.1375]","[3097018.0, 3070837.0, 3106355.0]","[3052476.0, 3048344.0, 3038219.0]",255780000000.0,420575092.5,318884580.0,0.0012467142857142857,3.84,3171.0,최신,2,1
000140,KR,하이트진로홀딩스,"[53.49, 53.49, 57.39]","[34.7055, 34.4366, 40.2153]","[36.4932, 36.0819, 36.9086]","[3220240.0, 3211851.0, 3211851.0]","[3186817.0, 3181525.0, 3177166.0]",237405205950.0,185161562.0,85819470.0,0.0003614894191413581,4.86,2106.0,최신,2,2
010580,KR,에스엠벡셀,"[36.13, 33.79, 40.99]","[-60.5936, -67.0233, -65.7129]","[-54.0812, -56.6696, -58.4783]","[89697176.0, 89504220.0, 89808393.0]","[90069928.0, 90133416.0, 90231465.0]",218609708400.0,421634441.3,379158540.0,0.001734408516323697,196.5,10.0,최신,2,3
