symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector
000070,KR,삼양홀딩스,"[39.95, 40.66, 44.83]","[-1274.843, -1200.6025, -1080.8915]","[-1429.7593, -1383.928, -1323.3207]","[45716.0, 26954.0, 4579.0]","[3376.0, -8187.0, -14835.0]",482870480200.0,2694200195.0,1166996400.0,0.0024167896938256444,17.04,3651.0,2025-12-22,1,1,Financials
128820,KR,대성산업,"[85.39, 73.38, 74.45]","[1408.0378, 1520.6932, 1619.5464]","[803.2477, 946.7368, 1081.2987]","[137411036.0, 135989296.0, 137920861.0]","[121106222.0, 110013572.0, 99296202.0]",493066710200.0,59805261131.25,15496966000.0,0.031429755202321503,63.37,172.0,2025-12-22,3,0,Energy
089010,KR,켐트로닉스,"[42.7, 41.06, 48.99]","[-385.544, -472.804, -416.1238]","[-353.6138, -377.4518, -385.1862]","[93199196.0, 92862280.0, 93095423.0]","[93146367.0, 93176083.0, 92937625.0]",501617216100.0,16121468152.5,10343321200.0,0.02061994857436872,22.41,1370.0,2025-12-22,2,1,Materials
014830,KR,유니드,"[58.82, 61.71, 61.05]","[385.2196, 514.5419, 602.0219]","[-247.5515, -95.1328, 44.2981]","[1018993.0, 1029080.0, 1008673.0]","[979997.0, 970594.0, 958519.0]",473055240000.0,1099036075.0,705081300.0,0.0014904840711625982,6.09,11483.0,2025-12-22,2,0,Energy
069080,KR,웹젠,"[45.39, 49.15, 50.17]","[141.4091, 115.0737, 97.1177]","[302.6815, 265.1599, 231.5515]","[1542556.0, 1521143.0, 1487307.0]","[1591561.0, 1629941.0, 1674960.0]",475416146160.0,900572801.0,294214620.0,0.0006188570211096341,7.11,1932.0,2025-12-22,1,1,Information Technology
050890,KR,쏠리드,"[46.92, 51.35, 60.42]","[86.9722, 78.6923, 115.9809]","[118.3162, 110.3914, 111.5093]","[248856142.0, 246108154.0, 245508454.0]","[246523185.0, 246056868.0, 245969915.0]",506709493560.0,10103266464.0,22918219920.0,0.045229505685758835,10.97,760.0,2025-12-22,2,3,Information Technology
009900,KR,명신산업,"[51.65, 52.06, 55.35]","[102.7864, 94.3955, 99.5092]","[71.0809, 75.7438, 80.4969]","[-1206174.0, -1317090.0, -1440336.0]","[-1502871.0, -1552870.0, -1581969.0]",480626418280.0,1338651752.0,1015990560.0,0.002113888295270759,3.72,2460.0,2025-12-22,1,2,Consumer Discretionary
272290,KR,이녹스첨단소재,"[39.89, 43.97, 54.37]","[-167.3795, -197.8453, -119.7448]","[-9.8146, -47.4208, -61.8856]","[5032959.0, 4846790.0, 4733053.0]","[4873418.0, 4893555.0, 4946708.0]",495577621000.0,3034429282.5,4561140500.0,0.009203685369804057,6.75,3632.0,2025-12-22,2,1,Information Technology
215200,KR,메가스터디교육,"[54.96, 60.93, 50.0]","[453.7063, 494.5077, 417.1355]","[376.4655, 400.0739, 403.4862]","[174959.0, 187381.0, 162157.0]","[172340.0, 172968.0, 170618.0]",456587764800.0,1054061470.0,547189100.0,0.0011984313689169623,10.49,4199.0,2025-12-22,2,1,Industrials
200670,KR,휴메딕스,"[38.55, 37.9, 41.89]","[-1548.8999, -1528.4016, -1435.095]","[-1646.4101, -1622.8084, -1585.2657]","[2839751.0, 2760238.0, 2854118.0]","[2892679.0, 2918173.0, 2963098.0]",478395018000.0,4165433332.5,3387253800.0,0.0070804537517152825,11.23,3795.0,2025-12-22,0,2,Health Care
005389,KR,현대차3우B,"[50.49, 53.41, 53.41]","[2256.1893, 2141.6052, 2027.4256]","[2793.1314, 2662.8262, 2535.7461]","[683049.0, 683049.0, 672482.0]","[696438.0, 702864.0, 710535.0]",468981578000.0,3615070335.0,1633560500.0,0.003483208246614753,0.0,0.0,2025-12-22,1,1,Other
183190,KR,아세아시멘트,"[57.15, 58.06, 59.0]","[123.9471, 141.17, 157.8413]","[14.5201, 39.8501, 63.4484]","[6036367.0, 5931428.0, 5720168.0]","[5242266.0, 4757837.0, 4277650.0]",469719809760.0,3609825920.0,1334824080.0,0.0028417453389543413,5.82,2187.0,2025-12-22,2,0,Materials
004700,KR,조광피혁,"[52.79, 56.13, 52.15]","[631.1768, 640.1085, 575.994]","[807.1142, 773.7131, 734.1692]","[507509.0, 509187.0, 508614.0]","[509917.0, 510264.0, 510426.0]",462115091000.0,155026765.0,116621000.0,0.00025236353945428714,19.59,3548.0,2025-12-22,2,1,Consumer Discretionary
039440,KR,에스티아이,"[66.13, 59.9, 65.91]","[1776.425, 1688.3555, 1759.6589]","[1455.4665, 1502.0443, 1553.5672]","[27254064.0, 26735715.0, 27653425.0]","[26853869.0, 26622768.0, 26180930.0]",498645000000.0,15104359245.0,16327993500.0,0.03274472520530638,17.11,1841.0,2025-12-22,2,2,Industrials
090435,KR,아모레퍼시픽우,"[39.52, 45.64, 49.08]","[-20.4939, -91.714, -94.6161]","[482.1271, 367.3589, 274.9639]","[1162501.0, 1154891.0, 1135688.0]","[1167080.0, 1168675.0, 1172179.0]",473518675500.0,733612615.0,341308500.0,0.0007207920567010456,0.0,0.0,2025-12-22,3,1,Materials
178920,KR,PI첨단소재,"[35.75, 34.49, 41.21]","[-291.6571, -315.2498, -306.2099]","[-266.9269, -276.5915, -282.5152]","[3829777.0, 3806494.0, 3857494.0]","[3904952.0, 3927442.0, 3958763.0]",474266100300.0,765716118.0,376020450.0,0.0007928469898273267,20.29,796.0,2025-12-22,1,3,Materials
455900,KR,엔젤로보틱스,"[48.35, 50.89, 57.07]","[556.4073, 483.0498, 539.7293]","[743.856, 691.6948, 661.3017]","[77072406.0, 76678852.0, 76548765.0]","[76908193.0, 76937281.0, 77026363.0]",487378505100.0,8732147492.5,12633083400.0,0.02592047714005761,0.0,0.0,2025-12-22,1,2,Industrials
005610,KR,SPC삼립,"[53.53, 52.01, 53.43]","[788.2201, 686.8006, 615.4685]","[723.5061, 716.165, 696.0257]","[115500.0, 113373.0, 117984.0]","[134248.0, 136437.0, 138354.0]",463377783300.0,423588725.0,114219900.0,0.0002464941223262138,5.03,10671.0,2025-12-22,1,0,Consumer Staples
138610,KR,나이벡,"[47.29, 46.73, 46.06]","[2216.0685, 1710.5852, 1263.1485]","[2185.3974, 2090.435, 1924.9777]","[37404822.0, 37592978.0, 37897851.0]","[38381482.0, 38323299.0, 38195755.0]",456751194000.0,15883034477.5,7563871200.0,0.016560156381331757,0.0,0.0,2025-12-22,0,3,Health Care
092200,KR,디아이씨,"[61.4, 61.67, 63.67]","[1538.3184, 1457.694, 1413.8122]","[1485.6921, 1480.0925, 1466.8364]","[253398377.0, 251438530.0, 249468790.0]","[248852850.0, 247414436.0, 246896715.0]",477162741630.0,81162976943.5,24047322690.0,0.05039648026133335,33.16,370.0,2025-12-22,1,1,Consumer Discretionary
450140,KR,코오롱모빌리티그룹,"[40.35, 40.35, 40.35]","[-764.9531, -833.8018, -878.241]","[-243.7335, -361.7471, -465.0459]","[505282951.0, 505282951.0, 505282951.0]","[505894988.0, 507442954.0, 509495808.0]",457646152500.0,49723751670.0,0.0,0.0,0.0,0.0,2025-12-22,0,0,Consumer Discretionary
016610,KR,DB증권,"[55.07, 59.16, 59.16]","[134.0804, 139.926, 142.9113]","[158.359, 154.6724, 152.3202]","[21736579.0, 21736579.0, 21666035.0]","[21615378.0, 21617243.0, 21627448.0]",457147609530.0,1072801716.5,496863180.0,0.0010868769072441002,8.73,1233.0,2025-12-22,1,1,Financials
000650,KR,천일고속,"[74.55, 53.82, 48.59]","[90764.7568, 78923.1614, 65435.6076]","[87394.024, 85699.8515, 81647.0027]","[1268589.0, 1385884.0, 1568556.0]","[1252773.0, 1201789.0, 1114010.0]",395893940000.0,74823048390.0,32490715000.0,0.08206924056478358,0.0,0.0,2025-12-22,0,2,Industrials
107640,KR,한중엔시에스,"[51.1, 53.9, 56.98]","[583.4565, 624.6748, 765.519]","[783.2897, 751.5667, 754.3572]","[16238239.0, 16112953.0, 15975238.0]","[16050399.0, 15993766.0, 15964614.0]",465938224400.0,7609171682.5,6439700400.0,0.013820931751827314,24.06,2136.0,2025-12-22,1,2,Industrials
450950,KR,아스테라시스,"[34.27, 32.81, 31.7]","[-417.6707, -461.5915, -501.1124]","[-285.5329, -320.7446, -356.8182]","[140004355.0, 140169214.0, 140352956.0]","[140610374.0, 140760403.0, 140892115.0]",447834678480.0,2715127161.0,1968416460.0,0.004395408740299035,69.02,173.0,2025-12-22,1,4,Health Care
034950,KR,한국기업평가,"[53.56, 55.05, 58.63]","[202.5489, 220.5001, 271.9377]","[184.1398, 191.4118, 207.517]","[106730.0, 103453.0, 101881.0]","[98238.0, 94384.0, 91277.0]",454959502800.0,416186940.0,328355400.0,0.000721724456746527,18.29,5477.0,2025-12-22,1,0,Industrials
025900,KR,동화기업,"[38.31, 39.05, 39.58]","[-78.2495, -109.1352, -130.4943]","[-21.8246, -39.2867, -57.5282]","[19700391.0, 19664056.0, 19616227.0]","[19676283.0, 19686082.0, 19705888.0]",450970982200.0,487917096.5,324108200.0,0.0007186897002083874,0.0,0.0,2025-12-22,2,3,Materials
199800,KR,툴젠,"[36.02, 40.97, 44.01]","[-3423.4513, -3260.0923, -2991.2487]","[-2472.4652, -2629.9906, -2702.2422]","[1149939.0, 1111738.0, 1053843.0]","[1101238.0, 1103962.0, 1114795.0]",460969849000.0,2240661372.5,1963531400.0,0.004259565792121905,66.24,776.0,2025-12-22,2,2,Health Care
067630,KR,HLB생명과학,"[39.39, 39.39, 43.46]","[-75.5921, -84.0299, -83.3013]","[-46.7184, -54.1807, -60.0048]","[100513957.0, 100256889.0, 100256889.0]","[100595938.0, 100680105.0, 100769711.0]",459017723370.0,1477705816.75,967861020.0,0.002108548255815031,69.72,54.0,2025-12-22,2,2,Health Care
082920,KR,비츠로셀,"[68.74, 65.86, 60.75]","[1390.9459, 1388.5812, 1317.457]","[1132.8241, 1183.9756, 1210.6719]","[12366409.0, 12614046.0, 12960662.0]","[12816336.0, 12967295.0, 12956363.0]",433885880610.0,7159038495.45,4697673890.0,0.010826980318869889,16.34,1161.0,2025-12-22,1,3,Industrials
099440,KR,스맥,"[57.56, 57.68, 59.94]","[672.5673, 610.2618, 569.6491]","[747.0769, 719.7139, 689.7009]","[337799791.0, 336177794.0, 334657528.0]","[334937943.0, 335003820.0, 334325213.0]",459278041620.0,67267172997.0,10916039810.0,0.023767824325970657,13.41,502.0,2025-12-22,2,1,Industrials
206650,KR,유바이오로직스,"[43.55, 41.71, 39.67]","[-135.9982, -139.3674, -147.5983]","[-128.4288, -130.6165, -134.0129]","[22511824.0, 22663019.0, 22788749.0]","[22752379.0, 22781803.0, 22805175.0]",442268022420.0,1467760155.0,1823411700.0,0.004122865790799581,23.19,520.0,2025-12-22,1,2,Health Care
099190,KR,아이센스,"[41.08, 42.71, 44.77]","[-283.28, -288.6175, -277.5445]","[-259.4375, -265.2735, -267.7277]","[4278562.0, 4213565.0, 4155228.0]","[4172148.0, 4100644.0, 4047557.0]",448628797500.0,2460205771.0,1056201250.0,0.002354287678110989,0.0,0.0,2025-12-22,1,2,Health Care
059090,KR,미코,"[42.65, 43.14, 53.54]","[-228.223, -243.3906, -174.3236]","[-207.5999, -214.758, -206.6711]","[19421309.0, 18849067.0, 18656371.0]","[18995067.0, 18982942.0, 19058624.0]",477191589840.0,4987820393.5,8171615760.0,0.017124391824968884,24.83,575.0,2025-12-22,2,1,Information Technology
079940,KR,가비아,"[60.39, 59.04, 58.2]","[974.6629, 980.5022, 961.9375]","[1031.0446, 1020.9361, 1009.1364]","[5519220.0, 5548456.0, 5612988.0]","[5536211.0, 5530236.0, 5525583.0]",441940082600.0,2589207870.0,954555400.0,0.0021599204000329795,28.64,1140.0,2025-12-22,2,1,Information Technology
006220,KR,제주은행,"[30.3, 35.01, 35.68]","[-299.8048, -301.538, -297.8641]","[-266.3931, -273.4221, -278.3105]","[325096067.0, 324927776.0, 324807314.0]","[325117840.0, 325151747.0, 325210906.0]",441487145760.0,2419964277.0,1965638880.0,0.004452312822418062,70.36,166.0,2025-12-22,1,2,Financials
058970,KR,엠로,"[31.42, 31.86, 51.18]","[-985.5688, -1057.1325, -869.8148]","[-908.1759, -937.9672, -924.3367]","[-610962.0, -734664.0, -840673.0]","[-716241.0, -727812.0, -721491.0]",473988282300.0,1644854802.5,4743971700.0,0.010008626536040425,23.79,1612.0,2025-12-22,1,2,Information Technology
083450,KR,GST,"[40.68, 40.22, 48.95]","[-616.0601, -657.6604, -571.0776]","[-344.2691, -406.9474, -439.7734]","[82648676.0, 82389610.0, 82526478.0]","[82873723.0, 82949511.0, 83066100.0]",462593000000.0,5014818097.5,6502556600.0,0.014056755290287574,10.13,2479.0,2025-12-22,2,2,Industrials
309710,KR,아이티켐,"[46.11, 43.89, 45.14]","[2317.5496, 1625.7707, 1121.0919]","[3346.1169, 3002.0477, 2625.8565]","[14960743.0, 14854088.0, 15218288.0]","[15485020.0, 15607799.0, 15753183.0]",444179935300.0,17533527700.0,3764921500.0,0.008476117899060805,24.77,1425.0,2025-12-22,1,3,Health Care
026890,KR,스틱인베스트먼트,"[43.21, 46.51, 45.3]","[9.5869, -5.4691, -21.9891]","[66.834, 52.3733, 37.5008]","[12566256.0, 12687519.0, 12552542.0]","[12789043.0, 12833506.0, 12852538.0]",432619456500.0,1415577717.0,1258709940.0,0.0029095083937816374,40.55,256.0,2025-12-22,0,3,Financials
037270,KR,YG PLUS,"[53.44, 59.28, 56.84]","[9.6921, 34.6784, 48.2753]","[-58.6293, -39.9677, -22.3191]","[397771807.0, 398550665.0, 396542937.0]","[394430984.0, 393489150.0, 392498335.0]",427816099200.0,6180297550.5,5233925760.0,0.012234055169469415,353.68,19.0,2025-12-22,1,1,Information Technology
060980,KR,HL홀딩스,"[51.24, 52.06, 51.31]","[1408.2628, 1232.0214, 1063.9461]","[1841.2186, 1719.3792, 1588.2926]","[1031930.0, 1064896.0, 1017299.0]","[1119708.0, 1128994.0, 1155328.0]",430269375900.0,4380552280.0,1539512200.0,0.003578019459971518,22.38,2087.0,2025-12-22,1,3,Financials
101930,KR,인화정공,"[36.66, 41.16, 42.46]","[-1433.0747, -1373.6301, -1291.4597]","[-1468.3176, -1449.3801, -1417.796]","[4040064.0, 4034725.0, 4024859.0]","[4035385.0, 4037142.0, 4038066.0]",433945454000.0,462323965.0,250933000.0,0.0005782593127476339,11.23,4187.0,2025-12-22,1,2,Industrials
041830,KR,인바디,"[55.24, 56.74, 60.32]","[959.9099, 904.2979, 910.251]","[886.8568, 890.3451, 894.3263]","[-560674.0, -595946.0, -628149.0]","[-586428.0, -604165.0, -630180.0]",440150797300.0,1687184977.5,1151630800.0,0.0026164460159209166,12.77,2557.0,2025-12-22,1,2,Health Care
344820,KR,KCC글라스,"[42.55, 46.82, 47.66]","[29.3444, 7.8673, -5.0606]","[92.7135, 75.7443, 59.5833]","[-1416175.0, -1429968.0, -1461972.0]","[-1401145.0, -1394934.0, -1385194.0]",428808247200.0,959037445.0,370342050.0,0.0008636542147177248,11.58,2318.0,2025-12-22,1,1,Other
084010,KR,대한제강,"[78.8, 82.02, 86.83]","[701.6641, 745.9649, 854.3378]","[549.6217, 588.8903, 641.9798]","[2266893.0, 2205870.0, 2161082.0]","[2149381.0, 2127389.0, 2110401.0]",451413620900.0,412292942.0,1202153100.0,0.0026630855701766883,9.15,2154.0,2025-12-22,3,0,Materials
460860,KR,동국제강,"[51.92, 53.75, 54.13]","[29.3404, 32.8354, 35.9971]","[-5.4464, 2.21, 8.9674]","[3450868.0, 3387517.0, 3317546.0]","[3368550.0, 3338265.0, 3322516.0]",427621106540.0,764693297.5,546085620.0,0.0012770314927121559,12.26,703.0,2025-12-22,1,1,Materials
089590,KR,제주항공,"[39.71, 37.75, 43.73]","[-59.5269, -65.7244, -63.4493]","[-69.4164, -68.678, -67.6322]","[-11179427.0, -11239367.0, -11132182.0]","[-11122444.0, -11111450.0, -11093795.0]",433042089450.0,538570633.0,321877800.0,0.0007432944922485756,21.74,247.0,2025-12-22,1,3,Industrials
194370,KR,제이에스코퍼레이션,"[70.47, 77.2, 74.58]","[827.0721, 896.445, 928.6152]","[681.1827, 724.2351, 765.1112]","[9876100.0, 10259313.0, 9662353.0]","[9455424.0, 9233669.0, 8936597.0]",422193828900.0,3705531854.0,5575749150.0,0.01320660978045859,3.96,3676.0,2025-12-22,3,1,Consumer Discretionary
314930,KR,바이오다인,"[43.69, 49.15, 46.86]","[24.9475, 11.5528, -23.0049]","[245.0665, 198.3637, 154.09]","[39545676.0, 39646022.0, 39458001.0]","[39700636.0, 39748428.0, 39775948.0]",417590365090.0,3555928120.5,1407854380.0,0.0033713765874281514,0.0,0.0,2025-12-22,0,3,Health Care
042520,KR,한스바이오메드,"[58.97, 51.82, 48.89]","[1187.2138, 1054.2083, 850.2387]","[914.4897, 942.4334, 923.9945]","[4830087.0, 5201279.0, 6428777.0]","[6630917.0, 6856791.0, 6936967.0]",409848920100.0,18745662190.0,11247117600.0,0.02744210622113092,0.0,0.0,2025-12-22,0,0,Health Care
448730,KR,삼성FN리츠,"[42.59, 56.47, 58.14]","[2.8932, 7.8851, 13.3018]","[25.7287, 22.16, 20.3883]","[492502.0, 396750.0, 300810.0]","[476453.0, 549262.0, 641922.0]",426114000000.0,567002697.5,448119360.0,0.001051641954969797,0.0,0.0,2025-12-22,3,0,Real Estate
357120,KR,코람코라이프인프라리츠,"[29.52, 42.68, 48.96]","[-37.2508, -37.0871, -32.1488]","[-7.5419, -13.4509, -17.1905]","[-4358349.0, -4476650.0, -4625124.0]","[-4147494.0, -4015511.0, -3858601.0]",429248911140.0,804191255.5,521707410.0,0.0012153960009227479,0.0,0.0,2025-12-22,3,1,Real Estate
352480,KR,씨앤씨인터내셔널,"[40.38, 38.7, 45.63]","[-947.1101, -924.1579, -827.8374]","[-1197.779, -1143.0548, -1080.0113]","[-1586800.0, -1610546.0, -1590870.0]","[-1630533.0, -1642010.0, -1647958.0]",433430851800.0,802945612.5,755122800.0,0.0017421990079018181,9.8,3245.0,2025-12-22,0,3,Materials
425420,KR,티에프이,"[39.64, 39.27, 45.99]","[-1475.7888, -1616.2219, -1508.3991]","[-508.4869, -730.0339, -885.7069]","[3226507.0, 3024912.0, 3110054.0]","[3352860.0, 3409485.0, 3504149.0]",451516802500.0,6887797277.5,7610211250.0,0.016854768655038037,294.92,128.0,2025-12-22,2,2,Information Technology
072710,KR,농심홀딩스,"[39.92, 39.63, 47.15]","[-614.2079, -742.8399, -691.5647]","[-391.5369, -461.7975, -507.751]","[3883244.0, 3873632.0, 3889670.0]","[3918315.0, 3926042.0, 3934017.0]",429923133000.0,1481503155.0,891032400.0,0.002072538860103627,5.75,16118.0,2025-12-22,1,3,Financials
144510,KR,지씨셀,"[47.03, 54.41, 56.46]","[571.2702, 560.2442, 585.107]","[776.0935, 732.9237, 703.3603]","[784258.0, 648269.0, 483692.0]","[567294.0, 524218.0, 489172.0]",425029253600.0,2847037892.5,3658104100.0,0.008606711347550408,0.0,0.0,2025-12-22,0,0,Health Care
079370,KR,제우스,"[38.18, 40.27, 47.88]","[-199.6309, -222.9963, -200.4706]","[-127.0192, -146.2146, -157.0658]","[23830933.0, 23713318.0, 23625003.0]","[23725376.0, 23721611.0, 23749127.0]",430205651300.0,2282373107.5,1631320050.0,0.0037919540226179264,10.21,1358.0,2025-12-22,2,1,Industrials
027360,KR,아주IB투자,"[89.84, 90.38, 92.32]","[206.1162, 259.145, 322.4679]","[93.3519, 126.5105, 165.702]","[244048074.0, 238567915.0, 167673029.0]","[145681569.0, 129204182.0, 113372860.0]",446420821110.0,26617698912.0,20194385915.0,0.045236209782482384,52.64,70.0,2025-12-22,1,3,Financials
475400,KR,씨메스,"[51.65, 53.89, 58.75]","[1414.8885, 1318.0406, 1406.6293]","[1395.3068, 1379.8535, 1385.2087]","[69488785.0, 68295556.0, 67932829.0]","[68333242.0, 68110839.0, 68066955.0]",434090840100.0,27448760532.5,44328457350.0,0.10211792844969547,0.0,0.0,2025-12-22,1,2,Industrials
091700,KR,파트론,"[56.76, 49.22, 54.77]","[124.4533, 103.3881, 95.2784]","[124.9246, 120.6173, 115.5495]","[-1021052.0, -1137351.0, -891264.0]","[-989304.0, -1075444.0, -1130059.0]",414390000000.0,1643425886.0,845493730.0,0.0020403333333333332,7.06,1030.0,2025-12-22,3,2,Information Technology
253590,KR,네오셈,"[31.85, 32.11, 46.59]","[-373.4135, -388.1741, -343.4632]","[-318.8196, -332.6905, -334.8451]","[327276450.0, 327065286.0, 326954280.0]","[327195198.0, 327251787.0, 327344075.0]",433866031960.0,1680019995.5,2088411960.0,0.004813494964253251,21.83,453.0,2025-12-22,1,2,Industrials
031430,KR,신세계인터내셔날,"[64.96, 61.52, 60.77]","[307.519, 307.5014, 301.5902]","[244.6432, 257.2149, 266.0899]","[9910780.0, 10000130.0, 10063379.0]","[9857730.0, 9820801.0, 9782759.0]",402203340000.0,1324443691.0,1016803000.0,0.0025280819398466456,12.25,929.0,2025-12-22,2,2,Consumer Discretionary
065660,KR,안트로젠,"[80.9, 80.96, 81.86]","[4201.9123, 4240.2576, 4273.83]","[3425.2609, 3588.2603, 3725.3742]","[2574396.0, 2544657.0, 2521039.0]","[2384481.0, 2350231.0, 2313496.0]",406247660000.0,3204015655.0,1207403400.0,0.002972087026913583,0.0,0.0,2025-12-22,0,0,Consumer Discretionary
002710,KR,TCC스틸,"[35.68, 38.46, 40.38]","[-276.6329, -330.8283, -356.7554]","[-209.3304, -233.63, -258.2551]","[2893612.0, 2809917.0, 2658858.0]","[3118777.0, 3228653.0, 3324368.0]",403428796830.0,2519380966.5,1288066050.0,0.0031927964987159196,20.01,769.0,2025-12-22,1,3,Materials
117730,KR,티로보틱스,"[54.07, 55.26, 63.8]","[678.8233, 648.7568, 779.7445]","[587.0082, 599.3579, 635.4352]","[98979991.0, 95598318.0, 94912107.0]","[94607083.0, 93924148.0, 93717159.0]",443234172150.0,26589381145.5,68817045550.0,0.15526114608038577,0.0,0.0,2025-12-22,1,2,Industrials
419530,KR,SAMG엔터,"[45.09, 45.97, 47.9]","[-1735.6193, -1595.6001, -1407.8858]","[-2466.4046, -2292.2437, -2115.3721]","[39728653.0, 39601847.0, 39536274.0]","[39569692.0, 39520592.0, 39497200.0]",403982372500.0,5350357280.0,5262449000.0,0.013026432236223377,0.0,0.0,2025-12-22,0,4,Consumer Discretionary
001530,KR,DI동일,"[49.39, 50.92, 55.35]","[351.9988, 310.0996, 329.5791]","[283.1121, 288.5096, 296.7235]","[1960985.0, 1914598.0, 1856714.0]","[2054395.0, 2083569.0, 2114518.0]",410369024000.0,2160569750.0,964849600.0,0.002351175511726733,266.67,78.0,2025-12-22,1,2,Other
441270,KR,파인엠텍,"[58.42, 55.63, 52.39]","[128.4662, 146.3196, 139.4946]","[42.5088, 63.2709, 78.5157]","[186656615.0, 187605306.0, 188544275.0]","[186834744.0, 186357256.0, 185806832.0]",383629251600.0,7839959198.0,9221276520.0,0.024036948385820118,0.0,0.0,2025-12-22,1,1,Information Technology
027410,KR,BGF,"[54.43, 56.92, 54.19]","[35.3601, 36.8383, 35.1834]","[33.0783, 33.8303, 34.1009]","[3117600.0, 3205993.0, 3127025.0]","[3043230.0, 2989434.0, 2911859.0]",389567339370.0,447000481.5,359759510.0,0.0009234847833542602,4.23,963.0,2025-12-22,1,2,Financials
013030,KR,하이록코리아,"[39.59, 49.93, 50.33]","[-403.1632, -339.3186, -281.4423]","[-488.409, -458.5909, -423.1612]","[4584083.0, 4554800.0, 4491973.0]","[4566886.0, 4570806.0, 4571862.0]",388937159200.0,1380397230.0,967803150.0,0.00248832781108049,8.49,3895.0,2025-12-22,1,1,Materials
