symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
382900,KR,범한퓨얼셀,"[57.51, 62.81, 61.31]","[668.1405, 833.0857, 928.8907]","[699.5474, 726.2551, 766.7822]","[59101461.0, 59331285.0, 59098034.0]","[59143360.0, 59150980.0, 59124320.0]","[59056229.0, 59010150.0, 58942478.0, 58888320.0]",294807650000.0,5193994722.5,7733577600.0,0.02623262184682114,0.0,-33.0,2026-02-05,2,3,Utilities,상승(+31.16%) TIGER KRX 기후변화솔루션,"[31637.5, 31327.5, 30942.5]","[29793.0, 29686.0, 29586.0]","[24093.75, 23996.35, 23895.1]",0,"[33650, 33950, 32300]"
051360,KR,토비스,"[53.43, 54.94, 51.96]","[43.0113, 62.8423, 63.3043]","[31.8455, 38.0448, 43.0967]","[1894003.0, 1966038.0, 1922296.0]","[1966847.0, 1979045.0, 1977367.0]","[1948536.0, 1954513.0, 1958474.0, 1966982.0]",235941052480.0,1262209406.0,1129508800.0,0.00478724998522987,5.02,3126.0,2026-02-05,2,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[15524.5, 15496.5, 15469.0]","[15527.4, 15492.2, 15457.6]","[15803.0, 15804.55, 15804.65]",0,"[15680, 15860, 15750]"
234340,KR,헥토파이낸셜,"[70.87, 74.66, 75.12]","[2153.6204, 2388.9706, 2566.0801]","[1422.5796, 1615.8578, 1805.9023]","[75277256.0, 72901094.0, 69540774.0]","[67667075.0, 65535346.0, 62999609.0]","[58339154.0, 57092563.0, 55974639.0, 55037908.0]",370222384000.0,45755122103.5,62968293000.0,0.1700823497479288,47.49,558.0,2026-02-05,0,3,Information Technology,상승(+29.37%) TIGER 200 IT,"[19602.5, 19044.5, 18540.0]","[17269.8, 17043.2, 16820.2]","[15665.54, 15581.76, 15499.9]",1,"[26500, 26250, 24350]"
051370,KR,인터플렉스,"[66.54, 71.51, 65.28]","[407.3978, 498.2291, 531.8066]","[216.3287, 272.7087, 324.5283]","[5438783.0, 5713690.0, 5302165.0]","[4730550.0, 4493781.0, 4243885.0]","[4002691.0, 3892934.0, 3779198.0, 3698857.0]",292059949440.0,3047073682.0,3441835640.0,0.011784688885276553,7.14,1753.0,2026-02-05,1,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[11061.0, 10919.0, 10766.5]","[10905.6, 10860.4, 10804.6]","[9353.75, 9331.15, 9305.65]",0,"[12520, 12920, 12250]"
334970,KR,프레스티지바이오로직스,"[43.51, 43.26, 41.97]","[-54.8789, -55.5909, -57.5095]","[-41.6888, -44.4692, -47.0773]","[13996663.0, 14105556.0, 14191716.0]","[14336470.0, 14365919.0, 14365746.0]","[14290457.0, 14378095.0, 14370529.0, 14264294.0]",224316357745.0,861495087.25,314156305.0,0.0014005055545575902,0.0,-437.0,2026-02-05,1,1,Health Care,상승(+7.15%) TIGER 헬스케어,"[3004.25, 3048.5, 3071.25]","[3080.5, 3081.8, 3081.8]","[3521.28, 3526.92, 3532.3]",0,"[2885, 2910, 2915]"
053210,KR,스카이라이프,"[42.73, 50.4, 52.46]","[-65.7628, -54.7477, -43.1005]","[-86.9129, -80.4799, -73.004]","[-717060.0, -793014.0, -848428.0]","[-853272.0, -881275.0, -896018.0]","[-902401.0, -907459.0, -902982.0, -892022.0]",235001012475.0,281569297.25,375592530.0,0.0015982591991596483,0.0,-2472.0,2026-02-05,1,1,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[4815.0, 4804.5, 4803.0]","[5088.3, 5096.8, 5106.1]","[4985.18, 4982.38, 4979.7]",1,"[4945, 4915, 4815]"
039840,KR,디오,"[45.22, 57.66, 71.84]","[-155.3059, -104.1512, 17.684]","[-174.8771, -160.7319, -125.0487]","[1184685.0, 1020920.0, 974276.0]","[1013843.0, 989367.0, 980105.0]","[1007758.0, 1003141.0, 1005964.0, 1012809.0]",251564022500.0,548025146.5,2865887500.0,0.01139227887803392,42.48,412.0,2026-02-05,4,1,Health Care,상승(+7.15%) TIGER 헬스케어,"[16084.0, 16015.0, 15996.0]","[16486.0, 16459.0, 16453.4]","[17598.5, 17595.4, 17595.75]",1,"[17500, 16490, 16000]"
372170,KR,윤성에프앤씨,"[57.71, 57.02, 52.89]","[1325.1352, 1303.7621, 1176.4325]","[705.4401, 825.1045, 895.3701]","[1062758.0, 1084863.0, 1116479.0]","[1091195.0, 1076250.0, 1061674.0]","[975874.0, 963906.0, 951651.0, 938828.0]",270888679600.0,1262233185.0,750464750.0,0.002770380626861751,278.28,122.0,2026-02-05,1,3,Information Technology,상승(+29.37%) TIGER 200 IT,"[32472.5, 32175.0, 31832.5]","[32272.0, 32206.0, 32134.0]","[32043.5, 32035.75, 32020.0]",0,"[33950, 35150, 35350]"
041020,KR,폴라리스오피스,"[53.85, 53.85, 46.97]","[58.1126, 57.9499, 41.6065]","[29.3152, 35.0421, 36.355]","[338096579.0, 338585758.0, 338585758.0]","[338890765.0, 338856380.0, 338586590.0]","[336823960.0, 336666034.0, 336500177.0, 336352939.0]",227245525860.0,3066439383.75,2235548030.0,0.009837588755772743,41.93,109.0,2026-02-05,2,3,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[4604.5, 4600.0, 4589.0]","[4630.5, 4632.2, 4630.7]","[5359.15, 5361.0, 5361.38]",0,"[4570, 4765, 4765]"
028100,KR,동아지질,"[62.2, 66.46, 56.47]","[260.0135, 325.8771, 320.3186]","[179.3762, 208.6764, 231.0048]","[7082937.0, 7141612.0, 7042667.0]","[6897959.0, 6852594.0, 6794973.0]","[6738103.0, 6707498.0, 6676442.0, 6652033.0]",239805980820.0,976484206.5,1050869250.0,0.004382164474825128,15.37,1165.0,2026-02-05,0,2,Industrials,상승(+39.34%) KODEX 산업재,"[17342.5, 17266.0, 17193.0]","[17057.0, 17011.4, 16953.8]","[15942.8, 15923.25, 15899.7]",0,"[17910, 18580, 18120]"
043370,KR,피에이치에이,"[53.1, 58.65, 54.51]","[50.0511, 90.9612, 102.0337]","[73.0574, 76.6382, 81.7173]","[3587593.0, 3656064.0, 3560609.0]","[3609800.0, 3621735.0, 3642560.0]","[2707776.0, 2539744.0, 2369038.0, 2202065.0]",255570000000.0,4188268376.5,833292070.0,0.0032605238095238095,5.21,2334.0,2026-02-05,2,2,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[11894.5, 11849.0, 11791.5]","[11757.8, 11728.4, 11695.6]","[11136.05, 11123.1, 11109.5]",0,"[12170, 12420, 12000]"
004980,KR,성신양회,"[62.33, 65.73, 61.63]","[62.1258, 105.4458, 127.814]","[-16.1374, 8.1792, 32.1062]","[27169794.0, 27253802.0, 27130934.0]","[26951257.0, 26899344.0, 26831245.0]","[26742942.0, 26699982.0, 26655252.0, 26619719.0]",250799426790.0,891504253.5,859401840.0,0.0034266499369617637,13.73,745.0,2026-02-05,1,0,Industrials,상승(+39.34%) KODEX 산업재,"[9693.5, 9639.0, 9589.5]","[9753.0, 9739.4, 9723.0]","[9711.25, 9701.45, 9690.75]",0,"[10230, 10360, 10170]"
126600,KR,BGF에코머티리얼즈,"[55.16, 59.22, 52.4]","[100.6268, 103.9305, 92.5709]","[126.2115, 121.7553, 115.9184]","[-1975423.0, -1880485.0, -2022632.0]","[-2073308.0, -2095970.0, -2129181.0]","[-2238352.0, -2282428.0, -2335168.0, -2385554.0]",252636768475.0,626107013.0,382125450.0,0.0015125488356530087,15.48,260.0,2026-02-05,3,2,Materials,하락(-0.44%) KODEX 소재산업,"[4069.25, 4055.25, 4030.75]","[3771.7, 3751.4, 3727.7]","[3166.32, 3159.02, 3150.75]",0,"[4025, 4185, 4065]"
118990,KR,모트렉스,"[52.84, 53.91, 47.15]","[147.1315, 142.5007, 104.5421]","[234.9342, 216.4475, 194.0664]","[26442743.0, 26711484.0, 26397521.0]","[26478475.0, 26550933.0, 26683070.0]","[26113802.0, 26110813.0, 26161833.0, 25722985.0]",234945805500.0,5842273306.5,2539602450.0,0.010809311724443618,13.66,692.0,2026-02-05,1,2,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[9812.0, 9840.0, 9871.5]","[9187.4, 9147.0, 9099.8]","[8914.9, 8908.35, 8899.6]",0,"[9450, 9860, 9790]"
005010,KR,휴스틸,"[57.85, 62.46, 59.4]","[33.2136, 42.5313, 46.5547]","[22.7531, 26.7088, 30.678]","[175900225.0, 176259210.0, 175842071.0]","[175791619.0, 175728216.0, 175577186.0]","[171984820.0, 171493325.0, 171004901.0, 170564693.0]",236832736125.0,2812580900.75,1513121775.0,0.006388989122691959,8.18,515.0,2026-02-05,2,2,Materials,하락(-0.44%) KODEX 소재산업,"[4077.75, 4058.25, 4041.5]","[4047.6, 4042.7, 4036.2]","[4383.98, 4388.4, 4393.4]",0,"[4215, 4250, 4170]"
001630,KR,종근당홀딩스,"[60.3, 62.11, 63.02]","[772.1286, 820.9816, 865.8553]","[367.995, 458.5923, 540.0449]","[29027.0, 22801.0, 15646.0]","[17097.0, 12763.0, 7999.0]","[-75424.0, -88204.0, -100439.0, -112316.0]",251996008300.0,948118142.5,313167800.0,0.001242749050322953,7.26,6931.0,2026-02-05,2,1,Health Care,상승(+7.15%) TIGER 헬스케어,"[47667.5, 47405.0, 47175.0]","[48003.0, 47945.0, 47910.0]","[48864.5, 48828.75, 48788.25]",0,"[50300, 50100, 49700]"
035510,KR,신세계 I&C,"[59.81, 58.58, 53.55]","[434.083, 419.0648, 375.4003]","[314.0428, 335.0472, 343.1178]","[76920220.0, 77140449.0, 77245433.0]","[77316170.0, 77336135.0, 77269158.0]","[76699078.0, 76632322.0, 76565223.0, 76486553.0]",244805559000.0,3813296976.5,3856209790.0,0.01575213326752927,5.73,3054.0,2026-02-05,1,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[17139.5, 17044.5, 16968.0]","[16868.0, 16854.8, 16836.2]","[15777.35, 15749.4, 15718.2]",0,"[17510, 17850, 17930]"
323990,KR,박셀바이오,"[53.52, 57.18, 50.91]","[99.4256, 129.2099, 115.1753]","[-38.3467, -4.8353, 19.1668]","[983676.0, 1184287.0, 964888.0]","[587965.0, 350068.0, 68442.0]","[-376036.0, -463082.0, -551143.0, -622727.0]",229782568600.0,3171482187.0,1982036680.0,0.008625705126702984,0.0,-537.0,2026-02-05,1,3,Health Care,상승(+7.15%) TIGER 헬스케어,"[9555.0, 9531.5, 9499.0]","[9946.6, 9938.6, 9924.6]","[9604.5, 9594.7, 9582.4]",0,"[9880, 10330, 10020]"
418550,KR,제이오,"[64.25, 66.72, 61.41]","[404.0675, 437.0462, 434.7698]","[282.2549, 313.2132, 337.5245]","[15778259.0, 15958195.0, 15267303.0]","[15286941.0, 15139064.0, 14907414.0]","[14335652.0, 14197229.0, 14060858.0, 13967642.0]",284957289700.0,2232595623.5,1601430400.0,0.005619896236681536,0.0,-427.0,2026-02-05,1,3,Industrials,상승(+39.34%) KODEX 산업재,"[8097.5, 7977.5, 7860.5]","[7655.0, 7613.4, 7569.0]","[8376.85, 8378.25, 8379.15]",0,"[8900, 9190, 8940]"
000540,KR,흥국화재,"[54.04, 66.94, 58.29]","[10.2287, 35.2119, 43.6151]","[-7.1232, 1.3438, 9.7981]","[61875732.0, 62088237.0, 61591685.0]","[61690631.0, 61654269.0, 61583517.0]","[61541949.0, 61515812.0, 61481553.0, 61475342.0]",241552345200.0,353717915.5,799018800.0,0.0033078494822247747,3.61,1042.0,2026-02-05,1,3,Financials,상승(+19.44%) TIGER 200 금융,"[3553.0, 3536.0, 3515.75]","[3585.4, 3581.7, 3576.4]","[3955.38, 3953.1, 3950.15]",0,"[3760, 3895, 3620]"
058430,KR,포스코스틸리온,"[61.04, 59.34, 57.86]","[762.4882, 829.9106, 849.3451]","[622.9007, 664.3027, 701.3111]","[10860985.0, 10894631.0, 10929119.0]","[10876768.0, 10870210.0, 10864607.0]","[10760631.0, 10733431.0, 10705999.0, 10678008.0]",253200000000.0,2921361330.0,1419861200.0,0.005607666666666667,9.28,4548.0,2026-02-05,0,3,Materials,하락(-0.44%) KODEX 소재산업,"[40402.5, 40102.5, 39847.5]","[39450.0, 39342.0, 39240.0]","[38867.0, 38840.75, 38816.0]",0,"[42200, 42500, 42850]"
003070,KR,코오롱글로벌,"[53.61, 55.26, 58.21]","[-38.3076, -18.0024, 6.8864]","[-65.4213, -55.9375, -43.3727]","[36594977.0, 36535495.0, 36485086.0]","[36453192.0, 36431835.0, 36413003.0]","[36404477.0, 36391338.0, 36382813.0, 36377746.0]",235934339520.0,272524205.0,551992960.0,0.0023396041505573542,2.34,3966.0,2026-02-05,3,1,Industrials,상승(+39.34%) KODEX 산업재,"[8946.0, 8915.0, 8901.0]","[9166.0, 9164.2, 9163.0]","[9203.65, 9198.75, 9193.85]",1,"[9280, 9170, 9110]"
211270,KR,AP위성,"[82.85, 81.07, 62.27]","[1949.7468, 1986.2426, 1836.6453]","[1664.1069, 1728.534, 1750.1563]","[66919290.0, 67649740.0, 68435959.0]","[65746729.0, 65107283.0, 64557408.0]","[55547398.0, 54364378.0, 52825422.0, 51287052.0]",288826121600.0,39580101848.5,13988117500.0,0.0484309293858551,0.0,-15.0,2026-02-05,0,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[17753.0, 17567.0, 17214.5]","[14228.6, 14072.6, 13881.6]","[12827.65, 12787.75, 12736.65]",0,"[19150, 21100, 21250]"
001230,KR,동국홀딩스,"[56.0, 58.27, 59.12]","[26.7529, 43.137, 57.8751]","[-19.5268, -6.9941, 5.9798]","[-1707959.0, -1852410.0, -1969696.0]","[-2001571.0, -2063149.0, -2118988.0]","[-2244852.0, -2294607.0, -2333830.0, -2363633.0]",241365665970.0,627205587.5,1096383090.0,0.0045424152834408205,0.0,-502.0,2026-02-05,3,1,Materials,하락(-0.44%) KODEX 소재산업,"[7248.0, 7213.0, 7184.0]","[7381.6, 7377.2, 7374.2]","[7653.7, 7649.2, 7645.05]",0,"[7590, 7560, 7480]"
461300,KR,아이스크림미디어,"[58.49, 58.49, 53.53]","[-7.0569, 41.051, 55.1407]","[-309.9653, -239.762, -180.7815]","[22519210.0, 22560421.0, 22560421.0]","[22642437.0, 22651797.0, 22652008.0]","[22518217.0, 22515990.0, 22513700.0, 22514384.0]",217893852540.0,896109843.5,675036180.0,0.0030980047033501313,6.85,2392.0,2026-02-05,0,0,Industrials,상승(+39.34%) KODEX 산업재,"[15506.0, 15466.5, 15443.0]","[16576.0, 16593.6, 16609.6]","[18543.5, 18534.0, 18519.2]",0,"[16380, 16670, 16670]"
456010,KR,아이씨티케이,"[62.95, 63.62, 51.75]","[501.9431, 590.264, 521.9084]","[283.1, 344.5328, 380.0079]","[322602036.0, 323453653.0, 321912725.0]","[319759152.0, 319263810.0, 318390117.0]","[317707049.0, 317371807.0, 317013471.0, 316752375.0]",231882924720.0,14566003777.0,14204971560.0,0.06125923923528473,0.0,-706.0,2026-02-05,0,3,Information Technology,상승(+29.37%) TIGER 200 IT,"[16211.0, 16133.5, 16029.0]","[15596.4, 15543.8, 15461.4]","[15250.9, 15239.0, 15218.5]",0,"[16680, 18320, 18180]"
000140,KR,하이트진로홀딩스,"[38.55, 48.72, 49.88]","[-116.4499, -100.7996, -84.9961]","[-108.5488, -106.9989, -102.5984]","[2195273.0, 2157472.0, 2109290.0]","[2181645.0, 2190261.0, 2199254.0]","[2218789.0, 2224474.0, 2233829.0, 2247076.0]",223017011650.0,302942838.5,363267610.0,0.0016288784757375705,5.34,1798.0,2026-02-05,2,2,Consumer Staples,상승(+10.83%) KODEX 필수소비재,"[9520.5, 9515.0, 9516.0]","[9821.8, 9831.4, 9843.0]","[9923.95, 9917.3, 9910.65]",0,"[9610, 9580, 9350]"
000480,KR,CR홀딩스,"[39.04, 46.4, 47.25]","[-44.4898, -39.3065, -34.3988]","[-52.1676, -49.5954, -46.5561]","[-2737031.0, -2757770.0, -2784269.0]","[-2777258.0, -2784637.0, -2792381.0]","[-2790850.0, -2794341.0, -2795852.0, -2793450.0]",222495375050.0,105096055.75,98406555.0,0.000442285845168178,0.0,-434.0,2026-02-05,2,1,Materials,하락(-0.44%) KODEX 소재산업,"[4713.25, 4709.5, 4709.25]","[4867.2, 4871.0, 4874.8]","[5078.45, 5079.6, 5080.27]",1,"[4745, 4740, 4700]"
950140,KR,잉글우드랩,"[59.56, 59.68, 59.49]","[176.8282, 201.2591, 217.3088]","[-5.4376, 35.9018, 72.1832]","[20196691.0, 20305753.0, 20175207.0]","[20155503.0, 20117516.0, 20049333.0]","[19834843.0, 19804882.0, 19772254.0, 19751445.0]",245765502420.0,1446224383.5,1349096940.0,0.005489366598305022,9.79,1264.0,2026-02-05,0,2,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[11573.5, 11513.0, 11453.5]","[11820.4, 11826.0, 11837.4]","[12326.05, 12308.15, 12288.95]",0,"[12370, 12380, 12370]"
136490,KR,선진,"[82.47, 83.75, 74.35]","[532.0124, 714.6155, 803.2691]","[241.3027, 335.9653, 429.426]","[9908215.0, 10245513.0, 9311692.0]","[7728594.0, 7246389.0, 6717070.0]","[6480717.0, 6252123.0, 6011557.0, 5823809.0]",309610444080.0,4058276941.0,4391619960.0,0.014184340496166379,4.43,2937.0,2026-02-05,3,2,Consumer Staples,상승(+10.83%) KODEX 필수소비재,"[10494.0, 10297.5, 10081.0]","[9927.4, 9855.0, 9772.6]","[10402.9, 10365.1, 10324.05]",0,"[13020, 13600, 13240]"
003610,KR,방림,"[48.64, 63.37, 66.0]","[-50.0919, -24.3855, 0.819]","[-53.0131, -47.2876, -37.6663]","[8927791.0, 8497109.0, 7925587.0]","[7979683.0, 7840605.0, 7741950.0]","[7712906.0, 7631904.0, 7576629.0, 7546639.0]",233574537980.0,814965922.5,2502262420.0,0.010712907501134641,35.43,164.0,2026-02-05,1,1,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[5510.0, 5498.0, 5491.5]","[5687.4, 5682.6, 5678.2]","[4809.58, 4799.08, 4788.52]",1,"[5810, 5750, 5510]"
092870,KR,엑시콘,"[88.59, 77.78, 79.15]","[2588.1286, 2762.2214, 2930.9582]","[1622.4472, 1850.4021, 2066.5133]","[143047759.0, 142498182.0, 142900675.0]","[139895671.0, 138845620.0, 137928300.0]","[135775292.0, 135251776.0, 134721010.0, 134204565.0]",359549457350.0,16908578615.0,15140846350.0,0.042110608264001044,0.0,-206.0,2026-02-05,1,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[20238.5, 19711.0, 19213.5]","[17311.8, 17040.4, 16772.8]","[13297.15, 13213.0, 13132.8]",0,"[27550, 26750, 28350]"
199820,KR,제일일렉트릭,"[58.88, 62.11, 52.69]","[174.7791, 211.2204, 193.4895]","[157.833, 168.5105, 173.5063]","[336843827.0, 337206385.0, 336147685.0]","[336400787.0, 336321666.0, 336181788.0]","[335925681.0, 335807086.0, 335678631.0, 335617503.0]",224422000000.0,4464291944.5,3661835800.0,0.016316741674167416,20.91,483.0,2026-02-05,2,3,Utilities,상승(+31.16%) TIGER KRX 기후변화솔루션,"[9972.5, 9935.0, 9883.5]","[9563.0, 9542.6, 9512.6]","[10063.65, 10054.55, 10041.4]",0,"[10100, 10650, 10390]"
003350,KR,한국화장품제조,"[50.96, 61.56, 61.56]","[-50.8754, 103.6943, 223.6142]","[-264.4386, -190.812, -107.9268]","[20164281.0, 20164281.0, 20108737.0]","[20137205.0, 20128273.0, 20115055.0]","[20060235.0, 20053742.0, 20049018.0, 20038515.0]",231132000000.0,2009561470.0,2051475000.0,0.008875772285966461,8.27,6169.0,2026-02-05,3,0,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[48857.5, 48777.5, 48722.5]","[49581.0, 49609.0, 49653.0]","[54491.5, 54507.5, 54515.0]",0,"[51000, 51000, 49300]"
117580,KR,대성에너지,"[44.63, 55.2, 51.25]","[-1.845, 8.9582, 10.1406]","[-8.4564, -4.9735, -1.9507]","[97471152.0, 97622225.0, 97361326.0]","[97468380.0, 97455248.0, 97439528.0]","[97451213.0, 97447849.0, 97441825.0, 97453044.0]",221925000000.0,1412412553.0,1219159110.0,0.005493563636363636,8.17,988.0,2026-02-05,2,1,Energy,상승(+25.99%) KODEX 에너지화학,"[7996.5, 7984.0, 7974.0]","[8060.4, 8059.4, 8057.2]","[8176.65, 8173.95, 8170.65]",0,"[8070, 8160, 7920]"
330860,KR,네패스아크,"[56.7, 64.79, 74.71]","[313.6646, 461.9681, 815.4029]","[97.4547, 170.3574, 299.3665]","[50099504.0, 48566383.0, 48362110.0]","[48472068.0, 48210266.0, 48113529.0]","[48050616.0, 47939259.0, 47907483.0, 47890314.0]",276577821500.0,3534621952.0,34801846700.0,0.12583021484244353,0.0,-723.0,2026-02-05,2,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[17326.5, 17055.0, 16952.5]","[17135.4, 17019.6, 16962.4]","[15403.5, 15341.75, 15294.45]",1,"[22700, 19660, 18100]"
017890,KR,한국알콜,"[59.44, 65.51, 66.38]","[92.2963, 139.1062, 178.9817]","[-1.3926, 26.7072, 57.1621]","[4074241.0, 3977597.0, 3867394.0]","[3670913.0, 3577451.0, 3490142.0]","[3377794.0, 3335427.0, 3296129.0, 3260318.0]",243156173580.0,826798068.0,1104640920.0,0.004542927714876899,7.56,1512.0,2026-02-05,3,1,Materials,하락(-0.44%) KODEX 소재산업,"[10550.5, 10504.0, 10459.5]","[10745.4, 10720.6, 10698.8]","[9885.55, 9872.95, 9860.55]",1,"[11430, 11370, 11000]"
007860,KR,서연,"[61.17, 63.58, 56.7]","[241.8862, 259.3106, 246.8732]","[238.1832, 242.4087, 243.3016]","[39821439.0, 39952678.0, 39759762.0]","[39715333.0, 39727104.0, 39691525.0]","[39200600.0, 39062230.0, 38921265.0, 38789946.0]",251234330800.0,3580664230.5,1404257300.0,0.005589432365904986,2.48,4308.0,2026-02-05,2,2,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[10478.5, 10400.5, 10318.0]","[10029.0, 9996.6, 9960.4]","[9462.4, 9443.1, 9422.05]",0,"[10700, 10990, 10830]"
000520,KR,삼일제약,"[65.56, 75.51, 75.99]","[99.6206, 280.313, 425.866]","[-103.7254, -26.9177, 63.6391]","[35271046.0, 34271261.0, 31656212.0]","[30745199.0, 29915205.0, 29181318.0]","[29443737.0, 29157205.0, 28875750.0, 28785145.0]",267026193410.0,6279814378.0,12307353350.0,0.046090434772827406,0.0,-1248.0,2026-02-05,3,0,Health Care,상승(+7.15%) TIGER 헬스케어,"[9788.0, 9672.5, 9557.5]","[10037.4, 9992.2, 9953.6]","[10510.35, 10506.25, 10499.9]",1,"[12310, 12220, 10830]"
285490,KR,노바텍,"[67.1, 67.76, 60.72]","[1827.3809, 1960.3942, 1914.6308]","[1276.0297, 1412.9026, 1513.2482]","[16546207.0, 16727413.0, 16568021.0]","[15884242.0, 15695904.0, 15504728.0]","[14760906.0, 14616515.0, 14442244.0, 14211333.0]",299296017300.0,8816055742.5,5128129800.0,0.017133972734624824,16.61,1704.0,2026-02-05,0,3,Information Technology,상승(+29.37%) TIGER 200 IT,"[25230.0, 25057.5, 24767.5]","[22810.4, 22644.0, 22460.0]","[20235.55, 20190.8, 20145.8]",0,"[28300, 29900, 29600]"
084850,KR,아이티엠반도체,"[55.2, 53.26, 53.26]","[123.7475, 121.3705, 118.1251]","[-69.2661, -31.1388, -1.286]","[4384243.0, 4384243.0, 4433386.0]","[4378539.0, 4345799.0, 4308417.0]","[4163504.0, 4142512.0, 4123924.0, 4106490.0]",229551292080.0,605222278.5,487014880.0,0.002121595028226948,0.0,-518.0,2026-02-05,2,1,Information Technology,상승(+29.37%) TIGER 200 IT,"[9647.0, 9596.5, 9561.5]","[10081.8, 10088.2, 10098.6]","[11738.55, 11740.2, 11746.85]",0,"[10120, 10120, 10230]"
299030,KR,하나기술,"[51.38, 54.72, 51.31]","[529.6322, 557.0157, 500.3273]","[221.7861, 288.832, 331.1311]","[325541.0, 370956.0, 327146.0]","[296013.0, 256736.0, 223727.0]","[49926.0, 20614.0, -9089.0, -34991.0]",243844755000.0,2261093087.5,1385157500.0,0.005680489211260665,0.0,-1354.0,2026-02-05,1,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[29617.5, 29407.5, 29192.5]","[30441.0, 30436.0, 30438.0]","[25946.7, 25892.9, 25832.95]",0,"[30500, 31400, 30400]"
042420,KR,네오위즈홀딩스,"[59.69, 58.73, 56.76]","[656.2825, 683.3201, 672.7846]","[261.4631, 345.8345, 411.2245]","[697088.0, 707687.0, 719262.0]","[688076.0, 676556.0, 662126.0]","[626136.0, 620030.0, 614056.0, 608023.0]",229654468350.0,463393570.0,290942550.0,0.0012668708433601875,9.05,3032.0,2026-02-05,4,1,Communication Services,하락(-6.86%) TIGER 미디어컨텐츠,"[25957.5, 25775.0, 25645.0]","[26120.0, 26093.0, 26077.0]","[24881.8, 24839.3, 24795.5]",0,"[27450, 27750, 27900]"
005950,KR,이수화학,"[55.11, 57.52, 52.02]","[156.5203, 185.7991, 171.5213]","[106.3275, 122.2218, 132.0817]","[37691006.0, 38096607.0, 37286520.0]","[37912409.0, 38001235.0, 38200055.0]","[35115316.0, 34707225.0, 34287424.0, 33920760.0]",244009888320.0,10916274404.5,3763977280.0,0.015425511260690536,0.0,-1470.0,2026-02-05,1,3,Materials,하락(-0.44%) KODEX 소재산업,"[9032.5, 8968.0, 8889.5]","[9029.8, 9028.2, 9020.6]","[7118.8, 7099.15, 7077.0]",0,"[9280, 9720, 9480]"
030210,KR,다올투자증권,"[65.4, 69.38, 61.01]","[121.0819, 139.6979, 140.3264]","[72.4447, 85.8954, 96.7816]","[13502276.0, 13655669.0, 13431137.0]","[12928774.0, 12713431.0, 12434688.0]","[11810665.0, 11665734.0, 11519986.0, 11390021.0]",242730757410.0,867641078.25,611271105.0,0.0025183092226235392,21.78,183.0,2026-02-05,1,2,Financials,상승(+19.44%) TIGER 200 금융,"[3684.25, 3654.5, 3621.5]","[3578.1, 3565.4, 3550.2]","[3565.88, 3560.75, 3554.52]",0,"[3985, 4140, 4000]"
