symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector
041020,KR,폴라리스오피스,"[28.25, 27.93, 36.37]","[-121.9732, -134.0259, -133.1667]","[-96.2004, -103.7655, -109.6457]","[533661999.0, 533459085.0, 533651449.0]","[533987799.0, 534068990.0, 534156538.0]",224013368490.0,1127366699.0,914127570.0,0.004080683113520552,31.73,142.0,2025-12-19,2,3,Information Technology
234340,KR,헥토파이낸셜,"[51.81, 51.39, 55.5]","[40.9231, 43.5304, 70.6041]","[-110.7055, -79.8583, -49.7658]","[50519852.0, 50405780.0, 50482012.0]","[50427419.0, 50351280.0, 50273754.0]",223809909120.0,1991436456.5,1827433440.0,0.008165114079109814,20.28,790.0,2025-12-19,1,1,Information Technology
285490,KR,노바텍,"[51.76, 52.95, 56.43]","[153.2198, 148.0131, 166.1786]","[141.0303, 142.4269, 147.1772]","[11834949.0, 11817181.0, 11796665.0]","[11810622.0, 11809010.0, 11806544.0]",223678825650.0,612188779.5,375793200.0,0.001680057103786927,12.2,1733.0,2025-12-19,0,1,Consumer Discretionary
339770,KR,교촌에프앤비,"[53.33, 52.84, 56.34]","[21.7411, 20.7702, 22.9638]","[26.5391, 25.3853, 24.901]","[13334381.0, 13289772.0, 13325526.0]","[13260215.0, 13246763.0, 13246136.0]",223593733000.0,236609175.5,199625275.0,0.0008928035339881373,101.7,44.0,2025-12-19,3,1,Consumer Discretionary
377450,KR,리파인,"[50.69, 46.24, 45.94]","[104.0666, 68.2173, 37.7575]","[129.3045, 117.0871, 101.2212]","[3446336.0, 3455940.0, 3464781.0]","[3468565.0, 3470083.0, 3472826.0]",223557000000.0,275209006.0,123891600.0,0.0005541834968263127,9.61,1342.0,2025-12-19,2,2,Information Technology
308080,KR,바이젠셀,"[64.83, 64.9, 58.64]","[2367.7374, 2257.7135, 2058.0343]","[2198.5395, 2210.3743, 2179.9063]","[66167772.0, 67683762.0, 65598862.0]","[68780618.0, 69238457.0, 69051647.0]",222895190000.0,47438368512.5,16524291000.0,0.07413480299866498,0.0,0.0,2025-12-19,0,3,Health Care
117580,KR,대성에너지,"[45.5, 44.73, 44.73]","[-12.6777, -15.6468, -17.7946]","[-15.4754, -15.5097, -15.9667]","[157551461.0, 157551461.0, 157642457.0]","[157656167.0, 157671816.0, 157687465.0]",222750000000.0,273015428.0,291057300.0,0.0013066545454545454,12.76,635.0,2025-12-19,1,1,Energy
003350,KR,한국화장품제조,"[40.55, 39.58, 38.82]","[-823.9333, -830.8088, -838.6936]","[-823.7956, -825.1983, -827.8973]","[19899941.0, 19906351.0, 19917584.0]","[19917925.0, 19922538.0, 19926439.0]",222521200000.0,606057630.0,314731000.0,0.001414386584289497,7.69,6382.0,2025-12-19,2,1,Materials
042420,KR,네오위즈홀딩스,"[51.48, 49.58, 51.51]","[226.5958, 185.9824, 167.9978]","[431.2316, 382.1818, 339.345]","[717253.0, 714997.0, 721399.0]","[714012.0, 714457.0, 716024.0]",221706499500.0,222083362.5,59784000.0,0.0002696537996622873,0.0,0.0,2025-12-19,2,1,Information Technology
356680,KR,엑스게이트,"[40.76, 38.74, 43.57]","[-131.5551, -146.9547, -144.5817]","[-121.5771, -126.6526, -130.2384]","[372227081.0, 372088997.0, 372253345.0]","[372456389.0, 372547290.0, 372681043.0]",221497497920.0,2460737937.5,1071531840.0,0.00483767017714581,55.43,140.0,2025-12-19,1,2,Information Technology
039570,KR,HDC랩스,"[58.52, 60.59, 56.54]","[56.96, 58.1585, 55.2439]","[53.0864, 54.1008, 54.3294]","[2389963.0, 2396058.0, 2388391.0]","[2378613.0, 2375150.0, 2371532.0]",221418336530.0,73555922.0,51990350.0,0.0002348059822631529,10.33,826.0,2025-12-19,2,0,Industrials
044450,KR,KSS해운,"[58.42, 55.07, 54.4]","[74.6185, 69.8841, 64.5806]","[76.4447, 75.1326, 73.0222]","[2244373.0, 2282005.0, 2318602.0]","[2288920.0, 2292580.0, 2296000.0]",220470154000.0,360417785.0,359385600.0,0.001630087308779219,3.76,2543.0,2025-12-19,1,0,Industrials
004430,KR,송원산업,"[47.82, 42.96, 47.29]","[-91.4172, -89.981, -80.6508]","[-107.8889, -104.3073, -99.576]","[-2287998.0, -2312311.0, -2293581.0]","[-2308863.0, -2311337.0, -2307621.0]",220320000000.0,245493439.0,223193340.0,0.0010130416666666666,4.89,1879.0,2025-12-19,3,2,Materials
02826K,KR,삼성물산우B,"[54.71, 49.98, 54.36]","[3076.8037, 2585.0943, 2433.64]","[3347.1586, 3194.7458, 3042.5246]","[230637.0, 216003.0, 225475.0]","[220011.0, 216307.0, 212342.0]",219844982000.0,1709804355.0,2192173200.0,0.009971449791835594,0.0,0.0,2025-12-19,1,3,Industrials
086890,KR,이수앱지스,"[47.79, 48.68, 43.63]","[100.6128, 80.746, 49.104]","[161.4805, 145.3336, 126.0877]","[13804863.0, 14008045.0, 13897751.0]","[14155680.0, 14195790.0, 14194682.0]",219309062940.0,1701792646.5,1115469180.0,0.0050862885694111844,13.23,415.0,2025-12-19,1,1,Health Care
095700,KR,제넥신,"[42.32, 39.33, 44.0]","[-43.0776, -61.475, -66.0145]","[-32.7187, -38.47, -43.9789]","[19777189.0, 19632654.0, 19771663.0]","[20017493.0, 20038354.0, 20090584.0]",219277478610.0,931408670.25,695936025.0,0.003173768822094903,0.0,0.0,2025-12-19,0,3,Health Care
389020,KR,자람테크놀로지,"[44.58, 41.45, 46.38]","[209.7361, -45.9974, -134.1533]","[135.8516, 99.4818, 52.7548]","[46034844.0, 46007687.0, 46030033.0]","[46089443.0, 46074259.0, 46065536.0]",219089755500.0,1804101512.5,959999950.0,0.0043817655819146685,109.44,323.0,2025-12-19,0,3,Information Technology
003650,KR,미창석유,"[82.69, 83.08, 88.38]","[1638.1921, 2090.9105, 2876.4773]","[795.1726, 1054.3202, 1418.7516]","[100158.0, 96991.0, 93915.0]","[89053.0, 87132.0, 85914.0]",218850737600.0,279822500.0,398408600.0,0.0018204581093447501,3.62,34783.0,2025-12-19,3,0,Energy
010580,KR,에스엠벡셀,"[36.13, 33.79, 40.99]","[-60.5936, -67.0233, -65.7129]","[-54.0812, -56.6696, -58.4783]","[89697176.0, 89504220.0, 89808393.0]","[90069928.0, 90133416.0, 90231465.0]",218609708400.0,421634441.3,379158540.0,0.001734408516323697,196.5,10.0,2025-12-19,2,3,Consumer Discretionary
092130,KR,이크레더블,"[62.56, 54.5, 59.57]","[284.7262, 251.2401, 237.2981]","[282.9157, 276.5806, 268.7241]","[-162674.0, -183463.0, -169558.0]","[-161430.0, -162674.0, -162725.0]",217868724000.0,235752196.0,376073010.0,0.0017261450064764688,16.88,1072.0,2025-12-19,0,1,Information Technology
068930,KR,디지털대성,"[61.35, 61.35, 56.22]","[186.8048, 174.3058, 156.1451]","[186.5304, 184.0855, 178.4974]","[2578502.0, 2608903.0, 2608903.0]","[2545149.0, 2509399.0, 2451453.0]",217804941540.0,513595035.0,239255870.0,0.0010984868768740058,13.59,579.0,2025-12-19,3,1,Industrials
144960,KR,뉴파워프라즈마,"[33.68, 33.68, 43.07]","[-194.4308, -189.8335, -171.7036]","[-217.8604, -212.255, -204.1447]","[29913498.0, 29748066.0, 29748066.0]","[29802033.0, 29807460.0, 29854904.0]",217152341280.0,808136628.0,822197040.0,0.0037862683641980395,10.53,472.0,2025-12-19,1,2,Industrials
002150,KR,도화엔지니어링,"[57.67, 58.92, 59.56]","[68.6222, 67.4728, 66.6012]","[62.0166, 63.1079, 63.8065]","[10704344.0, 10694386.0, 10680727.0]","[10691707.0, 10692748.0, 10687523.0]",216819600000.0,190822063.0,64029940.0,0.00029531435349940686,0.0,0.0,2025-12-19,3,0,Industrials
244920,KR,에이플러스에셋,"[71.02, 66.89, 70.18]","[549.4287, 541.1838, 552.4883]","[530.7333, 532.8234, 536.7564]","[14599589.0, 14441342.0, 14775550.0]","[14358027.0, 14352914.0, 14299804.0]",216129545080.0,4009729450.0,1512841320.0,0.006999696961560828,87.71,109.0,2025-12-19,3,1,Financials
057880,KR,푸른소나무,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",216061434720.0,0.0,0.0,0.0,0.0,0.0,2025-12-19,0,0,Real Estate
016580,KR,환인제약,"[55.75, 51.13, 53.87]","[82.8975, 71.6094, 66.7357]","[89.1979, 85.6802, 81.8913]","[-967887.0, -997368.0, -982266.0]","[-986134.0, -992209.0, -995009.0]",215946812700.0,253479294.0,342274410.0,0.0015849940349686857,7.58,1531.0,2025-12-19,1,0,Health Care
030210,KR,다올투자증권,"[50.69, 48.02, 52.09]","[-1.3182, -2.8581, -0.4422]","[-12.6884, -10.7224, -8.6663]","[10421749.0, 10367588.0, 10396417.0]","[10410112.0, 10410391.0, 10421689.0]",215929870770.0,209570733.25,192000745.0,0.0008891810304675801,0.0,0.0,2025-12-19,1,1,Financials
482630,KR,삼양엔씨켐,"[47.86, 46.01, 47.67]","[373.5683, 251.7506, 176.5744]","[508.6749, 457.29, 401.1469]","[48166446.0, 48119739.0, 48176084.0]","[48285986.0, 48312920.0, 48303864.0]",215708999400.0,4581456220.0,920594970.0,0.004267763387529765,21.31,925.0,2025-12-19,1,1,Materials
115310,KR,인포바인,"[47.85, 43.46, 44.87]","[-335.3233, -591.038, -728.8084]","[23.0158, -99.795, -225.5977]","[4238359.0, 4236888.0, 4242519.0]","[4237391.0, 4237428.0, 4237880.0]",215519602500.0,379474100.0,99292500.0,0.00046071215262194075,16.13,4186.0,2025-12-19,1,2,Communication Services
260970,KR,에스앤디,"[48.79, 68.37, 51.52]","[-1745.3792, -194.9848, -23.0805]","[-2472.8634, -2017.2877, -1618.4463]","[6196919.0, 6335701.0, 6065741.0]","[6097293.0, 6077529.0, 6048993.0]",215220897600.0,3372057980.0,10325380800.0,0.04797573523362166,14.16,5256.0,2025-12-19,1,1,Consumer Staples
272550,KR,삼양패키징,"[55.76, 52.98, 57.27]","[33.6384, 36.0726, 49.5346]","[-5.0329, 3.1882, 12.4575]","[-1745006.0, -1757053.0, -1751336.0]","[-1775745.0, -1781724.0, -1784271.0]",215176837680.0,218991706.0,172031160.0,0.000799487351216844,10.9,1310.0,2025-12-19,1,2,Materials
005680,KR,삼영전자,"[59.71, 58.28, 57.78]","[81.1019, 84.9533, 86.2048]","[35.9668, 45.7641, 53.8523]","[12127877.0, 12149842.0, 12171873.0]","[12122232.0, 12118603.0, 12115585.0]",215000000000.0,265911253.5,236123750.0,0.00109825,19.23,559.0,2025-12-19,1,1,Information Technology
006060,KR,화승인더,"[49.43, 49.05, 52.54]","[-22.4686, -19.8485, -13.9798]","[-23.9333, -23.1163, -21.289]","[-10770917.0, -10864399.0, -10785129.0]","[-10961496.0, -10979809.0, -10976594.0]",214088400000.0,331855927.25,361775340.0,0.0016898409255242228,4.9,790.0,2025-12-19,2,0,Consumer Cyclical
118990,KR,모트렉스,"[60.84, 52.64, 55.66]","[184.5539, 165.7523, 161.0986]","[114.5328, 124.7767, 132.0411]","[17411398.0, 17365922.0, 17438061.0]","[17377425.0, 17371594.0, 17352209.0]",213315874200.0,807606742.0,390184080.0,0.001829137571047209,11.74,731.0,2025-12-19,0,4,Consumer Discretionary
003720,KR,삼영,"[48.77, 45.28, 45.12]","[229.8267, 169.5645, 119.6205]","[389.7312, 345.6979, 300.4824]","[62884099.0, 63237932.0, 64028509.0]","[64037342.0, 64331332.0, 64761967.0]",213180000000.0,10938465169.0,2218532910.0,0.010406852941176471,25.8,243.0,2025-12-19,0,2,Materials
048870,KR,시너지이노베이션,"[57.94, 50.1, 45.93]","[-4.7607, -3.8242, -7.0355]","[-13.8868, -11.8743, -10.9066]","[81268217.0, 81694963.0, 82785830.0]","[82178152.0, 82285429.0, 82373300.0]",211456711200.0,718752156.25,1024190400.0,0.004843499145464814,19.2,125.0,2025-12-19,1,2,Health Care
371950,KR,풍원정밀,"[39.37, 41.56, 43.55]","[-57.6301, -89.4382, -105.3627]","[24.176, 1.4532, -19.91]","[41484673.0, 41465512.0, 41425516.0]","[41499926.0, 41516559.0, 41540570.0]",211441572840.0,414017063.5,178772130.0,0.0008454918661396768,0.0,0.0,2025-12-19,2,1,Information Technology
083930,KR,아바코,"[46.08, 42.83, 43.13]","[-71.4778, -82.4973, -89.3929]","[-136.2535, -125.5022, -118.2804]","[17398027.0, 17368442.0, 17397579.0]","[17403140.0, 17397289.0, 17398815.0]",211352385600.0,477230764.5,426024000.0,0.0020157047141463637,8.11,1776.0,2025-12-19,1,0,Industrials
102460,KR,이연제약,"[48.26, 46.02, 48.18]","[113.1819, 78.7325, 58.8222]","[175.6623, 156.2763, 136.7855]","[3945670.0, 3924475.0, 3947644.0]","[3981778.0, 3992091.0, 4008618.0]",211146172960.0,1097171283.0,240775200.0,0.0011403247173493076,50.27,226.0,2025-12-19,0,0,Health Care
322310,KR,오로스테크놀로지,"[45.08, 44.82, 44.26]","[-576.3701, -555.1048, -540.0951]","[-686.6398, -660.3328, -636.2852]","[6883707.0, 6903041.0, 6938208.0]","[6948555.0, 6946088.0, 6943730.0]",210747195000.0,1182093600.0,435015000.0,0.002064155586981834,35.27,638.0,2025-12-19,1,2,Industrials
216080,KR,제테마,"[45.51, 44.25, 49.53]","[-28.2448, -37.0151, -32.2965]","[6.569, -2.1478, -8.1776]","[-2701906.0, -2962418.0, -2879796.0]","[-2756546.0, -2710916.0, -2730826.0]",210643980300.0,956726534.5,1523995200.0,0.00723493354915493,0.0,0.0,2025-12-19,2,2,Health Care
489460,KR,바이오비쥬,"[52.76, 52.99, 58.25]","[-97.6281, -61.4533, 5.8796]","[-232.7644, -198.5022, -157.6258]","[71027330.0, 70852017.0, 70742781.0]","[70623037.0, 70554276.0, 70496992.0]",210321131400.0,1602313807.0,2450875740.0,0.01165301709669293,22.19,630.0,2025-12-19,2,1,Materials
404990,KR,신한서부티엔디리츠,"[47.51, 46.82, 59.09]","[8.1478, 5.0497, 10.1432]","[28.4096, 23.7376, 21.0187]","[-938597.0, -1113496.0, -997489.0]","[-839676.0, -758733.0, -669123.0]",210258461700.0,508860204.75,638381350.0,0.0030361743581613964,0.0,0.0,2025-12-19,3,0,Real Estate
095570,KR,AJ네트웍스,"[54.3, 51.65, 52.28]","[52.2232, 46.0133, 41.4214]","[63.8015, 60.2439, 56.4794]","[888677.0, 784661.0, 925170.0]","[1070652.0, 1101087.0, 1123151.0]",209972801760.0,899391937.75,482634240.0,0.002298555984177672,9.57,485.0,2025-12-19,1,1,Industrials
082800,KR,비보존 제약,"[32.26, 31.91, 33.09]","[-179.226, -176.9455, -171.9457]","[-209.1627, -202.7193, -196.5646]","[19992554.0, 19857062.0, 19998188.0]","[20325166.0, 20361132.0, 20428978.0]",209688027210.0,778757441.25,567034020.0,0.0027041792874140705,0.0,0.0,2025-12-19,0,2,Health Care
456010,KR,아이씨티케이,"[43.59, 50.29, 54.11]","[-282.8096, -234.6614, -147.9965]","[-286.2026, -275.8944, -250.3148]","[314419894.0, 314035290.0, 313579677.0]","[313884306.0, 313782767.0, 313671304.0]",209630959120.0,6139474087.5,6007514480.0,0.028657572837612652,0.0,0.0,2025-12-19,2,2,Information Technology
293480,KR,하나제약,"[57.76, 55.1, 59.15]","[33.9019, 35.7613, 43.1922]","[19.8046, 22.996, 27.0352]","[-375734.0, -402350.0, -379212.0]","[-380534.0, -380805.0, -376202.0]",209543033340.0,188655418.0,313802640.0,0.0014975570172778333,9.6,1228.0,2025-12-19,2,0,Health Care
123860,KR,아나패스,"[45.95, 44.46, 45.64]","[-77.6796, -87.0234, -89.3637]","[-42.2965, -51.2419, -58.8663]","[5517601.0, 5495453.0, 5505943.0]","[5531865.0, 5542832.0, 5557918.0]",209492611200.0,591399370.5,382717440.0,0.0018268779877616992,11.08,1559.0,2025-12-19,3,0,Information Technology
004380,KR,삼익THK,"[47.87, 47.87, 47.87]","[-0.001, -0.0009, -0.0008]","[-0.0015, -0.0013, -0.0012]","[89832384.0, 89832384.0, 89832384.0]","[89832384.0, 89832384.0, 89832384.0]",209160000000.0,0.0,0.0,0.0,134.59,74.0,2025-12-19,0,0,Industrials
241770,KR,메카로,"[38.29, 34.85, 36.89]","[-433.8155, -568.3923, -647.4095]","[-211.4524, -282.8403, -355.7542]","[8297731.0, 8279466.0, 8295642.0]","[8312654.0, 8318301.0, 8328078.0]",208949120000.0,514354325.0,374432500.0,0.0017919793105613461,36.61,560.0,2025-12-19,1,2,Information Technology
134380,KR,미원화학,"[74.65, 74.93, 73.19]","[2077.9414, 2110.2854, 2095.6229]","[1742.9215, 1816.3943, 1872.24]","[97704.0, 97863.0, 97455.0]","[94880.0, 94260.0, 93623.0]",208930460000.0,88375135.0,15105000.0,7.229678238395684e-05,7.07,13446.0,2025-12-19,2,2,Materials
950170,KR,JTC,"[40.09, 40.58, 43.52]","[-269.6551, -244.7577, -217.6756]","[-375.0615, -349.0008, -322.7357]","[1127417.0, 1049745.0, 1024263.0]","[1015167.0, 1011820.0, 1026295.0]",208796514180.0,565026380.5,313406520.0,0.0015010141392007026,0.0,0.0,2025-12-19,3,0,Consumer Discretionary
014280,KR,금강공업,"[57.74, 57.51, 62.73]","[330.4283, 308.4727, 314.0805]","[308.9654, 308.8669, 309.9096]","[182452462.0, 181697640.0, 182473406.0]","[181317399.0, 180702474.0, 179821675.0]",207358553990.0,17961071482.5,5336591540.0,0.025736056879801354,32.73,216.0,2025-12-19,1,3,Materials
182360,KR,큐브엔터,"[60.49, 55.83, 53.52]","[-95.7478, -51.6068, -26.008]","[-317.0318, -263.9468, -216.3591]","[7194439.0, 7225756.0, 7258689.0]","[7133211.0, 7113709.0, 7092483.0]",207279487170.0,489219499.0,417455610.0,0.0020139745408460238,11.5,1159.0,2025-12-19,2,1,Consumer Discretionary
353810,KR,이지바이오,"[52.81, 45.54, 50.84]","[72.4185, 49.4361, 43.63]","[105.9419, 94.6407, 84.4386]","[8109047.0, 8038477.0, 8181677.0]","[8235736.0, 8272668.0, 8300592.0]",207092819200.0,1513479698.5,441768200.0,0.0021331893674853214,10.81,579.0,2025-12-19,2,3,Consumer Staples
290690,KR,소룩스,"[47.47, 43.08, 45.82]","[160.8315, 98.0889, 60.5772]","[102.2514, 101.4189, 93.2505]","[132764169.0, 129484690.0, 132294034.0]","[129929759.0, 128636880.0, 127402141.0]",206961392220.0,12016844430.5,13921388355.0,0.0672656296214009,0.0,0.0,2025-12-19,1,4,Utilities
254490,KR,미래반도체,"[35.68, 33.63, 33.85]","[-424.7308, -443.5376, -452.42]","[-418.0044, -423.111, -428.9728]","[47377395.0, 47361997.0, 47386074.0]","[47415774.0, 47431101.0, 47450790.0]",206607780000.0,374627660.5,220345380.0,0.0010664912037678348,34.15,419.0,2025-12-19,0,1,Consumer Discretionary
083310,KR,엘오티베큠,"[37.36, 33.85, 39.42]","[-315.334, -356.0591, -359.9769]","[-239.853, -263.0942, -282.4707]","[-1382458.0, -1422700.0, -1377913.0]","[-1336570.0, -1318774.0, -1300274.0]",206062081810.0,726494168.0,465599940.0,0.0022595129385779354,113.43,102.0,2025-12-19,2,3,Industrials
001520,KR,동양,"[46.21, 57.44, 54.48]","[-5.857, -1.4059, 0.9009]","[-7.9403, -6.6334, -5.1265]","[573101845.0, 621999413.0, 525269877.0]","[542031140.0, 535849795.0, 524999644.0]",205984346369.0,11180361367.8,42198601184.0,0.2048631458062619,0.0,0.0,2025-12-19,0,2,Materials
060150,KR,인선이엔티,"[58.71, 57.22, 54.62]","[70.9533, 69.0281, 63.941]","[44.1348, 49.1135, 52.079]","[-3821486.0, -3787854.0, -3731053.0]","[-3751606.0, -3758663.0, -3804782.0]",205811165040.0,380448217.5,148653440.0,0.0007222807371558719,0.0,0.0,2025-12-19,3,0,Industrials
241520,KR,DSC인베스트먼트,"[50.26, 51.6, 61.78]","[45.6675, 43.299, 77.645]","[32.5126, 34.6699, 43.2649]","[312012037.0, 309997229.0, 309301870.0]","[309733189.0, 309469755.0, 309489047.0]",205470000000.0,3319297668.0,15332688880.0,0.07462251851851852,18.79,405.0,2025-12-19,1,0,Financials
179290,KR,엠아이텍,"[43.32, 41.63, 46.15]","[-43.1655, -49.9463, -48.308]","[-29.4721, -33.5669, -36.5151]","[14787714.0, 14728059.0, 14750063.0]","[14869535.0, 14892606.0, 14927867.0]",204874741740.0,367328454.0,377616150.0,0.0018431561977475027,11.2,565.0,2025-12-19,3,1,Health Care
005430,KR,한국공항,"[59.4, 56.88, 64.09]","[492.6431, 546.5494, 758.0538]","[177.7797, 251.5337, 352.8377]","[-186593.0, -204251.0, -197488.0]","[-206552.0, -209222.0, -209576.0]",204863168500.0,348803240.0,1142472600.0,0.0055767593968459005,4.87,13278.0,2025-12-19,3,0,Industrials
214420,KR,토니모리,"[46.18, 43.66, 43.42]","[-74.1074, -82.2641, -88.5149]","[-118.461, -111.2216, -106.6803]","[97971787.0, 98017590.0, 98093013.0]","[98005678.0, 97992359.0, 97985005.0]",204706339490.0,1446128553.5,389783530.0,0.0019041106932550132,12.42,685.0,2025-12-19,0,3,Materials
025620,KR,차AI헬스케어,"[44.27, 44.27, 39.27]","[-76.7351, -119.3237, -207.1715]","[-11.5013, -33.0658, -67.8869]","[5622076.0, 5744989.0, 5744989.0]","[5791877.0, 5817880.0, 5840194.0]",204248577060.0,609688821.5,1379083860.0,0.00675198760182736,0.0,0.0,2025-12-19,0,2,Materials
001780,KR,알루코,"[46.41, 42.09, 62.07]","[-7.8301, -10.3388, -0.4599]","[-11.514, -11.279, -9.1152]","[35762445.0, 23890542.0, 24138248.0]","[25403092.0, 24109348.0, 24156308.0]",203827427860.0,1650658476.05,24990355815.0,0.12260546128347734,11.2,188.0,2025-12-19,0,2,Materials
464080,KR,에스오에스랩,"[55.74, 53.68, 59.08]","[311.3382, 287.8676, 308.4776]","[235.6662, 246.1065, 258.5807]","[179997824.0, 179028666.0, 179526806.0]","[178452103.0, 178158414.0, 177825532.0]",203776050750.0,8990012371.0,11096859100.0,0.05445614957772461,0.0,0.0,2025-12-19,0,3,Information Technology
298690,KR,에어부산,"[47.01, 42.58, 43.27]","[7.5049, 1.1014, -3.5292]","[2.7348, 2.4081, 1.2207]","[30075166.0, 29690459.0, 30040549.0]","[31261638.0, 32858684.0, 32070158.0]",203420160000.0,3881760177.75,670929008.0,0.0032982424554183812,0.0,0.0,2025-12-19,0,3,Industrials
101530,KR,해태제과식품,"[58.93, 56.06, 59.26]","[115.5818, 109.2982, 110.3091]","[107.5171, 107.8733, 108.3605]","[21733325.0, 21668339.0, 21682319.0]","[21668149.0, 21657550.0, 21657909.0]",202944249340.0,359060581.0,452952420.0,0.00223190566607853,5.82,1197.0,2025-12-19,2,0,Consumer Staples
213500,KR,한솔제지,"[57.79, 56.79, 59.09]","[34.0388, 34.9251, 37.6146]","[28.9779, 30.1673, 31.6568]","[-322047.0, -350887.0, -327081.0]","[-351619.0, -355761.0, -350593.0]",202780907520.0,220276233.0,245716800.0,0.0012117353798496305,0.0,0.0,2025-12-19,3,1,Materials
003555,KR,LG우,"[55.31, 47.5, 48.54]","[657.4792, 510.025, 404.6404]","[678.1585, 644.5318, 596.5535]","[578694.0, 570291.0, 580698.0]","[580706.0, 582586.0, 586427.0]",202653692700.0,621984050.0,565521900.0,0.0027905827545771636,0.0,0.0,2025-12-19,2,1,Information Technology
079960,KR,동양이엔피,"[65.51, 63.36, 65.4]","[689.5452, 677.5071, 680.2976]","[672.454, 673.4646, 674.8312]","[689208.0, 669782.0, 683838.0]","[654766.0, 640130.0, 632972.0]",202395000000.0,885654365.0,500219500.0,0.002471501272264631,2.89,8912.0,2025-12-19,1,0,Industrials
