symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
299030,KR,하나기술,"[55.42, 56.68, 42.29]","[755.6017, 785.1103, 444.2966]","[853.9834, 840.2088, 761.0263]","[-539846.0, -24938.0, -116235.0]","[-236432.0, -221444.0, -282032.0]",237049081500.0,4458872875.0,15267022200.0,0.06440447734871312,0.0,0.0,2025-12-24,1,2,Industrials,상승(+9.19%) KODEX 산업재
236200,KR,슈프리마,"[60.29, 69.96, 65.14]","[1025.9692, 1118.4853, 1134.3484]","[1043.8701, 1058.7931, 1073.9042]","[6183626.0, 6224179.0, 6111758.0]","[6170604.0, 6169671.0, 6161862.0]",276139237650.0,1491807590.0,1543041650.0,0.005587911602608859,8.08,4709.0,2025-12-24,2,1,Information Technology,상승(+4.98%) TIGER 200 IT
122900,KR,아이마켓코리아,"[50.7, 68.61, 56.62]","[5.9527, 24.684, 28.7078]","[2.2446, 6.7325, 11.1276]","[-189786.0, -49627.0, -925508.0]","[-714383.0, -793431.0, -881955.0]",269436450400.0,686235241.0,1129681540.0,0.004192756912893178,9.4,857.0,2025-12-24,1,4,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
190510,KR,나무가,"[79.05, 77.87, 73.16]","[502.8729, 573.018, 605.4905]","[173.7153, 253.5758, 323.9588]","[7203795.0, 7325292.0, 7449156.0]","[6825472.0, 6667272.0, 6485422.0]",265398687500.0,2467625177.0,2247694500.0,0.008469124399871042,11.01,1680.0,2025-12-24,0,2,Information Technology,상승(+4.98%) TIGER 200 IT
462350,KR,이노스페이스,"[67.77, 47.54, 48.32]","[604.5624, 453.498, 345.929]","[137.6834, 200.8463, 229.8628]","[15085084.0, 10869575.0, 30692796.0]","[22198956.0, 22858507.0, 23943893.0]",224975426390.0,23564553041.5,45991203190.0,0.20442767429307238,0.0,0.0,2025-12-24,1,2,Industrials,상승(+9.19%) KODEX 산업재
108380,KR,대양전기공업,"[50.1, 51.29, 49.7]","[-288.2547, -225.8485, -194.324]","[-216.9796, -218.7534, -213.8675]","[12613520.0, 12634082.0, 12604847.0]","[12612944.0, 12615528.0, 12612763.0]",273147357150.0,935395882.5,587045100.0,0.0021491882847602356,13.47,2120.0,2025-12-24,2,0,Industrials,상승(+9.19%) KODEX 산업재
110990,KR,디아이티,"[54.22, 57.76, 52.14]","[-169.636, -88.2104, -58.5099]","[-204.7244, -181.4216, -156.8392]","[23925549.0, 24008960.0, 23866312.0]","[23809792.0, 23803474.0, 23794321.0]",276129000000.0,1209794959.0,1218634710.0,0.004413280423280423,9.31,1570.0,2025-12-24,2,1,Industrials,상승(+9.19%) KODEX 산업재
077360,KR,덕산하이메탈,"[57.42, 51.99, 48.55]","[-41.0678, -26.6757, -27.8595]","[-99.5515, -84.9764, -73.553]","[54617153.0, 54892930.0, 55335470.0]","[54134549.0, 53953764.0, 53662389.0]",266715201740.0,2669861843.0,1618810990.0,0.0060694365354474755,13.07,449.0,2025-12-24,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
389500,KR,에스비비테크,"[63.41, 58.38, 57.1]","[3406.7821, 3186.8199, 2938.2817]","[3378.9883, 3340.5546, 3260.1]","[17560746.0, 17756691.0, 18056694.0]","[17399225.0, 17225536.0, 17067385.0]",246388865600.0,32099376107.5,7622260500.0,0.030935896723411026,0.0,0.0,2025-12-24,1,2,Industrials,상승(+9.19%) KODEX 산업재
182400,KR,엔케이맥스,"[43.69, 43.69, 43.69]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[-32224171.0, -32224171.0, -32224171.0]","[-32224171.0, -32224171.0, -32224171.0]",263029901475.0,0.0,0.0,0.0,0.0,0.0,2025-12-24,0,0,Health Care,하락(-2.95%) TIGER 헬스케어
089980,KR,상아프론테크,"[44.16, 43.33, 38.96]","[-130.8118, -143.939, -178.9084]","[-47.1832, -66.5343, -89.0091]","[2643192.0, 2669560.0, 2695862.0]","[2692842.0, 2704777.0, 2717154.0]",261100974210.0,612268797.0,430589440.0,0.0016491299632366853,41.34,395.0,2025-12-24,2,2,Materials,하락(-1.49%) KODEX 소재산업
300080,KR,플리토,"[48.54, 43.81, 44.12]","[-10.1143, -87.8005, -144.4742]","[399.9188, 302.375, 213.0051]","[52992641.0, 52805285.0, 52936368.0]","[53055200.0, 53142194.0, 53233400.0]",268378633260.0,3408418882.5,3046408560.0,0.011351159080718242,331.84,49.0,2025-12-24,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
000680,KR,LS네트웍스,"[51.25, 48.39, 47.68]","[-12.0324, -11.8063, -12.2924]","[-30.6711, -26.8981, -23.977]","[193755829.0, 193959482.0, 194151651.0]","[194039704.0, 194065307.0, 194055242.0]",258867907560.0,547617122.0,669000105.0,0.0025843300210743204,0.0,0.0,2025-12-24,1,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
108670,KR,LX하우시스,"[44.62, 45.14, 42.96]","[-55.9545, -89.1418, -134.0704]","[102.5125, 64.1817, 24.5313]","[38062.0, 63104.0, 39745.0]","[54901.0, 58573.0, 55456.0]",261855964000.0,699307445.0,731226400.0,0.0027924756374844303,6.58,4435.0,2025-12-24,0,1,Materials,하락(-1.49%) KODEX 소재산업
473980,KR,노머스,"[59.67, 71.99, 69.9]","[-165.5311, 180.2611, 429.1836]","[-774.5454, -583.5841, -381.0306]","[14520271.0, 14739219.0, 14252702.0]","[13812343.0, 13614147.0, 13399078.0]",289334768600.0,3885448915.0,5758332400.0,0.019901971781209567,25.73,1022.0,2025-12-24,2,0,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
049070,KR,인탑스,"[56.06, 52.58, 50.94]","[163.0076, 154.1986, 135.9671]","[139.7476, 142.6378, 141.3037]","[-1461521.0, -1423698.0, -1391187.0]","[-1413557.0, -1398736.0, -1427062.0]",263848000000.0,1266142643.5,580204820.0,0.0021990116279069767,11.41,1345.0,2025-12-24,0,3,Information Technology,상승(+4.98%) TIGER 200 IT
000490,KR,대동,"[55.17, 49.16, 47.46]","[86.5394, 70.1491, 50.9243]","[65.8054, 66.6741, 63.5242]","[100333437.0, 100405860.0, 100489968.0]","[100567957.0, 100539513.0, 100493860.0]",252577737060.0,1029177833.5,693088110.0,0.0027440585938710684,0.0,0.0,2025-12-24,1,4,Industrials,상승(+9.19%) KODEX 산업재
001340,KR,PKC,"[49.65, 47.07, 46.42]","[-15.4321, -20.2093, -25.3173]","[-3.5673, -6.8957, -10.58]","[26007622.0, 26095026.0, 26154388.0]","[26165027.0, 26239394.0, 26256646.0]",260526760600.0,605814603.0,506943200.0,0.0019458392636230398,70.73,82.0,2025-12-24,1,2,Energy,상승(+10.51%) KODEX 에너지화학
013120,KR,동원개발,"[57.21, 60.35, 59.82]","[62.2894, 62.6325, 61.7887]","[48.7633, 51.5371, 53.5874]","[278458.0, 345696.0, 261957.0]","[594720.0, 708510.0, 805104.0]",260619247000.0,474596485.0,192973060.0,0.0007404405554130083,14.21,202.0,2025-12-24,2,1,Industrials,상승(+9.19%) KODEX 산업재
023760,KR,한국캐피탈,"[56.54, 58.53, 62.25]","[4.4608, 4.6422, 5.2101]","[4.6711, 4.6653, 4.7743]","[15399796.0, 15006983.0, 14707083.0]","[14865762.0, 14743081.0, 14720008.0]",261955948080.0,161992430.1,326034790.0,0.0012446168616886326,3.64,228.0,2025-12-24,2,0,Financials,상승(+4.01%) TIGER 200 금융
053300,KR,한국정보인증,"[57.21, 54.43, 51.72]","[-27.2315, -12.5358, -6.4633]","[-52.8217, -44.7645, -37.1043]","[216559660.0, 216637770.0, 216831699.0]","[216600467.0, 216623534.0, 216616042.0]",261863197370.0,1232090337.0,481938700.0,0.0018404216584854572,22.52,274.0,2025-12-24,2,1,Information Technology,상승(+4.98%) TIGER 200 IT
001130,KR,대한제분,"[64.99, 63.22, 60.73]","[3075.9532, 2979.2294, 2813.6568]","[2671.8508, 2733.3265, 2749.3926]","[80772.0, 82409.0, 84324.0]","[83912.0, 83675.0, 82423.0]",256880000000.0,565569335.0,248824000.0,0.0009686390532544378,5.2,29257.0,2025-12-24,3,1,Consumer Staples,상승(+1.11%) KODEX 필수소비재
053210,KR,스카이라이프,"[53.79, 52.67, 49.36]","[47.2775, 41.7684, 34.583]","[57.4657, 54.3262, 50.3776]","[-539196.0, -469210.0, -416459.0]","[-379971.0, -361317.0, -356057.0]",253772579700.0,270425050.0,373725240.0,0.0014726777827683485,0.0,0.0,2025-12-24,0,0,Other,N/A
121800,KR,비덴트,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",256309348520.0,0.0,0.0,0.0,3.81,872.0,2025-12-24,0,0,Information Technology,상승(+4.98%) TIGER 200 IT
025000,KR,KPX케미칼,"[73.06, 73.06, 17.24]","[590.9036, 554.5998, 140.9191]","[724.2088, 690.287, 580.4134]","[222578.0, 251629.0, 251629.0]","[248401.0, 251629.0, 251629.0]",210834838350.0,69940282.5,1398805650.0,0.00663460394376516,3.58,13453.0,2025-12-24,0,0,Energy,상승(+10.51%) KODEX 에너지화학
043370,KR,피에이치에이,"[60.68, 56.72, 53.23]","[260.5137, 244.0388, 217.182]","[228.2128, 231.378, 228.5388]","[3009026.0, 3032791.0, 3054040.0]","[3020318.0, 3012380.0, 2999677.0]",249900000000.0,422399347.0,282803500.0,0.0011316666666666667,3.75,3171.0,2025-12-24,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
037710,KR,광주신세계,"[61.08, 58.85, 59.64]","[375.0375, 354.4973, 338.3534]","[340.0606, 342.9479, 342.029]","[263712.0, 248110.0, 261174.0]","[271806.0, 271672.0, 268711.0]",254232220500.0,530318747.5,498483900.0,0.0019607424228904927,5.36,5962.0,2025-12-24,0,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
051360,KR,토비스,"[55.5, 50.88, 52.64]","[253.2291, 218.4151, 198.2228]","[222.7455, 221.8794, 217.1481]","[1121794.0, 1086544.0, 1155213.0]","[1167540.0, 1179918.0, 1185035.0]",248959622340.0,896137870.5,554482500.0,0.002227198510297997,4.18,3763.0,2025-12-24,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
200470,KR,에이팩트,"[63.97, 64.47, 67.88]","[237.054, 265.0818, 306.3561]","[214.6526, 224.7384, 241.062]","[259349230.0, 256010987.0, 255018843.0]","[252362638.0, 251372970.0, 250860710.0]",276200846360.0,9752377901.0,21765344360.0,0.07880259835131376,0.0,0.0,2025-12-24,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
226320,KR,잇츠한불,"[46.54, 43.87, 41.31]","[28.6972, 8.9728, -13.7624]","[43.7708, 36.8112, 26.6965]","[9760362.0, 9776159.0, 9794958.0]","[9809589.0, 9816224.0, 9822300.0]",249117018400.0,184621996.5,179453920.0,0.0007203599382835259,12.12,937.0,2025-12-24,1,4,Materials,하락(-1.49%) KODEX 소재산업
000050,KR,경방,"[59.28, 57.6, 54.4]","[829.7672, 772.0081, 691.6327]","[701.1984, 715.3603, 710.6148]","[21828658.0, 22169545.0, 22560924.0]","[22940003.0, 22614609.0, 22106180.0]",248930651600.0,9404653497.5,3095253960.0,0.012434201815265725,9.59,947.0,2025-12-24,0,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
377460,KR,위니아에이드,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",253187202960.0,0.0,0.0,0.0,0.0,0.0,2025-12-24,0,0,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
900290,KR,GRT,"[57.18, 52.23, 50.43]","[82.4356, 72.0791, 61.1492]","[89.9753, 86.3961, 81.3467]","[676268.0, 879831.0, 1088423.0]","[1024487.0, 1115988.0, 1212565.0]",247805250000.0,845856520.75,623920595.0,0.002517786023500309,0.0,0.0,2025-12-24,1,2,Financials,상승(+4.01%) TIGER 200 금융
402030,KR,코난테크놀로지,"[39.78, 37.07, 35.75]","[-826.7379, -815.9417, -814.1391]","[-805.4941, -807.5836, -808.8947]","[14148945.0, 14168881.0, 14188603.0]","[14167277.0, 14184520.0, 14202328.0]",252853257600.0,641023069.0,402707200.0,0.0015926518164027798,0.0,0.0,2025-12-24,2,1,Information Technology,상승(+4.98%) TIGER 200 IT
008490,KR,서흥,"[42.01, 42.97, 38.82]","[-783.2303, -726.1822, -721.0741]","[-891.8312, -858.7014, -831.1759]","[4538077.0, 4591395.0, 4566672.0]","[4554022.0, 4555818.0, 4547533.0]",247579018200.0,796603767.5,1141005200.0,0.004608650637261473,13.02,1644.0,2025-12-24,1,0,Materials,하락(-1.49%) KODEX 소재산업
006910,KR,보성파워텍,"[54.56, 51.26, 49.75]","[-2.3123, 2.9205, 1.4031]","[7.0239, 6.2032, 5.2432]","[384541260.0, 385248282.0, 386478248.0]","[383099205.0, 382460843.0, 381529468.0]",255475084800.0,10249325705.5,3676514400.0,0.014390892179870215,42.62,122.0,2025-12-24,1,2,Industrials,상승(+9.19%) KODEX 산업재
150840,KR,인트로메딕,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",251537720850.0,0.0,0.0,0.0,0.0,0.0,2025-12-24,0,0,Health Care,하락(-2.95%) TIGER 헬스케어
033530,KR,SJG세종,"[63.57, 66.65, 75.05]","[289.2303, 359.2281, 519.2637]","[329.1878, 335.1958, 372.0094]","[79449568.0, 71006545.0, 69302554.0]","[69324707.0, 68000868.0, 67679287.0]",329678387850.0,18802186639.0,100049822550.0,0.30347704380161417,9.5,1247.0,2025-12-24,3,0,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
051370,KR,인터플렉스,"[54.91, 46.57, 48.14]","[310.0877, 241.0594, 192.2074]","[405.3644, 372.5034, 336.4442]","[32658550.0, 32579589.0, 32752192.0]","[32772557.0, 32811314.0, 32892614.0]",247737752640.0,2407525201.0,838565820.0,0.003384893142300203,4.49,2363.0,2025-12-24,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
036800,KR,나이스정보통신,"[50.84, 59.39, 56.57]","[155.4717, 194.5073, 206.9197]","[288.5346, 269.7291, 257.1672]","[588016.0, 598118.0, 583926.0]","[594857.0, 596075.0, 595485.0]",254000000000.0,239981862.5,256590800.0,0.0010102,5.84,4349.0,2025-12-24,2,1,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠
036560,KR,KZ정밀,"[71.38, 63.22, 67.01]","[249.6084, 265.8978, 297.9663]","[116.7312, 146.5645, 176.8449]","[19724479.0, 19701664.0, 19717245.0]","[19705379.0, 19703677.0, 19703888.0]",252157500000.0,247566363.5,365268150.0,0.0014485714285714286,13.13,1219.0,2025-12-24,1,1,Industrials,상승(+9.19%) KODEX 산업재
007570,KR,일양약품,"[54.62, 54.62, 54.62]","[0.9436, 0.8739, 0.8093]","[1.3817, 1.2802, 1.186]","[5119931.0, 5119931.0, 5119931.0]","[5119931.0, 5119931.0, 5119931.0]",249067915200.0,0.0,0.0,0.0,23.43,557.0,2025-12-24,0,0,Health Care,하락(-2.95%) TIGER 헬스케어
033920,KR,무학,"[57.42, 54.3, 53.98]","[112.4552, 107.296, 101.2335]","[76.6231, 82.7577, 86.4528]","[13686035.0, 13710006.0, 13744701.0]","[13740559.0, 13742192.0, 13733594.0]",245385000000.0,422941670.0,206390310.0,0.0008410877192982457,4.71,1828.0,2025-12-24,2,1,Consumer Staples,상승(+1.11%) KODEX 필수소비재
000520,KR,삼일제약,"[50.39, 45.09, 43.35]","[106.5626, 53.9467, -1.4527]","[81.7247, 76.1691, 60.6447]","[42989305.0, 43228977.0, 43943328.0]","[43599210.0, 43676057.0, 43710397.0]",210627484810.0,3303668947.0,2327215120.0,0.011048962209748185,0.0,0.0,2025-12-24,2,3,Health Care,하락(-2.95%) TIGER 헬스케어
007460,KR,에이프로젠,"[50.93, 46.65, 46.95]","[22.6761, 17.0323, 12.576]","[28.3663, 26.0995, 23.3948]","[642624089.0, 640612299.0, 643469044.0]","[647624697.0, 649607677.0, 653647995.0]",234794486390.0,5122075260.95,1434406270.0,0.006109199121556085,0.0,0.0,2025-12-24,1,3,Materials,하락(-1.49%) KODEX 소재산업
004980,KR,성신양회,"[56.38, 54.17, 54.17]","[121.7755, 114.5757, 107.6291]","[87.4685, 92.8899, 95.8378]","[26439814.0, 26439814.0, 26469243.0]","[26547661.0, 26561919.0, 26536771.0]",247122015840.0,761886309.5,413431200.0,0.001672984086807051,5.54,1818.0,2025-12-24,2,1,Materials,하락(-1.49%) KODEX 소재산업
001630,KR,종근당홀딩스,"[57.76, 57.76, 51.71]","[435.9047, 423.7269, 369.471]","[459.1658, 452.078, 435.5566]","[-158518.0, -155608.0, -155608.0]","[-154274.0, -154047.0, -154681.0]",244982202900.0,208978610.0,142299000.0,0.0005808544388756495,6.93,7057.0,2025-12-24,2,1,Health Care,하락(-2.95%) TIGER 헬스케어
035510,KR,신세계 I&C,"[67.47, 53.13, 53.01]","[368.7619, 334.3349, 302.7543]","[245.883, 263.5734, 271.4096]","[77214535.0, 77285764.0, 77539940.0]","[77034941.0, 76934829.0, 76819661.0]",238653963000.0,3215741218.5,1215879030.0,0.005094736390361136,6.63,2575.0,2025-12-24,0,3,Other,N/A
092790,KR,넥스틸,"[44.44, 41.53, 41.97]","[-363.2826, -344.3379, -323.9757]","[-414.3676, -400.3617, -385.0845]","[281688175.0, 281628171.0, 281717759.0]","[281628273.0, 281627524.0, 281614854.0]",248319100000.0,1624994460.0,573038200.0,0.002307668640873779,7.16,1334.0,2025-12-24,1,2,Materials,하락(-1.49%) KODEX 소재산업
323990,KR,박셀바이오,"[56.15, 49.7, 46.46]","[157.4438, 130.6188, 90.5637]","[196.1888, 183.0748, 164.5726]","[-147977.0, -71453.0, 41652.0]","[-72373.0, -69110.0, -94646.0]",232340876550.0,1418921338.5,764474760.0,0.0032903153820868203,0.0,0.0,2025-12-24,1,2,Health Care,하락(-2.95%) TIGER 헬스케어
372170,KR,윤성에프앤씨,"[38.05, 40.17, 37.97]","[-752.6934, -794.6994, -862.4283]","[-419.5605, -494.5883, -568.1563]","[393060.0, 409370.0, 384748.0]","[408531.0, 416003.0, 423017.0]",248148392800.0,548864055.0,507241000.0,0.0020441035070850556,6.69,4649.0,2025-12-24,0,1,Industrials,상승(+9.19%) KODEX 산업재
126600,KR,BGF에코머티리얼즈,"[75.0, 75.74, 72.95]","[200.8781, 203.775, 201.3292]","[178.1546, 183.2787, 186.8888]","[3731439.0, 3828138.0, 3698966.0]","[3537124.0, 3463737.0, 3358164.0]",241652561150.0,578760057.5,372291150.0,0.001540605024951129,14.86,259.0,2025-12-24,2,0,Materials,하락(-1.49%) KODEX 소재산업
469610,KR,이노테크,"[32.45, 31.6, 30.78]","[NaN, NaN, -5381.0354]","[NaN, NaN, -5363.4474]","[-3820495.0, -3422270.0, -3095724.0]","[-2529757.0, -2231838.0, -2058091.0]",225917105000.0,52247303707.5,10134826250.0,0.04486081852899098,35.59,715.0,2025-12-24,0,4,Industrials,상승(+9.19%) KODEX 산업재
237880,KR,클리오,"[47.69, 43.11, 42.34]","[-38.5008, -51.5673, -63.6101]","[-72.2098, -68.0813, -67.187]","[292721.0, 326459.0, 366061.0]","[374767.0, 372350.0, 361788.0]",239445427250.0,538786295.5,447028500.0,0.001866932708358915,8.55,1550.0,2025-12-24,0,5,Materials,하락(-1.49%) KODEX 소재산업
000430,KR,대원강업,"[48.94, 44.74, 42.22]","[4.2944, -3.2553, -12.723]","[13.1983, 9.9076, 5.3814]","[10107988.0, 10194441.0, 10238236.0]","[10258714.0, 10285736.0, 10297427.0]",234050000000.0,261587809.25,326360075.0,0.0013944032258064517,9.91,381.0,2025-12-24,2,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
001750,KR,한양증권,"[48.78, 50.51, 53.3]","[99.4903, 86.0825, 88.9557]","[157.9566, 143.5818, 132.6566]","[12345832.0, 12311879.0, 12287224.0]","[12317035.0, 12314147.0, 12317965.0]",246042562220.0,665018481.0,656311490.0,0.002667471367873158,6.42,3011.0,2025-12-24,2,1,Financials,상승(+4.01%) TIGER 200 금융
394280,KR,오픈엣지테크놀로지,"[48.94, 53.13, 52.34]","[-119.3252, -79.0563, -51.3919]","[-51.8857, -57.3198, -56.1342]","[44240087.0, 44332034.0, 44180539.0]","[44265577.0, 44298090.0, 44384200.0]",265597331160.0,1688875266.0,1107041880.0,0.004168121250183424,0.0,0.0,2025-12-24,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
001230,KR,동국홀딩스,"[55.84, 53.79, 54.39]","[55.6349, 51.7943, 48.9927]","[50.9413, 51.1119, 50.688]","[14448824.0, 14401205.0, 14435416.0]","[14428872.0, 14422194.0, 14417904.0]",242001675630.0,268725208.5,362380590.0,0.0014974300862034076,20.13,378.0,2025-12-24,3,0,Financials,상승(+4.01%) TIGER 200 금융
334970,KR,프레스티지바이오로직스,"[52.16, 42.86, 42.86]","[3.647, -3.5685, -9.1811]","[4.6288, 2.9893, 0.5552]","[12534272.0, 12534272.0, 12678692.0]","[12481300.0, 12486765.0, 12503719.0]",234812963740.0,375924010.5,617348400.0,0.002629106971638788,0.0,0.0,2025-12-24,0,3,Health Care,하락(-2.95%) TIGER 헬스케어
452450,KR,피아이이,"[38.58, 35.64, 33.74]","[-303.8555, -303.7601, -308.9986]","[-277.6594, -282.8795, -288.1034]","[399756396.0, 399878516.0, 400013405.0]","[400012724.0, 400156786.0, 400227997.0]",239309595000.0,2111056189.5,814540400.0,0.003403709742603509,20.46,326.0,2025-12-24,2,2,Industrials,상승(+9.19%) KODEX 산업재
039840,KR,디오,"[44.74, 42.24, 40.0]","[-20.3994, -48.1311, -79.6802]","[14.1293, 1.6772, -14.5942]","[1406785.0, 1418264.0, 1439781.0]","[1439694.0, 1445655.0, 1447592.0]",235320174190.0,338320888.5,187911230.0,0.0007985342975663382,0.0,0.0,2025-12-24,1,3,Health Care,하락(-2.95%) TIGER 헬스케어
003070,KR,코오롱글로벌,"[48.0, 48.65, 45.57]","[67.7659, 53.4933, 33.7242]","[108.3941, 97.414, 84.676]","[36024650.0, 36036402.0, 36029320.0]","[36029335.0, 36030543.0, 36031868.0]",234408901980.0,196656683.5,108353440.0,0.0004622411482019775,7.51,1228.0,2025-12-24,2,1,Industrials,상승(+9.19%) KODEX 산업재
058430,KR,포스코스틸리온,"[63.39, 54.2, 58.13]","[548.1809, 496.6134, 486.4495]","[386.6838, 408.6697, 424.2257]","[12636697.0, 12629925.0, 12642249.0]","[12657067.0, 12658032.0, 12660649.0]",238800000000.0,410458965.0,269525600.0,0.0011286666666666667,6.96,5719.0,2025-12-24,3,1,Materials,하락(-1.49%) KODEX 소재산업
318060,KR,그래피,"[65.94, 60.63, 69.75]","[1957.205, 1888.2912, 2131.8683]","[2100.8826, 2058.3643, 2073.0651]","[59152337.0, 57380399.0, 57601668.0]","[57161484.0, 56859032.0, 56825685.0]",285469868900.0,23687144322.0,45538806600.0,0.15952228785291603,0.0,0.0,2025-12-24,4,1,Materials,하락(-1.49%) KODEX 소재산업
123410,KR,코리아에프티,"[70.44, 61.39, 58.36]","[504.6372, 469.7957, 427.5719]","[525.9254, 514.6995, 497.2739]","[244179235.0, 244521798.0, 245002072.0]","[244260853.0, 244160308.0, 244062731.0]",228853546080.0,6491335930.0,2815867860.0,0.012304235211700243,6.52,1261.0,2025-12-24,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
051905,KR,LG생활건강우,"[45.54, 44.48, 45.84]","[-931.6997, -897.9653, -837.3704]","[-750.8676, -780.2871, -791.7038]","[-973.0, -3699.0, -150.0]","[-1365.0, -1575.0, -309.0]",241045215600.0,611692630.0,312944800.0,0.001298282561722001,0.0,0.0,2025-12-24,3,2,Materials,하락(-1.49%) KODEX 소재산업
