symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
094170,KR,동운아나텍,"[54.27, 52.76, 53.28]","[1658.4456, 1455.9584, 1292.6882]","[2200.3248, 2051.4515, 1899.6988]","[28464933.0, 28264567.0, 28467335.0]","[28544039.0, 28568787.0, 28569081.0]",576068736800.0,12784159627.5,5520083300.0,0.009582334446169514,23.04,1196.0,2025-12-23,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
394800,KR,쓰리빌리언,"[72.25, 65.83, 63.24]","[2029.2531, 1920.467, 1787.8229]","[1944.7279, 1939.8757, 1909.4652]","[597254596.0, 598137289.0, 599312957.0]","[597178904.0, 596862048.0, 596196928.0]",546615001960.0,23971155870.5,15191146530.0,0.027791309194824573,0.0,0.0,2025-12-23,0,2,Health Care,하락(-2.95%) TIGER 헬스케어
284740,KR,쿠쿠홈시스,"[58.82, 62.63, 49.47]","[302.1093, 319.9585, 266.4791]","[254.8013, 267.8328, 267.562]","[577390.0, 637315.0, 615552.0]","[602882.0, 598832.0, 587024.0]",565420716000.0,474721782.5,1510110000.0,0.0026707723245145477,4.62,5460.0,2025-12-23,1,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
377740,KR,바이오노트,"[52.84, 52.08, 49.03]","[3.9033, 5.6144, 3.7002]","[1.0461, 1.9598, 2.3078]","[19716713.0, 19746891.0, 19783691.0]","[19778077.0, 19784380.0, 19794064.0]",571513868800.0,260444205.5,168996800.0,0.00029570026070380466,10.33,542.0,2025-12-23,1,1,Health Care,하락(-2.95%) TIGER 헬스케어
016800,KR,퍼시스,"[70.79, 63.15, 63.15]","[1158.992, 1142.1584, 1115.9537]","[733.7165, 815.4049, 875.5147]","[67780.0, 67780.0, 71561.0]","[72017.0, 72150.0, 72003.0]",566375000000.0,129764757.5,164445750.0,0.00029034782608695653,9.23,5333.0,2025-12-23,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
348950,KR,제이알글로벌리츠,"[40.45, 39.35, 40.22]","[-19.7592, -22.9425, -24.7762]","[0.8469, -3.911, -8.084]","[-19460678.0, -19753443.0, -19325221.0]","[-18733973.0, -18331979.0, -17897456.0]",569429760000.0,1395310744.5,844627025.0,0.0014832857084954604,0.0,0.0,2025-12-23,2,1,Real Estate,상승(+1.43%) TIGER 리츠부동산인프라
003160,KR,디아이,"[40.55, 50.18, 51.26]","[-687.4536, -577.5998, -468.9953]","[-450.6512, -476.0409, -474.6318]","[269844987.0, 269432030.0, 268955260.0]","[269179752.0, 269159384.0, 269228075.0]",614110000000.0,10343903411.5,8961166900.0,0.014592120141342757,516.67,42.0,2025-12-23,2,0,Information Technology,상승(+4.98%) TIGER 200 IT
030520,KR,한글과컴퓨터,"[44.05, 50.25, 46.55]","[-235.3485, -195.7696, -194.4384]","[-137.504, -149.1571, -158.2134]","[155675470.0, 155746184.0, 155625306.0]","[155668037.0, 155666109.0, 155674119.0]",568223984000.0,3002471222.5,1661779000.0,0.0029245140064344767,40.73,577.0,2025-12-23,2,1,Information Technology,상승(+4.98%) TIGER 200 IT
052020,KR,에스티큐브,"[63.66, 50.35, 47.7]","[-20.225, -14.9355, -24.1824]","[-102.6696, -85.1228, -72.9347]","[4061103.0, 4249414.0, 4788781.0]","[4181447.0, 4165198.0, 4137577.0]",503756186310.0,1612268445.5,1395384510.0,0.002769960047977083,0.0,0.0,2025-12-23,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
278280,KR,천보,"[39.54, 39.94, 39.94]","[-1626.1733, -1868.7478, -2037.5028]","[-497.355, -771.6335, -1024.8074]","[755498.0, 755498.0, 659358.0]","[823440.0, 874473.0, 935974.0]",605276724000.0,5265768422.5,1985412000.0,0.0032801723926856306,0.0,0.0,2025-12-23,1,3,Energy,상승(+10.51%) KODEX 에너지화학
127120,KR,제이에스링크,"[43.02, 41.71, 39.78]","[-626.1321, -609.5648, -611.9743]","[-515.5393, -534.3444, -549.8704]","[12881674.0, 13099354.0, 13301234.0]","[12800053.0, 12850159.0, 12899403.0]",546789985700.0,4697436706.0,3733212000.0,0.006827506168059654,0.0,0.0,2025-12-23,0,0,Health Care,하락(-2.95%) TIGER 헬스케어
064260,KR,다날,"[55.92, 57.29, 58.07]","[-103.0496, -52.331, -8.0092]","[-201.6343, -171.7737, -139.0208]","[783476504.0, 775572291.0, 769361761.0]","[758086006.0, 752721848.0, 746371006.0]",566789666450.0,38231277869.5,59676808150.0,0.10528916048130608,69.27,109.0,2025-12-23,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
124500,KR,아이티센글로벌,"[56.67, 67.58, 71.85]","[863.9833, 1233.7193, 1712.7579]","[884.6125, 954.4339, 1106.0987]","[90321673.0, 87015747.0, 84211055.0]","[85742771.0, 85105698.0, 84232528.0]",720500563350.0,28213270360.0,102649002300.0,0.14246901046507002,168.75,184.0,2025-12-23,3,1,Information Technology,상승(+4.98%) TIGER 200 IT
044490,KR,태웅,"[52.91, 53.08, 50.51]","[388.918, 398.2203, 349.1185]","[-61.7453, 30.2478, 94.0219]","[63875116.0, 63970646.0, 63856094.0]","[63831055.0, 63682414.0, 63534367.0]",542200025100.0,7934631082.5,2588863000.0,0.004774737882984285,21.96,1234.0,2025-12-23,1,2,Materials,하락(-1.49%) KODEX 소재산업
036620,KR,감성코퍼레이션,"[48.34, 47.64, 47.91]","[161.2087, 127.7031, 100.7948]","[226.8605, 207.0291, 185.7822]","[80313493.0, 79843151.0, 80397270.0]","[81154044.0, 81646691.0, 82149438.0]",552073003100.0,5844347199.5,2869086200.0,0.0051969326228406545,19.0,321.0,2025-12-23,0,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
093050,KR,LF,"[53.77, 54.23, 50.72]","[362.4544, 339.116, 291.4393]","[251.4162, 268.9561, 273.4528]","[2359559.0, 2407393.0, 2334077.0]","[2327119.0, 2311240.0, 2284882.0]",545326000000.0,1079445298.5,892104100.0,0.0016359097127222981,6.92,2694.0,2025-12-23,2,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
000400,KR,롯데손해보험,"[45.09, 45.91, 46.43]","[-15.5833, -15.2796, -14.6282]","[-15.5777, -15.5181, -15.3401]","[171774832.0, 171576910.0, 171297841.0]","[171341243.0, 171253329.0, 171213303.0]",552398649600.0,432484458.05,352301160.0,0.0006377661499627243,26.18,68.0,2025-12-23,0,1,Financials,상승(+4.01%) TIGER 200 금융
003300,KR,한일홀딩스,"[69.44, 68.06, 69.53]","[341.491, 346.0105, 352.7879]","[216.991, 242.7949, 264.7935]","[1106119.0, 1085392.0, 1113155.0]","[1099913.0, 1085074.0, 1074700.0]",550058650560.0,456173571.5,369769680.0,0.0006722368235160876,4.63,3852.0,2025-12-23,0,0,Materials,하락(-1.49%) KODEX 소재산업
189300,KR,인텔리안테크,"[71.04, 84.22, 67.5]","[1690.4977, 2589.6268, 2873.6781]","[984.7623, 1305.7352, 1619.3238]","[4715416.0, 5363963.0, 4478930.0]","[4428273.0, 4359486.0, 4213163.0]",596773370400.0,8607458735.0,36059213200.0,0.06042362978735219,0.0,0.0,2025-12-23,2,2,Information Technology,상승(+4.98%) TIGER 200 IT
484590,KR,삼양컴텍,"[51.28, 52.26, 51.59]","[-94.4664, -58.8807, -35.1155]","[-368.7094, -306.7437, -252.418]","[78254873.0, 78788478.0, 78108083.0]","[77811509.0, 77618077.0, 76727300.0]",546450567000.0,11621126232.0,7075602300.0,0.012948293454694138,24.83,534.0,2025-12-23,1,3,Materials,하락(-1.49%) KODEX 소재산업
003030,KR,세아제강지주,"[39.89, 39.51, 37.24]","[-2235.8877, -2584.5432, -3019.7059]","[-1576.4667, -1778.082, -2026.4068]","[-70759.0, -60365.0, -47013.0]","[-42759.0, -40480.0, -38862.0]",533031255900.0,1562258725.0,1337707800.0,0.0025096235637089214,12.14,10599.0,2025-12-23,0,4,Financials,상승(+4.01%) TIGER 200 금융
095660,KR,네오위즈,"[47.58, 49.78, 52.37]","[-17.3578, -16.8069, 7.7479]","[18.505, 11.4426, 10.7037]","[-2639142.0, -2678271.0, -2703506.0]","[-2746032.0, -2761092.0, -2765973.0]",556255967200.0,1621484372.5,995833050.0,0.0017902424580048622,215.68,118.0,2025-12-23,2,1,Information Technology,상승(+4.98%) TIGER 200 IT
002240,KR,고려제강,"[69.72, 73.8, 73.8]","[601.5134, 604.8966, 600.6539]","[549.6085, 560.6661, 568.6637]","[18365823.0, 18365823.0, 18345255.0]","[18369214.0, 18358622.0, 18342477.0]",553500000000.0,681953464.0,1545064500.0,0.0027914444444444445,16.43,1248.0,2025-12-23,0,1,Materials,하락(-1.49%) KODEX 소재산업
016380,KR,KG스틸,"[47.79, 53.17, 53.81]","[16.9676, 18.2392, 19.8253]","[20.0128, 19.6581, 19.6915]","[1484385.0, 1370882.0, 1235726.0]","[1505179.0, 1505025.0, 1525289.0]",551049022470.0,597681488.5,625401530.0,0.0011349290253646132,4.12,1338.0,2025-12-23,1,0,Materials,하락(-1.49%) KODEX 소재산업
016590,KR,신대양제지,"[46.52, 46.38, 48.25]","[-29.1556, -44.5105, -47.2585]","[126.2369, 92.0874, 64.2182]","[5522521.0, 5498144.0, 5502428.0]","[5505661.0, 5507942.0, 5514382.0]",545229504600.0,260801636.0,329820810.0,0.0006049210602459389,12.02,1126.0,2025-12-23,0,0,Materials,하락(-1.49%) KODEX 소재산업
003545,KR,대신증권우,"[44.32, 48.84, 51.99]","[-39.2761, -37.6859, -24.0447]","[-19.8781, -23.4397, -23.5607]","[2349689.0, 2292995.0, 2236011.0]","[2335626.0, 2340828.0, 2355840.0]",548600000000.0,1282931252.5,1196243400.0,0.0021805384615384616,0.0,0.0,2025-12-23,3,1,Financials,상승(+4.01%) TIGER 200 금융
056080,KR,유진로봇,"[56.84, 56.84, 55.91]","[722.2066, 685.5487, 640.2407]","[606.3412, 622.1827, 625.7943]","[159288981.0, 160708699.0, 160708699.0]","[161330037.0, 159290035.0, 155926083.0]",535298409040.0,51408744755.5,20259375860.0,0.03784688225831458,0.0,0.0,2025-12-23,1,4,Industrials,상승(+9.19%) KODEX 산업재
005810,KR,풍산홀딩스,"[48.57, 51.39, 50.96]","[-157.4864, -117.2597, -88.3955]","[-238.0256, -213.8724, -188.777]","[6270462.0, 6278750.0, 6247235.0]","[6258919.0, 6258889.0, 6259400.0]",543531908400.0,463126310.0,312457600.0,0.0005748652382153319,5.3,7117.0,2025-12-23,2,1,Financials,상승(+4.01%) TIGER 200 금융
456040,KR,OCI,"[49.23, 57.8, 56.77]","[275.3332, 378.5489, 439.1475]","[392.2979, 389.5481, 399.468]","[-438578.0, -403640.0, -458021.0]","[-463398.0, -452836.0, -442927.0]",553264191000.0,2285661040.0,2159168400.0,0.0039025992195471765,5.7,10850.0,2025-12-23,1,1,Energy,상승(+10.51%) KODEX 에너지화학
015750,KR,성우하이텍,"[47.95, 54.86, 49.37]","[77.7667, 80.9645, 65.7952]","[137.4928, 126.1871, 114.1087]","[122414563.0, 122977852.0, 122546865.0]","[122549067.0, 122628355.0, 122698188.0]",540800000000.0,7264800324.5,3807833640.0,0.0070411125,3.86,1751.0,2025-12-23,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
383310,KR,에코프로에이치엔,"[43.28, 44.86, 44.86]","[86.6515, -0.7167, -69.1593]","[261.3903, 208.9689, 153.3432]","[8376323.0, 8376323.0, 8344483.0]","[8409790.0, 8430697.0, 8460464.0]",541153245600.0,1837726705.0,584731200.0,0.0010805279368724533,18.6,1387.0,2025-12-23,0,2,Materials,하락(-1.49%) KODEX 소재산업
101730,KR,위메이드맥스,"[45.31, 44.24, 42.88]","[-63.2521, -68.8306, -76.4055]","[-35.3777, -42.0683, -48.9357]","[16694054.0, 16724597.0, 16760004.0]","[16746439.0, 16765444.0, 16781055.0]",527122668940.0,378127239.0,192115470.0,0.00036446064895355056,0.0,0.0,2025-12-23,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
453340,KR,현대그린푸드,"[54.3, 54.95, 52.04]","[101.7283, 102.4158, 93.0124]","[51.7336, 61.8701, 68.0985]","[2951673.0, 2971411.0, 2955834.0]","[2949098.0, 2934653.0, 2920922.0]",527735083680.0,535713120.0,317387040.0,0.0006014135686920757,7.34,2190.0,2025-12-23,0,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
074600,KR,원익QnC,"[43.75, 51.28, 50.01]","[-442.322, -359.0012, -301.596]","[-431.3949, -416.9161, -393.8521]","[6383431.0, 6491893.0, 6287918.0]","[6348616.0, 6414775.0, 6483787.0]",546790400000.0,3930782093.5,2256009600.0,0.004125912964090079,10.75,1934.0,2025-12-23,1,2,Materials,하락(-1.49%) KODEX 소재산업
222080,KR,씨아이에스,"[36.59, 40.84, 42.13]","[8.5821, -21.2725, -41.2295]","[85.4226, 64.0836, 43.0209]","[118600033.0, 118421067.0, 118211999.0]","[118890654.0, 119046568.0, 119262790.0]",540829154610.0,2149637900.5,1250972340.0,0.0023130638009004802,8.93,783.0,2025-12-23,0,3,Industrials,상승(+9.19%) KODEX 산업재
004690,KR,삼천리,"[53.46, 55.51, 58.38]","[1072.7065, 1124.7117, 1280.2747]","[582.8067, 691.1877, 809.0051]","[253038.0, 242703.0, 237300.0]","[244913.0, 241690.0, 240288.0]",538101817500.0,1361445145.0,1371454500.0,0.002548689588843472,4.48,29606.0,2025-12-23,2,0,Energy,상승(+10.51%) KODEX 에너지화학
336370,KR,솔루스첨단소재,"[35.86, 38.82, 38.01]","[-349.4987, -348.5552, -348.6302]","[-285.9404, -298.4633, -308.4967]","[99627157.0, 99791802.0, 99673618.0]","[100101007.0, 100204357.0, 100321272.0]",531545294080.0,2813690020.0,1246362650.0,0.0023447910533329203,148.43,51.0,2025-12-23,0,1,Information Technology,상승(+4.98%) TIGER 200 IT
399720,KR,가온칩스,"[39.18, 47.68, 47.68]","[-848.805, -779.9791, -717.167]","[-413.6484, -486.9145, -532.965]","[37599178.0, 37599178.0, 37516722.0]","[37593542.0, 37595777.0, 37609082.0]",553920055000.0,3945552570.0,2728960250.0,0.004926631966773617,72.9,655.0,2025-12-23,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
053030,KR,바이넥스,"[60.86, 61.62, 55.97]","[264.564, 290.9838, 281.2445]","[80.8473, 122.8746, 154.5485]","[190167273.0, 190459061.0, 190162598.0]","[189600770.0, 189400305.0, 189147580.0]",513795435360.0,4269374377.0,4586907360.0,0.008927497296246124,0.0,0.0,2025-12-23,0,3,Health Care,하락(-2.95%) TIGER 헬스케어
145990,KR,삼양사,"[45.09, 45.09, 42.51]","[-185.0162, -211.7632, -262.2144]","[-53.602, -85.2342, -120.6303]","[1858249.0, 1875640.0, 1875640.0]","[1868761.0, 1867616.0, 1865804.0]",516703794900.0,839827490.0,871289100.0,0.0016862448245974747,4.14,12101.0,2025-12-23,0,1,Consumer Staples,상승(+1.11%) KODEX 필수소비재
043260,KR,성호전자,"[83.84, 85.68, 86.16]","[1185.426, 1298.7037, 1386.2151]","[894.992, 975.7343, 1057.8305]","[362665119.0, 359966308.0, 356669304.0]","[353341505.0, 351782653.0, 348184832.0]",575184094530.0,20580030604.5,21887357210.0,0.03805278591349924,55.17,147.0,2025-12-23,1,0,Information Technology,상승(+4.98%) TIGER 200 IT
170900,KR,동아에스티,"[56.38, 54.54, 47.33]","[1305.0415, 1163.0216, 934.7949]","[1532.8084, 1458.851, 1354.0398]","[1843958.0, 1857746.0, 1872075.0]","[1893331.0, 1899268.0, 1906082.0]",505043154000.0,1369461945.0,744552000.0,0.001474234417599887,0.0,0.0,2025-12-23,1,1,Health Care,하락(-2.95%) TIGER 헬스케어
058650,KR,세아홀딩스,"[62.6, 66.83, 59.73]","[2250.9843, 2896.3935, 3041.9832]","[1395.043, 1695.3131, 1964.6471]","[550191.0, 551774.0, 549255.0]","[549290.0, 549326.0, 549276.0]",519200000000.0,166074335.0,205473400.0,0.00039575,15.2,8537.0,2025-12-23,3,2,Materials,하락(-1.49%) KODEX 소재산업
029530,KR,신도리코,"[61.19, 64.16, 58.17]","[1800.963, 1752.0339, 1613.9609]","[1710.9451, 1719.1629, 1698.1225]","[917282.0, 921782.0, 899706.0]","[911481.0, 900215.0, 890040.0]",514081479000.0,985266770.0,229500000.0,0.0004464272870643527,6.01,8489.0,2025-12-23,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
009410,KR,태영건설,"[52.9, 52.39, 47.91]","[34.1748, 30.3641, 24.1607]","[37.4207, 36.0094, 33.6397]","[8568867.0, 8987280.0, 9308496.0]","[10311926.0, 10448555.0, 10692915.0]",503820002054.0,2984210821.65,708373209.0,0.0014060045375571964,8.64,196.0,2025-12-23,0,3,Industrials,상승(+9.19%) KODEX 산업재
060280,KR,큐렉소,"[51.65, 59.76, 60.12]","[474.3131, 508.0016, 533.3928]","[660.7166, 630.1736, 610.8174]","[86670742.0, 85345876.0, 84251122.0]","[85007392.0, 85004622.0, 84976308.0]",564165562700.0,21868307485.5,18190410180.0,0.03224303534753842,0.0,0.0,2025-12-23,1,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
214430,KR,아이쓰리시스템,"[52.25, 63.74, 54.22]","[-650.7587, 20.6644, 211.4299]","[-864.795, -687.7031, -507.8765]","[6348017.0, 6474078.0, 6353105.0]","[6347022.0, 6360890.0, 6363531.0]",542195353000.0,3379296195.0,9353726200.0,0.017251579432109223,34.42,2156.0,2025-12-23,3,1,Information Technology,상승(+4.98%) TIGER 200 IT
271940,KR,일진하이솔루스,"[37.72, 43.52, 39.65]","[-560.4809, -514.216, -502.4219]","[-605.5504, -587.2836, -570.3112]","[-443353.0, -418340.0, -438728.0]","[-400021.0, -388735.0, -374211.0]",512379110900.0,701680728.0,352933430.0,0.0006888130731560626,282.2,50.0,2025-12-23,1,2,Industrials,상승(+9.19%) KODEX 산업재
119850,KR,지엔씨에너지,"[42.77, 44.45, 45.31]","[-488.7376, -531.9574, -543.8025]","[-389.9158, -418.3241, -443.4198]","[123665927.0, 123496291.0, 123346544.0]","[123629477.0, 123670802.0, 123763307.0]",521430415300.0,11669643887.5,5377461200.0,0.010312902819269047,12.28,2582.0,2025-12-23,2,2,Industrials,상승(+9.19%) KODEX 산업재
145720,KR,덴티움,"[31.09, 33.87, 30.76]","[-1959.1177, -1935.7651, -1979.1696]","[-1637.2939, -1696.9881, -1753.4244]","[-2234554.0, -2188056.0, -2223235.0]","[-2159638.0, -2144647.0, -2132092.0]",503631765000.0,2530159040.0,2115659000.0,0.004200805324501325,5.4,8431.0,2025-12-23,2,3,Health Care,하락(-2.95%) TIGER 헬스케어
295310,KR,에이치브이엠,"[84.77, 89.72, 73.15]","[4088.1371, 5299.8074, 5698.1268]","[2163.1631, 2790.4919, 3372.0189]","[78149463.0, 78903756.0, 75992664.0]","[74616408.0, 73796067.0, 72869115.0]",548083922550.0,25190689930.0,34735192650.0,0.06337568248379191,0.0,0.0,2025-12-23,1,0,Materials,하락(-1.49%) KODEX 소재산업
048410,KR,현대바이오,"[49.37, 50.65, 48.03]","[25.5369, 23.1857, 14.6976]","[44.2406, 40.0296, 34.9632]","[27130442.0, 27432529.0, 27148337.0]","[27127232.0, 27087284.0, 27059015.0]",501333811200.0,3824064134.0,1576894140.0,0.0031453975470465937,0.0,0.0,2025-12-23,0,3,Materials,하락(-1.49%) KODEX 소재산업
171090,KR,선익시스템,"[54.22, 59.33, 53.69]","[1232.4988, 1249.532, 1136.9565]","[1372.9083, 1348.233, 1305.9777]","[25093088.0, 25117633.0, 25076445.0]","[25099484.0, 25103075.0, 25098086.0]",506759712000.0,2824381422.5,1300885000.0,0.002567064763033096,0.0,0.0,2025-12-23,3,2,Industrials,상승(+9.19%) KODEX 산업재
034310,KR,NICE,"[47.55, 48.58, 52.22]","[21.6719, 12.4838, 19.5018]","[-8.659, -4.4305, 0.356]","[-1204343.0, -1273589.0, -1420642.0]","[-1393233.0, -1450875.0, -1484004.0]",510924482300.0,1348566997.0,962519400.0,0.0018838780159194574,10.3,1349.0,2025-12-23,2,1,Financials,상승(+4.01%) TIGER 200 금융
041960,KR,코미팜,"[54.15, 54.15, 54.38]","[171.5857, 158.5326, 147.297]","[186.1832, 180.6531, 173.9819]","[4892894.0, 4823521.0, 4823521.0]","[4864810.0, 4831160.0, 4836508.0]",501559112400.0,1537959280.0,471736400.0,0.0009405399848937128,36.17,188.0,2025-12-23,0,2,Health Care,하락(-2.95%) TIGER 헬스케어
033240,KR,자화전자,"[60.42, 59.74, 56.64]","[884.8492, 883.9509, 837.2761]","[549.1601, 616.1182, 660.3498]","[4447610.0, 4516792.0, 4613125.0]","[4594787.0, 4451955.0, 4221524.0]",488436478200.0,5704149333.0,1553135900.0,0.0031798114377608743,28.42,790.0,2025-12-23,2,0,Information Technology,상승(+4.98%) TIGER 200 IT
017810,KR,풀무원,"[45.3, 45.95, 43.19]","[-129.0157, -119.3521, -118.3979]","[-121.8465, -121.3476, -120.7577]","[48528646.0, 48579719.0, 48524220.0]","[48549754.0, 48550571.0, 48550639.0]",495185840580.0,975263255.0,663438270.0,0.0013397763337152971,20.39,637.0,2025-12-23,1,1,Consumer Staples,상승(+1.11%) KODEX 필수소비재
001500,KR,현대차증권,"[45.26, 48.3, 47.24]","[-72.8914, -65.1924, -60.8106]","[-70.9774, -69.8204, -68.0184]","[5388584.0, 5468924.0, 5404434.0]","[5333586.0, 5310736.0, 5283499.0]",500229325960.0,755395833.0,649950600.0,0.0012993052711427243,8.64,936.0,2025-12-23,0,2,Financials,상승(+4.01%) TIGER 200 금융
365340,KR,성일하이텍,"[42.29, 48.79, 50.44]","[197.0892, 139.6298, 124.9294]","[578.9755, 491.1064, 417.871]","[64175.0, 32991.0, 545.0]","[59584.0, 64108.0, 77606.0]",516335821200.0,1636110237.5,1315964800.0,0.0025486606699911063,0.0,0.0,2025-12-23,0,2,Energy,상승(+10.51%) KODEX 에너지화학
161000,KR,애경케미칼,"[39.28, 43.28, 40.12]","[-31.2686, -55.6639, -90.0972]","[47.5597, 26.915, 3.5125]","[143742403.0, 143836400.0, 143718661.0]","[143848602.0, 143879366.0, 143932734.0]",491351960900.0,1864308714.0,949369700.0,0.0019321581586060177,123.17,82.0,2025-12-23,0,2,Energy,상승(+10.51%) KODEX 에너지화학
126340,KR,비나텍,"[58.7, 58.81, 51.11]","[4489.0273, 4297.2626, 3683.2332]","[5102.4235, 4941.3914, 4689.7597]","[5574922.0, 5703489.0, 5522634.0]","[5548552.0, 5501502.0, 5425182.0]",451612365600.0,15066820680.0,8832552900.0,0.019557818989888173,0.0,0.0,2025-12-23,0,3,Industrials,상승(+9.19%) KODEX 산업재
094800,KR,맵스리얼티,"[50.74, 52.14, 52.86]","[-16.2351, -11.3736, -6.6373]","[1.3858, -1.1661, -2.2603]","[2455941.0, 2412616.0, 2321234.0]","[2407680.0, 2457567.0, 2516540.0]",487380237750.0,535360028.5,227456250.0,0.00046669157340079287,0.0,0.0,2025-12-23,5,0,Financials,상승(+4.01%) TIGER 200 금융
097520,KR,엠씨넥스,"[52.45, 57.74, 57.11]","[63.6596, 116.0527, 151.7903]","[-149.9706, -96.7659, -47.0547]","[1999847.0, 2043425.0, 1988871.0]","[1979504.0, 1971602.0, 1958858.0]",493290000000.0,913665197.5,1235436300.0,0.00250448275862069,7.74,3661.0,2025-12-23,2,2,Information Technology,상승(+4.98%) TIGER 200 IT
215600,KR,신라젠,"[57.69, 59.21, 58.18]","[154.3693, 152.4368, 147.1913]","[148.0942, 148.9628, 148.6085]","[26670102.0, 27531639.0, 26583772.0]","[27527459.0, 27214245.0, 26941067.0]",488288970260.0,9498512988.25,3045533295.0,0.006237153571948062,0.0,0.0,2025-12-23,1,2,Health Care,하락(-2.95%) TIGER 헬스케어
