symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
029530,KR,신도리코,"[58.17, 58.17, 51.98]","[1613.9609, 1487.3914, 1283.5276]","[1698.1225, 1655.9763, 1581.4865]","[900303.0, 916739.0, 916739.0]","[911607.0, 915365.0, 910938.0]",502993447100.0,1003517075.0,820156400.0,0.0016305508644866003,5.88,8489.0,2025-12-26,1,3,Information Technology,상승(+4.98%) TIGER 200 IT
009410,KR,태영건설,"[47.91, 45.8, 46.36]","[24.1607, 17.5893, 12.5594]","[33.6397, 30.4296, 26.8556]","[11983820.0, 11650775.0, 11880889.0]","[12841315.0, 13178851.0, 13624081.0]",499653740962.0,2969241384.25,559182555.0,0.0011191401347729073,8.57,196.0,2025-12-26,0,5,Industrials,상승(+9.19%) KODEX 산업재
060280,KR,큐렉소,"[60.12, 55.67, 52.51]","[533.3928, 508.1194, 453.012]","[610.8174, 590.2778, 562.8247]","[85030344.0, 85515756.0, 86194096.0]","[84639358.0, 84569693.0, 84530746.0]",528828171300.0,22443352179.5,6247252440.0,0.011813388126889299,0.0,0.0,2025-12-26,1,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
214430,KR,아이쓰리시스템,"[54.22, 61.45, 60.2]","[211.4299, 749.3638, 1114.419]","[-507.8765, -256.4284, 17.741]","[6258985.0, 6364672.0, 6277945.0]","[6288268.0, 6290183.0, 6276950.0]",573616377500.0,3992935305.0,8296429500.0,0.014463376265786624,36.41,2156.0,2025-12-26,4,1,Information Technology,상승(+4.98%) TIGER 200 IT
271940,KR,일진하이솔루스,"[39.65, 38.57, 36.36]","[-502.4219, -496.2309, -504.0728]","[-570.3112, -555.4951, -545.2107]","[-548757.0, -519817.0, -495059.0]","[-488022.0, -465764.0, -451727.0]",500032626300.0,695773914.5,398503800.0,0.0007969555965752389,275.4,50.0,2025-12-26,0,3,Industrials,상승(+9.19%) KODEX 산업재
119850,KR,지엔씨에너지,"[45.31, 44.2, 41.99]","[-543.8025, -570.8172, -633.3408]","[-443.4198, -468.8993, -501.7876]","[123296987.0, 123532991.0, 123680302.0]","[123521785.0, 123618571.0, 123643253.0]",506626397200.0,11324877630.0,7268923200.0,0.014347699291180953,11.93,2582.0,2025-12-26,3,1,Industrials,상승(+9.19%) KODEX 산업재
145720,KR,덴티움,"[30.76, 29.64, 26.06]","[-1979.1696, -2022.5301, -2145.1342]","[-1753.4244, -1807.2456, -1874.8233]","[-2301544.0, -2245170.0, -2208621.0]","[-2209773.0, -2177355.0, -2133705.0]",483707871000.0,2615636545.0,2463543800.0,0.005093040547194238,5.18,8431.0,2025-12-26,2,3,Health Care,하락(-2.95%) TIGER 헬스케어
295310,KR,에이치브이엠,"[73.15, 75.49, 76.82]","[5698.1268, 6180.5922, 6631.7477]","[3372.0189, 3933.7336, 4473.3364]","[78834042.0, 78525193.0, 78140120.0]","[76162838.0, 75448748.0, 74615370.0]",604618094800.0,26721682095.0,15689529200.0,0.02594948668413554,0.0,0.0,2025-12-26,1,0,Materials,하락(-1.49%) KODEX 소재산업
048410,KR,현대바이오,"[48.03, 48.03, 45.0]","[14.6976, 7.8799, -4.7309]","[34.9632, 29.5465, 22.6911]","[25800646.0, 26156862.0, 26156862.0]","[26091278.0, 26122857.0, 26153652.0]",492690124800.0,3769240585.5,1827388080.0,0.003709000826314106,0.0,0.0,2025-12-26,0,3,Materials,하락(-1.49%) KODEX 소재산업
171090,KR,선익시스템,"[53.69, 54.68, 53.44]","[1136.9565, 1059.7312, 963.2187]","[1305.9777, 1256.7284, 1198.0265]","[24947994.0, 24972501.0, 24954579.0]","[24963493.0, 24963596.0, 24960975.0]",506759712000.0,2803084645.0,1298871000.0,0.0025630904928764346,0.0,0.0,2025-12-26,2,2,Industrials,상승(+9.19%) KODEX 산업재
034310,KR,NICE,"[52.22, 52.63, 45.08]","[19.5018, 26.3735, 1.941]","[0.356, 5.5595, 4.8358]","[-1150901.0, -1047989.0, -1152201.0]","[-1238479.0, -1281731.0, -1341094.0]",498059477350.0,1409475093.0,1394457600.0,0.002799781277969893,10.04,1349.0,2025-12-26,2,2,Financials,상승(+4.01%) TIGER 200 금융
041960,KR,코미팜,"[54.38, 54.62, 51.07]","[147.297, 137.6132, 118.8854]","[173.9819, 166.7081, 157.1436]","[4748368.0, 4860552.0, 4792457.0]","[4761082.0, 4778670.0, 4763246.0]",493445656170.0,1486963706.5,750510960.0,0.0015209597057258052,35.59,188.0,2025-12-26,0,3,Health Care,하락(-2.95%) TIGER 헬스케어
033240,KR,자화전자,"[56.64, 59.65, 56.49]","[837.2761, 839.0292, 794.9437]","[660.3498, 696.0857, 715.8573]","[4342676.0, 4433449.0, 4300209.0]","[4409504.0, 4457473.0, 4447386.0]",491699973600.0,5748174328.0,2051469800.0,0.00417219831227585,28.61,790.0,2025-12-26,2,0,Information Technology,상승(+4.98%) TIGER 200 IT
017810,KR,풀무원,"[43.19, 45.98, 44.51]","[-118.3979, -109.9193, -106.0125]","[-120.7577, -118.59, -116.0745]","[48566977.0, 48617660.0, 48566815.0]","[48567632.0, 48584951.0, 48588167.0]",496329456840.0,931106018.5,659892660.0,0.0013295456292305604,20.44,637.0,2025-12-26,2,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재
001500,KR,현대차증권,"[47.24, 46.15, 44.32]","[-60.8106, -59.0777, -61.0354]","[-68.0184, -66.2303, -65.1913]","[5253427.0, 5313215.0, 5395890.0]","[5346371.0, 5366703.0, 5340892.0]",495282682440.0,760628484.0,478901880.0,0.0009669263573696937,8.56,936.0,2025-12-26,0,3,Financials,상승(+4.01%) TIGER 200 금융
365340,KR,성일하이텍,"[50.44, 52.9, 52.67]","[124.9294, 159.8515, 181.4019]","[417.871, 366.2671, 329.2941]","[70151.0, 104055.0, 80946.0]","[76028.0, 79789.0, 76355.0]",523065316500.0,1580631500.0,1449396000.0,0.0027709656027250663,0.0,0.0,2025-12-26,1,0,Energy,상승(+10.51%) KODEX 에너지화학
161000,KR,애경케미칼,"[40.12, 38.6, 35.82]","[-90.0972, -124.0252, -164.3504]","[3.5125, -21.995, -50.4661]","[142327206.0, 142520128.0, 142653914.0]","[142668060.0, 142733360.0, 142760893.0]",477243835290.0,1859058408.0,1892564820.0,0.003965613969324448,119.63,82.0,2025-12-26,0,3,Energy,상승(+10.51%) KODEX 에너지화학
126340,KR,비나텍,"[51.11, 53.63, 53.48]","[3683.2332, 3319.726, 2989.1181]","[4689.7597, 4415.753, 4130.426]","[5549247.0, 5634825.0, 5491205.0]","[5464112.0, 5477788.0, 5465451.0]",464102372800.0,14920471960.0,6041806800.0,0.013018263111970024,0.0,0.0,2025-12-26,1,2,Industrials,상승(+9.19%) KODEX 산업재
094800,KR,맵스리얼티,"[52.86, 53.61, 48.6]","[-6.6373, -2.0532, -3.2246]","[-2.2603, -2.2189, -2.42]","[2462540.0, 2576560.0, 2500856.0]","[2413342.0, 2426880.0, 2452595.0]",482738521200.0,559075387.5,592904000.0,0.0012282094217924617,0.0,0.0,2025-12-26,4,0,Financials,상승(+4.01%) TIGER 200 금융
097520,KR,엠씨넥스,"[57.11, 56.46, 71.09]","[151.7903, 174.0715, 353.0773]","[-47.0547, -2.8295, 68.3519]","[2243952.0, 1877642.0, 1903517.0]","[1926084.0, 1886351.0, 1883174.0]",528090000000.0,1449231122.5,11117508500.0,0.021052298850574712,8.29,3661.0,2025-12-26,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
215600,KR,신라젠,"[58.18, 55.49, 56.82]","[147.1913, 136.2189, 129.2609]","[148.6085, 146.1306, 142.7566]","[25227790.0, 24506801.0, 25199255.0]","[25503494.0, 25603347.0, 26060428.0]",484835724360.0,9645010326.5,2530671390.0,0.005219647115196749,0.0,0.0,2025-12-26,1,2,Health Care,하락(-2.95%) TIGER 헬스케어
047920,KR,HLB제약,"[43.42, 39.46, 37.67]","[-212.0825, -243.6372, -279.1443]","[-103.1889, -131.2786, -160.8517]","[87936037.0, 87988597.0, 88069861.0]","[88028652.0, 88072179.0, 88127420.0]",472310726400.0,1383350066.0,756864000.0,0.001602470487530304,225.0,64.0,2025-12-26,1,2,Health Care,하락(-2.95%) TIGER 헬스케어
038500,KR,삼표시멘트,"[66.72, 66.78, 66.23]","[477.565, 472.4877, 461.5299]","[385.166, 402.6303, 414.4103]","[296563722.0, 298595605.0, 295777720.0]","[290927639.0, 281752378.0, 266865884.0]",518537850330.0,60474518123.5,9763197815.0,0.018828322385312186,7.8,616.0,2025-12-26,1,3,Materials,하락(-1.49%) KODEX 소재산업
192650,KR,드림텍,"[50.82, 49.34, 53.38]","[30.9164, 24.3499, 27.7027]","[57.2644, 50.6815, 46.0857]","[-4731762.0, -4842314.0, -4756335.0]","[-4741265.0, -4696903.0, -4655292.0]",489119291100.0,1004371484.5,784919200.0,0.0016047602584530324,124.56,57.0,2025-12-26,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
000070,KR,삼양홀딩스,"[44.27, 43.69, 50.72]","[-982.7603, -902.6544, -749.8347]","[-1255.2086, -1184.6978, -1097.7252]","[96592.0, 30515.0, 48014.0]","[52855.0, 45615.0, 41688.0]",489081033000.0,2119566840.0,4162851000.0,0.00851157726249425,17.26,3651.0,2025-12-26,2,0,Financials,상승(+4.01%) TIGER 200 금융
128820,KR,대성산업,"[65.57, 55.39, 53.72]","[1591.5875, 1427.1003, 1258.8313]","[1183.3565, 1232.1052, 1237.4504]","[126366353.0, 129000608.0, 132200981.0]","[132505544.0, 133024200.0, 128741680.0]",360074404880.0,60569626164.5,20968669800.0,0.05823426912831561,46.28,172.0,2025-12-26,1,1,Energy,상승(+10.51%) KODEX 에너지화학
089010,KR,켐트로닉스,"[44.48, 42.66, 43.22]","[-450.7348, -508.6126, -540.185]","[-398.296, -420.3593, -444.3244]","[92931857.0, 92674607.0, 92860096.0]","[92990198.0, 92992883.0, 93069753.0]",478742163900.0,15865857292.5,7537425000.0,0.0157442263672736,21.39,1370.0,2025-12-26,1,3,Materials,하락(-1.49%) KODEX 소재산업
014830,KR,유니드,"[57.11, 58.55, 49.58]","[615.8364, 643.5733, 538.3122]","[158.6058, 255.5993, 312.1419]","[998007.0, 1014045.0, 1005767.0]","[1011534.0, 1005613.0, 996719.0]",460873560000.0,1120851030.0,1092187800.0,0.002369820911401383,5.93,11483.0,2025-12-26,2,1,Energy,상승(+10.51%) KODEX 에너지화학
069080,KR,웹젠,"[48.29, 49.43, 49.9]","[74.7634, 60.386, 50.0289]","[200.1939, 172.2323, 147.7916]","[1529762.0, 1464369.0, 1418365.0]","[1449756.0, 1453713.0, 1474096.0]",474724128480.0,886799128.0,897191960.0,0.001889922812376701,7.1,1932.0,2025-12-26,2,0,Information Technology,상승(+4.98%) TIGER 200 IT
050890,KR,쏠리드,"[49.87, 47.6, 46.39]","[96.8083, 68.718, 39.545]","[108.5691, 100.5989, 88.3881]","[244568286.0, 245426616.0, 246387955.0]","[245918235.0, 246029195.0, 245941446.0]",456889135680.0,10728589242.5,6454641600.0,0.014127369411823262,9.89,760.0,2025-12-26,2,2,Information Technology,상승(+4.98%) TIGER 200 IT
009900,KR,명신산업,"[52.22, 53.31, 51.29]","[92.0113, 89.0769, 79.381]","[82.7998, 84.0552, 83.1203]","[-1458192.0, -1347025.0, -1466151.0]","[-1522010.0, -1544699.0, -1597027.0]",472231197000.0,1395186185.0,1000503000.0,0.002118671969060951,3.66,2460.0,2025-12-26,0,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
272290,KR,이녹스첨단소재,"[47.2, 45.5, 44.13]","[-132.9738, -161.7661, -198.435]","[-76.1032, -93.2358, -114.2756]","[4605178.0, 4711305.0, 4782359.0]","[4710260.0, 4728639.0, 4744935.0]",460328899800.0,3076912785.0,2451533700.0,0.005325613275779823,6.36,3632.0,2025-12-26,2,2,Information Technology,상승(+4.98%) TIGER 200 IT
215200,KR,메가스터디교육,"[51.09, 48.8, 44.83]","[363.7283, 293.8085, 191.8051]","[395.5346, 375.1894, 338.5125]","[198763.0, 214267.0, 223804.0]","[194263.0, 192761.0, 193554.0]",449332113600.0,986631420.0,672098400.0,0.0014957720128553037,10.32,4199.0,2025-12-26,1,2,Industrials,상승(+9.19%) KODEX 산업재
200670,KR,휴메딕스,"[37.56, 34.62, 32.74]","[-1445.3522, -1512.7007, -1600.0798]","[-1557.283, -1548.3666, -1558.7092]","[2331077.0, 2424039.0, 2878964.0]","[2853129.0, 2929974.0, 3016851.0]",446389717500.0,5141162495.0,3695239500.0,0.008278056942474262,10.47,3795.0,2025-12-26,0,4,Health Care,하락(-2.95%) TIGER 헬스케어
005389,KR,현대차3우B,"[53.41, 54.65, 53.13]","[1914.864, 1884.6251, 1759.6843]","[2411.5697, 2306.1807, 2196.8814]","[694371.0, 708695.0, 698933.0]","[701057.0, 706846.0, 707732.0]",468981578000.0,3592052800.0,2886286000.0,0.006154369671211264,0.0,0.0,2025-12-26,1,1,Other,N/A
183190,KR,아세아시멘트,"[58.53, 56.12, 54.91]","[167.5087, 165.1967, 157.5141]","[84.2604, 100.4477, 111.861]","[5851236.0, 5936372.0, 6009005.0]","[5900973.0, 5903667.0, 5791919.0]",463442107900.0,3678642010.0,1068456800.0,0.0023054806237644424,5.74,2187.0,2025-12-26,2,0,Materials,하락(-1.49%) KODEX 소재산업
004700,KR,조광피혁,"[48.03, 45.87, 40.37]","[447.4029, 301.6703, 72.3735]","[676.816, 601.7868, 495.9042]","[499849.0, 502371.0, 503530.0]","[505960.0, 507248.0, 508109.0]",443497504600.0,138256610.0,168217400.0,0.0003792972863550132,18.8,3548.0,2025-12-26,1,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
039440,KR,에스티아이,"[66.05, 59.6, 59.1]","[1799.4589, 1710.4194, 1613.19]","[1602.7456, 1624.2803, 1622.0623]","[26869902.0, 27171776.0, 27443963.0]","[26987654.0, 26867673.0, 26761595.0]",478066000000.0,15930150135.0,9116594800.0,0.019069740998104864,16.4,1841.0,2025-12-26,1,2,Industrials,상승(+9.19%) KODEX 산업재
090435,KR,아모레퍼시픽우,"[46.41, 45.92, 43.21]","[-139.6862, -181.383, -255.8589]","[192.0339, 117.3505, 42.7086]","[1141126.0, 1153059.0, 1158278.0]","[1157756.0, 1161377.0, 1164341.0]",460849279500.0,680922390.0,520875450.0,0.001130251197452507,0.0,0.0,2025-12-26,2,2,Materials,하락(-1.49%) KODEX 소재산업
178920,KR,PI첨단소재,"[39.19, 42.24, 39.22]","[-306.8059, -292.6084, -294.1048]","[-287.3733, -288.4203, -289.5572]","[3699457.0, 3794213.0, 3766416.0]","[3807705.0, 3835475.0, 3848708.0]",468392835900.0,762455515.0,1511358200.0,0.003226689402915353,20.04,796.0,2025-12-26,2,2,Materials,하락(-1.49%) KODEX 소재산업
455900,KR,엔젤로보틱스,"[51.7, 47.89, 49.45]","[486.2476, 367.0099, 297.3278]","[626.2909, 574.4347, 519.0133]","[76741126.0, 76607361.0, 76770824.0]","[76738137.0, 76813123.0, 76859311.0]",462628811200.0,9041522695.0,4066456000.0,0.008789889219074214,0.0,0.0,2025-12-26,2,2,Industrials,상승(+9.19%) KODEX 산업재
005610,KR,SPC삼립,"[48.06, 49.62, 51.2]","[496.7272, 413.9899, 360.4038]","[656.166, 607.7308, 558.2654]","[141875.0, 134264.0, 131137.0]","[143188.0, 148051.0, 152513.0]",460789080600.0,419907350.0,406427400.0,0.0008820248072519104,5.0,10671.0,2025-12-26,1,1,Consumer Staples,상승(+1.11%) KODEX 필수소비재
138610,KR,나이벡,"[45.01, 42.67, 40.88]","[850.3346, 409.5222, -24.2712]","[1710.0491, 1449.9437, 1155.1007]","[36576535.0, 36758212.0, 36928259.0]","[37497132.0, 37790476.0, 37993943.0]",422665284000.0,16198038205.0,6758384400.0,0.015989920761980535,0.0,0.0,2025-12-26,0,3,Health Care,하락(-2.95%) TIGER 헬스케어
092200,KR,디아이씨,"[59.43, 61.65, 65.38]","[1317.8501, 1264.3429, 1275.0215]","[1437.0392, 1402.4999, 1377.0042]","[255485789.0, 252870194.0, 251263296.0]","[252510631.0, 251500485.0, 250212234.0]",505551397000.0,79134783612.0,34002735000.0,0.06725871039379207,35.14,370.0,2025-12-26,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
450140,KR,코오롱모빌리티그룹,"[40.35, 40.35, 40.35]","[-903.0496, -912.1954, -908.9655]","[-552.6466, -624.5564, -681.4382]","[505306442.0, 505306442.0, 505306442.0]","[505306442.0, 505306442.0, 505513686.0]",457646152500.0,37046780304.5,0.0,0.0,0.0,0.0,2025-12-26,0,0,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
016610,KR,DB증권,"[58.79, 58.4, 59.83]","[142.8239, 140.3301, 140.7657]","[150.4209, 148.4028, 146.8753]","[21715018.0, 21638346.0, 21691311.0]","[21652458.0, 21643002.0, 21635136.0]",458421001200.0,972328078.0,828057600.0,0.0018063256217154303,8.76,1233.0,2025-12-26,2,0,Financials,상승(+4.01%) TIGER 200 금융
000650,KR,천일고속,"[57.49, 58.24, 57.15]","[60743.8135, 57013.8459, 52803.5996]","[77466.3649, 73375.8611, 69261.4088]","[2098099.0, 2223888.0, 1577154.0]","[1595397.0, 1473742.0, 1357338.0]",514519200000.0,92880803200.0,45284040000.0,0.08801234239655197,0.0,0.0,2025-12-26,1,2,Industrials,상승(+9.19%) KODEX 산업재
107640,KR,한중엔시에스,"[52.55, 52.55, 47.97]","[731.5307, 696.5652, 517.6427]","[749.7919, 739.1465, 694.8458]","[15981831.0, 16104263.0, 16104263.0]","[16037702.0, 16061918.0, 16049543.0]",434210913400.0,7675066305.0,5864492800.0,0.013506092590071688,22.43,2136.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재
450950,KR,아스테라시스,"[29.09, 39.64, 37.27]","[-551.8924, -535.1316, -535.8446]","[-395.833, -423.6928, -446.1231]","[139899682.0, 140086970.0, 139770448.0]","[140254087.0, 140344221.0, 140451736.0]",450085104000.0,2846826231.5,2247456000.0,0.004993402314420963,69.36,173.0,2025-12-26,1,2,Health Care,하락(-2.95%) TIGER 헬스케어
034950,KR,한국기업평가,"[57.64, 61.79, 55.01]","[301.1616, 368.489, 361.1986]","[226.2459, 254.6945, 275.9953]","[103226.0, 106755.0, 104226.0]","[102353.0, 101816.0, 101292.0]",454051400000.0,410842330.0,352900000.0,0.0007772247811591375,18.26,5477.0,2025-12-26,2,1,Industrials,상승(+9.19%) KODEX 산업재
025900,KR,동화기업,"[37.32, 40.95, 38.03]","[-156.1119, -164.0333, -181.1337]","[-77.245, -94.6026, -111.9088]","[19153735.0, 19192951.0, 19150376.0]","[19154732.0, 19160266.0, 19157102.0]",442881816600.0,466161831.5,343532160.0,0.0007756745640118926,0.0,0.0,2025-12-26,2,3,Materials,하락(-1.49%) KODEX 소재산업
199800,KR,툴젠,"[43.09, 45.77, 50.97]","[-2786.414, -2506.4276, -2075.0261]","[-2719.0766, -2676.5468, -2556.2426]","[1223594.0, 1000583.0, 982734.0]","[983950.0, 956745.0, 962186.0]",486977875500.0,2606245262.5,12109497300.0,0.02486662723140489,69.97,776.0,2025-12-26,2,2,Health Care,하락(-2.95%) TIGER 헬스케어
067630,KR,HLB생명과학,"[43.71, 39.67, 37.54]","[-81.3823, -87.3274, -95.7765]","[-64.2803, -68.8898, -74.2671]","[99490121.0, 99733870.0, 99976440.0]","[99644053.0, 99717983.0, 99741151.0]",439510994090.0,1342075508.25,878715145.0,0.0019993018532320555,66.76,54.0,2025-12-26,2,2,Health Care,하락(-2.95%) TIGER 헬스케어
082920,KR,비츠로셀,"[60.9, 55.89, 55.23]","[1249.1123, 1127.8837, 1012.8711]","[1218.3599, 1200.2647, 1162.786]","[12143843.0, 12306649.0, 12438128.0]","[12637100.0, 12685239.0, 12692523.0]",417189165120.0,6648514652.75,2969581440.0,0.0071180694233653734,15.71,1161.0,2025-12-26,0,2,Industrials,상승(+9.19%) KODEX 산업재
099440,KR,스맥,"[61.23, 52.31, 54.93]","[540.1133, 467.7406, 421.6624]","[659.7834, 621.3748, 581.4323]","[343375544.0, 332913294.0, 337371696.0]","[335236766.0, 333896585.0, 333414641.0]",443582061000.0,57008534746.0,68004625000.0,0.15330787914798025,12.95,502.0,2025-12-26,3,1,Industrials,상승(+9.19%) KODEX 산업재
206650,KR,유바이오로직스,"[35.34, 32.94, 29.46]","[-169.1171, -194.4197, -228.7802]","[-141.0337, -151.7109, -167.1248]","[21997298.0, 22130838.0, 22262649.0]","[22505399.0, 22584899.0, 22649561.0]",422098253570.0,1496573765.0,1537045400.0,0.003641439847239499,22.13,520.0,2025-12-26,0,3,Health Care,하락(-2.95%) TIGER 헬스케어
099190,KR,아이센스,"[45.34, 40.94, 40.83]","[-262.5152, -278.8597, -289.2849]","[-266.6852, -269.1201, -273.1531]","[3284810.0, 3337645.0, 3405886.0]","[3353458.0, 3345538.0, 3342757.0]",438689944140.0,2466365121.0,839548150.0,0.0019137620116773712,0.0,0.0,2025-12-26,2,1,Health Care,하락(-2.95%) TIGER 헬스케어
059090,KR,미코,"[44.06, 40.46, 45.54]","[-203.5809, -264.0693, -266.1719]","[-206.0531, -217.6563, -227.3594]","[18196718.0, 17576417.0, 18535893.0]","[18539286.0, 18638202.0, 18752999.0]",442438140720.0,5940749122.0,8212785240.0,0.018562561597051636,23.03,575.0,2025-12-26,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
079940,KR,가비아,"[57.9, 58.58, 55.67]","[932.4416, 910.6721, 847.3407]","[993.7975, 977.1724, 951.206]","[5456494.0, 5485437.0, 5446533.0]","[5489107.0, 5493556.0, 5486382.0]",437202593200.0,1529726182.5,934858900.0,0.002138273913604957,28.33,1140.0,2025-12-26,0,1,Information Technology,상승(+4.98%) TIGER 200 IT
006220,KR,제주은행,"[32.94, 36.11, 31.96]","[-303.557, -297.3785, -307.4964]","[-283.3598, -286.1635, -290.4301]","[325004336.0, 325068230.0, 324996935.0]","[324987346.0, 325029426.0, 325077257.0]",430525564230.0,2401876058.5,727752660.0,0.0016903819899791413,68.61,166.0,2025-12-26,1,3,Financials,상승(+4.01%) TIGER 200 금융
058970,KR,엠로,"[43.41, 45.25, 43.72]","[-848.7561, -794.6644, -771.1491]","[-909.2206, -886.3094, -863.2773]","[-613004.0, -579126.0, -613137.0]","[-664640.0, -667799.0, -667975.0]",452977067700.0,1708319350.0,1241628700.0,0.0027410409677125474,22.74,1612.0,2025-12-26,2,1,Information Technology,상승(+4.98%) TIGER 200 IT
083450,KR,GST,"[65.32, 55.12, 53.52]","[-161.6913, -18.5916, 61.8265]","[-384.157, -311.0439, -236.4698]","[82577532.0, 83100009.0, 84061284.0]","[82526004.0, 82540633.0, 82518238.0]",491159500000.0,9039222230.0,13924012050.0,0.028349267498643516,10.75,2479.0,2025-12-26,2,3,Industrials,상승(+9.19%) KODEX 산업재
309710,KR,아이티켐,"[45.23, 44.41, 46.79]","[716.9008, 352.1711, 154.1387]","[2244.0654, 1865.6865, 1523.377]","[15160820.0, 14997755.0, 15069750.0]","[15255788.0, 15330967.0, 15398780.0]",452988036000.0,17272075540.0,5870340000.0,0.012959150205900802,25.26,1425.0,2025-12-26,1,0,Health Care,하락(-2.95%) TIGER 헬스케어
026890,KR,스틱인베스트먼트,"[38.43, 37.47, 33.4]","[-64.9949, -102.7346, -152.6704]","[17.0017, -6.9456, -36.0905]","[12308225.0, 12435478.0, 12519803.0]","[12656915.0, 12747854.0, 12814649.0]",403027952250.0,1290401770.5,1230536510.0,0.003053228698233548,37.77,256.0,2025-12-26,0,3,Financials,상승(+4.01%) TIGER 200 금융
037270,KR,YG PLUS,"[61.04, 63.72, 55.79]","[71.9392, 99.2322, 101.1371]","[-3.4675, 17.0725, 33.8854]","[400105317.0, 400968885.0, 398840446.0]","[397361100.0, 396129410.0, 394758393.0]",431635885800.0,7379171233.5,5854991040.0,0.013564653062032313,356.84,19.0,2025-12-26,0,1,Information Technology,상승(+4.98%) TIGER 200 IT
