symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
001200,KR,유진투자증권,"[42.61, 43.43, 43.1]","[-57.0902, -55.3759, -53.8006]","[-58.1771, -57.6169, -56.8536]","[38467139.0, 38739510.0, 38438898.0]","[38350930.0, 38460065.0, 38538936.0]",329345821200.0,2094317331.25,926061400.0,0.0028118207075645144,6.3,540.0,최신,1,1
475400,KR,씨메스,"[57.41, 51.3, 51.65]","[1861.4024, 1614.6488, 1414.8885]","[1334.352, 1390.4114, 1395.3068]","[67930446.0, 67439920.0, 67863875.0]","[68066690.0, 67991220.0, 68055834.0]",396699435300.0,25069975655.0,16653357700.0,0.04197978675569847,0.0,0.0,최신,1,3
416180,KR,신성에스티,"[38.44, 37.89, 31.51]","[-789.9942, -865.2486, -1069.9038]","[-818.9233, -828.1884, -876.5315]","[24977679.0, 25075225.0, 25108357.0]","[25127058.0, 25142764.0, 25157710.0]",307352452000.0,2008708145.0,3316564000.0,0.010790751719787809,42.82,794.0,최신,1,3
441270,KR,파인엠텍,"[49.64, 49.9, 58.42]","[99.0985, 83.4465, 128.4662]","[5.4127, 21.0194, 42.5088]","[186868725.0, 185202883.0, 184522863.0]","[184148055.0, 183540809.0, 183154589.0]",400995184800.0,7585477913.0,16924954720.0,0.04220737645126955,0.0,0.0,최신,1,1
064820,KR,케이프,"[39.77, 38.74, 40.58]","[-412.0481, -408.91, -393.8141]","[-478.4124, -464.5119, -450.3723]","[50927874.0, 50810746.0, 51023648.0]","[51044367.0, 51038507.0, 51017017.0]",318905832960.0,1907761079.5,1208760960.0,0.0037903381972684506,18.33,563.0,최신,3,2
001530,KR,DI동일,"[52.22, 52.22, 49.39]","[465.4431, 423.7756, 351.9988]","[226.4191, 265.8904, 283.1121]","[1979022.0, 2050939.0, 2050939.0]","[2236826.0, 2281911.0, 2313661.0]",392020793600.0,2575636357.5,1428990790.0,0.003645191309566289,254.74,78.0,최신,0,4
005090,KR,SGC에너지,"[58.3, 60.02, 50.96]","[248.855, 248.2822, 213.0951]","[240.5733, 242.1151, 236.3111]","[740996.0, 756825.0, 732177.0]","[730681.0, 729319.0, 730896.0]",340060258800.0,605739242.5,373564400.0,0.0010985241301592517,5.23,4513.0,최신,0,2
117730,KR,티로보틱스,"[60.61, 53.45, 54.07]","[801.9228, 731.7617, 678.8233]","[522.1275, 564.0544, 587.0082]","[94247468.0, 93471680.0, 94595416.0]","[93055179.0, 92703291.0, 92564355.0]",393792325920.0,23507478187.0,14026247040.0,0.03561838592773763,0.0,0.0,최신,2,2
230360,KR,에코마케팅,"[50.92, 56.2, 56.2]","[-146.8715, -104.5973, -70.2845]","[-231.1934, -205.8742, -178.7562]","[9680825.0, 9680825.0, 9611064.0]","[9594201.0, 9574603.0, 9550023.0]",351525915720.0,617581731.5,524679120.0,0.0014925759283646138,12.03,943.0,최신,2,1
108860,KR,셀바스AI,"[44.71, 42.24, 41.09]","[20.0813, -58.6854, -132.4919]","[-36.5021, -40.9388, -59.2494]","[69199749.0, 69385084.0, 69783471.0]","[69677456.0, 69402420.0, 69118160.0]",317594522000.0,8226045864.0,2186953000.0,0.006885990936581709,0.0,0.0,최신,0,4
034830,KR,한국토지신탁,"[44.99, 46.7, 46.18]","[-0.4393, -1.3815, -2.2635]","[-0.8592, -0.9637, -1.2236]","[4213558.0, 4501169.0, 4133420.0]","[4435705.0, 4440123.0, 4385055.0]",330760891300.0,480300328.85,376770410.0,0.0011391020519964357,0.0,0.0,최신,2,2
003800,KR,에이스침대,"[57.32, 55.63, 55.63]","[763.9906, 719.2678, 676.0318]","[696.5374, 701.0834, 696.0731]","[-166488.0, -166488.0, -155643.0]","[-175044.0, -183327.0, -192647.0]",347117000000.0,441953502.5,190836100.0,0.0005497745716862037,5.01,6243.0,최신,0,3
017860,KR,DS단석,"[42.28, 42.75, 38.59]","[-208.298, -217.4795, -251.7103]","[-232.8261, -229.7568, -234.1475]","[50256345.0, 50328481.0, 50276767.0]","[50297549.0, 50302324.0, 50299083.0]",328648922280.0,926099302.5,1348221840.0,0.00410231632785137,0.0,0.0,최신,2,3
038500,KR,삼표시멘트,"[74.53, 75.92, 70.8]","[433.8344, 479.5847, 495.2058]","[190.8301, 248.581, 297.906]","[287489910.0, 296801742.0, 278474194.0]","[212780957.0, 194339197.0, 174763704.0]",519617013390.0,55367931151.25,44836471080.0,0.08628753471231679,7.82,616.0,최신,1,3
017390,KR,서울가스,"[51.71, 56.0, 49.67]","[349.8469, 390.9037, 322.8895]","[349.0606, 357.4293, 350.5213]","[232551.0, 237912.0, 224519.0]","[229631.0, 230209.0, 230959.0]",327000000000.0,516639015.0,350609400.0,0.0010722,7.52,8702.0,최신,2,2
126340,KR,비나텍,"[56.47, 57.43, 55.1]","[5578.2261, 5178.5005, 4678.6756]","[5455.4334, 5400.0469, 5255.7726]","[5504372.0, 5606900.0, 5521491.0]","[5526527.0, 5522905.0, 5518833.0]",464102372800.0,15820251810.0,7238476800.0,0.015596724395803391,0.0,0.0,최신,0,2
025860,KR,남해화학,"[62.2, 62.2, 58.05]","[44.1156, 49.0608, 49.1853]","[13.6106, 20.7007, 26.3976]","[9432206.0, 9470693.0, 9470693.0]","[9426514.0, 9424763.0, 9413066.0]",334338613390.0,254143513.0,259017510.0,0.0007747161100350102,12.82,525.0,최신,3,0
200880,KR,서연이화,"[49.54, 54.28, 55.72]","[214.1741, 198.3563, 190.0848]","[235.2962, 227.9082, 220.3435]","[45684500.0, 45581979.0, 45521938.0]","[45643823.0, 45669687.0, 45691323.0]",349207406040.0,1072534804.0,1324571320.0,0.0037930791188554485,2.37,5451.0,최신,1,1
294570,KR,쿠콘,"[31.54, 30.75, 29.17]","[-1203.9897, -1255.6091, -1313.6515]","[-1364.2149, -1342.4937, -1336.7253]","[30447452.0, 30487788.0, 30525513.0]","[30564376.0, 30576597.0, 30584337.0]",279540976400.0,1238308265.0,1117307200.0,0.003996935312986908,17.76,1560.0,최신,0,3
051500,KR,CJ프레시웨이,"[62.89, 57.26, 53.27]","[290.8295, 303.7608, 282.5102]","[120.4547, 157.1159, 182.1948]","[772973.0, 782401.0, 792874.0]","[752220.0, 745783.0, 735998.0]",322907139200.0,502207760.0,256441600.0,0.0007941651604090642,12.45,2184.0,최신,2,1
338220,KR,뷰노,"[41.82, 38.95, 38.35]","[36.9807, -149.5908, -306.0261]","[312.7363, 220.2708, 115.0115]","[13376919.0, 13452182.0, 13597488.0]","[13599385.0, 13644452.0, 13696917.0]",308740197150.0,4667451415.0,1659549150.0,0.00537522863987068,0.0,0.0,최신,1,2
036200,KR,유니셈,"[36.42, 46.46, 43.48]","[-269.3716, -249.2451, -250.5792]","[-189.7695, -201.6646, -211.4475]","[102577369.0, 102770745.0, 102339612.0]","[103005492.0, 103016199.0, 102975276.0]",276591291460.0,3680169236.0,1744251520.0,0.006306241641929097,17.08,528.0,최신,2,2
051980,KR,중앙첨단소재,"[42.38, 42.0, 36.12]","[-59.7671, -64.2831, -80.2511]","[-62.2547, -62.6604, -66.1785]","[408873707.0, 410229152.0, 411554709.0]","[411812007.0, 411663799.0, 411239080.0]",286616609220.0,6000811007.0,3497048100.0,0.01220113555008862,0.0,0.0,최신,1,3
011930,KR,신성이엔지,"[37.92, 43.83, 39.66]","[-29.6203, -28.9216, -31.2354]","[-35.2551, -33.9884, -33.4378]","[477338373.0, 477929369.0, 477223031.0]","[478261663.0, 478416315.0, 478404699.0]",318035393295.0,1542880990.65,913088820.0,0.00287102894599233,0.0,0.0,최신,1,2
093520,KR,매커스,"[37.15, 43.25, 43.25]","[-570.9808, -541.184, -511.6716]","[-633.2446, -614.8325, -594.2003]","[66726094.0, 66726094.0, 66691741.0]","[66734727.0, 66738836.0, 66739904.0]",311588024000.0,689846900.0,626824000.0,0.0020117076129986303,11.09,1983.0,최신,3,0
001510,KR,SK증권,"[43.03, 42.69, 41.98]","[-6.4768, -6.9348, -7.3741]","[-6.2821, -6.4126, -6.6049]","[299250240.0, 300055265.0, 301610582.0]","[302659038.0, 303491632.0, 304105089.0]",304348070124.0,929992545.1,518436100.0,0.0017034315341272724,0.0,0.0,최신,1,2
033270,KR,유나이티드제약,"[60.29, 62.54, 56.77]","[153.913, 182.69, 183.211]","[120.6124, 133.0279, 143.0645]","[-541256.0, -518311.0, -567288.0]","[-574485.0, -581474.0, -589161.0]",326676440000.0,731401418.5,458900000.0,0.0014047538904244212,9.05,2209.0,최신,2,1
009290,KR,광동제약,"[56.77, 57.83, 54.93]","[61.5079, 61.9585, 58.4145]","[56.9177, 57.9258, 58.0235]","[18017303.0, 18075578.0, 17987648.0]","[18045189.0, 18062305.0, 18067421.0]",318718774080.0,535974165.5,354312000.0,0.0011116759626813384,6.01,1011.0,최신,2,1
200710,KR,에이디테크놀로지,"[47.19, 51.04, 47.94]","[934.3584, 805.6421, 639.7745]","[1115.9971, 1053.9261, 971.0958]","[47685710.0, 47794565.0, 47626740.0]","[48089691.0, 48233276.0, 48400396.0]",356181783000.0,10205148947.5,2884657500.0,0.008098835026607748,0.0,0.0,최신,1,1
448280,KR,에코아이,"[40.64, 40.64, 37.29]","[34.2743, -21.0203, -86.4389]","[128.864, 98.8871, 61.8219]","[82946434.0, 83006046.0, 83006046.0]","[83114452.0, 83156874.0, 83177525.0]",324460862550.0,642145467.0,652751400.0,0.00201180319521406,144.08,76.0,최신,0,3
206640,KR,바디텍메드,"[43.19, 44.28, 39.56]","[-106.3932, -108.3827, -127.0538]","[-82.6663, -87.8095, -95.6584]","[-1492587.0, -1444945.0, -1481825.0]","[-1500198.0, -1495854.0, -1498984.0]",305090414400.0,599750483.0,618869580.0,0.0020284792664400407,10.46,1242.0,최신,0,3
194370,KR,제이에스코퍼레이션,"[76.19, 77.33, 70.47]","[794.7501, 833.4061, 827.0721]","[597.5364, 644.7103, 681.1827]","[9656527.0, 9845631.0, 9654714.0]","[8930771.0, 8709310.0, 8481861.0]",396078746700.0,3136685883.0,2581269600.0,0.006517061623493569,3.71,3676.0,최신,2,1
002320,KR,한진,"[65.06, 60.21, 55.74]","[134.1846, 156.9522, 157.047]","[27.3296, 53.2541, 74.0127]","[1429252.0, 1443874.0, 1456160.0]","[1364127.0, 1351063.0, 1339691.0]",313079455500.0,493457374.5,300482100.0,0.00095976307202949,0.0,0.0,최신,1,1
348340,KR,뉴로메카,"[53.64, 48.74, 47.09]","[1385.4759, 1135.8324, 887.4128]","[1110.4917, 1115.5599, 1069.9304]","[23279919.0, 23439746.0, 23626420.0]","[23459053.0, 23418460.0, 23288598.0]",337656983400.0,8729730850.0,4746861900.0,0.014058237007871106,0.0,0.0,최신,1,2
136480,KR,하림,"[54.66, 58.18, 53.69]","[30.3621, 30.6424, 28.1196]","[23.1717, 24.6658, 25.3566]","[365948302.0, 366327224.0, 365774106.0]","[363321819.0, 362313123.0, 361290360.0]",320222251530.0,3986012973.0,1142449830.0,0.003567677837943656,0.0,0.0,최신,1,2
009160,KR,SIMPAC,"[72.47, 72.98, 70.2]","[155.0299, 170.5079, 177.5005]","[102.9229, 116.4399, 128.652]","[10664925.0, 10825281.0, 10676166.0]","[10307007.0, 10200145.0, 10071281.0]",356590862200.0,705352615.75,873940200.0,0.0024508205134820193,10.77,506.0,최신,2,1
054950,KR,제이브이엠,"[45.77, 44.38, 43.44]","[-178.6791, -193.2646, -210.4667]","[-354.9944, -322.6484, -300.2121]","[2078261.0, 2140760.0, 2203331.0]","[2260410.0, 2279529.0, 2282057.0]",316150675800.0,1535257537.5,1634348850.0,0.00516952508756902,10.44,2504.0,최신,1,0
377190,KR,디앤디플랫폼리츠,"[39.64, 38.46, 31.95]","[27.0921, 13.4643, -4.9445]","[51.9301, 44.2369, 34.4006]","[-1181331.0, -774336.0, -505521.0]","[289757.0, 621710.0, 891952.0]",295256000000.0,789306604.75,1359363300.0,0.004604015837104072,0.0,0.0,최신,0,2
003920,KR,남양유업,"[39.15, 45.86, 48.49]","[-629.3965, -570.2124, -493.4133]","[-680.1755, -658.1829, -625.2289]","[1240020.0, 1233852.0, 1229363.0]","[1241988.0, 1243599.0, 1247255.0]",304800000000.0,267389945.0,313334400.0,0.001028,1881.48,27.0,최신,2,2
003120,KR,일성아이에스,"[38.42, 39.43, 35.08]","[-143.4702, -171.9299, -220.1884]","[-84.0471, -101.6236, -125.3366]","[944035.0, 953142.0, 947852.0]","[953325.0, 955394.0, 956984.0]",294595000000.0,131891300.0,201720050.0,0.0006847368421052632,11.53,1921.0,최신,1,2
088260,KR,이리츠코크렙,"[32.06, 39.63, 39.2]","[6.9157, -2.4409, -10.1426]","[31.2329, 24.4981, 17.57]","[-686513.0, -464488.0, -639110.0]","[-269976.0, -167160.0, -99720.0]",297705473000.0,439738546.25,1043517500.0,0.0035052009272264874,0.0,0.0,최신,2,1
138490,KR,코오롱ENP,"[50.69, 57.59, 53.46]","[100.5224, 118.2878, 114.904]","[71.7085, 81.0243, 87.8003]","[26751534.0, 26812908.0, 26655113.0]","[26704661.0, 26682554.0, 26660592.0]",318060000000.0,1416339846.5,513700380.0,0.0016151052631578947,8.06,1039.0,최신,1,2
334890,KR,이지스밸류플러스리츠,"[39.43, 39.0, 37.66]","[-26.6272, -30.455, -34.3034]","[-11.0815, -14.9562, -18.8256]","[3272419.0, 3710110.0, 4440251.0]","[4639034.0, 4798912.0, 4986891.0]",290989981770.0,1724127356.25,1833925290.0,0.006302365733846961,0.0,0.0,최신,0,5
900140,KR,엘브이엠씨홀딩스,"[40.28, 43.98, 38.21]","[-14.4655, -15.0805, -18.8206]","[-14.0551, -14.2602, -15.1723]","[3960368.0, 4406459.0, 4041318.0]","[4452444.0, 4608392.0, 4668205.0]",297203784416.0,642154170.8,686087958.0,0.0023084765200690506,0.0,0.0,최신,1,2
001820,KR,삼화콘덴서,"[48.53, 53.52, 47.34]","[333.7567, 328.015, 240.0064]","[163.6838, 196.5501, 205.2413]","[6248301.0, 6293760.0, 6258530.0]","[6293430.0, 6293845.0, 6294027.0]",327442500000.0,1987006902.5,1431958500.0,0.004373160173160173,14.81,2127.0,최신,2,1
092230,KR,KPX홀딩스,"[67.48, 64.21, 56.54]","[1908.4295, 1840.2628, 1662.1805]","[1783.3652, 1794.7448, 1768.2319]","[90794.0, 92711.0, 94917.0]","[89286.0, 88707.0, 87636.0]",317270914600.0,265474970.0,143966700.0,0.00045376583032045764,3.8,19783.0,최신,1,0
009680,KR,모토닉,"[67.21, 66.0, 58.61]","[227.2961, 219.6504, 200.7866]","[209.4823, 211.5159, 209.37]","[1577237.0, 1600192.0, 1636458.0]","[1652624.0, 1661377.0, 1663534.0]",316684500000.0,412444285.0,259161950.0,0.0008183600713012477,7.55,1496.0,최신,3,0
092730,KR,네오팜,"[59.88, 60.43, 55.23]","[496.4683, 490.2218, 449.4279]","[479.9008, 481.965, 475.4576]","[3548158.0, 3581098.0, 3528989.0]","[3467556.0, 3437845.0, 3413064.0]",313988304510.0,1611986203.0,645294600.0,0.002055154891858236,13.28,1475.0,최신,0,0
005720,KR,넥센,"[60.48, 63.72, 61.46]","[200.6787, 201.0658, 195.0891]","[173.6114, 179.1023, 182.2996]","[723737.0, 762651.0, 728893.0]","[736527.0, 745387.0, 745930.0]",341075133490.0,238270557.5,247882180.0,0.0007267670834387218,3.89,1637.0,최신,2,1
0008Z0,KR,에스엔시스,"[31.37, 29.29, 28.44]","[-1622.4284, -1662.1438, -1694.261]","[-1837.536, -1802.4575, -1780.8182]","[18000899.0, 18059099.0, 18145622.0]","[18153189.0, 18172252.0, 18179306.0]",268942074000.0,1691376030.0,1658700000.0,0.006167499102427536,9.56,2980.0,최신,2,2
067080,KR,대화제약,"[52.61, 53.44, 46.53]","[895.1028, 806.3176, 621.4709]","[882.9921, 867.6572, 818.42]","[139417042.0, 139804604.0, 139563661.0]","[140360297.0, 140240422.0, 139993367.0]",328956205500.0,10431843860.5,6848220540.0,0.02081803117102164,589.0,30.0,최신,1,2
025770,KR,한국정보통신,"[43.38, 41.68, 35.33]","[-33.4663, -41.5342, -60.9432]","[-40.9191, -41.0421, -45.0223]","[2999028.0, 3047408.0, 3057851.0]","[3059150.0, 3066480.0, 3066930.0]",289069772120.0,127988663.0,373493600.0,0.0012920534625977898,6.32,1222.0,최신,1,1
094360,KR,칩스앤미디어,"[54.49, 55.85, 50.26]","[746.217, 691.568, 585.8279]","[553.2569, 580.9191, 581.9009]","[31901776.0, 32100847.0, 31892898.0]","[32148254.0, 32167838.0, 31502014.0]",357704595940.0,13182061761.0,3346383510.0,0.009355159391246148,34.52,487.0,최신,0,3
043150,KR,바텍,"[36.99, 42.08, 39.81]","[-425.0425, -402.5887, -395.5655]","[-451.6422, -441.8315, -432.5783]","[-1777658.0, -1766606.0, -1785728.0]","[-1749397.0, -1738166.0, -1730699.0]",289657992000.0,651535111.5,215514000.0,0.0007440291859787525,5.25,3712.0,최신,1,1
241590,KR,화승엔터프라이즈,"[49.29, 60.78, 56.2]","[-52.301, -18.556, -0.6811]","[-89.6967, -75.4685, -60.5111]","[-4903273.0, -4741796.0, -5041451.0]","[-5057548.0, -5071949.0, -5097119.0]",319305484520.0,522108004.75,850983790.0,0.0026651085911638885,9.65,546.0,최신,3,1
006405,KR,삼성SDI우,"[55.98, 49.48, 41.17]","[2863.9637, 2369.0109, 1387.8483]","[3091.7374, 2947.1921, 2635.3234]","[161703.0, 173316.0, 178044.0]","[179189.0, 179274.0, 177619.0]",278763480800.0,1197278580.0,2000919900.0,0.007177840850091724,0.0,0.0,최신,1,2
007690,KR,국도화학,"[49.76, 59.52, 55.31]","[-191.8459, -74.0276, -12.785]","[-390.9589, -327.5727, -264.6151]","[-43113.0, -26990.0, -44943.0]","[-43716.0, -45355.0, -50214.0]",303755289600.0,351125430.0,528834400.0,0.0017409882826942547,31.78,1032.0,최신,2,0
002310,KR,아세아제지,"[82.42, 80.62, 68.76]","[188.8842, 226.534, 235.9003]","[61.1953, 94.2631, 122.5905]","[1997438.0, 2167825.0, 2305094.0]","[1768610.0, 1699511.0, 1601157.0]",332361407100.0,899018179.5,1398877270.0,0.004208904042758218,13.99,587.0,최신,3,1
000320,KR,노루홀딩스,"[49.07, 48.27, 47.84]","[-247.5696, -223.5284, -206.1341]","[-462.2655, -414.5181, -372.8413]","[5348498.0, 5377201.0, 5385012.0]","[5390208.0, 5397073.0, 5399528.0]",297721782400.0,354145630.0,642947200.0,0.0021595571369251616,4.63,4836.0,최신,0,4
286940,KR,롯데이노베이트,"[50.23, 53.57, 52.46]","[-67.3301, -41.6001, -24.9558]","[-154.2366, -131.7093, -110.3586]","[13137042.0, 13147497.0, 13142087.0]","[13153381.0, 13158785.0, 13163747.0]",302587340000.0,238492973.0,209100000.0,0.0006910401472844172,23.56,849.0,최신,0,1
126720,KR,수산인더스트리,"[51.75, 54.18, 49.48]","[248.6896, 236.2871, 195.9572]","[183.3164, 193.9105, 194.3199]","[2713965.0, 2739015.0, 2712180.0]","[2701342.0, 2693762.0, 2679710.0]",306434700000.0,619408392.5,537322500.0,0.001753464930701386,7.72,2779.0,최신,1,1
445090,KR,에이직랜드,"[38.72, 39.74, 36.88]","[-510.5074, -577.4525, -675.1735]","[-405.5252, -439.9106, -486.9632]","[68968841.0, 68991606.0, 68975374.0]","[69033911.0, 69040506.0, 69042290.0]",283750326000.0,1063755042.5,594166500.0,0.002093976448858776,0.0,0.0,최신,0,3
086390,KR,유니테스트,"[35.88, 40.48, 38.5]","[-582.4473, -572.0715, -578.1637]","[-622.5512, -612.4553, -605.597]","[49954172.0, 50008328.0, 49941105.0]","[50095942.0, 50144554.0, 50176324.0]",289748867460.0,2147642841.5,742478760.0,0.0025624906371808326,0.0,0.0,최신,1,1
018310,KR,삼목에스폼,"[54.57, 53.25, 47.11]","[141.7066, 130.5789, 100.4296]","[54.6067, 69.8011, 75.9268]","[2854488.0, 2861444.0, 2867081.0]","[2859386.0, 2859001.0, 2856857.0]",298410000000.0,138030052.5,141206800.0,0.00047319727891156465,3.94,5148.0,최신,2,0
123890,KR,한국자산신탁,"[66.76, 64.06, 60.13]","[52.1996, 49.4768, 45.5832]","[54.5287, 53.5183, 51.9313]","[-12005873.0, -11884136.0, -11754435.0]","[-11895023.0, -11855010.0, -11847315.0]",307770423890.0,409332509.25,306168555.0,0.0009947952474778001,8.22,306.0,최신,0,1
108380,KR,대양전기공업,"[49.15, 41.99, 39.51]","[-115.7585, -207.5821, -317.044]","[-103.8927, -124.6306, -163.1133]","[12547545.0, 12596497.0, 12664685.0]","[12621782.0, 12625167.0, 12619777.0]",258317991000.0,997770920.0,1321704000.0,0.005116577420269578,12.74,2120.0,최신,3,1
035810,KR,이지홀딩스,"[63.71, 54.06, 55.22]","[148.3845, 130.0796, 115.8513]","[164.0658, 157.2686, 148.9851]","[4453474.0, 4340350.0, 4539483.0]","[4597286.0, 4613718.0, 4664386.0]",297419612850.0,890761429.5,521501640.0,0.0017534204789077345,17.53,263.0,최신,1,1
003220,KR,대원제약,"[38.33, 38.33, 34.65]","[-141.3436, -143.5073, -153.9374]","[-135.5594, -137.149, -140.5067]","[38342191.0, 38368200.0, 38368200.0]","[38398311.0, 38407232.0, 38410998.0]",273840788430.0,394994149.0,317569890.0,0.0011596880502013972,18.28,668.0,최신,0,2
009155,KR,삼성전기우,"[60.78, 61.31, 56.21]","[6587.0224, 6205.2925, 5588.2074]","[6212.1586, 6210.7854, 6086.2698]","[979800.0, 1000316.0, 979957.0]","[991370.0, 985944.0, 981278.0]",348256683200.0,5048693675.0,2457816800.0,0.007057486384513984,0.0,0.0,최신,2,1
378340,KR,필에너지,"[41.73, 39.72, 35.08]","[-33.0796, -89.2875, -169.0026]","[-42.35, -51.7375, -75.1905]","[103557874.0, 103602069.0, 103642162.0]","[103704864.0, 103720503.0, 103728155.0]",268715282640.0,528353198.5,553321400.0,0.002059136326612614,18.94,661.0,최신,0,3
304360,KR,에스바이오메딕스,"[62.17, 54.06, 53.5]","[1988.4371, 1773.3423, 1572.6458]","[1825.2914, 1814.9015, 1766.4504]","[35053168.0, 35112855.0, 35227792.0]","[35054901.0, 35062830.0, 35022745.0]",354291734150.0,4992596555.0,1769719550.0,0.004995091274838313,0.0,0.0,최신,0,1
035600,KR,KG이니시스,"[54.72, 53.2, 52.68]","[70.4639, 64.8163, 58.8551]","[68.8898, 68.0751, 66.2311]","[4569221.0, 4639515.0, 4728067.0]","[4792233.0, 4832959.0, 4860598.0]",294281355120.0,868073970.5,750739920.0,0.002551095769196348,6.89,1549.0,최신,2,0
105840,KR,우진,"[56.7, 54.35, 55.37]","[1278.5833, 1169.4775, 1093.0046]","[927.5197, 975.9113, 999.33]","[104687812.0, 103728547.0, 104414162.0]","[102322735.0, 101459484.0, 99651592.0]",371637128000.0,36621439037.0,17650476000.0,0.047493844587024145,26.78,687.0,최신,1,2
194700,KR,노바렉스,"[40.85, 40.47, 37.74]","[-531.0, -495.5825, -479.736]","[-635.0512, -607.1575, -581.6732]","[7460320.0, 7489305.0, 7519728.0]","[7488204.0, 7495380.0, 7510537.0]",268194326400.0,1101941246.0,414485500.0,0.0015454670707008662,11.0,1300.0,최신,1,1
265520,KR,AP시스템,"[42.93, 46.22, 45.28]","[73.3601, 33.5216, -5.2523]","[95.2196, 82.88, 65.2535]","[26166183.0, 26209923.0, 26155328.0]","[26305739.0, 26332864.0, 26346206.0]",288825254990.0,1670548393.5,839370600.0,0.0029061537573265937,5.57,3448.0,최신,4,1
298830,KR,슈어소프트테크,"[74.32, 76.23, 68.05]","[530.9552, 559.7946, 552.0785]","[363.7682, 402.9735, 432.7945]","[239096626.0, 240529421.0, 237310901.0]","[236885844.0, 235376845.0, 233542985.0]",366228664560.0,14740499086.75,9972253200.0,0.027229581310848554,33.62,207.0,최신,0,2
002810,KR,삼영무역,"[71.87, 71.2, 62.46]","[296.7408, 322.9018, 317.3823]","[202.4573, 226.5462, 244.7134]","[1704164.0, 1718961.0, 1748809.0]","[1689484.0, 1677665.0, 1665830.0]",306551336800.0,291679942.5,245630200.0,0.0008012693813834316,5.16,3219.0,최신,2,0
