회사명,종목코드,업종,Sector
미래에셋 -1.5X 천연가스 선물 ETN,520077,ETF,ETF
미래에셋 미국 제약 TOP3 ETN,520078,ETF,ETF
미래에셋 레버리지 미국 제약 TOP3 ETN,520079,ETF,ETF
미래에셋 미국 테크&반도체 TOP3 ETN,520080,ETF,ETF
미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,ETF,ETF
미래에셋 미국 자율주행대표기업 ETN,520082,ETF,ETF
미래에셋 2X 미국 자율주행대표기업 ETN,520083,ETF,ETF
미래에셋 -2X 미국 자율주행대표기업 ETN,520084,ETF,ETF
미래에셋 -2X 미국 AI TOP3 ETN,520085,ETF,ETF
미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,ETF,ETF
미래에셋 레버리지 KRX 금현물 ETN,520087,ETF,ETF
미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,ETF,ETF
미래에셋 CAPE 실러 US Core Sector ETN,520089,ETF,ETF
미래에셋 천연가스 선물 ETN B,520090,ETF,ETF
미래에셋 인버스 천연가스 선물 ETN B,520091,ETF,ETF
미래에셋 레버리지 은 선물 ETN B,520092,ETF,ETF
미래에셋 인버스 2X 은 선물 ETN B,520093,ETF,ETF
미래에셋 CD금리 플러스 ETN,520094,ETF,ETF
미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,ETF,ETF
미래에셋 레버리지 반도체 ETN,520098,ETF,ETF
미래에셋 인버스 2X 반도체 ETN,520099,ETF,ETF
삼성 레버리지 WTI원유 선물 ETN,530031,ETF,ETF
삼성 인버스 2X WTI원유 선물 ETN,530036,ETF,ETF
삼성 레버리지 금 선물 ETN(H),530055,ETF,ETF
삼성 인버스 2X 금 선물 ETN(H),530056,ETF,ETF
삼성 코스피 양매도 5% OTM ETN,530060,ETF,ETF
삼성 레버리지 은 선물 ETN(H),530061,ETF,ETF
삼성 인버스 2X 은 선물 ETN(H),530062,ETF,ETF
삼성 레버리지 구리 선물 ETN(H),530063,ETF,ETF
삼성 인버스 2X 구리 선물 ETN(H),530064,ETF,ETF
삼성 KRX 금현물 ETN,530067,ETF,ETF
삼성 금 선물 ETN(H),530083,ETF,ETF
삼성 인버스 금 선물 ETN(H),530084,ETF,ETF
삼성 은 선물 ETN(H),530089,ETF,ETF
삼성 인버스 은 선물 ETN(H),530090,ETF,ETF
삼성 인버스 코스피 200 선물 ETN,530092,ETF,ETF
삼성 인버스 코스닥 150 선물 ETN,530094,ETF,ETF
삼성 구리 선물 ETN(H),530095,ETF,ETF
삼성 인버스 구리 선물 ETN(H),530096,ETF,ETF
삼성 레버리지 코스피200 선물 ETN,530104,ETF,ETF
삼성 인버스 2X 코스피200 선물 ETN,530105,ETF,ETF
삼성 레버리지 코스닥150 선물 ETN,530106,ETF,ETF
삼성 인버스 2X 코스닥150 선물 ETN,530107,ETF,ETF
삼성 S&P500 TR ETN,530112,ETF,ETF
삼성 레버리지 S&P500 선물 ETN,530113,ETF,ETF
삼성 인버스 2X S&P500 선물 ETN,530114,ETF,ETF
삼성 레버리지 나스닥 100 TR ETN,530115,ETF,ETF
삼성 인버스 2X 나스닥 100 TR ETN,530116,ETF,ETF
삼성 코스피 200 TR ETN,530117,ETF,ETF
삼성 코스닥 150 TR ETN,530118,ETF,ETF
삼성 레버리지 항셍테크 TR ETN(H) B,530119,ETF,ETF
삼성 나스닥 100 TR ETN,530120,ETF,ETF
삼성 항셍테크 TR ETN(H) B,530121,ETF,ETF
삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,ETF,ETF
삼성 일본니케이225선물 ETN(H),530123,ETF,ETF
삼성 레버리지 일본니케이225선물 ETN(H),530124,ETF,ETF
삼성 인버스 2X 일본니케이225선물 ETN(H),530125,ETF,ETF
삼성 코리아 밸류업 TR ETN,530126,ETF,ETF
삼성 미국다우존스 TR ETN,530127,ETF,ETF
삼성 레버리지 미국다우존스 선물 ETN,530128,ETF,ETF
삼성 인버스 2X 미국다우존스 선물 ETN,530129,ETF,ETF
삼성 S&P500 VIX S/T 선물 ETN B,530130,ETF,ETF
삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,ETF,ETF
삼성 블룸버그 WTI원유 선물 ETN B,530132,ETF,ETF
삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,ETF,ETF
삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,ETF,ETF
삼성 인버스 China A50 선물 ETN(H) B,530135,ETF,ETF
삼성 인버스 2X 천연가스 선물 ETN D,530136,ETF,ETF
삼성 KRX 2차전지 TOP10 TR ETN,530137,ETF,ETF
삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,ETF,ETF
삼성 iSelect 조선 TOP10 TR ETN,530139,ETF,ETF
삼성 iSelect 레버리지 조선 TOP10 TR ETN,530140,ETF,ETF
삼성 중국 자동차 TOP5 TR ETN(H),530141,ETF,ETF
삼성 중국 AI 테크 TOP5 TR ETN(H),530142,ETF,ETF
삼성 인버스 2X 은 선물 ETN,530143,ETF,ETF
삼성 레버리지 천연가스 선물 ETN D,530145,ETF,ETF
N2 미국 IT TOP5 ETN(H),550041,ETF,ETF
N2 인버스 레버리지 WTI원유 선물 ETN(H),550043,ETF,ETF
N2 레버리지 금 선물 ETN(H),550062,ETF,ETF
N2 레버리지 은 선물 ETN(H),550064,ETF,ETF
N2 레버리지 구리 선물 ETN(H),550069,ETF,ETF
N2 인버스 레버리지 구리 선물 ETN(H),550070,ETF,ETF
N2 KIS CD금리투자 ETN,550082,ETF,ETF
N2 코스피 200 TR ETN,550084,ETF,ETF
N2 코스닥 150 TR ETN,550085,ETF,ETF
N2 선진국 1등주 ETN,550087,ETF,ETF
N2 월간 레버리지 선진국 1등주 ETN,550088,ETF,ETF
N2 월간 레버리지 코스피 200 선물 ETN,550089,ETF,ETF
N2 방위산업 Top5 ETN,550091,ETF,ETF
N2 월간 레버리지 방위산업 Top5 ETN,550092,ETF,ETF
N2 전력인프라 Top5 ETN,550093,ETF,ETF
N2 레버리지 국채10년 ETN,550095,ETF,ETF
N2 레버리지 국채30년 ETN,550096,ETF,ETF
N2 레버리지 코스닥150 선물 ETN,550097,ETF,ETF
N2 인버스 2X 코스닥150 선물 ETN,550098,ETF,ETF
N2 레버리지 천연가스 선물 ETN,550099,ETF,ETF
N2 인버스 2X 천연가스 선물 ETN,550100,ETF,ETF
한투 코스피양매도5%OTM ETN,570019,ETF,ETF
한투 레버리지S&P500선물 ETN(H),570022,ETF,ETF
한투 인버스2XS&P500선물 ETN(H),570023,ETF,ETF
한투 코스피양매도3%OTM ETN,570029,ETF,ETF
한투 FTSE100 ETN,570047,ETF,ETF
한투 S&P500선물 ETN,570050,ETF,ETF
한투 나스닥100 ETN,570051,ETF,ETF
한투 금선물 ETN,570055,ETF,ETF
한투 인버스금선물 ETN,570056,ETF,ETF
한투 은선물 ETN,570057,ETF,ETF
한투 레버리지금선물 ETN,570059,ETF,ETF
한투 인버스2X금선물 ETN,570060,ETF,ETF
한투 레버리지은선물 ETN,570061,ETF,ETF
한투 베트남VN30선물 ETN(H),570063,ETF,ETF
한투 인버스베트남VN30선물 ETN(H),570064,ETF,ETF
한투 레버리지베트남VN30선물 ETN(H),570065,ETF,ETF
한투 인버스2X베트남VN30 선물 ETN(H),570066,ETF,ETF
한투 레버리지플래티넘선물 ETN,570069,ETF,ETF
한투 구리선물 ETN,570071,ETF,ETF
한투 레버리지구리선물 ETN,570072,ETF,ETF
한투 인버스2X구리선물 ETN,570073,ETF,ETF
한투 유럽탄소배출권선물 ETN(H),570074,ETF,ETF
한투 레버리지코스닥150선물 ETN,570081,ETF,ETF
한투 인버스2X코스닥150선물 ETN,570082,ETF,ETF
한투 인도네시아대표원자재 ETN,570085,ETF,ETF
한투 KIS CD금리투자 ETN,570090,ETF,ETF
한투 인버스유로스탁스50 ETN(H) C,570091,ETF,ETF
한투 인버스2X유로스탁스50 ETN(H) B,570092,ETF,ETF
한투 레버리지천연가스선물 ETN B,570093,ETF,ETF
한투 일본엔선물 ETN C,570094,ETF,ETF
한투 레버리지일본엔선물 ETN C,570095,ETF,ETF
한투 인버스2X일본엔선물 ETN,570096,ETF,ETF
한투 엔달러선물 ETN(H),570097,ETF,ETF
한투 레버리지엔달러선물 ETN(H),570098,ETF,ETF
한투 인버스2X엔달러 선물 ETN(H),570099,ETF,ETF
한투 일본종합상사TOP5 ETN,570100,ETF,ETF
한투 인버스나스닥100 ETN B,570101,ETF,ETF
한투 레버리지나스닥100 ETN B,570102,ETF,ETF
한투 인버스2X나스닥100 ETN B,570103,ETF,ETF
한투 일본니케이225선물 ETN(H),570104,ETF,ETF
한투 인버스일본니케이225선물 ETN(H),570105,ETF,ETF
한투 레버리지일본니케이225선물 ETN(H),570106,ETF,ETF
한투 인버스2X일본니케이225선물 ETN(H),570107,ETF,ETF
한투 레버리지국채30년 ETN,570108,ETF,ETF
한투 레버리지미국채30년 ETN,570109,ETF,ETF
한투 3X레버리지국채30년 ETN,570110,ETF,ETF
한투 3X레버리지미국채30년 ETN,570111,ETF,ETF
한투 S&P500 VIX S/T선물 ETN(H) B,570114,ETF,ETF
한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,ETF,ETF
한투 레버리지WTI원유선물 ETN B,570116,ETF,ETF
한투 인버스2XWTI원유선물 ETN B,570117,ETF,ETF
한투 인버스2X천연가스선물 ETN B,570118,ETF,ETF
한투 인버스2X은선물 ETN,570119,ETF,ETF
KB Wise 분할매매 ETN,580010,ETF,ETF
KB 레버리지 S&P 500 선물 ETN(H),580016,ETF,ETF
KB 인버스 2X S&P 500 선물 ETN,580017,ETF,ETF
KB 인버스 2X 항셍테크 선물 ETN,580019,ETF,ETF
KB 천연가스 선물 ETN(H),580020,ETF,ETF
KB 인버스 천연가스 선물 ETN,580021,ETF,ETF
KB 레버리지 금 선물 ETN(H),580022,ETF,ETF
KB S&P 레버리지 은 선물 ETN(H),580026,ETF,ETF
KB 레버리지 구리 선물 ETN(H),580032,ETF,ETF
KB 레버리지 FANG 플러스 ETN(H),580034,ETF,ETF
KB S&P 유럽탄소배출권 선물 ETN(H),580035,ETF,ETF
KB 레버리지 KOSPI 200 선물 ETN,580039,ETF,ETF
KB 인버스 2X KOSPI 200 선물 ETN,580040,ETF,ETF
KB 레버리지 KOSDAQ 150 선물 ETN,580043,ETF,ETF
KB 인버스 2X KOSDAQ 150 선물 ETN,580044,ETF,ETF
KB 레버리지 항셍테크 선물 ETN(H) B,580047,ETF,ETF
KB 차이나 대형주 CSI 300 ETN,580048,ETF,ETF
KB 차이나 중형주 CSI 500 ETN,580049,ETF,ETF
KB 차이나 과창판 STAR 50 ETN,580050,ETF,ETF
KB 레버리지 밀 선물 ETN,580051,ETF,ETF
KB 인버스 2X 밀 선물 ETN,580052,ETF,ETF
KB 레버리지 콩 선물 ETN,580053,ETF,ETF
KB 인버스 2X 콩 선물 ETN,580054,ETF,ETF
KB 블룸버그 레버리지 천연가스 선물 ETN,580055,ETF,ETF
KB 일본 로보틱스 TOP 10 ETN,580056,ETF,ETF
KB 일본 컨슈머 TOP 10 ETN,580057,ETF,ETF
KB KIS CD금리투자 ETN,580058,ETF,ETF
KB 미국채 10년 ETN,580059,ETF,ETF
KB 레버리지 미국채 10년 ETN,580060,ETF,ETF
KB 미국채 30년 ETN,580061,ETF,ETF
KB 레버리지 미국채 30년 ETN,580062,ETF,ETF
KB 레버리지 미국채 10년 선물 ETN,580063,ETF,ETF
KB 인버스 2X 미국채 10년 선물 ETN,580064,ETF,ETF
KB 코스닥 150 TR ETN,580065,ETF,ETF
KB 인도 대형 성장주 Select 5 ETN,580066,ETF,ETF
KB 인도 디지털 Select 5 ETN,580067,ETF,ETF
KB S&P 레버리지 WTI원유 선물 ETN B,580068,ETF,ETF
KB S&P 인버스 2X WTI원유 선물 ETN B,580069,ETF,ETF
KB 레버리지 2차전지 TOP 10 TR ETN,580070,ETF,ETF
KB 인버스 2X 천연가스 선물 ETN B,580071,ETF,ETF
KB 화웨이 밸류체인 ETN,580072,ETF,ETF
KB 레버리지 화웨이 밸류체인 ETN,580073,ETF,ETF
KB BYD 밸류체인 ETN,580074,ETF,ETF
KB 레버리지 BYD 밸류체인 ETN,580075,ETF,ETF
KB 레버리지 미국 나스닥 100 TR ETN B,580076,ETF,ETF
KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,ETF,ETF
KB 은 선물 ETN,580078,ETF,ETF
KB 레버리지 은 선물 ETN,580079,ETF,ETF
KB 인버스 은 선물 ETN,580080,ETF,ETF
KB 인버스 2X 은 선물 ETN,580081,ETF,ETF
KB 레버리지 반도체 TOP10 TR ETN,580082,ETF,ETF
KB 레버리지 미국 S&P500 선물 ETN B,580083,ETF,ETF
KB 인버스 2X 미국 S&P500 선물 ETN B,580084,ETF,ETF
메리츠 인플레이션 국채 ETN,610001,ETF,ETF
메리츠 미국 인플레이션 국채 ETN(H),610003,ETF,ETF
메리츠 국채30년 ETN,610007,ETF,ETF
메리츠 레버리지 국채30년 ETN,610008,ETF,ETF
메리츠 인버스 국채30년 ETN,610009,ETF,ETF
메리츠 레버리지 금 선물 ETN(H),610012,ETF,ETF
메리츠 국채10년 ETN,610018,ETF,ETF
메리츠 인버스 국채10년 ETN,610020,ETF,ETF
메리츠 미국채10년 ETN(H),610022,ETF,ETF
메리츠 레버리지 미국채10년 ETN(H),610023,ETF,ETF
메리츠 인버스 미국채10년 ETN(H),610024,ETF,ETF
메리츠 인버스 2X 미국채10년 ETN(H),610025,ETF,ETF
메리츠 레버리지 구리 선물 ETN(H),610028,ETF,ETF
메리츠 인버스 2X 구리 선물 ETN(H),610029,ETF,ETF
메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,ETF,ETF
메리츠 대표 농산물 선물 ETN(H),610034,ETF,ETF
메리츠 레버리지 대표 농산물 선물 ETN(H),610035,ETF,ETF
메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,ETF,ETF
메리츠 미국채30년 ETN(H),610037,ETF,ETF
메리츠 레버리지 미국채30년 ETN(H),610038,ETF,ETF
메리츠 인버스 미국채30년 ETN(H),610039,ETF,ETF
메리츠 인버스 2X 미국채30년 ETN(H),610040,ETF,ETF
메리츠 국채3년 ETN,610045,ETF,ETF
메리츠 인버스 국채3년 ETN,610047,ETF,ETF
메리츠 국채5년 ETN,610049,ETF,ETF
메리츠 인버스 국채5년 ETN,610051,ETF,ETF
메리츠 3X 레버리지 국채3년 ETN,610055,ETF,ETF
메리츠 인버스 3X 국채3년 ETN,610056,ETF,ETF
메리츠 3X 레버리지 국채5년 ETN,610057,ETF,ETF
메리츠 인버스 3X 국채5년 ETN,610058,ETF,ETF
메리츠 3X 레버리지 국채10년 ETN,610059,ETF,ETF
메리츠 인버스 3X 국채10년 ETN,610060,ETF,ETF
메리츠 3X 레버리지 국채30년 ETN,610061,ETF,ETF
메리츠 인버스 3X 국채30년 ETN,610062,ETF,ETF
메리츠 KIS CD금리투자 ETN,610063,ETF,ETF
메리츠 KAP 통안채 6개월 ETN,610064,ETF,ETF
메리츠 KAP 통안채 3개월 ETN,610066,ETF,ETF
메리츠 블룸버그 2X 천연가스선물 ETN(H) B,610067,ETF,ETF
메리츠 KAP 일본 엔화 ETN,610068,ETF,ETF
메리츠 KAP 레버리지 일본 엔화 ETN,610069,ETF,ETF
메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,ETF,ETF
메리츠 KAP 중국 위안화 ETN,610071,ETF,ETF
메리츠 KAP 레버리지 중국 위안화 ETN,610072,ETF,ETF
메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,ETF,ETF
메리츠 미국채10년 ETN,610074,ETF,ETF
메리츠 3X 레버리지 미국채10년 ETN,610075,ETF,ETF
메리츠 인버스 3X 미국채10년 ETN,610076,ETF,ETF
메리츠 미국채30년 ETN,610077,ETF,ETF
메리츠 3X 레버리지 미국채30년 ETN,610078,ETF,ETF
메리츠 인버스 3X 미국채30년 ETN,610079,ETF,ETF
메리츠 멕시코 페소화 ETN,610080,ETF,ETF
메리츠 레버리지 멕시코 페소화 ETN,610081,ETF,ETF
메리츠 인도 루피화 ETN,610082,ETF,ETF
메리츠 레버리지 인도 루피화 ETN,610083,ETF,ETF
메리츠 미국채30년 스트립 ETN(H),610084,ETF,ETF
메리츠 레버리지 미국채30년 스트립 ETN(H),610085,ETF,ETF
메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,ETF,ETF
메리츠 WTI원유 선물 ETN(H),610087,ETF,ETF
메리츠 레버리지 WTI원유 선물 ETN(H),610088,ETF,ETF
메리츠 인버스 2X WTI원유 선물 ETN(H),610089,ETF,ETF
메리츠 일본 국채 10년 ETN,610090,ETF,ETF
메리츠 3X 레버리지 일본 국채 10년 ETN,610091,ETF,ETF
메리츠 인버스 일본 국채 10년 ETN,610092,ETF,ETF
메리츠 인버스 3X 일본 국채 10년 ETN,610093,ETF,ETF
메리츠 천연가스 선물 ETN(H),610094,ETF,ETF
메리츠 레버리지 천연가스 선물 ETN(H),610095,ETF,ETF
메리츠 인버스 2X 천연가스 선물 ETN(H),610096,ETF,ETF
메리츠 미국채30년스트립 커버드콜 ETN(H),610097,ETF,ETF
메리츠 미국채30년 풋라이트 ETN(H),610098,ETF,ETF
메리츠 은 선물 ETN(H),610099,ETF,ETF
메리츠 레버리지 은 선물 ETN(H),610100,ETF,ETF
메리츠 인버스 2X 은 선물 ETN(H),610101,ETF,ETF
하나 레버리지 옥수수 선물 ETN(H),700011,ETF,ETF
하나 인버스 2X 옥수수 선물 ETN(H),700012,ETF,ETF
하나 레버리지 콩 선물 ETN(H),700013,ETF,ETF
하나 인버스 2X 콩 선물 ETN(H),700014,ETF,ETF
하나 레버리지 코스닥150 선물 ETN,700017,ETF,ETF
하나 Solactive US Tech Top 10 ETN(H),700022,ETF,ETF
하나 Solactive 2X US Tech Top 10 ETN(H),700023,ETF,ETF
하나 CD금리투자 ETN,700026,ETF,ETF
하나 반도체 ETN,700027,ETF,ETF
하나 레버리지 반도체 ETN,700028,ETF,ETF
하나 S&P 레버리지 WTI원유 선물 ETN B,700029,ETF,ETF
하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,ETF,ETF
하나 레버리지 천연가스 선물 ETN(H),700031,ETF,ETF
하나 인버스 2X 천연가스 선물 ETN(H),700032,ETF,ETF
하나 K방산TOP10 ETN,700033,ETF,ETF
하나 레버리지 K방산TOP10 ETN,700034,ETF,ETF
하나 인버스 2X K방산TOP10 ETN,700035,ETF,ETF
하나 인버스 2X 반도체 ETN,700036,ETF,ETF
키움 인버스 미국달러선물 ETN,760004,ETF,ETF
키움 INDXX 미국테크탑10 ETN,760005,ETF,ETF
키움 KPOP ETN,760006,ETF,ETF
키움 코스피 200 TR ETN,760007,ETF,ETF
키움 코스닥 150 TR ETN,760008,ETF,ETF
키움 CD금리투자 ETN,760009,ETF,ETF
키움 2차전지산업 ETN,760010,ETF,ETF
키움 레버리지 2차전지산업 ETN,760011,ETF,ETF
키움 반도체TOP10 ETN,760012,ETF,ETF
키움 레버리지 반도체TOP10 ETN,760013,ETF,ETF
키움 바이오TOP10 ETN,760014,ETF,ETF
키움 레버리지 바이오TOP10 ETN,760015,ETF,ETF
키움 레버리지 조선TOP10 ETN,760016,ETF,ETF
키움 조선TOP10 ETN,760017,ETF,ETF
키움 미국달러선물 ETN B,760018,ETF,ETF
키움 리츠부동산인프라 ETN,760019,ETF,ETF
키움 레버리지 리츠부동산인프라 ETN,760020,ETF,ETF
키움 코스피200 선물 달러노출 ETN,760021,ETF,ETF
키움 K방산 TOP5 ETN,760022,ETF,ETF
키움 레버리지 K방산 TOP5 ETN,760023,ETF,ETF
키움 전력 TOP5 ETN,760025,ETF,ETF
키움 레버리지 전력 TOP5 ETN,760026,ETF,ETF
키움 인버스 2X 전력 TOP5 ETN,760027,ETF,ETF
키움 인버스 2X 반도체TOP10 ETN,760028,ETF,ETF
글로벌에스엠,900070,자동차부품,Consumer Discretionary
애머릿지,900100,"섬유,의류,신발,호화품",Consumer Discretionary
이스트아시아홀딩스,900110,"섬유,의류,신발,호화품",Consumer Discretionary
씨엑스아이,900120,제약,Health Care
엘브이엠씨홀딩스,900140,자동차,Consumer Discretionary
크리스탈신소재,900250,비철금속,Materials
로스웰,900260,통신장비,Information Technology
헝셩그룹,900270,레저용장비와제품,Consumer Discretionary
GRT,900290,화학,Materials
오가닉티코스메틱,900300,화장품,Consumer Discretionary
컬러레이,900310,화장품,Consumer Discretionary
윙입푸드,900340,식품,Consumer Staples
엑세스바이오,950130,생명과학도구및서비스,Health Care
잉글우드랩,950140,화장품,Consumer Discretionary
코오롱티슈진,950160,생물공학,Health Care
JTC,950170,백화점과일반상점,Consumer Discretionary
고스트스튜디오,950190,게임엔터테인먼트,Communication Services
소마젠,950200,생명과학도구및서비스,Health Care
프레스티지바이오파마,950210,제약,Health Care
네오이뮨텍,950220,제약,Health Care
테라뷰,950250,반도체와반도체장비,Information Technology
