"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"383800","KR","LX홀딩스","Consumer Discretionary","상승(+18.23%) TIGER 200 경기소비재","mid","2026-01-16","2026-04-16","90","8060.0","614822361400.0","1125339873.0","1452420060.0","0.0023623409803975","4.22","1911.0","2026-01-16","0","0","[46.59, 49.96, 51.6]","[-59.2958, -50.025, -39.7983]","[-44.3288, -45.4681, -44.3341]","[1897466.0, 1717265.0, 1595216.0]","[1513467.0, 1467917.0, 1432403.0]","[1604248.0, 1600534.0, 1617602.0, 1649731.0]","[8027.0, 8031.5, 8047.5]","[8099.6, 8100.4, 8103.4]","[7991.45, 7984.2, 7977.05]","0","[8060, 8030, 7970]","8460.0","2026-04-16","4.96"
"192650","KR","드림텍","Information Technology","상승(+23.57%) TIGER 200 IT","mid","2026-01-16","2026-04-16","90","7200.0","496008295200.0","1705977103.0","4129092000.0","0.0083246430351231","0.0","-107.0","2026-01-16","2","0","[46.88, 47.7, 56.12]","[-2.0419, -6.6063, 8.2405]","[18.7338, 13.6658, 12.5807]","[-1248042.0, -1821527.0, -2014653.0]","[-1867141.0, -1996783.0, -2106087.0]","[-2509439.0, -2598661.0, -2647156.0, -2679951.0]","[7040.0, 7027.5, 7035.5]","[7059.6, 7060.0, 7063.0]","[6456.6, 6455.95, 6456.45]","0","[7200, 6970, 6950]","6750.0","2026-04-16","-6.25"
"094800","KR","맵스리얼티","Financials","상승(+3.53%) TIGER 200 금융","mid","2026-01-16","2026-04-16","90","5190.0","481810177890.0","625126668.5","801730440.0","0.0016639964799229","0.0","0.0","2026-01-16","3","1","[48.05, 50.41, 51.2]","[-15.8167, -12.9014, -9.6726]","[-17.7978, -16.8186, -15.3894]","[2530665.0, 2376189.0, 2283707.0]","[2340814.0, 2307606.0, 2279865.0]","[2158956.0, 2124033.0, 2106187.0, 2101845.0]","[5166.5, 5157.5, 5153.0]","[5198.9, 5195.0, 5193.8]","[4738.55, 4733.9, 4729.25]","0","[5190, 5180, 5150]","7080.0","2026-04-16","36.42"
"171090","KR","선익시스템","Information Technology","상승(+23.57%) TIGER 200 IT","mid","2026-01-16","2026-04-16","90","49850.0","476640974400.0","2576497930.0","11354882850.0","0.02382271659354","13.51","3690.0","2026-01-16","1","2","[30.22, 33.39, 48.91]","[-1355.5389, -1553.8943, -1344.5841]","[-264.5419, -522.4124, -686.8467]","[25253236.0, 25025455.0, 24974721.0]","[25088621.0, 25079664.0, 25089530.0]","[25106065.0, 25098489.0, 25104179.0, 25110570.0]","[50997.5, 51145.0, 51590.0]","[50835.0, 50954.0, 51092.0]","[42529.5, 42509.0, 42512.0]","0","[49850, 45500, 44800]","97500.0","2026-04-16","95.59"
"000070","KR","삼양홀딩스","Materials","상승(+3.27%) KODEX 소재산업","mid","2026-01-16","2026-04-16","90","58700.0","455699311700.0","1665783275.0","2373006200.0","0.005207394742703","12.46","4710.0","2026-01-16","3","0","[42.12, 42.71, 45.14]","[-1676.9173, -1524.0226, -1354.9566]","[-1662.1734, -1634.5432, -1578.6259]","[118539.0, 78113.0, 50285.0]","[42687.0, 33600.0, 26648.0]","[64553.0, 62468.0, 63563.0, 64994.0]","[59060.0, 59210.0, 59390.0]","[62646.0, 62868.0, 63098.0]","[56445.08, 56357.44, 56275.47]","0","[58700, 58300, 58200]","69200.0","2026-04-16","17.89"
"338840","KR","와이바이오로직스","Health Care","상승(+2.83%) TIGER 헬스케어","mid","2026-01-16","2026-04-16","90","26000.0","394630106000.0","6739446795.0","7872254000.0","0.019948437486926","0.0","-585.0","2026-01-16","1","3","[48.52, 50.72, 56.91]","[302.5282, 265.4497, 345.0553]","[248.2671, 251.7036, 270.374]","[37972757.0, 37669978.0, 37561376.0]","[37836271.0, 37779974.0, 37721879.0]","[37864165.0, 37919370.0, 37963345.0, 38000986.0]","[24487.5, 24502.5, 24545.0]","[24341.0, 24293.0, 24294.0]","[14502.7, 14406.0, 14316.3]","0","[26000, 24600, 24150]","25900.0","2026-04-16","-0.38"
"091700","KR","파트론","Information Technology","상승(+23.57%) TIGER 200 IT","mid","2026-01-16","2026-04-16","90","6920.0","380600000000.0","1167267756.0","1523887800.0","0.004003909090909","12.1","572.0","2026-01-16","3","0","[43.07, 43.63, 46.44]","[-86.5543, -83.4866, -76.1432]","[-51.996, -58.2941, -61.8639]","[-824119.0, -1044334.0, -1176788.0]","[-1135383.0, -1172936.0, -1157213.0]","[-875206.0, -852086.0, -810117.0, -767443.0]","[7002.0, 7021.0, 7048.0]","[7038.0, 7039.4, 7041.8]","[6726.45, 6727.15, 6727.85]","0","[6920, 6870, 6860]","8360.0","2026-04-16","20.81"
"001940","KR","KISCO홀딩스","Materials","상승(+3.27%) KODEX 소재산업","mid","2026-01-16","2026-04-16","90","26400.0","374256432000.0","339741942.5","982317600.0","0.0026247180168703","0.0","-208.0","2026-01-16","3","0","[49.13, 53.7, 59.32]","[-245.0079, -183.3635, -93.0909]","[-238.9344, -227.8202, -200.8744]","[237914.0, 200705.0, 193870.0]","[199014.0, 194738.0, 193419.0]","[209353.0, 208073.0, 209028.0, 209704.0]","[25650.0, 25640.0, 25672.5]","[25999.0, 25971.0, 25959.0]","[24675.65, 24642.35, 24611.55]","0","[26400, 25900, 25550]","26100.0","2026-04-16","-1.14"
"033640","KR","네패스","Information Technology","상승(+23.57%) TIGER 200 IT","mid","2026-01-16","2026-04-16","90","16120.0","371714336240.0","1894313846.5","3875119040.0","0.010424992157144","22.42","719.0","2026-01-16","1","3","[42.66, 43.46, 48.44]","[-177.4682, -208.8716, -190.4114]","[-147.2943, -159.6097, -165.7701]","[7248854.0, 7008462.0, 6921603.0]","[7174838.0, 7186506.0, 7194778.0]","[7127010.0, 7123632.0, 7138600.0, 7161852.0]","[16036.0, 16026.5, 16085.0]","[16681.6, 16714.8, 16753.4]","[12454.55, 12412.1, 12373.1]","0","[16120, 15610, 15530]","26150.0","2026-04-16","62.22"
"101160","KR","월덱스","Information Technology","상승(+23.57%) TIGER 200 IT","mid","2026-01-16","2026-04-16","90","22400.0","369846243200.0","1668446880.0","2258233600.0","0.0061058714033734","12.36","1813.0","2026-01-16","0","1","[45.69, 46.19, 50.18]","[18.7372, -16.1863, -11.4547]","[-21.9311, -20.7821, -18.9167]","[3087812.0, 2986998.0, 2911812.0]","[3024078.0, 3023340.0, 3015523.0]","[2915550.0, 2899908.0, 2890730.0, 2886224.0]","[22162.5, 22110.0, 22097.5]","[22576.0, 22638.0, 22706.0]","[21862.1, 21851.35, 21842.6]","0","[22400, 22000, 21950]","31400.0","2026-04-16","40.18"
"001200","KR","유진투자증권","Financials","상승(+3.53%) TIGER 200 금융","mid","2026-01-16","2026-04-16","90","3605.0","349203436890.0","2342518026.75","2550386090.0","0.0073034392579686","5.46","660.0","2026-01-16","1","1","[52.06, 56.45, 57.35]","[-9.9333, -0.452, 8.1781]","[-9.466, -7.6632, -4.4949]","[42779767.0, 42072309.0, 41229836.0]","[41394602.0, 41255872.0, 41115968.0]","[41240728.0, 41128338.0, 41072708.0, 41023136.0]","[3503.75, 3493.25, 3486.25]","[3518.8, 3519.1, 3522.2]","[3360.58, 3355.7, 3350.75]","0","[3605, 3590, 3520]","5090.0","2026-04-16","41.19"
"005720","KR","넥센","Consumer Discretionary","상승(+18.23%) TIGER 200 경기소비재","mid","2026-01-16","2026-04-16","90","5740.0","307342427980.0","221286199.0","244788040.0","0.0007964667996178","3.45","1664.0","2026-01-16","2","1","[40.84, 42.52, 44.62]","[-116.6421, -115.4137, -109.1475]","[-46.2396, -60.0744, -69.8891]","[677805.0, 635159.0, 573210.0]","[576727.0, 573726.0, 571605.0]","[661370.0, 670701.0, 684077.0, 700550.0]","[5934.0, 5962.0, 6000.5]","[5906.8, 5894.6, 5886.0]","[5760.6, 5755.1, 5749.22]","0","[5740, 5690, 5650]","6780.0","2026-04-16","18.12"
"308430","KR","셀비온","Health Care","상승(+2.83%) TIGER 헬스케어","mid","2026-01-16","2026-04-16","90","23100.0","296407881000.0","3480851247.5","3985327500.0","0.0134454167903855","0.0","-593.0","2026-01-16","1","3","[40.08, 50.58, 52.95]","[-36.3133, -24.4456, 17.0399]","[220.8166, 171.7642, 140.8193]","[40394644.0, 40222119.0, 40115476.0]","[40267726.0, 40247794.0, 40235469.0]","[40176218.0, 40166822.0, 40154201.0, 40129344.0]","[22857.5, 22902.5, 22965.0]","[21913.6, 21811.0, 21681.0]","[20935.9, 20917.1, 20900.25]","0","[23100, 22700, 21200]","34950.0","2026-04-16","51.3"
"023410","KR","유진기업","Industrials","상승(+14.16%) KODEX 산업재","mid","2026-01-16","2026-04-16","90","3585.0","277159443855.0","720136197.0","737638845.0","0.0026614241778674","13.9","258.0","2026-01-16","4","0","[45.45, 46.91, 52.99]","[-6.7382, -7.6255, -4.6441]","[13.7383, 9.4655, 6.6436]","[44400107.0, 44194350.0, 43883154.0]","[43855721.0, 43801067.0, 43786161.0]","[44114208.0, 44103402.0, 44114735.0, 44115798.0]","[3603.0, 3605.5, 3612.25]","[3525.1, 3518.7, 3513.9]","[3477.6, 3476.58, 3475.62]","0","[3585, 3540, 3530]","4100.0","2026-04-16","14.37"
"078020","KR","LS증권","Financials","상승(+3.53%) TIGER 200 금융","mid","2026-01-16","2026-04-16","90","4925.0","273244860750.0","307729318.0","492672375.0","0.0018030435179923","12.25","402.0","2026-01-16","0","1","[48.97, 54.52, 54.83]","[-34.2391, -23.0797, -13.6748]","[-39.0274, -35.8379, -31.4052]","[28411383.0, 28311348.0, 28181840.0]","[28154960.0, 28110844.0, 28071241.0]","[28129964.0, 28119786.0, 28116408.0, 28122094.0]","[4837.25, 4833.5, 4832.0]","[4920.3, 4928.4, 4940.6]","[4824.85, 4818.77, 4812.55]","0","[4925, 4920, 4835]","7600.0","2026-04-16","54.31"
"011500","KR","한농화성","Materials","상승(+3.27%) KODEX 소재산업","mid","2026-01-16","2026-04-16","90","15600.0","243937855200.0","1420347565.0","1598812800.0","0.0065541807715295","42.28","369.0","2026-01-16","3","1","[49.35, 53.0, 53.21]","[-54.1763, -22.3467, 4.4412]","[-84.4926, -72.0635, -56.7625]","[168447952.0, 168345464.0, 168270290.0]","[168287693.0, 168251458.0, 168193096.0]","[168102789.0, 168082786.0, 168090065.0, 168095182.0]","[15205.0, 15198.0, 15220.5]","[15423.8, 15435.4, 15454.4]","[15003.65, 15008.55, 15013.55]","0","[15600, 15580, 15230]","21750.0","2026-04-16","39.42"
"285490","KR","노바텍","Information Technology","상승(+23.57%) TIGER 200 IT","mid","2026-01-16","2026-04-16","90","22600.0","239013780600.0","4261038872.5","8814791000.0","0.0368798442410813","13.26","1704.0","2026-01-16","0","1","[47.8, 49.86, 55.11]","[305.61, 254.7139, 299.6847]","[394.0701, 366.1989, 352.896]","[13319973.0, 12929938.0, 12842597.0]","[13017189.0, 12862394.0, 12759144.0]","[12360465.0, 12280729.0, 12221624.0, 12167425.0]","[21782.5, 21690.0, 21662.5]","[20927.0, 20888.0, 20872.0]","[19597.8, 19556.2, 19520.5]","0","[22600, 21500, 21100]","22250.0","2026-04-16","-1.55"
"487570","KR","HS효성","Industrials","상승(+14.16%) KODEX 산업재","mid","2026-01-16","2026-04-16","90","58100.0","216476358700.0","1077444705.0","1360702000.0","0.0062856840727153","17.46","3327.0","2026-01-16","2","0","[44.25, 47.77, 48.07]","[-2451.1746, -2132.0807, -1849.8039]","[-2150.6069, -2146.9017, -2087.4821]","[1055679.0, 1032259.0, 984053.0]","[973008.0, 967193.0, 959986.0]","[1003349.0, 1003558.0, 1005504.0, 1010129.0]","[58140.0, 58415.0, 58755.0]","[62258.0, 62330.0, 62460.0]","[57687.5, 57574.0, 57445.25]","0","[58100, 58000, 56800]","55300.0","2026-04-16","-4.82"
"011170","KR","롯데케미칼","Materials","상승(+0.70%) KODEX 소재산업","short","2026-03-18","2026-04-17","30","82000.0","35076.0","27846769375.0","60057784000.0","0.0171221872505416","0.0","-47624.0","2026-03-18","1","1","[39.94, 41.45, 54.6]","[-2161.4021, -2424.2029, -1661.1641]","[-510.8465, -893.5178, -1047.047]","[5210027.0, 4477615.0, 4227159.0]","[4644640.0, 4567544.0, 4529448.0]","[4442289.0, 4357543.0, 4294563.0, 4229999.0]","[79620.0, 79620.0, 80110.0]","[77336.0, 77102.0, 77122.0]","[70269.0, 70142.5, 70074.5]","0","[82000, 70200, 69100]","88700.0","2026-04-17","8.17"
"006360","KR","GS건설","Industrials","상승(+14.18%) KODEX 산업재","short","2026-03-18","2026-04-17","30","25650.0","21952.0","29146065923.0","131786006400.0","0.0600337128279883","105.99","242.0","2026-03-18","2","2","[57.18, 54.96, 67.41]","[330.056, 358.7045, 668.2302]","[292.6205, 305.8373, 378.3159]","[35777506.0, 30639650.0, 31677171.0]","[31522604.0, 30851012.0, 30655254.0]","[31201228.0, 30774891.0, 30653655.0, 30389855.0]","[21864.0, 21666.5, 21664.0]","[20287.0, 20168.0, 20114.2]","[19930.9, 19899.45, 19885.15]","1","[25650, 22000, 22400]","39000.0","2026-04-17","52.05"
"007810","KR","코리아써키트","Information Technology","상승(+8.85%) TIGER 200 IT","short","2026-03-18","2026-04-17","30","60200.0","14438.0","18581975550.0","49388019800.0","0.0342069675855381","0.0","-3094.0","2026-03-18","3","1","[47.25, 47.11, 57.46]","[-1309.2978, -1264.9889, -601.613]","[-807.892, -899.3114, -839.7717]","[47101163.0, 46280764.0, 46495370.0]","[46482198.0, 46376667.0, 46334746.0]","[46566807.0, 46540313.0, 46535005.0, 46506456.0]","[55095.0, 55000.0, 55120.0]","[56393.0, 56155.0, 55978.0]","[28196.35, 27946.25, 27733.35]","0","[60200, 52500, 52600]","89300.0","2026-04-17","48.34"
"042520","KR","한스바이오메드","Health Care","하락(-3.11%) TIGER 헬스케어","short","2026-03-18","2026-04-17","30","54500.0","7772.0","13467803742.5","45724083000.0","0.0588318103448275","0.0","-2023.0","2026-03-18","4","1","[45.94, 52.07, 64.09]","[1289.7051, 1190.8381, 1941.4029]","[2649.9702, 2358.1438, 2274.7956]","[6249345.0, 5410371.0, 5142914.0]","[5778613.0, 5751016.0, 5795507.0]","[5939769.0, 5920959.0, 5931449.0, 5963036.0]","[46210.0, 45690.0, 45597.5]","[37178.0, 36640.0, 36363.0]","[22238.0, 22005.35, 21825.4]","1","[54500, 43950, 40100]","34300.0","2026-04-17","-37.06"
"160980","KR","싸이맥스","Information Technology","상승(+8.85%) TIGER 200 IT","short","2026-03-18","2026-04-17","30","24000.0","2622.0","7248921346.5","15693576000.0","0.0598534553775743","9.61","2498.0","2026-03-18","3","1","[54.13, 54.13, 62.89]","[817.7397, 769.4945, 942.2995]","[1089.7653, 1025.7111, 1009.0288]","[8320165.0, 7666266.0, 7666266.0]","[7926575.0, 7901646.0, 7890584.0]","[7706146.0, 7656795.0, 7602836.0, 7542564.0]","[21493.5, 21353.5, 21210.5]","[18402.0, 18214.0, 18084.6]","[15432.55, 15370.25, 15321.6]","1","[24000, 21250, 21250]","29950.0","2026-04-17","24.79"
"117580","KR","대성에너지","Energy","상승(+0.10%) KODEX 에너지화학","short","2026-03-19","2026-04-18","30","10890.0","2995.0","66905840040.0","134468837910.0","0.4489777559599332","11.02","988.0","2026-03-19","1","3","[51.33, 48.24, 54.38]","[735.2322, 593.4445, 564.939]","[857.7865, 804.9181, 756.9223]","[86307199.0, 73959280.0, 74891225.0]","[83859948.0, 83733406.0, 85746855.0]","[91295054.0, 91827216.0, 92971584.0, 94072320.0]","[10445.0, 10307.0, 10223.5]","[8983.4, 8926.2, 8891.6]","[8463.45, 8447.35, 8437.25]","0","[10890, 9770, 10310]","9180.0","2026-04-18","-15.7"
"036930","KR","주성엔지니어링","Information Technology","상승(+10.25%) TIGER 200 IT","short","2026-03-20","2026-04-19","31","72800.0","33838.0","135305601510.0","448123166400.0","0.1324319304923459","96.42","755.0","2026-03-20","0","2","[58.33, 55.49, 66.43]","[5272.609, 4774.0453, 5270.3381]","[5925.172, 5694.9466, 5610.0249]","[70236500.0, 64080962.0, 64780350.0]","[66157575.0, 65415075.0, 65541869.0]","[63136355.0, 62594649.0, 62219173.0, 61725870.0]","[61205.0, 60315.0, 59815.0]","[47898.0, 47066.0, 46455.0]","[34213.5, 34005.25, 33859.25]","1","[72800, 61000, 62900]","70400.0","2026-04-19","-3.3"
"003380","KR","하림지주","Consumer Staples","하락(-4.76%) KODEX 필수소비재","short","2026-03-20","2026-04-19","31","17700.0","19825.0","44788505047.0","175827304200.0","0.0886896868600252","16.79","1054.0","2026-03-20","2","2","[53.52, 49.6, 61.55]","[296.1812, 241.7184, 403.701]","[460.6544, 416.8672, 414.2339]","[53872894.0, 43939148.0, 44862014.0]","[45179045.0, 44190317.0, 44479027.0]","[46091084.0, 45505515.0, 44986397.0, 44194991.0]","[15805.0, 15752.0, 15752.5]","[14212.0, 14081.2, 13998.6]","[10185.3, 10136.65, 10100.7]","1","[17700, 15100, 15760]","13660.0","2026-04-19","-22.82"
"100840","KR","SNT에너지","Energy","하락(-4.92%) KODEX 에너지화학","short","2026-03-20","2026-04-19","31","53300.0","11023.0","15997057532.5","119298511800.0","0.1082268999364964","13.06","4080.0","2026-03-20","1","2","[47.24, 46.11, 66.47]","[-142.4154, -251.0178, 604.0773]","[67.2104, 3.5647, 123.6673]","[41384143.0, 39145897.0, 39255873.0]","[39573203.0, 39334461.0, 39313958.0]","[39456189.0, 39375068.0, 39387352.0, 39374941.0]","[44142.5, 43907.5, 44200.0]","[42575.0, 42257.0, 42147.0]","[45265.0, 45232.5, 45222.0]","1","[53300, 41550, 42050]","55200.0","2026-04-19","3.56"
"014620","KR","성광벤드","Industrials","상승(+16.50%) KODEX 산업재","short","2026-03-20","2026-04-19","31","37200.0","9879.0","13270196217.5","43837930800.0","0.0443748666869116","30.24","1230.0","2026-03-20","1","3","[47.06, 45.21, 58.1]","[204.7778, 23.9109, 316.6915]","[620.5996, 501.2619, 464.3478]","[53118934.0, 51940495.0, 52135543.0]","[52625710.0, 52632965.0, 52701298.0]","[52752104.0, 52769509.0, 52797588.0, 52776098.0]","[34802.5, 34942.5, 35067.5]","[32363.0, 32137.0, 32008.0]","[30891.25, 30837.0, 30805.0]","0","[37200, 31750, 32500]","38600.0","2026-04-19","3.76"
"105840","KR","우진","Industrials","상승(+16.50%) KODEX 산업재","short","2026-03-20","2026-04-19","31","31200.0","6302.0","49191816097.5","229743040800.0","0.3645557613456046","72.56","430.0","2026-03-20","1","3","[56.18, 52.83, 64.38]","[732.6627, 691.2216, 1053.7253]","[535.3127, 566.4945, 663.9406]","[138180998.0, 130817439.0, 131350128.0]","[132272094.0, 131036619.0, 130686398.0]","[130446278.0, 129782926.0, 129429394.0, 128927030.0]","[25800.0, 25560.0, 25542.5]","[24519.0, 24263.4, 24083.8]","[16019.0, 15908.9, 15822.25]","1","[31200, 26150, 27150]","25500.0","2026-04-19","-18.27"
"308430","KR","셀비온","Health Care","하락(-7.71%) TIGER 헬스케어","short","2026-03-20","2026-04-19","31","30900.0","3965.0","5445967242.5","11087105400.0","0.0279624348045397","0.0","-593.0","2026-03-20","2","1","[48.82, 47.03, 58.19]","[-209.7637, -256.8006, 32.3506]","[82.172, 14.3775, 17.9721]","[39867464.0, 39508658.0, 39567798.0]","[39681133.0, 39668896.0, 39707167.0]","[40054720.0, 40146680.0, 40240370.0, 40319860.0]","[28767.5, 29192.5, 29507.5]","[26871.0, 26700.0, 26606.0]","[23061.3, 22995.05, 22949.8]","0","[30900, 26850, 27450]","35350.0","2026-04-19","14.4"
"092230","KR","KPX홀딩스","Materials","하락(-1.35%) KODEX 소재산업","short","2026-03-20","2026-04-19","31","83400.0","3523.0","301541215.0","786962400.0","0.0022337848424638","4.44","18774.0","2026-03-20","3","1","[53.72, 53.18, 59.86]","[287.5331, 340.7927, 625.93]","[674.3265, 607.6198, 611.2818]","[27788.0, 18352.0, 20354.0]","[20311.0, 19357.0, 20011.0]","[23565.0, 23232.0, 22712.0, 21437.0]","[81160.0, 81200.0, 81230.0]","[77084.0, 76834.0, 76664.0]","[71502.5, 71410.5, 71330.0]","0","[83400, 80300, 80500]","86800.0","2026-04-19","4.08"
"007160","KR","사조산업","Consumer Staples","하락(-4.76%) KODEX 필수소비재","short","2026-03-20","2026-04-19","31","56900.0","2845.0","794106600.0","2093806200.0","0.0073596","43.87","1297.0","2026-03-20","1","0","[38.48, 36.97, 50.78]","[-2382.8325, -2488.131, -2063.6425]","[-1735.3013, -1885.8672, -1921.4223]","[1162775.0, 1125977.0, 1129686.0]","[1142428.0, 1138694.0, 1140859.0]","[1173145.0, 1176717.0, 1182129.0, 1188123.0]","[56735.0, 57080.0, 57725.0]","[58268.0, 58240.0, 58332.0]","[53859.25, 53801.25, 53760.75]","0","[56900, 50900, 51800]","54800.0","2026-04-19","-3.69"
"001250","KR","GS글로벌","Consumer Discretionary","하락(-4.09%) TIGER 200 경기소비재","short","2026-03-20","2026-04-19","31","2750.0","2270.0","3608004915.75","12242711250.0","0.053932648678414","11.41","241.0","2026-03-20","2","0","[56.53, 54.64, 69.82]","[23.238, 22.8291, 39.0007]","[31.9359, 30.1145, 31.8917]","[560096765.0, 555644870.0, 556247949.0]","[556300314.0, 555790735.0, 555408469.0]","[555797180.0, 555665001.0, 555818502.0, 555941850.0]","[2554.0, 2545.25, 2547.5]","[2432.0, 2422.7, 2417.9]","[2522.5, 2521.43, 2521.32]","1","[2750, 2540, 2555]","3250.0","2026-04-19","18.18"
"087010","KR","펩트론","Health Care","상승(+5.23%) TIGER 헬스케어","mid","2026-01-19","2026-04-19","91","242000.0","5642798700000.0","55276805825.0","62887814000.0","0.0111447913249147","0.0","-619.0","2026-01-19","2","1","[39.71, 40.45, 44.86]","[-9019.3796, -9429.8777, -8926.0813]","[-9173.4785, -9224.7583, -9165.0229]","[62472497.0, 62212630.0, 62025129.0]","[62228477.0, 62209593.0, 62240468.0]","[62232893.0, 62231464.0, 62263086.0, 62315200.0]","[244375.0, 244450.0, 246050.0]","[275820.0, 276220.0, 276990.0]","[244581.5, 243821.0, 243109.5]","0","[242000, 233000, 231500]","264000.0","2026-04-19","9.09"
"011790","KR","SKC","Materials","상승(+4.85%) KODEX 소재산업","mid","2026-01-19","2026-04-19","91","110700.0","4192020588600.0","19866793085.0","50687316000.0","0.0120913804998576","0.0","-11943.0","2026-01-19","2","2","[47.19, 48.12, 55.99]","[-1453.8625, -1308.0005, -803.8864]","[-1544.1045, -1496.8837, -1358.2842]","[29801920.0, 29344040.0, 29090672.0]","[29081161.0, 29035406.0, 29015141.0]","[29177068.0, 29168449.0, 29187679.0, 29231356.0]","[105890.0, 105785.0, 105945.0]","[109794.0, 110104.0, 110612.0]","[103975.5, 104005.0, 104071.0]","1","[110700, 106000, 105500]","113700.0","2026-04-19","2.71"
