"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"092200","KOSPI","디아이씨","Consumer Discretionary","상승(+19.93%) TIGER 200 경기소비재","short","2026-05-22","2026-06-21","31","9110.0","3543.0","11793992188.5","53247603820.0","0.1502895958791984","0.0","-324.0","2026-05-22","3","1","[34.69, 47.24, 59.44]","[-334.2933, -308.4412, -146.666]","[-196.4135, -218.8191, -204.3884]","[250466594.0, 244621632.0, 243569127.0]","[245864061.0, 244710534.0, 244295384.0]","[242540930.0, 241969346.0, 241706820.0, 241480489.0]","[7692.0, 7615.0, 7631.0]","[8096.8, 8101.4, 8140.2]","[7879.75, 7855.18, 7839.8]","0","[9110, 7380, 6190]","6510.0","2026-06-21","-28.54"
"036710","KOSDAQ","심텍홀딩스","Information Technology","상승(+43.19%) TIGER 200 IT","short","2026-05-22","2026-06-21","31","6140.0","3244.0","6545170528.75","31739311660.0","0.0978400482737361","0.0","-344.0","2026-05-22","2","0","[48.42, 63.21, 71.11]","[321.0729, 356.1933, 462.613]","[434.7013, 418.9997, 427.7224]","[51701083.0, 46531814.0, 44318826.0]","[46797236.0, 46656509.0, 46742632.0]","[44728114.0, 44250622.0, 43969662.0, 43767944.0]","[4438.5, 4323.5, 4240.25]","[3460.2, 3387.2, 3333.5]","[2832.36, 2809.65, 2792.3]","1","[6140, 5100, 3925]","4790.0","2026-06-21","-21.99"
"051360","KOSDAQ","토비스","Information Technology","상승(+43.19%) TIGER 200 IT","short","2026-05-22","2026-06-21","31","20350.0","3036.0","1435914558.0","3135996050.0","0.0103293677536231","6.4","3179.0","2026-05-22","2","0","[58.26, 66.1, 72.61]","[663.1023, 682.2541, 774.8402]","[719.8672, 712.3446, 724.8437]","[-657145.0, -811248.0, -865016.0]","[-769648.0, -768715.0, -743510.0]","[-796335.0, -821247.0, -841053.0, -856521.0]","[18424.0, 18231.0, 18073.0]","[16804.4, 16689.8, 16590.6]","[16070.05, 16050.1, 16035.7]","1","[20350, 19280, 18370]","16510.0","2026-06-21","-18.87"
"123860","KOSDAQ","아나패스","Information Technology","상승(+43.19%) TIGER 200 IT","short","2026-05-22","2026-06-21","31","22500.0","2728.0","2648686216.5","12145140000.0","0.0445203079178885","100.45","224.0","2026-05-22","2","2","[61.6, 60.11, 77.33]","[247.9525, 295.0706, 630.1623]","[151.1973, 179.972, 270.0101]","[5107174.0, 4567390.0, 4814470.0]","[4692532.0, 4641456.0, 4640463.0]","[4622896.0, 4593143.0, 4592241.0, 4581340.0]","[18009.0, 17761.5, 17704.0]","[17282.8, 17143.0, 17087.0]","[17606.4, 17589.95, 17593.05]","1","[22500, 18720, 18850]","16770.0","2026-06-21","-25.47"
"005990","KOSDAQ","매일홀딩스","Consumer Staples","하락(-2.95%) KODEX 필수소비재","short","2026-05-22","2026-06-21","31","11850.0","1576.0","76977004.0","358024050.0","0.0022717262055837","4.95","2392.0","2026-05-22","3","0","[27.88, 48.86, 68.69]","[-168.9525, -145.272, -52.4709]","[-80.308, -93.3008, -85.1348]","[210210.0, 179997.0, 173696.0]","[181899.0, 180209.0, 182250.0]","[183272.0, 180825.0, 180059.0, 179608.0]","[11045.5, 11011.0, 11022.5]","[11129.2, 11113.2, 11112.8]","[11016.9, 11010.75, 11008.4]","1","[11850, 10940, 10490]","10580.0","2026-06-21","-10.72"
"475430","KOSDAQ","키스트론","Utilities","상승(+16.28%) TIGER KRX 기후변화솔루션","short","2026-05-22","2026-06-21","31","5650.0","1008.0","14796060300.0","37939942100.0","0.3763883144841269","10.39","544.0","2026-05-22","1","2","[40.26, 44.42, 57.55]","[25.2874, -6.6811, 38.9467]","[200.0847, 158.7315, 134.7746]","[57230397.0, 50515363.0, 50258484.0]","[51754911.0, 51241400.0, 51541697.0]","[46820450.0, 45366566.0, 44250512.0, 43150047.0]","[5389.0, 5338.5, 5333.75]","[4805.1, 4776.9, 4766.9]","[4812.18, 4812.27, 4817.35]","0","[5650, 4765, 4550]","4700.0","2026-06-21","-16.81"
"457370","KOSDAQ","한켐","Information Technology","상승(+43.19%) TIGER 200 IT","short","2026-05-22","2026-06-21","31","9470.0","763.0","1007432389.0","7323615030.0","0.095984469593709","14.82","639.0","2026-05-22","1","1","[25.63, 37.0, 61.06]","[-213.2866, -235.6686, -127.6696]","[-15.6954, -59.69, -73.2859]","[35247415.0, 34474066.0, 34402107.0]","[34697069.0, 34650999.0, 34702060.0]","[34871182.0, 34860581.0, 34892386.0, 34919528.0]","[8849.0, 8831.5, 8895.0]","[8598.0, 8586.6, 8606.2]","[8839.35, 8837.3, 8843.25]","0","[9470, 7930, 7520]","13750.0","2026-06-21","45.2"
"196450","KOSDAQ","코아시아씨엠","Information Technology","상승(+43.19%) TIGER 200 IT","short","2026-05-22","2026-06-21","31","1618.0","733.0","1208350008.35","6765204252.0","0.0922947374079126","17.78","91.0","2026-05-22","2","0","[47.8, 55.84, 63.29]","[-22.409, -9.5136, 15.8547]","[-20.2985, -18.1415, -11.3423]","[61496716.0, 57315502.0, 56435996.0]","[58572453.0, 58446166.0, 58812913.0]","[59982963.0, 59953974.0, 60157073.0, 60395086.0]","[1329.8, 1311.2, 1306.0]","[1388.34, 1380.88, 1377.58]","[1026.7, 1021.98, 1018.25]","1","[1618, 1428, 1273]","862.0","2026-06-21","-46.72"
"317530","KOSDAQ","에피소드컴퍼니","Communication Services","하락(-17.38%) TIGER 미디어컨텐츠","short","2026-05-22","2026-06-21","31","3810.0","667.0","84981796.5","567354720.0","0.0085060677661169","0.0","-470.0","2026-05-22","0","2","[26.12, 25.4, 50.49]","[-140.9997, -154.1587, -128.8086]","[-101.0629, -111.682, -115.1074]","[3956488.0, 3807576.0, 3823571.0]","[3863441.0, 3853205.0, 3862864.0]","[3903234.0, 3904251.0, 3912359.0, 3919374.0]","[3796.25, 3811.75, 3847.0]","[3934.9, 3944.7, 3963.8]","[4414.12, 4418.7, 4425.48]","0","[3810, 3385, 3410]","2740.0","2026-06-21","-28.08"
"097800","KOSDAQ","윈팩","Information Technology","상승(+43.19%) TIGER 200 IT","short","2026-05-22","2026-06-21","31","2300.0","628.0","321908202.45","1603629000.0","0.0255354936305732","0.0","-560.0","2026-05-22","0","2","[20.65, 32.06, 53.54]","[-42.5207, -59.4134, -43.8915]","[24.1405, 7.4297, -2.8345]","[52201300.0, 51504070.0, 51328669.0]","[51972148.0, 51989682.0, 52084686.0]","[52184976.0, 52142326.0, 52144848.0, 52163532.0]","[2293.95, 2293.7, 2313.55]","[2180.08, 2176.48, 2180.72]","[2512.22, 2512.52, 2514.63]","0","[2300, 1948, 1830]","2535.0","2026-06-21","10.22"
"429270","KOSDAQ","시지트로닉스","Information Technology","상승(+43.19%) TIGER 200 IT","short","2026-05-22","2026-06-21","31","8930.0","576.0","7524000067.5","17654109920.0","0.3064949638888889","0.0","-1576.0","2026-05-22","1","2","[45.5, 44.82, 58.57]","[368.3708, 253.4148, 324.7922]","[665.8554, 583.3673, 531.6522]","[19003306.0, 17026362.0, 17227556.0]","[17820201.0, 17792928.0, 18224240.0]","[17741655.0, 17455520.0, 17280362.0, 17117325.0]","[8140.5, 8014.0, 8003.0]","[6504.8, 6403.5, 6341.4]","[5277.18, 5259.7, 5252.92]","0","[8930, 6870, 6970]","4855.0","2026-06-21","-45.63"
"011230","KOSPI","삼화전자","Information Technology","상승(+43.19%) TIGER 200 IT","short","2026-05-22","2026-06-21","31","2680.0","514.0","516651612.75","6772587800.0","0.1317624085603113","0.0","-451.0","2026-05-22","2","2","[22.92, 24.79, 63.72]","[-113.5829, -120.4694, -75.4321]","[-84.4672, -91.6676, -88.4205]","[30431675.0, 27904590.0, 27859304.0]","[28199763.0, 27935625.0, 27967012.0]","[28339304.0, 28257030.0, 28296529.0, 28343291.0]","[2357.5, 2353.5, 2376.75]","[2494.0, 2491.1, 2498.2]","[3133.45, 3145.45, 3160.62]","1","[2680, 2065, 2050]","3845.0","2026-06-21","43.47"
"206400","KOSDAQ","베노티앤알","Materials","하락(-2.47%) KODEX 소재산업","short","2026-05-22","2026-06-21","31","1151.0","432.0","249079943.1","631286668.0","0.0146131173148148","0.0","-635.0","2026-05-22","1","0","[30.11, 29.37, 51.57]","[-56.7556, -58.5439, -48.1895]","[-36.9046, -41.2325, -42.6239]","[-15611528.0, -16159996.0, -16031793.0]","[-16083622.0, -16130740.0, -16091520.0]","[-15936662.0, -15963660.0, -15958736.0, -15956710.0]","[1147.8, 1150.6, 1161.15]","[1178.84, 1179.54, 1182.72]","[1734.19, 1739.34, 1745.9]","0","[1151, 1012, 1020]","930.0","2026-06-21","-19.2"
"208710","KOSDAQ","포톤","Information Technology","상승(+43.19%) TIGER 200 IT","short","2026-05-22","2026-06-21","31","2730.0","360.0","1337865050.75","5488719600.0","0.1524644333333333","0.0","-268.0","2026-05-22","2","3","[37.61, 37.61, 57.76]","[-78.5372, -94.594, -55.8397]","[7.0134, -13.3081, -21.8144]","[75982838.0, 73972318.0, 73972318.0]","[74531404.0, 74440470.0, 74593746.0]","[74840567.0, 74992553.0, 75153283.0, 75356393.0]","[2524.75, 2562.75, 2592.0]","[2358.8, 2342.5, 2338.98]","[2345.16, 2342.02, 2342.36]","0","[2730, 2100, 2100]","2310.0","2026-06-21","-15.38"
"026910","KOSDAQ","광진실업","Materials","하락(-2.47%) KODEX 소재산업","short","2026-05-22","2026-06-21","31","2670.0","171.0","493799562.7","4750554780.0","0.2778102210526316","0.0","-658.0","2026-05-22","1","1","[49.11, 47.11, 62.63]","[19.6789, 9.1483, 49.8535]","[48.5129, 40.64, 42.4827]","[96137.0, -1683097.0, -1643169.0]","[-1485233.0, -1666861.0, -1643270.0]","[-1523797.0, -1604423.0, -1586997.0, -1583239.0]","[2212.45, 2202.95, 2225.7]","[2020.36, 2005.74, 2003.22]","[2475.41, 2476.16, 2480.14]","1","[2670, 2055, 2120]","4525.0","2026-06-21","69.48"
"489730","KOSDAQ","디비금융제13호스팩","Financials","하락(-0.43%) TIGER 200 금융","short","2026-05-22","2026-06-21","31","2050.0","130.0","34700007.0","185619300.0","0.0142784076923076","52.56","39.0","2026-05-22","3","0","[27.32, 39.33, 48.5]","[-10.7892, -10.1097, -8.6643]","[-10.1753, -10.1621, -9.8626]","[109358556.0, 109268010.0, 109259560.0]","[109329774.0, 109328486.0, 109339609.0]","[109353873.0, 109356354.0, 109363300.0, 109370668.0]","[2046.5, 2047.5, 2048.75]","[2069.9, 2071.3, 2072.3]","[2046.92, 2046.82, 2046.82]","0","[2050, 2040, 2030]","2020.0","2026-06-21","-1.46"
"394280","KR","오픈엣지테크놀로지","Information Technology","상승(+6.32%) TIGER 200 IT","mid","2026-03-23","2026-06-21","91","16970.0","4459.0","4788390817.0","12733965570.0","0.0285578954249831","0.0","-1308.0","2026-03-23","2","0","[54.84, 59.01, 59.31]","[50.945, 188.8325, 300.2962]","[-4.8269, 33.9049, 87.1832]","[16745343.0, 15994962.0, 15367197.0]","[15287816.0, 15028819.0, 14838317.0]","[14854234.0, 14768257.0, 14732341.0, 14703837.0]","[15197.5, 15188.0, 15190.5]","[14971.6, 14940.0, 14906.6]","[13252.3, 13226.7, 13200.7]","1","[16970, 16900, 15960]","13100.0","2026-06-21","-22.8"
"200470","KR","에이팩트","Information Technology","상승(+6.32%) TIGER 200 IT","mid","2026-03-23","2026-06-21","91","8800.0","3728.0","13054818370.0","32374267200.0","0.0868408454935622","0.0","-932.0","2026-03-23","1","2","[50.32, 56.13, 57.27]","[26.6752, 81.3479, 135.2213]","[55.1569, 60.3951, 75.3603]","[177995351.0, 174316457.0, 172112827.0]","[172953818.0, 172386381.0, 172122488.0]","[173400951.0, 173017333.0, 172734228.0, 172458319.0]","[8165.5, 8145.5, 8115.0]","[7986.4, 7966.4, 7933.8]","[4878.12, 4844.65, 4811.95]","0","[8800, 8650, 7940]","11120.0","2026-06-21","26.36"
"117580","KR","대성에너지","Energy","하락(-6.00%) KODEX 에너지화학","mid","2026-03-23","2026-06-21","91","11590.0","3187.0","75558066323.0","123290572120.0","0.3868546348289928","11.73","988.0","2026-03-23","1","3","[54.38, 55.64, 57.9]","[564.939, 556.1107, 578.7539]","[756.9223, 716.76, 689.1588]","[102825886.0, 92188218.0, 86470173.0]","[83452168.0, 82305245.0, 83826575.0]","[91193136.0, 90991906.0, 91248182.0, 91769299.0]","[10733.0, 10585.0, 10445.0]","[9116.4, 9045.6, 8983.4]","[8500.0, 8480.7, 8463.45]","0","[11590, 11140, 10890]","6790.0","2026-06-21","-41.42"
"062040","KR","산일전기","Utilities","하락(-9.43%) TIGER KRX 기후변화솔루션","mid","2026-03-25","2026-06-23","90","165800.0","50644.0","38461034345.0","71391158800.0","0.0140966666929942","33.9","4891.0","2026-03-25","2","2","[52.38, 52.43, 59.19]","[483.764, 733.9552, 1958.6469]","[-445.853, -209.8914, 223.8163]","[66387951.0, 65957365.0, 65790478.0]","[65863923.0, 65807698.0, 65816502.0]","[66026076.0, 66056226.0, 66083880.0, 66069781.0]","[149925.0, 150170.0, 150765.0]","[148388.0, 147792.0, 147494.0]","[125016.0, 124513.5, 124094.0]","0","[165800, 152800, 152700]","222000.0","2026-06-23","33.9"
"450080","KR","에코프로머티","Utilities","하락(-9.43%) TIGER KRX 기후변화솔루션","mid","2026-03-25","2026-06-23","90","70400.0","49673.0","97220290190.0","117349267200.0","0.023624356733034","215.29","327.0","2026-03-25","2","2","[45.38, 54.22, 56.8]","[-877.7165, -451.606, 78.8408]","[-126.7662, -191.7341, -137.6191]","[50844356.0, 49177463.0, 47061903.0]","[48167050.0, 48016234.0, 48146990.0]","[48092889.0, 47791180.0, 47529760.0, 47417906.0]","[65575.0, 65415.0, 65290.0]","[64270.0, 63908.0, 63612.0]","[56368.0, 56243.75, 56109.0]","0","[70400, 68000, 61000]","46850.0","2026-06-23","-33.45"
"036570","KR","엔씨소프트","Communication Services","하락(-16.88%) TIGER 미디어컨텐츠","mid","2026-03-25","2026-06-23","90","227500.0","49013.0","29237941160.0","31187292500.0","0.0063630654112174","14.48","15713.0","2026-03-25","0","1","[46.47, 48.4, 53.58]","[445.7327, 129.5804, 678.1268]","[71.5902, 83.1882, 202.1759]","[609277.0, 472190.0, 430831.0]","[505250.0, 484501.0, 462985.0]","[456348.0, 461194.0, 468360.0, 482031.0]","[220305.0, 220430.0, 221030.0]","[223632.0, 223622.0, 223562.0]","[209445.0, 209094.0, 208794.5]","0","[227500, 217500, 214000]","241500.0","2026-06-23","6.15"
"082740","KR","한화엔진","Industrials","상승(+6.84%) KODEX 산업재","mid","2026-03-25","2026-06-23","90","48750.0","40680.0","23317941795.0","26321392500.0","0.006470352138643","23.41","2082.0","2026-03-25","2","3","[36.8, 42.56, 46.94]","[-1335.7568, -1374.1146, -1260.8723]","[-1052.9971, -1117.2206, -1145.951]","[117082831.0, 116542905.0, 116254104.0]","[116473087.0, 116420901.0, 116387992.0]","[116334670.0, 116369772.0, 116454848.0, 116577311.0]","[49292.5, 49625.0, 50087.5]","[52497.0, 52433.0, 52367.0]","[42664.0, 42557.0, 42463.25]","0","[48750, 47150, 45250]","53500.0","2026-06-23","9.74"
"237690","KR","에스티팜","Health Care","하락(-9.46%) TIGER 헬스케어","mid","2026-03-25","2026-06-23","90","159500.0","33188.0","31923064550.0","32904850000.0","0.0099146830179582","87.25","1828.0","2026-03-25","1","1","[43.63, 50.35, 55.99]","[1246.5435, 1078.383, 1612.4067]","[2960.9123, 2584.4064, 2390.0065]","[6580196.0, 6373896.0, 6215228.0]","[6365341.0, 6344425.0, 6366920.0]","[6415190.0, 6385458.0, 6372705.0, 6358704.0]","[152830.0, 152300.0, 152305.0]","[146396.0, 145770.0, 145284.0]","[109225.0, 108809.5, 108442.0]","0","[159500, 151000, 142500]","115900.0","2026-06-23","-27.34"
"023530","KR","롯데쇼핑","Consumer Discretionary","하락(-10.35%) TIGER 200 경기소비재","mid","2026-03-25","2026-06-23","90","111300.0","31485.0","13639861725.0","15951070800.0","0.0050662444973797","61.09","1822.0","2026-03-25","2","1","[50.39, 54.44, 59.54]","[2628.0178, 2586.3315, 3026.7615]","[2595.3532, 2593.5488, 2680.1914]","[1407197.0, 1263881.0, 1171875.0]","[1091904.0, 1017266.0, 973472.0]","[907228.0, 874812.0, 857587.0, 833596.0]","[102115.0, 102135.0, 102565.0]","[94174.0, 93326.0, 92624.0]","[77230.5, 77059.5, 76921.0]","0","[111300, 105000, 100600]","175000.0","2026-06-23","57.23"
"009420","KR","한올바이오파마","Health Care","하락(-9.46%) TIGER 헬스케어","mid","2026-03-25","2026-06-23","90","57900.0","30247.0","20948172430.0","23388068100.0","0.0077323596059113","0.0","-106.0","2026-03-25","2","1","[45.54, 47.61, 54.43]","[329.9817, 153.579, 364.6188]","[804.8379, 674.5861, 612.5927]","[28064338.0, 27660399.0, 27415400.0]","[27450353.0, 27306390.0, 27246686.0]","[27227339.0, 27197730.0, 27161701.0, 27089932.0]","[56150.0, 56355.0, 56735.0]","[53653.0, 53547.0, 53491.0]","[39253.25, 39090.0, 38953.25]","0","[57900, 53500, 52300]","49300.0","2026-06-23","-14.85"
"001450","KR","현대해상","Financials","하락(-12.01%) TIGER 200 금융","mid","2026-03-25","2026-06-23","90","32150.0","28742.0","17165397795.0","19055369300.0","0.0066297993528634","2.73","11763.0","2026-03-25","2","2","[45.24, 48.98, 53.97]","[-339.3117, -309.7562, -171.3893]","[-153.1682, -184.4858, -181.8665]","[-7202099.0, -7794801.0, -8080404.0]","[-8029341.0, -8130683.0, -8103592.0]","[-7818841.0, -7785870.0, -7636639.0, -7281693.0]","[31177.5, 31335.0, 31692.5]","[30410.0, 30323.0, 30321.0]","[28554.5, 28514.25, 28479.25]","0","[32150, 30750, 29800]","36000.0","2026-06-23","11.98"
"071970","KR","HD현대마린엔진","Industrials","상승(+6.84%) KODEX 산업재","mid","2026-03-25","2026-06-23","90","77500.0","26289.0","16469147665.0","30342722500.0","0.0115419842900072","15.92","4867.0","2026-03-25","1","2","[37.96, 40.82, 44.54]","[-2333.2144, -2504.3179, -2426.3583]","[-2055.0796, -2144.9272, -2201.2134]","[57382399.0, 56990880.0, 56903041.0]","[56996710.0, 56959792.0, 56942084.0]","[57056386.0, 57080699.0, 57133796.0, 57179225.0]","[80235.0, 80840.0, 81660.0]","[85940.0, 86314.0, 86612.0]","[78310.0, 78121.75, 77953.25]","0","[77500, 75200, 73500]","59800.0","2026-06-23","-22.84"
"001430","KR","세아베스틸지주","Materials","하락(-4.31%) KODEX 소재산업","mid","2026-03-25","2026-06-23","90","72500.0","26000.0","18793625360.0","27480472500.0","0.0105694125","46.27","1567.0","2026-03-25","2","2","[40.15, 51.89, 55.84]","[-1242.3968, -920.5635, -370.7446]","[-838.613, -855.0031, -758.1514]","[15735205.0, 15356164.0, 14842632.0]","[15147734.0, 15117251.0, 15100374.0]","[14972945.0, 14937249.0, 14920505.0, 14951815.0]","[66265.0, 66165.0, 66245.0]","[70660.0, 70370.0, 70136.0]","[40481.5, 40225.0, 39982.25]","1","[72500, 68900, 60400]","34900.0","2026-06-23","-51.86"
"004800","KR","효성","Industrials","상승(+6.84%) KODEX 산업재","mid","2026-03-25","2026-06-23","90","155000.0","25948.0","5266131045.0","10372755000.0","0.0039975161862185","7.87","19707.0","2026-03-25","2","2","[44.21, 47.26, 55.16]","[-2729.639, -2690.5812, -1480.6005]","[-2208.716, -2305.089, -2140.1913]","[4557044.0, 4490123.0, 4468042.0]","[4485544.0, 4478657.0, 4481331.0]","[4492447.0, 4488864.0, 4489551.0, 4489407.0]","[146110.0, 146865.0, 148450.0]","[148442.0, 147692.0, 147206.0]","[110868.5, 110393.5, 109982.0]","0","[155000, 140600, 135800]","177600.0","2026-06-23","14.58"
"101490","KR","에스앤에스텍","Information Technology","하락(-2.93%) TIGER 200 IT","mid","2026-03-25","2026-06-23","90","93600.0","19969.0","30508490440.0","41829184800.0","0.0209470603435324","34.44","2718.0","2026-03-25","0","1","[45.69, 51.95, 57.68]","[545.3885, 598.8383, 1120.5002]","[1866.3835, 1612.8745, 1514.3996]","[9366538.0, 8919645.0, 8634431.0]","[8940844.0, 8864771.0, 8813059.0]","[8745266.0, 8701930.0, 8670944.0, 8676055.0]","[88355.0, 88175.0, 88235.0]","[82504.0, 81686.0, 81004.0]","[57672.25, 57375.25, 57110.0]","0","[93600, 87500, 81900]","54600.0","2026-06-23","-41.67"
"077970","KR","STX엔진","Industrials","상승(+6.84%) KODEX 산업재","mid","2026-03-25","2026-06-23","90","36350.0","14594.0","9984960242.5","29207697550.0","0.020013497019323","20.33","1788.0","2026-03-25","2","3","[43.81, 51.43, 57.74]","[-84.5987, -29.5209, 209.4093]","[-243.4525, -200.6661, -118.6511]","[51164856.0, 50361343.0, 50145530.0]","[50210320.0, 50069933.0, 49998046.0]","[49595259.0, 49516818.0, 49489716.0, 49487296.0]","[32935.0, 32835.0, 32912.5]","[34452.0, 34415.0, 34401.0]","[32790.5, 32724.5, 32679.75]","1","[36350, 33900, 31500]","29600.0","2026-06-23","-18.57"
"095610","KR","테스","Information Technology","하락(-2.93%) TIGER 200 IT","mid","2026-03-25","2026-06-23","90","68400.0","13242.0","25004553910.0","28397012400.0","0.021444655188038","23.71","2885.0","2026-03-25","1","1","[42.89, 46.63, 52.83]","[-74.2926, -308.5908, -57.8719]","[1120.2869, 834.5113, 656.0347]","[35073843.0, 34658682.0, 34407040.0]","[34786755.0, 34710128.0, 34719777.0]","[34775993.0, 34775242.0, 34776470.0, 34817800.0]","[67745.0, 67925.0, 68250.0]","[63663.0, 63385.0, 63283.0]","[42362.5, 42136.25, 41934.5]","0","[68400, 63000, 60100]","157700.0","2026-06-23","130.56"
"166090","KR","하나머티리얼즈","Information Technology","하락(-2.93%) TIGER 200 IT","mid","2026-03-25","2026-06-23","90","64200.0","12697.0","15758815755.0","21650936400.0","0.0170520094510514","33.09","1940.0","2026-03-25","0","2","[47.66, 48.54, 55.2]","[241.4216, 115.9044, 407.1271]","[729.193, 606.5353, 566.6536]","[8281206.0, 7943964.0, 7761591.0]","[7837040.0, 7776554.0, 7767917.0]","[7855202.0, 7849418.0, 7847383.0, 7868416.0]","[61310.0, 61200.0, 61180.0]","[59510.0, 59204.0, 59032.0]","[40463.25, 40271.0, 40098.0]","0","[64200, 59300, 58700]","60900.0","2026-06-23","-5.14"
