"symbol","market","name","sector","type","base_date","target_date","base_close","date_5pct","date_10pct","final_close","final_change_rate","is_completed"
"004370","KR","농심","Consumer Staples","mid","2026-02-05","2026-05-06","426000.0","2026-02-12","","","","0"
"006280","KR","녹십자","Health Care","mid","2026-02-05","2026-05-06","170000.0","2026-02-12","","","","0"
"073240","KR","금호타이어","Consumer Discretionary","mid","2026-02-05","2026-05-06","6220.0","2026-02-09","2026-02-09","","","0"
"000640","KR","동아쏘시오홀딩스","Health Care","mid","2026-02-05","2026-05-06","108600.0","2026-02-19","","","","0"
"019170","KR","신풍제약","Health Care","mid","2026-02-05","2026-05-06","12970.0","","","","","0"
"107640","KR","한중엔시에스","Utilities","mid","2026-02-05","2026-05-06","53000.0","","","","","0"
"034950","KR","한국기업평가","Industrials","mid","2026-02-05","2026-05-06","97400.0","2026-02-11","2026-02-12","","","0"
"009160","KR","SIMPAC","Materials","mid","2026-02-05","2026-05-06","5080.0","2026-02-11","","","","0"
"034830","KR","한국토지신탁","Financials","mid","2026-02-05","2026-05-06","1248.0","2026-02-11","2026-02-13","","","0"
"MMM","US","3M Company","Industrials","mid","2026-02-05","2026-05-06","163.7899932861328","","","","","0"
"AU","US","AngloGold Ashanti plc","Materials","mid","2026-02-05","2026-05-06","100.87000274658205","","","","","0"
"DAL","US","Delta Air Lines, Inc.","Industrials","mid","2026-02-05","2026-05-06","70.86000061035156","","","","","0"
"DHI","US","D.R. Horton, Inc.","Consumer Discretionary","mid","2026-02-05","2026-05-06","158.22000122070312","","","","","0"
"XEL","US","Xcel Energy Inc.","Utilities","mid","2026-02-03","2026-05-04","74.5","","","","","0"
"MKL","US","Markel Group Inc.","Financials","mid","2026-02-05","2026-05-06","2054.080078125","","","","","0"
"UTHR","US","United Therapeutics Corporation","Health Care","mid","2026-02-03","2026-05-04","475.0","","","","","0"
"LNT","US","Alliant Energy Corporation","Utilities","mid","2026-02-05","2026-05-06","66.75","","","","","0"
"SUI","US","Sun Communities, Inc.","Real Estate","mid","2026-02-03","2026-05-04","125.8499984741211","","","","","0"
"UNM","US","Unum Group","Financials","mid","2026-02-03","2026-05-04","76.47000122070312","","","","","0"
"WYNN","US","Wynn Resorts, Limited","Consumer Discretionary","mid","2026-02-03","2026-05-04","109.18000030517578","","","","","0"
"LAD","US","Lithia Motors, Inc.","Consumer Discretionary","mid","2026-02-05","2026-05-06","339.8399963378906","","","","","0"
"AN","US","AutoNation, Inc.","Consumer Discretionary","mid","2026-02-05","2026-05-06","214.9199981689453","","","","","0"
"FR","US","First Industrial Realty Trust, Inc.","Real Estate","mid","2026-02-05","2026-05-06","58.43999862670898","","","","","0"
"PB","US","Prosperity Bancshares, Inc.","Financials","mid","2026-02-05","2026-05-06","72.95999908447266","","","","","0"
"H","US","Hyatt Hotels Corporation","Consumer Discretionary","mid","2026-02-05","2026-05-06","161.14999389648438","","","","","0"
"M","US","Macy's, Inc.","Consumer Discretionary","mid","2026-02-05","2026-05-06","21.709999084472656","","","","","0"
"AGO","US","Assured Guaranty Ltd.","Financials","mid","2026-02-05","2026-05-06","87.08999633789062","","","","","0"
"FHB","US","First Hawaiian, Inc.","Financials","mid","2026-02-05","2026-05-06","27.1200008392334","","","","","0"
"009160","KR","SIMPAC","Materials","mid","2026-02-06","2026-05-07","5150.0","","","","","0"
"AXP","US","American Express Company","Financials","mid","2026-02-06","2026-05-07","354.6199951171875","","","","","0"
"053210","KR","스카이라이프","Consumer Discretionary","mid","2026-02-06","2026-05-07","4985.0","2026-02-19","","","","0"
"TJX","US","The TJX Companies, Inc.","Consumer Discretionary","mid","2026-02-03","2026-05-04","150.1699981689453","","","","","0"
"MKL","US","Markel Group Inc.","Financials","mid","2026-02-06","2026-05-07","2095.030029296875","","","","","0"
"ON","US","ON Semiconductor Corporation","Information Technology","mid","2026-02-06","2026-05-07","63.09999847412109","","","","","0"
"INCY","US","Incyte Corporation","Health Care","mid","2026-02-06","2026-05-07","102.76000213623048","","","","","0"
"SGI","US","Somnigroup International Inc.","Consumer Discretionary","mid","2026-02-03","2026-05-04","91.51000213623048","","","","","0"
"LNT","US","Alliant Energy Corporation","Utilities","mid","2026-02-06","2026-05-07","66.83000183105469","","","","","0"
"TKO","US","TKO Group Holdings, Inc.","Communication Services","mid","2026-02-03","2026-05-04","200.5200042724609","","","","","0"
"JLL","US","Jones Lang LaSalle Incorporated","Real Estate","mid","2026-02-06","2026-05-07","334.94000244140625","","","","","0"
"TXT","US","Textron Inc.","Industrials","mid","2026-02-03","2026-05-04","87.55999755859375","","","","","0"
"JKHY","US","Jack Henry & Associates, Inc.","Financials","mid","2026-02-06","2026-05-07","176.9600067138672","","","","","0"
"LAMR","US","Lamar Advertising Company","Real Estate","mid","2026-02-06","2026-05-07","131.1300048828125","","","","","0"
"PB","US","Prosperity Bancshares, Inc.","Financials","mid","2026-02-06","2026-05-07","73.05999755859375","","","","","0"
"HR","US","Healthcare Realty Trust Incorporated","Real Estate","mid","2026-02-06","2026-05-07","16.719999313354492","","","","","0"
"FCN","US","FTI Consulting, Inc.","Industrials","mid","2026-02-06","2026-05-07","177.39999389648438","","","","","0"
"BHF","US","Brighthouse Financial, Inc.","Financials","mid","2026-02-06","2026-05-07","63.9900016784668","","","","","0"
"AVGO","US","Broadcom Inc.","Information Technology","mid","2026-02-09","2026-05-10","332.9200134277344","","","","","0"
"089970","KR","브이엠","Information Technology","mid","2026-02-09","2026-05-10","31150.0","2026-02-11","2026-02-12","","","0"
"448900","KR","한국피아이엠","Consumer Discretionary","mid","2026-02-09","2026-05-10","74400.0","2026-02-19","","","","0"
"LRCX","US","Lam Research Corporation","Information Technology","mid","2026-02-09","2026-05-10","231.00999450683597","","","","","0"
"053210","KR","스카이라이프","Consumer Discretionary","mid","2026-02-09","2026-05-10","4995.0","","","","","0"
"KLAC","US","KLA Corporation","Information Technology","mid","2026-02-09","2026-05-10","1442.949951171875","","","","","0"
"SRE","US","Sempra","Utilities","mid","2026-02-03","2026-05-04","86.22000122070312","","","","","0"
"FLEX","US","Flex Ltd.","Information Technology","mid","2026-02-09","2026-05-10","63.97999954223633","","","","","0"
"JLL","US","Jones Lang LaSalle Incorporated","Real Estate","mid","2026-02-09","2026-05-10","342.760009765625","","","","","0"
"NBIX","US","Neurocrine Biosciences, Inc.","Health Care","mid","2026-02-09","2026-05-10","141.1999969482422","","","","","0"
"AFG","US","American Financial Group, Inc.","Financials","mid","2026-02-09","2026-05-10","131.0399932861328","","","","","0"
"ONTO","US","Onto Innovation Inc.","Information Technology","mid","2026-02-09","2026-05-10","208.5","","","","","0"
"COKE","US","Coca-Cola Consolidated, Inc.","Consumer Staples","mid","2026-02-09","2026-05-10","157.74000549316406","","","","","0"
"HSIC","US","Henry Schein, Inc.","Health Care","mid","2026-02-03","2026-05-04","75.30999755859375","","","","","0"
"HR","US","Healthcare Realty Trust Incorporated","Real Estate","mid","2026-02-09","2026-05-10","16.920000076293945","","","","","0"
"FCN","US","FTI Consulting, Inc.","Industrials","mid","2026-02-09","2026-05-10","178.92999267578125","","","","","0"
"267260","KR","HD현대일렉트릭","Utilities","mid","2026-02-10","2026-05-11","939000.0","2026-02-11","","","","0"
"278470","KR","에이피알","Consumer Discretionary","mid","2026-02-10","2026-05-11","275500.0","","","","","0"
"302440","KR","SK바이오사이언스","Health Care","mid","2026-02-10","2026-05-11","50400.0","","","","","0"
"009420","KR","한올바이오파마","Health Care","mid","2026-02-10","2026-05-11","54200.0","","","","","0"
"007070","KR","GS리테일","Consumer Discretionary","mid","2026-02-10","2026-05-11","22350.0","","","","","0"
"090710","KR","휴림로봇","Industrials","mid","2026-02-10","2026-05-11","14670.0","","","","","0"
"AVGO","US","Broadcom Inc.","Information Technology","mid","2026-02-10","2026-05-11","343.94000244140625","","","","","0"
"181710","KR","NHN","Information Technology","mid","2026-02-10","2026-05-11","33000.0","2026-02-12","2026-02-13","","","0"
"005690","KR","파미셀","Materials","mid","2026-02-10","2026-05-11","14810.0","2026-02-12","2026-02-12","","","0"
"089970","KR","브이엠","Information Technology","mid","2026-02-10","2026-05-11","31800.0","2026-02-11","2026-02-20","","","0"
"450950","KR","아스테라시스","Health Care","mid","2026-02-10","2026-05-11","14610.0","","","","","0"
"000070","KR","삼양홀딩스","Materials","mid","2026-02-10","2026-05-11","62200.0","2026-02-11","2026-02-12","","","0"
"004700","KR","조광피혁","Consumer Discretionary","mid","2026-02-10","2026-05-11","71500.0","","","","","0"
"034950","KR","한국기업평가","Industrials","mid","2026-02-10","2026-05-11","97800.0","2026-02-11","2026-02-12","","","0"
"099440","KR","스맥","Industrials","mid","2026-02-10","2026-05-11","6400.0","2026-02-12","","","","0"
"091700","KR","파트론","Information Technology","mid","2026-02-10","2026-05-11","7280.0","2026-02-13","","","","0"
"009680","KR","모토닉","Consumer Discretionary","mid","2026-02-10","2026-05-11","10470.0","2026-02-19","","","","0"
"005500","KR","삼진제약","Health Care","mid","2026-02-10","2026-05-11","19430.0","","","","","0"
"241770","KR","메카로","Information Technology","mid","2026-02-10","2026-05-11","25050.0","","","","","0"
"035510","KR","신세계 I&C","Information Technology","mid","2026-02-10","2026-05-11","18060.0","","","","","0"
"036030","KR","케이티알파","Information Technology","mid","2026-02-10","2026-05-11","4930.0","","","","","0"
"CMI","US","Cummins Inc.","Industrials","mid","2026-02-10","2026-05-11","601.3800048828125","","","","","0"
"APO","US","Apollo Global Management, Inc.","Financials","mid","2026-02-10","2026-05-11","133.9499969482422","","","","","0"
"PSTG","US","Pure Storage, Inc.","Information Technology","mid","2026-02-10","2026-05-11","74.41999816894531","","","","","0"
"CW","US","Curtiss-Wright Corporation","Industrials","mid","2026-02-10","2026-05-11","653.8200073242188","","","","","0"
"CG","US","The Carlyle Group Inc.","Financials","mid","2026-02-10","2026-05-11","59.209999084472656","","","","","0"
"AXTA","US","Axalta Coating Systems Ltd.","Materials","mid","2026-02-10","2026-05-11","34.209999084472656","","","","","0"
"HR","US","Healthcare Realty Trust Incorporated","Real Estate","mid","2026-02-10","2026-05-11","17.1299991607666","","","","","0"
"BILL","US","BILL Holdings, Inc.","Information Technology","mid","2026-02-10","2026-05-11","50.7599983215332","","","","","0"
"HHH","US","Howard Hughes Holdings Inc.","Real Estate","mid","2026-02-10","2026-05-11","84.27999877929688","","","","","0"
"180640","KR","한진칼","Industrials","mid","2026-02-11","2026-05-12","125100.0","2026-02-13","2026-02-19","","","0"
"241560","KR","두산밥캣","Industrials","mid","2026-02-11","2026-05-12","64900.0","","","","","0"
"011170","KR","롯데케미칼","Materials","mid","2026-02-11","2026-05-12","80000.0","2026-02-20","","","","0"
"030000","KR","제일기획","Communication Services","mid","2026-02-11","2026-05-12","21800.0","","","","","0"
"TSLA","US","Tesla, Inc.","Consumer Discretionary","mid","2026-02-03","2026-05-04","421.80999755859375","","","","","0"
"181710","KR","NHN","Information Technology","mid","2026-02-11","2026-05-12","33150.0","2026-02-12","2026-02-13","","","0"
"003850","KR","보령","Health Care","mid","2026-02-11","2026-05-12","9670.0","2026-02-19","2026-02-19","","","0"
"052020","KR","에스티큐브","Consumer Discretionary","mid","2026-02-11","2026-05-12","8620.0","","","","","0"
"200470","KR","에이팩트","Information Technology","mid","2026-02-11","2026-05-12","7960.0","2026-02-20","","","","0"
"203400","KR","에이비온","Health Care","mid","2026-02-11","2026-05-12","3615.0","","","","","0"
"012860","KR","모베이스전자","Consumer Discretionary","mid","2026-02-11","2026-05-12","4070.0","","","","","0"
"GS","US","The Goldman Sachs Group, Inc.","Financials","mid","2026-02-11","2026-05-12","948.989990234375","","","","","0"
"241770","KR","메카로","Information Technology","mid","2026-02-11","2026-05-12","25450.0","","","","","0"
"AXP","US","American Express Company","Financials","mid","2026-02-11","2026-05-12","363.2000122070313","","","","","0"
"036030","KR","케이티알파","Information Technology","mid","2026-02-11","2026-05-12","5070.0","","","","","0"
"BLK","US","BlackRock, Inc.","Financials","mid","2026-02-11","2026-05-12","1087.780029296875","","","","","0"
"OMC","US","Omnicom Group Inc.","Communication Services","mid","2026-02-11","2026-05-12","73.05999755859375","","","","","0"
"TWLO","US","Twilio Inc.","Information Technology","mid","2026-02-03","2026-05-04","120.0","","","","","0"
"TLN","US","Talen Energy Corporation","Utilities","mid","2026-02-03","2026-05-04","340.79998779296875","","","","","0"
"RL","US","Ralph Lauren Corporation","Consumer Discretionary","mid","2026-02-11","2026-05-12","356.17999267578125","","","","","0"
"AYI","US","Acuity Inc.","Industrials","mid","2026-02-11","2026-05-12","331.5","","","","","0"
"LYFT","US","Lyft, Inc.","Industrials","mid","2026-02-11","2026-05-12","16.850000381469727","","","","","0"
"ST","US","Sensata Technologies Holding plc","Industrials","mid","2026-02-03","2026-05-04","35.58000183105469","","","","","0"
"HHH","US","Howard Hughes Holdings Inc.","Real Estate","mid","2026-02-11","2026-05-12","84.81999969482422","","","","","0"
"SNDR","US","Schneider National, Inc.","Industrials","mid","2026-02-03","2026-05-04","28.57999992370605","","","","","0"
"TDC","US","Teradata Corporation","Information Technology","mid","2026-02-03","2026-05-04","28.020000457763672","","","","","0"
"373220","KR","LG에너지솔루션","Utilities","mid","2026-02-12","2026-05-13","410000.0","","","","","0"
"051910","KR","LG화학","Materials","mid","2026-02-12","2026-05-13","336500.0","","","","","0"
"096770","KR","SK이노베이션","Energy","mid","2026-02-12","2026-05-13","116300.0","2026-02-20","","","","0"
"180640","KR","한진칼","Industrials","mid","2026-02-12","2026-05-13","128500.0","2026-02-13","2026-02-19","","","0"
"036570","KR","엔씨소프트","Communication Services","mid","2026-02-12","2026-05-13","215500.0","2026-02-19","","","","0"
"011170","KR","롯데케미칼","Materials","mid","2026-02-12","2026-05-13","82000.0","","","","","0"
"030000","KR","제일기획","Communication Services","mid","2026-02-12","2026-05-13","22000.0","","","","","0"
"000155","KR","두산우","Industrials","mid","2026-02-12","2026-05-13","498000.0","2026-02-19","","","","0"
"005250","KR","녹십자홀딩스","Health Care","mid","2026-02-12","2026-05-13","15930.0","","","","","0"
"119850","KR","지엔씨에너지","Utilities","mid","2026-02-12","2026-05-13","39300.0","","","","","0"
"079940","KR","가비아","Information Technology","mid","2026-02-12","2026-05-13","33700.0","","","","","0"
"000157","KR","두산2우B","Industrials","mid","2026-02-12","2026-05-13","443500.0","2026-02-20","2026-02-20","","","0"
"015860","KR","일진홀딩스","Utilities","mid","2026-02-12","2026-05-13","7760.0","2026-02-13","2026-02-20","","","0"
"000430","KR","대원강업","Consumer Discretionary","mid","2026-02-12","2026-05-13","4260.0","","","","","0"
"MET","US","MetLife, Inc.","Financials","mid","2026-02-12","2026-05-13","78.88999938964844","","","","","0"
